"Userdata[userdata] ->","xxx('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",3.42469236e-01,7.67075989e-02,3.70183945e-01,1.18250470e-02,5.04887540e-01,2.54765955e-01,3.62472017e-01,9.43442484e-02,5.48175722e-01,2.87283979e-01,4.72531084e-01,8.15134490e-01,2.15329214e-02,5.35346540e-01,6.49212677e-01,7.52960878e-01,4.45476757e-01,4.81016992e-02,6.56671655e-01,8.78768695e-01,4.71228257e-01,7.12694647e-02,9.50180527e-01,3.94844969e-01,4.59724529e-01,3.67237049e-01,1.66149183e-01,4.77250926e-02,5.95455768e-01,2.87731414e-01,8.92513630e-01,2.80661053e-01,7.77825348e-01,8.57451577e-01,4.18554419e-04,4.53291833e-02,9.82335948e-01,4.50021807e-01,1.12632953e-01,8.96396124e-01,2.83114771e-01,1.35525958e-01,7.77111995e-01,5.57447587e-04,8.55012265e-01,1.50859689e-01,2.94228836e-01,8.18603207e-01,9.39608707e-01,7.84816425e-01,4.21412738e-01,4.97380555e-01,3.21497670e-01,8.37739857e-01,1.89365770e-01,7.77154976e-01,4.11086141e-01,6.55560798e-01,6.20736460e-01,8.52652213e-01,3.97083438e-01,1.30627830e-01,6.66684635e-01,7.51725225e-01,4.15937123e-01,4.66715839e-01,9.70516153e-01,4.58349976e-01,6.61358559e-01,9.17983534e-01,7.84125845e-01,6.72788840e-01,5.73732830e-01,1.53744969e-01,6.08298391e-01,2.78169645e-01,1.34315939e-01,7.02450173e-01,8.55239458e-01,4.21984774e-01,2.82273797e-01,4.68385872e-01,3.09902809e-01,5.99910268e-01,2.81498033e-01,5.95905889e-01,5.63202461e-01,9.28221937e-01,3.38993100e-01,1.23206793e-01
"2001Q2",1.65743065e-01,3.00010668e-01,3.36728419e-01,2.29690096e-01,6.77295702e-01,6.73679708e-01,1.94818069e-02,8.19904694e-01,7.68396446e-01,4.43893622e-01,1.21585628e-01,8.93112650e-01,1.11480337e-01,5.66639800e-01,1.80938130e-01,3.64528169e-01,2.24145301e-02,9.48193914e-01,9.79674669e-01,3.29909256e-01,5.36118910e-01,1.95405083e-01,7.84281537e-01,2.59630905e-01,1.25370926e-01,1.69101595e-02,8.64115603e-01,6.11331140e-01,6.06959932e-01,8.51303134e-01,5.30695877e-02,8.68780219e-01,3.00085729e-02,8.82895685e-01,2.92757504e-03,9.01059479e-01,1.11092731e-01,6.95529204e-01,8.66591817e-01,4.86693754e-01,6.22332179e-01,5.67766374e-01,9.55967494e-01,9.04227111e-01,6.01047418e-01,4.46487612e-01,1.03466924e-01,5.47534215e-01,7.33540858e-01,1.80062099e-01,3.53410352e-02,8.77227772e-01,1.61783033e-01,3.47724696e-01,2.38330030e-01,2.49186492e-01,5.02165629e-01,3.98033666e-01,1.65191081e-01,2.22581503e-01,3.88838021e-01,2.45000682e-01,6.22232848e-01,4.46047453e-01,7.94778738e-01,6.16418930e-01,1.46042895e-01,3.28644719e-01,6.27767007e-01,5.59402580e-02,1.60566825e-01,1.27697617e-01,6.82354432e-01,4.20944427e-01,5.75594976e-01,2.65387496e-01,5.36898342e-02,3.83894446e-01,5.58858333e-01,6.30274197e-01,6.68623027e-01,7.38356348e-01,3.31820545e-01,9.81303140e-01,7.77496441e-01,8.03434032e-01,7.28273854e-01,5.56182126e-01,7.20456605e-01,1.64284598e-01
"2001Q3",6.11832830e-01,1.05231598e-01,4.88436409e-01,6.87073280e-01,8.02387435e-01,8.59101168e-01,4.63906573e-01,3.74734509e-01,7.79512013e-01,8.39831971e-01,2.79710704e-01,7.90275758e-01,5.55299813e-01,1.15862753e-01,1.98095767e-01,5.99643601e-01,7.76549896e-01,3.70857692e-02,4.23709250e-01,1.94010036e-01,9.34252614e-01,5.41638852e-01,7.42582446e-02,5.98768065e-01,3.83115223e-01,2.35445412e-01,2.74262556e-01,1.70899474e-02,6.44308640e-01,4.62560152e-01,5.56633717e-01,8.02124437e-01,6.80376281e-01,7.43604796e-02,9.25698515e-01,2.54254765e-01,7.16863903e-01,7.05947165e-01,8.49696097e-01,2.50733523e-01,1.03281768e-01,3.46328078e-01,2.36986118e-01,1.58816264e-01,8.03166802e-01,8.48883768e-01,2.10701112e-02,2.02641244e-01,3.50274380e-01,3.25994955e-01,6.59259433e-01,1.89246248e-01,7.41872266e-01,9.70172302e-01,5.38426343e-01,5.31702939e-01,3.57243977e-01,5.85529349e-01,3.29325091e-01,6.37005188e-01,6.05933626e-01,8.66364269e-01,8.55453035e-01,2.31433244e-01,8.76722795e-01,1.29083039e-01,1.21724201e-01,9.91286008e-01,7.24736085e-01,7.04676695e-01,1.54572277e-01,2.19267960e-01,7.82459558e-02,4.41023021e-02,9.85992572e-01,5.02469002e-01,2.05987320e-01,3.11353815e-02,2.53089493e-01,3.93444044e-02,6.19356724e-01,1.95218163e-01,1.86597029e-01,9.12760094e-01,4.18112107e-01,2.27015772e-01,7.56581351e-01,2.92185273e-01,9.01398183e-01,5.71671384e-01
"2001Q4",2.84872508e-01,7.02905102e-01,8.51530072e-01,3.66807936e-02,6.83329725e-01,4.72530755e-01,9.55899330e-01,9.12230622e-01,3.49070267e-01,9.83656005e-01,7.69213363e-01,2.26394569e-02,6.05070152e-01,5.08915835e-01,1.55646673e-01,3.42732492e-01,4.00713368e-01,5.33979783e-01,8.35363050e-01,2.82095743e-01,6.20912041e-02,5.46293135e-01,4.17589557e-01,6.67819427e-01,6.74250314e-02,6.79271402e-01,5.73972928e-01,6.24319751e-01,6.36054983e-02,9.97156944e-01,1.51348426e-01,4.88377295e-01,8.92743311e-01,3.42158889e-01,3.96924092e-02,5.55695682e-01,6.66686841e-01,4.59989869e-01,2.95131928e-01,1.52073467e-01,3.69867447e-01,6.78266234e-01,6.37107994e-02,8.46076283e-01,7.25131823e-01,9.02144322e-01,1.48588382e-01,8.64780956e-01,3.38600219e-01,2.95474595e-01,7.78671076e-01,6.42808170e-03,5.66716370e-01,4.02474517e-01,1.33735714e-01,7.35984647e-02,9.88844576e-01,8.11758450e-01,2.69943964e-01,7.12481649e-01,1.85927955e-02,6.57214116e-02,5.48297544e-01,5.67738836e-01,3.53212148e-01,8.96750041e-01,3.09361207e-01,8.13539440e-01,6.72602771e-01,4.97978489e-01,8.12341793e-01,6.58853958e-01,3.52072080e-01,4.77712491e-01,9.86563021e-01,5.67901373e-01,2.29544300e-01,4.56642209e-01,3.76631002e-01,4.45958303e-01,9.15462922e-01,5.48258084e-01,6.87618876e-01,5.00367723e-01,1.08362431e-01,8.62346094e-01,1.46858636e-01,1.25611752e-02,4.73655633e-01,5.67418097e-01
"2002Q1",3.02321261e-01,4.52701722e-01,6.81462226e-02,7.86349952e-01,1.15493653e-01,9.12525275e-01,9.77568622e-01,8.39393102e-01,7.08253377e-01,6.14553210e-01,7.50798039e-01,7.92283780e-02,7.84043390e-01,8.14973225e-01,9.85857911e-01,4.36479760e-01,6.23329125e-01,5.23724592e-01,1.89470124e-01,9.50071877e-01,8.43081122e-02,2.61870888e-01,3.59237015e-01,7.64400320e-02,9.10505674e-01,4.29008641e-01,1.24804346e-01,1.94363589e-01,6.34514820e-02,2.81093014e-01,9.89336976e-01,9.73570420e-01,3.71024631e-01,2.28213248e-01,5.37074732e-01,6.13240091e-01,1.77979671e-01,9.77428335e-02,2.33360206e-01,6.22451734e-01,5.01143611e-01,3.39118004e-01,2.29226718e-01,4.76688102e-01,7.01181634e-01,4.23712742e-01,3.32677638e-01,2.22254542e-01,7.88953278e-01,1.03323679e-01,1.76496823e-01,2.16302941e-01,7.44591181e-01,5.24401464e-01,2.27306646e-01,8.51593799e-01,4.64893180e-01,6.81860541e-01,5.41085719e-01,3.33730363e-01,6.90824523e-01,6.03391484e-02,9.05081746e-01,2.12885648e-01,8.15069047e-01,1.66532218e-01,8.79645775e-01,2.95060818e-01,4.28944789e-02,3.65809884e-01,9.77880828e-01,3.22587459e-01,3.53324045e-01,9.51130419e-01,4.59388912e-01,1.26109621e-01,6.40686924e-01,2.79415217e-01,5.45043086e-01,3.28193697e-01,2.07402352e-01,4.59118957e-01,5.64631448e-01,4.73453096e-02,4.14291774e-01,8.94409159e-01,1.21084366e-01,4.18292610e-01,5.57417686e-02,7.57665886e-01
"2002Q2",5.00718276e-01,3.49605225e-01,5.26235980e-01,6.60981544e-01,9.57638682e-01,6.24962032e-02,1.42974863e-01,5.92903836e-01,3.30623605e-01,1.76550036e-01,1.80845002e-02,9.20869702e-01,9.54756138e-01,6.32271091e-01,2.50564844e-01,2.58220749e-01,9.73552392e-01,8.66712016e-02,3.91233612e-01,6.41386515e-01,8.01977579e-01,2.09375768e-01,9.86697367e-01,3.92681823e-01,9.75406997e-01,1.66281812e-01,5.17639446e-01,5.05823085e-01,6.03855035e-01,3.58178619e-01,5.26210728e-01,5.27161593e-01,6.23624794e-01,8.44409829e-01,1.91614561e-01,8.20170697e-01,3.54682644e-01,6.49257013e-01,4.77209017e-01,8.58671182e-01,3.23648161e-01,3.28326720e-01,7.81421241e-01,3.16056849e-01,9.38346969e-01,2.71826834e-01,3.38049441e-02,6.01201244e-01,7.94378180e-01,9.42280917e-01,9.20087295e-01,5.42842188e-01,2.87766393e-01,5.10356956e-01,2.56529568e-01,7.51320119e-01,9.46818491e-01,9.68451922e-01,8.53726129e-01,5.07845234e-02,4.63999098e-01,2.60019240e-01,1.77588873e-02,2.71835789e-01,1.23163293e-01,2.22409403e-01,2.79960951e-01,8.75883738e-01,2.99763063e-01,9.98213302e-01,2.85137834e-01,5.02478632e-01,1.15063856e-01,8.91555615e-01,3.76221771e-01,4.88683516e-02,2.19684907e-01,3.36278670e-01,4.48184965e-02,7.97499560e-01,5.09892576e-02,9.71373384e-01,5.44206948e-01,6.94075163e-01,9.12228415e-01,2.59314438e-01,1.66359959e-01,9.99462459e-01,4.07768107e-01,1.10492931e-01
"2002Q3",5.28690232e-01,8.05350023e-01,3.28804979e-01,7.55098497e-01,3.35552711e-01,4.87560095e-01,2.72785032e-01,9.59332382e-02,6.16060448e-01,6.40956938e-02,8.48456071e-01,5.14139838e-01,1.94315238e-01,1.30092155e-01,3.72624721e-01,4.32073211e-01,3.79021181e-01,2.31740056e-01,5.62107146e-01,2.79092291e-01,5.09326656e-01,7.36200225e-01,9.39045198e-01,2.31562058e-01,6.98077467e-01,5.42742747e-01,8.08431918e-02,4.79798756e-01,4.08254869e-01,7.40006969e-01,5.36504914e-01,2.17558216e-01,6.92674815e-01,1.34095029e-01,1.63650642e-01,5.48520316e-01,3.89807255e-01,6.27447391e-01,1.91058530e-01,8.90745957e-01,8.95488435e-01,2.14481460e-01,9.64832059e-01,1.26672850e-01,1.88864743e-01,7.05063451e-01,7.32728321e-01,2.46423851e-01,3.51596239e-01,2.06513873e-01,3.26462565e-01,5.29067729e-01,9.40284104e-02,5.72596302e-01,3.17389883e-01,1.76413110e-01,1.00234502e-01,2.90076901e-01,4.32210388e-01,4.59341427e-01,7.69097681e-01,4.46963814e-01,5.85865233e-01,1.75905431e-01,3.48026345e-01,6.28329842e-01,6.01303774e-01,3.16912027e-01,4.87373146e-01,9.54995763e-01,6.57305049e-01,5.34424117e-01,4.92437606e-01,9.11167459e-01,3.17949129e-02,8.13171791e-01,6.69060885e-01,5.21839678e-02,3.34692173e-01,8.55602648e-01,7.03058896e-01,3.24201989e-01,9.33550390e-01,7.40332126e-02,5.63896693e-01,8.02910442e-01,4.38432946e-01,6.73540942e-01,3.35755836e-01,7.35379113e-01
"2002Q4",1.41614533e-02,5.72744404e-02,3.42104215e-01,5.17652893e-01,3.18291501e-01,9.15068195e-01,9.70876621e-01,2.38321067e-01,4.58894488e-01,6.85696710e-01,9.02346612e-01,4.24667468e-02,4.66676966e-01,5.33242763e-01,4.79319424e-01,3.55839769e-02,6.96842184e-01,3.83486327e-01,9.56839342e-01,3.07229518e-01,3.89793292e-01,4.06097261e-01,1.54352580e-02,9.46169885e-01,2.45960593e-01,5.88611469e-01,3.70269304e-01,7.10547126e-01,4.38805071e-01,5.46619758e-01,7.12475428e-01,1.96584561e-01,7.84978603e-01,8.81298226e-01,6.97244841e-01,2.62707647e-02,5.85080971e-01,1.48959781e-01,9.13986573e-01,1.57081530e-01,7.01990725e-01,3.71783618e-01,2.24704524e-01,6.72425003e-01,9.04147023e-01,6.78632035e-01,4.43152338e-01,9.03020235e-01,3.34241327e-01,4.31153228e-01,2.82180682e-01,7.54022060e-01,5.81955873e-01,8.93408983e-01,1.32984022e-01,8.26205961e-01,3.19565508e-01,1.57485425e-02,5.78019081e-01,8.65610186e-01,3.34949048e-01,6.75157505e-01,2.81123624e-01,7.75608951e-01,4.60590142e-01,4.94230660e-01,2.69367975e-01,9.59782311e-01,3.43927059e-01,5.13321687e-01,8.06737625e-01,4.59093808e-01,4.33285235e-01,2.15061917e-01,7.19117312e-01,2.01445857e-01,6.61126294e-01,5.39985558e-01,8.02580336e-01,9.23347028e-01,1.59723058e-01,2.02608350e-01,3.14173053e-02,5.32360351e-01,7.94531015e-01,3.44282471e-01,2.96908324e-01,5.49845844e-01,3.04103111e-01,5.33138334e-01
