"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",6.97026653e-01,5.78867283e-01,1.04335548e-01,1.42278479e-01,9.91161813e-01,4.14679447e-01,2.12755150e-01,2.93887458e-01,7.30867877e-01,6.77093974e-01,4.09185981e-01,7.20958489e-01,5.83983357e-01,9.96585079e-01,4.13778295e-01,1.14498271e-01,5.58034735e-01,6.74496558e-01,4.33619012e-01,9.70081837e-01,3.16969725e-01,6.38213296e-01,2.96979336e-01,5.26171540e-01,4.42716309e-01,4.78320950e-01,2.19756961e-01,8.38016421e-01,6.55009237e-01,2.01389855e-01,5.48969224e-01,5.13641959e-01,4.85278698e-01,8.15938444e-01,1.62301922e-01,9.76384352e-01,1.39910352e-01,3.62942995e-01,4.76206153e-01,3.94060773e-01,6.43355634e-01,4.11023731e-02,7.60498639e-01,4.70662251e-01,6.15839302e-01,8.61233037e-01,8.56124000e-01,5.42996400e-01,8.46233775e-01,9.16665430e-01,9.81539953e-01,1.18950909e-01,6.53642545e-01,9.07445703e-01,3.61174242e-01,1.69003664e-01,5.91515218e-01,8.11886066e-02,7.88048300e-01,2.20553596e-01,6.30658830e-01,4.23662090e-01,2.37780485e-01,2.85844680e-01,6.60914200e-01,9.47399135e-01,6.60764357e-01,7.95490492e-01,9.26235576e-01,1.40239922e-01,7.41872648e-01,7.98561756e-01,3.37362602e-01,4.95091813e-01,2.74720464e-01,4.13459776e-01,2.71056353e-02,3.67478870e-01,8.39040835e-01,9.37606854e-01,6.44362694e-01,1.12685422e-01,5.12723490e-01,7.69048555e-01,5.60055410e-01,9.17257177e-01,8.46937243e-01,3.83580768e-01,9.94546279e-01,4.69850460e-01
"2001Q2",2.07286098e-01,8.97361563e-01,9.36902655e-01,5.04287622e-01,3.25909586e-01,9.17156887e-01,5.08564872e-01,1.42129778e-01,7.26843301e-03,2.43040126e-01,8.83487050e-01,2.50246140e-02,2.20331976e-01,2.27623356e-01,3.05373616e-01,6.09326525e-01,2.97855295e-01,9.90286720e-01,9.91269513e-01,6.03252375e-01,3.26672823e-01,4.00388764e-02,6.83958475e-01,9.76151795e-02,7.41531915e-01,2.84830352e-01,1.68698349e-01,1.30128291e-01,1.08908370e-01,2.55107106e-01,5.93139899e-01,7.93339900e-01,6.84724957e-02,3.17044514e-01,6.23241384e-01,7.93502633e-01,2.30724824e-01,6.89644290e-01,2.00778776e-01,3.53160046e-02,3.82957200e-02,9.55691834e-01,5.22211473e-01,2.64028643e-01,8.09909293e-01,1.96093691e-01,2.89137358e-01,9.69467831e-01,8.70763012e-01,7.18189329e-01,5.92181426e-01,6.41176640e-01,4.93283327e-01,2.25575789e-01,4.36623995e-01,6.47258631e-01,6.45342293e-01,4.28002811e-01,2.74102878e-01,3.73555363e-01,3.10327906e-01,4.98900817e-01,4.00222940e-01,1.49996295e-02,3.55322530e-01,1.04189583e-01,1.09226274e-01,1.12204908e-01,8.87859385e-01,7.17897814e-01,4.69180631e-01,7.63763022e-01,9.97117461e-01,9.57024178e-01,3.39457080e-01,5.94841248e-01,2.29933426e-01,1.69398891e-01,5.77993743e-01,1.18087879e-01,7.10738344e-02,5.86131681e-02,2.14327537e-01,8.29528634e-01,1.93789552e-01,6.44692524e-01,2.13089972e-01,7.93801028e-01,1.52972879e-01,8.40545142e-01
"2001Q3",1.87299986e-01,8.90150412e-01,3.73502377e-01,6.74290709e-01,8.92327467e-01,5.35785090e-01,5.20048629e-01,9.63344703e-01,6.48287227e-01,6.47383610e-01,4.77645329e-01,4.04617269e-01,6.82590510e-01,2.72207642e-01,3.69684663e-01,1.56184625e-01,9.45040069e-01,4.39901837e-01,3.63376718e-01,6.53946894e-01,3.97205285e-01,9.37341879e-01,4.24783052e-01,4.54548408e-01,9.99169212e-01,4.53458689e-01,7.99183630e-01,6.86558638e-01,8.85964042e-01,6.22200701e-01,1.54411720e-01,3.95412039e-01,5.17868048e-01,2.03282012e-01,5.51040147e-01,1.57043536e-01,3.75597977e-01,4.04637282e-01,5.88495351e-01,6.25741838e-02,6.06384561e-02,4.83106308e-01,1.08614004e-01,7.77337087e-01,2.90084008e-01,2.30992253e-01,6.20482384e-01,7.48396360e-02,7.52342037e-01,1.12940186e-01,2.59506563e-01,5.62427422e-01,2.33175044e-02,3.34136357e-01,7.06523725e-01,1.50843700e-01,6.04993605e-02,8.15596514e-02,6.73769483e-02,3.81916126e-01,5.58933103e-01,7.86436213e-01,9.53906326e-01,5.76058892e-01,8.16162298e-02,5.61135739e-01,9.73788464e-01,5.01066628e-01,2.42665765e-01,2.84025707e-01,8.87267790e-01,8.68273479e-02,7.14306538e-01,8.91774316e-01,7.99067466e-01,3.86367696e-01,6.42558987e-01,7.32915248e-01,1.19066203e-01,5.23992351e-01,9.56711980e-01,8.78890130e-01,9.23738565e-01,7.92623209e-01,9.84678500e-02,3.88672028e-01,4.99897667e-04,7.72928850e-01,8.32394740e-01,5.32600870e-01
"2001Q4",3.72923887e-01,3.03845729e-01,1.61514895e-01,1.75848686e-01,3.69957175e-01,2.48535178e-01,9.19016402e-01,5.70543245e-01,2.04527240e-01,3.34256134e-01,3.13211472e-02,8.58160669e-01,3.34189253e-01,3.48416335e-01,2.91670907e-01,5.32784888e-02,7.56299689e-01,7.04009144e-01,7.71030392e-01,6.68607979e-01,1.01284188e-01,7.69712146e-01,7.30889179e-01,9.61845663e-01,8.24710498e-01,2.87339721e-01,6.11404196e-01,9.40305980e-01,5.87308187e-01,3.76013406e-01,6.36650240e-01,1.60659212e-01,4.06165463e-01,1.61479096e-01,8.49422547e-01,7.90027568e-01,2.03094830e-01,2.36857619e-01,8.59860204e-01,9.99077914e-03,7.39655171e-01,8.32037836e-02,6.86298985e-01,4.94089203e-01,2.60201817e-01,9.36683756e-02,9.80285688e-01,4.72003052e-02,6.12078758e-01,6.85025393e-01,3.52292517e-01,8.57012077e-01,4.07316380e-02,1.68585600e-02,8.94493388e-01,1.32417717e-01,8.13281173e-01,8.52814628e-01,9.84356739e-01,7.36118782e-01,7.74206981e-01,5.84019603e-01,1.93228672e-01,5.75629195e-02,6.00665351e-01,7.65313094e-01,2.04362555e-01,6.97660361e-02,3.99818636e-01,5.67361996e-01,3.59297344e-01,9.82758754e-01,6.06002306e-01,7.23783098e-01,2.37926310e-01,6.10251351e-01,5.44169255e-01,3.14879530e-01,7.17995193e-01,7.82650195e-01,1.13430813e-01,7.65384054e-02,1.65512280e-01,6.10246327e-01,3.00265680e-01,9.42900580e-01,9.61545337e-01,7.81708645e-01,2.73750945e-01,8.17333495e-01
"2002Q1",7.14923769e-01,2.64373856e-01,1.47947677e-02,3.90160978e-01,2.40746174e-03,7.81895661e-01,9.45187507e-01,2.04908370e-01,6.54493549e-01,4.61712223e-01,9.57772570e-01,8.21485954e-01,6.89491497e-01,3.67317630e-01,8.73625081e-01,3.75522302e-01,5.76059239e-01,8.69286068e-01,6.68709853e-01,4.34113738e-01,2.71216398e-01,3.93612482e-01,6.32945409e-01,4.47258849e-01,5.76865068e-01,3.57382667e-01,7.73494022e-01,4.55358189e-01,7.81285632e-01,3.58951974e-01,5.46074023e-01,5.69452882e-01,5.81704571e-01,9.11362115e-01,4.01394772e-01,7.17189844e-01,6.67364174e-01,9.56744406e-01,7.39586298e-01,5.75905778e-01,2.18214932e-02,5.32132229e-02,6.62555235e-01,6.26914163e-01,6.02460571e-02,9.15505711e-01,5.07561954e-01,2.75054827e-01,2.01024344e-01,2.37833613e-01,4.87401733e-01,7.47666563e-01,4.03944562e-01,4.17574279e-01,1.09877269e-01,1.03859412e-01,9.58597635e-01,8.83902142e-01,4.65789380e-01,8.10441399e-01,8.21678441e-02,4.69927442e-01,6.08200719e-01,6.04476224e-01,8.97199399e-01,5.39687455e-01,5.42772440e-01,8.66924874e-01,1.04260862e-01,1.01462595e-01,7.59112718e-01,6.73133211e-01,3.54465727e-01,9.10857834e-02,1.90198148e-01,1.61584188e-02,2.80905227e-01,6.56419770e-01,8.75027219e-02,3.25534010e-01,4.30986039e-03,5.05059100e-01,2.86095065e-01,1.43373504e-01,2.31311672e-01,6.11950524e-01,9.76134572e-01,5.09818464e-01,9.12694589e-01,7.54529445e-01
"2002Q2",4.24524986e-01,6.67637398e-01,3.66348430e-01,9.18470882e-01,7.60933562e-01,6.00883152e-01,9.50290429e-01,2.63797984e-01,2.76665352e-01,7.06516554e-01,5.52902820e-01,3.33539266e-01,9.75102571e-01,5.40791053e-01,6.43063298e-01,9.35777922e-01,4.35998060e-01,6.41882934e-02,1.40241185e-01,5.09997385e-01,3.05894508e-02,6.37749915e-01,9.14822911e-01,1.58639747e-01,4.92631503e-01,6.13112400e-01,5.53897971e-01,1.11384157e-01,5.96630677e-01,2.86506264e-02,2.84414875e-01,5.97164925e-01,9.66366422e-01,7.07277336e-01,5.40217298e-02,3.05594798e-01,1.25271609e-01,2.46547465e-01,8.48393204e-01,7.61306731e-01,6.49107446e-01,6.30884650e-01,9.05743447e-01,5.12241479e-01,7.21928145e-01,1.62854221e-01,8.11583427e-01,6.17125131e-01,2.57090752e-01,8.78212470e-01,2.76684666e-01,3.08443488e-02,4.69138338e-01,8.16226686e-01,8.72281940e-01,8.20621626e-01,7.58700631e-01,2.26253189e-01,1.49327942e-01,7.51175045e-01,7.27813734e-01,4.73084040e-01,1.54563343e-01,6.17179183e-01,9.52959240e-01,4.71947978e-01,1.90765050e-02,8.78779641e-01,9.56326015e-01,9.45900155e-01,7.40129980e-02,2.86264832e-01,1.93662475e-01,3.15615812e-01,8.73219604e-01,5.16811290e-01,3.64213040e-01,6.62801397e-01,2.67864078e-01,6.18873329e-01,6.30776675e-01,1.71054737e-01,4.00945304e-03,9.21549207e-01,6.05884847e-01,8.46936074e-01,7.92810405e-01,2.56949415e-01,4.71703207e-01,3.90275829e-02
"2002Q3",2.98829370e-01,3.07946478e-01,4.29937230e-01,9.62318662e-01,4.26664494e-01,2.03635738e-01,4.96445759e-01,9.07710310e-02,8.58591494e-01,3.56653365e-01,2.84079023e-01,6.52069559e-01,7.05726992e-01,5.48786571e-01,7.51287057e-01,2.03307970e-01,8.10099402e-01,1.86275696e-01,9.66305525e-02,2.29979276e-01,6.61896426e-01,5.64515732e-01,2.65801012e-01,5.83215555e-01,2.33682014e-01,4.14528737e-01,2.93617165e-01,6.16135122e-02,1.74492702e-01,7.67374630e-01,6.57725701e-01,8.20855231e-01,9.62553315e-01,1.20678233e-01,9.98143580e-01,1.43575943e-01,8.37356085e-01,3.80710322e-02,5.14582684e-01,8.70618471e-02,8.88045267e-01,3.04866561e-01,4.89805724e-01,8.44484076e-01,4.46055647e-01,3.53449170e-01,6.89112639e-01,3.97192628e-01,9.58801671e-03,6.29585992e-01,8.02066780e-01,8.53546084e-01,9.53818988e-01,8.41038086e-01,8.73252843e-02,1.06947694e-01,4.91899400e-01,4.78860707e-01,3.72703055e-01,2.02594839e-01,4.52660036e-01,3.39449009e-01,2.56727946e-01,7.82737025e-01,4.30939733e-01,7.07575397e-01,5.78719166e-01,8.91177614e-01,1.74879466e-01,3.64856261e-01,1.07986114e-02,2.69436102e-01,2.20275998e-01,1.80650592e-01,1.07173896e-02,5.40454443e-01,5.96415191e-01,5.25902123e-01,9.98196265e-02,7.55594438e-02,8.51884512e-01,9.10018760e-02,4.36245407e-01,4.23143537e-01,4.78213082e-01,1.77921588e-01,1.84793301e-01,5.99831230e-01,9.86114975e-01,1.04367729e-01
"2002Q4",6.77596029e-01,6.34512475e-01,4.26556342e-01,7.60074816e-01,1.30188312e-01,3.76289735e-01,5.76444672e-01,6.78523784e-01,3.91247839e-01,3.07577784e-01,3.99100395e-01,3.90549741e-01,5.98974532e-01,1.06478124e-01,8.18723249e-01,4.29631928e-01,6.21821029e-01,5.55700212e-03,9.74068905e-01,5.51384015e-01,9.06455306e-01,3.51809807e-01,8.18143959e-03,9.54587368e-01,1.53730172e-01,9.21378439e-01,5.90602752e-01,7.76188309e-01,8.04620815e-02,2.37383955e-01,9.94227700e-01,9.93382339e-01,9.98397409e-01,6.40382662e-01,4.32576637e-02,9.92894333e-01,7.02800769e-01,2.63305920e-01,3.41102545e-01,6.29103428e-02,8.99797323e-01,7.40228056e-01,4.63340853e-01,8.01000948e-01,1.23878554e-01,8.14233716e-02,3.66424650e-02,7.06847886e-01,3.39294160e-01,5.65429901e-02,2.65913916e-01,4.68736011e-01,2.88967492e-01,8.40575722e-02,2.15694401e-01,3.60378557e-01,5.92950705e-01,6.38626877e-01,4.03533184e-01,5.20017857e-02,1.44797338e-01,6.27812375e-01,7.99592223e-01,5.45023168e-01,9.21719191e-01,2.75273784e-01,4.35794303e-01,6.37009861e-01,5.09173851e-01,6.35069612e-01,5.85520341e-01,5.06225679e-01,6.08188230e-02,1.04648101e-01,8.12713351e-01,9.37570814e-01,8.32368037e-01,5.70750602e-01,3.97331522e-01,3.91298877e-02,4.46131840e-01,8.26940617e-02,3.84478885e-01,1.28647518e-01,9.28953621e-01,9.12639919e-01,1.49036632e-01,5.64558599e-01,8.72783107e-02,2.90106831e-01
"2003Q1",3.35091135e-01,5.60312466e-01,1.71225879e-02,7.29981069e-02,8.51994944e-01,6.53669787e-02,9.90116351e-01,9.41481199e-01,7.25225811e-01,7.40833526e-01,3.19887913e-01,4.42073451e-01,1.71305480e-01,4.85379425e-01,8.10038170e-01,5.03425231e-01,3.61699520e-01,8.65113747e-01,1.48338648e-01,5.90281088e-01,3.75659842e-01,2.14926784e-01,7.27867550e-01,8.47202778e-01,7.18162140e-01,3.21078344e-01,1.63707105e-01,2.71403509e-03,8.28751953e-01,6.65913027e-01,5.09887678e-01,3.42612253e-01,5.13527424e-01,1.48949887e-01,1.25974661e-01,7.73078473e-01,2.94082475e-01,8.07070388e-01,1.81199070e-01,6.40136045e-01,2.94081316e-01,5.62932457e-01,6.63417134e-01,4.95672891e-01,7.08517972e-01,5.96582404e-01,1.12679425e-01,3.87472526e-01,7.49389324e-01,6.99652306e-01,1.90355872e-01,4.85879635e-01,6.58367233e-01,9.69789145e-01,7.54316882e-03,7.57810787e-01,3.72795264e-01,4.06194776e-01,5.58662180e-01,9.71225089e-01,8.78613316e-02,1.25367776e-01,2.33752550e-01,4.74010081e-01,5.60228447e-01,4.69842010e-01,1.91784113e-01,7.00832983e-01,4.22923758e-01,9.65922475e-01,8.57021445e-01,5.72078374e-01,7.83293999e-01,2.80370933e-01,4.64820984e-01,9.39416250e-01,7.17436615e-01,7.75430057e-01,6.50396791e-01,7.44361923e-02,8.74189203e-01,2.54483089e-01,9.92038437e-01,7.33864342e-02,4.31876532e-01,1.62560791e-01,2.58567319e-01,3.54461627e-01,6.03705395e-01,5.44702602e-01
"2003Q2",9.48137273e-01,9.97073972e-02,3.07539316e-01,4.23011380e-01,4.70537004e-01,9.87481803e-01,5.68953388e-01,1.53198810e-01,2.82532461e-01,7.83943440e-01,7.84015631e-01,6.01141087e-01,8.43018828e-01,3.75208519e-01,3.89798154e-01,2.00289225e-01,5.85825356e-02,5.60470071e-01,3.56143663e-01,8.12945221e-01,2.57823590e-01,9.96145490e-01,8.09733668e-01,8.62568950e-02,6.00565689e-01,7.51011343e-01,3.71431512e-01,6.06765421e-01,1.53470999e-01,7.48490551e-01,2.05238380e-01,6.21030616e-04,7.22004078e-01,8.15010227e-02,4.58124772e-01,5.13236415e-01,7.52997224e-01,7.96613414e-01,8.18295838e-02,9.04883871e-01,8.12785128e-01,7.12467008e-01,9.37508995e-01,8.67136329e-01,9.81921486e-01,3.86308028e-01,9.86958660e-01,1.25599455e-01,2.81596589e-01,4.30506641e-01,7.43232900e-01,5.15795018e-01,6.67150681e-01,1.51146912e-01,3.94836641e-01,8.67960516e-01,1.48059371e-01,9.09501253e-02,7.94802234e-01,1.08022541e-02,8.96952640e-01,5.57702841e-01,3.69947451e-01,3.31729999e-01,9.35427686e-01,8.64515868e-01,9.30509279e-01,3.97580330e-01,6.34417953e-01,5.34317994e-01,5.79717082e-01,1.91783893e-01,1.74204170e-01,9.91952815e-01,3.96318615e-01,4.17585473e-01,1.32287770e-01,9.37493959e-01,9.43663040e-01,8.50481203e-01,8.19185609e-01,5.90968999e-01,2.62941440e-01,5.69992484e-01,6.11260100e-01,1.31263541e-01,6.16191393e-01,1.61061308e-01,3.83313690e-02,1.21529717e-01
