"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",5.07188702e-02,4.19895604e-01,5.07462212e-01,6.80434127e-01,1.82624396e-01,9.57661042e-01,7.31975790e-01,2.73456080e-01,5.97929182e-01,5.90384400e-01,6.07294182e-01,7.60016105e-01,7.75046948e-01,5.41215639e-01,5.06922971e-01,6.51732990e-01,2.38080712e-01,5.52118809e-01,5.40351366e-01,5.72839065e-01,8.10500506e-02,5.59935214e-01,2.65867124e-01,4.34192722e-01,6.23315302e-01,4.67756280e-01,1.85066344e-01,5.33889936e-01,5.23147170e-01,2.60912028e-01,3.18454350e-01,7.34041690e-01,9.83359083e-01,7.94798467e-01,7.54161905e-01,9.78369498e-01,9.93260360e-01,3.08594319e-01,6.08833069e-02,3.52713915e-01,3.43303642e-01,5.28529739e-01,7.31645485e-01,5.89535931e-01,1.42376490e-01,3.25070791e-01,8.87803991e-01,5.57528460e-02,3.59319498e-01,9.59237691e-01,3.82529082e-01,6.73605956e-01,2.68420599e-01,1.70695420e-01,9.17110086e-01,1.31326213e-01,5.24975936e-01,2.25612882e-01,3.69068078e-01,2.77278680e-01,2.83714959e-01,7.35220512e-01,8.43109353e-01,5.53820802e-01,5.68861769e-01,5.35947050e-01,6.23855557e-01,8.05028399e-01,7.34693867e-01,8.11853780e-01,9.14743168e-01,1.45898466e-01,2.01657328e-01,5.61749787e-01,9.99709009e-01,3.99870804e-01,7.64859198e-01,8.00401763e-01,3.50545831e-01,4.58720782e-01,8.49424965e-01,8.47462522e-03,6.13664351e-01,7.57737830e-01,2.58756912e-01,4.50236177e-01,2.51942049e-01,3.96499735e-01,7.81239989e-01,3.14454552e-02
"2001Q2",8.82730106e-01,6.59262457e-01,8.22813515e-01,1.25303504e-01,6.72908885e-01,3.86580801e-01,9.87855767e-01,2.76803063e-01,4.83223857e-01,4.43904768e-01,7.30764911e-01,8.86410046e-02,7.13656622e-01,4.78347250e-01,8.78132352e-01,3.12073731e-01,4.74934677e-01,2.36431467e-01,9.56205899e-01,9.10735844e-01,2.71868597e-02,8.69756197e-01,6.98641503e-02,4.07503608e-01,6.79609593e-01,7.73871879e-01,9.31739290e-01,4.31537673e-01,7.28388580e-01,1.28225967e-01,3.00509786e-01,7.53852125e-01,7.19127880e-01,3.04549120e-01,3.73989262e-01,3.24915403e-01,5.13111220e-01,4.25668638e-01,6.67348077e-01,7.31045690e-02,5.21671745e-01,2.67782630e-01,3.61953216e-01,7.32301617e-01,6.97026653e-01,5.78867283e-01,1.04335548e-01,1.42278479e-01,9.91161813e-01,4.14679447e-01,2.12755150e-01,2.93887458e-01,7.30867877e-01,6.77093974e-01,4.09185981e-01,7.20958489e-01,5.83983357e-01,9.96585079e-01,4.13778295e-01,1.14498271e-01,5.58034735e-01,6.74496558e-01,4.33619012e-01,9.70081837e-01,3.16969725e-01,6.38213296e-01,2.96979336e-01,5.26171540e-01,4.42716309e-01,4.78320950e-01,2.19756961e-01,8.38016421e-01,6.55009237e-01,2.01389855e-01,5.48969224e-01,5.13641959e-01,4.85278698e-01,8.15938444e-01,1.62301922e-01,9.76384352e-01,1.39910352e-01,3.62942995e-01,4.76206153e-01,3.94060773e-01,6.43355634e-01,4.11023731e-02,7.60498639e-01,4.70662251e-01,6.15839302e-01,8.61233037e-01
"2001Q3",8.10836185e-02,4.19538817e-01,4.28819068e-01,6.19836690e-01,6.42394030e-01,2.60176035e-01,4.02041307e-01,7.26293746e-01,8.30738148e-01,7.30207489e-02,7.43768824e-01,6.82712451e-01,4.69051625e-01,2.16769821e-01,7.61092449e-02,7.02775438e-02,5.50834304e-02,2.37229168e-01,6.30891974e-01,6.37922562e-01,6.57186476e-01,2.21178325e-01,3.36387627e-01,9.39616168e-01,3.19840898e-01,3.62620042e-01,6.59778469e-01,8.91385938e-01,5.82484864e-02,7.59169647e-01,4.63315169e-01,6.26090433e-02,7.13150028e-01,1.45847343e-02,8.46880864e-01,2.54410412e-01,3.82916783e-01,1.27211965e-01,7.25969616e-02,8.23603255e-01,3.30743774e-01,1.92979660e-01,8.95289757e-01,9.95503658e-01,2.07286098e-01,8.97361563e-01,9.36902655e-01,5.04287622e-01,3.25909586e-01,9.17156887e-01,5.08564872e-01,1.42129778e-01,7.26843301e-03,2.43040126e-01,8.83487050e-01,2.50246140e-02,2.20331976e-01,2.27623356e-01,3.05373616e-01,6.09326525e-01,2.97855295e-01,9.90286720e-01,9.91269513e-01,6.03252375e-01,3.26672823e-01,4.00388764e-02,6.83958475e-01,9.76151795e-02,7.41531915e-01,2.84830352e-01,1.68698349e-01,1.30128291e-01,1.08908370e-01,2.55107106e-01,5.93139899e-01,7.93339900e-01,6.84724957e-02,3.17044514e-01,6.23241384e-01,7.93502633e-01,2.30724824e-01,6.89644290e-01,2.00778776e-01,3.53160046e-02,3.82957200e-02,9.55691834e-01,5.22211473e-01,2.64028643e-01,8.09909293e-01,1.96093691e-01
"2001Q4",8.36279275e-01,9.35488671e-01,1.57685109e-01,6.87665958e-01,8.16300355e-01,2.08078960e-01,8.84561339e-01,7.49991132e-01,7.13966815e-02,4.48342112e-01,6.19258106e-01,9.09111040e-01,3.57223674e-01,7.93501876e-01,9.64393412e-01,6.49958645e-01,8.40480892e-01,3.05785962e-01,6.00108528e-01,9.72121147e-01,1.70617103e-01,8.09546408e-01,8.84381264e-01,3.93752380e-01,1.82313802e-01,7.15388699e-01,6.94073838e-01,1.52399381e-01,4.21029869e-01,8.04802264e-01,8.22366432e-01,7.78434208e-01,2.93918540e-01,7.44971801e-01,4.93554415e-01,5.68620547e-01,5.46088185e-01,7.77069803e-01,9.70010054e-02,2.41941210e-01,6.94772029e-01,1.73871866e-01,9.71746680e-01,9.52011139e-01,1.87299986e-01,8.90150412e-01,3.73502377e-01,6.74290709e-01,8.92327467e-01,5.35785090e-01,5.20048629e-01,9.63344703e-01,6.48287227e-01,6.47383610e-01,4.77645329e-01,4.04617269e-01,6.82590510e-01,2.72207642e-01,3.69684663e-01,1.56184625e-01,9.45040069e-01,4.39901837e-01,3.63376718e-01,6.53946894e-01,3.97205285e-01,9.37341879e-01,4.24783052e-01,4.54548408e-01,9.99169212e-01,4.53458689e-01,7.99183630e-01,6.86558638e-01,8.85964042e-01,6.22200701e-01,1.54411720e-01,3.95412039e-01,5.17868048e-01,2.03282012e-01,5.51040147e-01,1.57043536e-01,3.75597977e-01,4.04637282e-01,5.88495351e-01,6.25741838e-02,6.06384561e-02,4.83106308e-01,1.08614004e-01,7.77337087e-01,2.90084008e-01,2.30992253e-01
"2002Q1",6.96701233e-01,7.12396709e-01,6.74891413e-01,7.60281090e-01,2.64968848e-01,6.34650999e-01,1.90362705e-01,3.51854958e-01,4.64272478e-01,9.07709237e-01,2.48066379e-01,1.54180700e-01,1.35090123e-01,6.38214301e-01,1.32912177e-01,8.48898217e-01,5.99874958e-01,2.23640625e-01,4.79512911e-02,6.37353030e-01,4.86418454e-01,1.44230112e-01,8.11965573e-03,7.98848191e-01,9.13216065e-01,1.57329869e-01,8.04169458e-01,5.08026046e-01,7.95829465e-02,2.64001372e-01,4.49306324e-01,1.66322585e-02,9.45053239e-01,2.84812855e-01,1.31891399e-01,7.32943926e-01,7.40072730e-02,2.08146152e-01,5.16246389e-01,5.64883708e-02,8.59066801e-01,1.83935531e-01,1.12841509e-02,4.61352570e-03,3.72923887e-01,3.03845729e-01,1.61514895e-01,1.75848686e-01,3.69957175e-01,2.48535178e-01,9.19016402e-01,5.70543245e-01,2.04527240e-01,3.34256134e-01,3.13211472e-02,8.58160669e-01,3.34189253e-01,3.48416335e-01,2.91670907e-01,5.32784888e-02,7.56299689e-01,7.04009144e-01,7.71030392e-01,6.68607979e-01,1.01284188e-01,7.69712146e-01,7.30889179e-01,9.61845663e-01,8.24710498e-01,2.87339721e-01,6.11404196e-01,9.40305980e-01,5.87308187e-01,3.76013406e-01,6.36650240e-01,1.60659212e-01,4.06165463e-01,1.61479096e-01,8.49422547e-01,7.90027568e-01,2.03094830e-01,2.36857619e-01,8.59860204e-01,9.99077914e-03,7.39655171e-01,8.32037836e-02,6.86298985e-01,4.94089203e-01,2.60201817e-01,9.36683756e-02
"2002Q2",6.03339354e-01,9.52563368e-01,2.76630772e-01,2.27134262e-01,7.99167490e-01,3.54340227e-01,6.66796378e-01,9.53730212e-01,2.08430007e-01,5.01179873e-01,1.44826228e-01,9.39228058e-01,1.12119587e-01,7.64570481e-01,5.96946604e-01,1.01329730e-01,2.79453153e-01,1.60936607e-01,2.25661575e-01,8.00820154e-01,5.87262710e-01,5.74763893e-01,1.47360200e-01,2.68908866e-03,1.16409018e-01,4.98585123e-01,3.79673606e-01,7.25320237e-01,5.13533823e-01,7.99986612e-01,9.57742405e-01,3.49494042e-01,4.05738921e-01,9.27989042e-01,4.61014073e-01,6.29315396e-01,8.32908672e-01,7.90957739e-01,7.31860459e-01,5.85047725e-02,9.13545413e-01,2.95855604e-01,5.45335260e-01,8.90283488e-01,7.14923769e-01,2.64373856e-01,1.47947677e-02,3.90160978e-01,2.40746174e-03,7.81895661e-01,9.45187507e-01,2.04908370e-01,6.54493549e-01,4.61712223e-01,9.57772570e-01,8.21485954e-01,6.89491497e-01,3.67317630e-01,8.73625081e-01,3.75522302e-01,5.76059239e-01,8.69286068e-01,6.68709853e-01,4.34113738e-01,2.71216398e-01,3.93612482e-01,6.32945409e-01,4.47258849e-01,5.76865068e-01,3.57382667e-01,7.73494022e-01,4.55358189e-01,7.81285632e-01,3.58951974e-01,5.46074023e-01,5.69452882e-01,5.81704571e-01,9.11362115e-01,4.01394772e-01,7.17189844e-01,6.67364174e-01,9.56744406e-01,7.39586298e-01,5.75905778e-01,2.18214932e-02,5.32132229e-02,6.62555235e-01,6.26914163e-01,6.02460571e-02,9.15505711e-01
"2002Q3",5.13716658e-01,9.15369325e-01,3.74786031e-01,2.24294166e-01,3.11439069e-01,1.35370254e-01,4.89389357e-01,9.51614773e-01,6.98780314e-01,1.66127585e-01,4.85612407e-01,9.41512041e-01,4.82631188e-01,7.39808811e-01,3.78650944e-01,3.42360057e-01,9.65043500e-01,8.90459259e-01,3.58262386e-01,8.79359377e-01,3.14010721e-01,3.83761168e-01,2.88475533e-01,5.21181260e-01,9.74737474e-01,1.96601954e-01,2.49855957e-01,7.27407993e-01,5.65985870e-01,4.29533300e-01,4.48444657e-01,6.67894711e-01,9.94568153e-02,5.78531032e-03,1.15334743e-01,2.75082035e-02,2.53906697e-01,8.52775123e-01,2.84212507e-01,7.09125413e-01,8.70422277e-01,3.77561522e-01,7.08927044e-01,2.43885859e-01,4.24524986e-01,6.67637398e-01,3.66348430e-01,9.18470882e-01,7.60933562e-01,6.00883152e-01,9.50290429e-01,2.63797984e-01,2.76665352e-01,7.06516554e-01,5.52902820e-01,3.33539266e-01,9.75102571e-01,5.40791053e-01,6.43063298e-01,9.35777922e-01,4.35998060e-01,6.41882934e-02,1.40241185e-01,5.09997385e-01,3.05894508e-02,6.37749915e-01,9.14822911e-01,1.58639747e-01,4.92631503e-01,6.13112400e-01,5.53897971e-01,1.11384157e-01,5.96630677e-01,2.86506264e-02,2.84414875e-01,5.97164925e-01,9.66366422e-01,7.07277336e-01,5.40217298e-02,3.05594798e-01,1.25271609e-01,2.46547465e-01,8.48393204e-01,7.61306731e-01,6.49107446e-01,6.30884650e-01,9.05743447e-01,5.12241479e-01,7.21928145e-01,1.62854221e-01
"2002Q4",2.47802187e-01,1.82677420e-01,3.96795234e-01,1.50160011e-02,7.15283663e-01,2.16726991e-01,4.69883446e-01,5.99929117e-01,7.31938976e-01,1.92406287e-01,3.84775848e-01,4.36477385e-01,9.25901227e-01,1.27164370e-01,3.98129339e-01,2.11630293e-01,8.77338839e-02,7.76151382e-01,7.35943312e-01,9.56788072e-01,3.58196331e-01,6.50604386e-01,1.32653281e-01,7.11388217e-01,2.06765401e-01,1.83115451e-01,3.28499363e-01,8.06770564e-01,2.93647439e-01,8.88153524e-01,6.91902581e-02,5.82581507e-01,4.02281778e-02,4.71826999e-01,2.87672213e-01,2.95785256e-01,1.70218383e-01,5.08048142e-03,9.84867633e-01,4.27374370e-01,7.70388174e-01,6.34267311e-01,9.28965314e-01,8.68810196e-02,2.98829370e-01,3.07946478e-01,4.29937230e-01,9.62318662e-01,4.26664494e-01,2.03635738e-01,4.96445759e-01,9.07710310e-02,8.58591494e-01,3.56653365e-01,2.84079023e-01,6.52069559e-01,7.05726992e-01,5.48786571e-01,7.51287057e-01,2.03307970e-01,8.10099402e-01,1.86275696e-01,9.66305525e-02,2.29979276e-01,6.61896426e-01,5.64515732e-01,2.65801012e-01,5.83215555e-01,2.33682014e-01,4.14528737e-01,2.93617165e-01,6.16135122e-02,1.74492702e-01,7.67374630e-01,6.57725701e-01,8.20855231e-01,9.62553315e-01,1.20678233e-01,9.98143580e-01,1.43575943e-01,8.37356085e-01,3.80710322e-02,5.14582684e-01,8.70618471e-02,8.88045267e-01,3.04866561e-01,4.89805724e-01,8.44484076e-01,4.46055647e-01,3.53449170e-01
"2003Q1",7.04222654e-01,6.68524687e-01,1.32116169e-01,5.85330015e-01,9.13258312e-01,6.06093084e-01,3.84858826e-01,7.16601858e-01,8.04637825e-02,5.28491165e-01,4.76417453e-02,2.45903017e-01,2.26152176e-01,6.84025299e-01,7.88254819e-01,9.12057554e-02,4.68990687e-02,8.79443831e-01,5.27982629e-01,3.10583041e-01,9.72866920e-01,5.47164267e-01,4.10108720e-02,2.22204021e-01,9.16375196e-01,6.77186516e-01,9.78223038e-01,6.92049586e-01,8.68584243e-01,7.78438993e-01,1.91142533e-01,7.93614597e-01,3.95109295e-01,1.37733860e-01,4.05150680e-01,1.20945339e-01,4.71417154e-01,8.23268493e-01,5.79445662e-01,6.98155018e-01,7.47281993e-01,3.80010909e-01,3.40778484e-02,8.97529246e-01,6.77596029e-01,6.34512475e-01,4.26556342e-01,7.60074816e-01,1.30188312e-01,3.76289735e-01,5.76444672e-01,6.78523784e-01,3.91247839e-01,3.07577784e-01,3.99100395e-01,3.90549741e-01,5.98974532e-01,1.06478124e-01,8.18723249e-01,4.29631928e-01,6.21821029e-01,5.55700212e-03,9.74068905e-01,5.51384015e-01,9.06455306e-01,3.51809807e-01,8.18143959e-03,9.54587368e-01,1.53730172e-01,9.21378439e-01,5.90602752e-01,7.76188309e-01,8.04620815e-02,2.37383955e-01,9.94227700e-01,9.93382339e-01,9.98397409e-01,6.40382662e-01,4.32576637e-02,9.92894333e-01,7.02800769e-01,2.63305920e-01,3.41102545e-01,6.29103428e-02,8.99797323e-01,7.40228056e-01,4.63340853e-01,8.01000948e-01,1.23878554e-01,8.14233716e-02
"2003Q2",5.46724029e-01,9.65257469e-02,9.66225713e-01,7.32773670e-01,7.03561214e-01,4.43801672e-01,1.47442609e-01,8.96795600e-01,3.98793248e-01,9.14204393e-01,3.32035377e-02,7.14555711e-02,8.94692966e-02,7.47283055e-01,5.38329659e-01,2.52617192e-01,6.17625005e-01,8.00502604e-01,7.09631825e-01,6.04425200e-01,1.15530502e-01,3.82911297e-01,9.02145840e-01,2.88738253e-01,6.69077662e-01,8.97071353e-01,2.45256603e-01,5.42046641e-01,7.36164514e-01,2.64852570e-01,5.57162462e-01,8.01216611e-02,5.97861331e-01,2.85691630e-01,7.00845059e-02,1.43700165e-01,2.31679524e-01,2.83507578e-01,9.37344564e-01,8.40342582e-01,7.04192789e-01,4.63913994e-01,9.15054035e-01,8.99069431e-01,3.35091135e-01,5.60312466e-01,1.71225879e-02,7.29981069e-02,8.51994944e-01,6.53669787e-02,9.90116351e-01,9.41481199e-01,7.25225811e-01,7.40833526e-01,3.19887913e-01,4.42073451e-01,1.71305480e-01,4.85379425e-01,8.10038170e-01,5.03425231e-01,3.61699520e-01,8.65113747e-01,1.48338648e-01,5.90281088e-01,3.75659842e-01,2.14926784e-01,7.27867550e-01,8.47202778e-01,7.18162140e-01,3.21078344e-01,1.63707105e-01,2.71403509e-03,8.28751953e-01,6.65913027e-01,5.09887678e-01,3.42612253e-01,5.13527424e-01,1.48949887e-01,1.25974661e-01,7.73078473e-01,2.94082475e-01,8.07070388e-01,1.81199070e-01,6.40136045e-01,2.94081316e-01,5.62932457e-01,6.63417134e-01,4.95672891e-01,7.08517972e-01,5.96582404e-01
"2003Q3",8.81586698e-01,9.84181305e-01,9.61158982e-01,8.64555117e-01,8.68903979e-02,4.80427080e-01,8.17223127e-01,1.14231720e-01,9.22518957e-01,3.58030936e-02,6.31182546e-01,8.53744451e-01,5.07071686e-01,3.58084675e-01,4.53397002e-01,2.07024552e-01,9.68505116e-01,8.34072840e-02,4.95637561e-01,2.74234357e-01,8.95395856e-01,1.52751622e-01,9.64989063e-01,8.03563792e-01,2.24525151e-01,6.02258463e-01,3.92729254e-01,1.31538627e-01,6.63399160e-01,2.09137809e-01,9.47085510e-01,7.58882640e-02,1.10087160e-02,5.38151089e-01,3.90720167e-01,7.32895878e-01,3.04790736e-01,1.09973621e-01,2.38626168e-01,3.77037168e-01,5.98567859e-01,7.55718050e-01,5.78073139e-01,2.60162946e-01,9.48137273e-01,9.97073972e-02,3.07539316e-01,4.23011380e-01,4.70537004e-01,9.87481803e-01,5.68953388e-01,1.53198810e-01,2.82532461e-01,7.83943440e-01,7.84015631e-01,6.01141087e-01,8.43018828e-01,3.75208519e-01,3.89798154e-01,2.00289225e-01,5.85825356e-02,5.60470071e-01,3.56143663e-01,8.12945221e-01,2.57823590e-01,9.96145490e-01,8.09733668e-01,8.62568950e-02,6.00565689e-01,7.51011343e-01,3.71431512e-01,6.06765421e-01,1.53470999e-01,7.48490551e-01,2.05238380e-01,6.21030616e-04,7.22004078e-01,8.15010227e-02,4.58124772e-01,5.13236415e-01,7.52997224e-01,7.96613414e-01,8.18295838e-02,9.04883871e-01,8.12785128e-01,7.12467008e-01,9.37508995e-01,8.67136329e-01,9.81921486e-01,3.86308028e-01
"2003Q4",1.34555795e-01,7.43689981e-01,1.40102599e-02,7.88445844e-02,5.07837917e-01,8.86996187e-01,1.10309096e-01,4.34841170e-01,4.36466348e-01,1.63791526e-01,3.09439220e-01,5.94738819e-01,3.00965821e-01,1.90615716e-01,1.42299150e-02,6.16053958e-01,1.26332567e-01,1.62995910e-01,7.94067388e-01,7.30433698e-02,8.44504509e-01,2.26827735e-01,4.24293979e-01,8.94392147e-01,1.51127587e-01,2.59874875e-01,2.64770774e-02,4.45551004e-01,9.62023908e-01,3.75976167e-01,6.15027133e-01,4.99371921e-01,3.00445823e-01,3.37508011e-01,7.64943487e-01,4.61119084e-01,4.97779434e-01,4.18661616e-01,8.44893354e-01,5.32828201e-01,6.79236053e-01,2.55595296e-01,1.40437872e-01,7.45648332e-01,1.14699567e-01,3.81426737e-01,2.70276711e-01,1.77926050e-01,1.29896387e-02,5.16331064e-01,6.14020537e-01,6.67308524e-01,3.91759227e-01,5.35627166e-01,5.67646034e-03,9.88871091e-01,4.89995405e-01,5.34326013e-01,4.42303512e-02,6.27553819e-01,7.48760651e-01,8.94453438e-02,1.70183597e-01,8.15923790e-01,8.75615739e-01,7.04611451e-01,3.76602185e-01,8.57425424e-01,5.14160656e-01,2.05396623e-01,9.01978026e-01,3.56900839e-01,6.14861408e-02,7.28439057e-01,6.32436837e-01,6.30479727e-02,1.45834567e-01,7.44787218e-01,8.02323668e-01,3.78190435e-01,8.35648871e-01,1.26833911e-01,4.63069355e-01,4.10024126e-01,5.67494444e-01,6.45664997e-01,3.26865401e-01,4.97110510e-01,4.39172820e-01,4.71135870e-01
