"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",3.58989014e-01,5.34675738e-01,9.79645012e-01,3.01386309e-01,8.79753362e-01,8.80578724e-01,4.60729427e-01,8.99222598e-01,1.60108441e-01,3.19139060e-01,4.10572469e-01,4.78460282e-01,6.26516845e-01,4.85733597e-01,9.54726303e-01,7.69425813e-01,9.96646701e-01,6.05123583e-01,6.76267274e-01,7.22656770e-01,1.92399938e-01,4.22979352e-01,5.20002174e-01,2.44433437e-01,9.79041810e-02,4.15468387e-01,4.11262437e-01,4.68724887e-01,7.81921231e-02,8.87428571e-01,7.35276262e-01,5.79716681e-01,1.67723616e-01,7.76120666e-02,4.47042937e-01,9.41076039e-01,8.80172493e-01,7.65801041e-01,4.26413570e-01,6.73900613e-01,4.91348559e-01,1.25170986e-01,5.31896223e-02,2.65285039e-01,6.56423756e-01,5.93252622e-01,3.37670048e-01,8.84022714e-01,9.99480669e-01,2.02564381e-01,9.23944879e-02,4.68764942e-01,8.73923431e-01,7.12451236e-01,8.93157693e-02,4.08581765e-01,6.48235873e-01,2.88479667e-01,9.19748955e-01,1.22038007e-01,5.38385363e-01,1.43863428e-01,4.52581996e-01,1.78908686e-01,7.55628084e-01,9.78711521e-01,9.56544206e-01,6.95513539e-01,1.20138920e-02,9.99940138e-01,3.61376969e-01,8.07075906e-01,1.36865634e-01,8.81272749e-01,3.90938781e-01,4.12655019e-01,3.69515927e-01,1.87102155e-02,5.16215711e-01,2.87619700e-01,9.25342676e-01,8.67053474e-01,9.16496738e-01,9.16164660e-01,6.05122524e-01,7.90666334e-01,5.11821528e-01,8.92161809e-01,9.22892480e-01,3.11849438e-01
"2001Q2",8.09827094e-01,9.78603216e-01,3.62692626e-02,9.69130275e-01,7.04507365e-01,1.27630318e-01,9.46373465e-01,7.72532791e-01,7.33280366e-01,8.87473969e-01,8.09518302e-01,6.26375487e-01,4.08822736e-01,8.95858687e-01,5.38656386e-01,3.73649954e-01,9.17690671e-01,7.93090728e-01,9.49707118e-01,6.82015556e-01,1.82233862e-01,1.97646314e-01,7.65735391e-01,8.42465689e-01,9.28912251e-01,7.63291779e-01,7.60702909e-02,5.90093659e-02,6.33685312e-01,7.11512522e-03,1.99037868e-01,8.34384802e-01,3.61487659e-01,5.75558620e-01,5.45247934e-01,8.78410533e-01,7.43740690e-01,5.36857302e-01,2.21016798e-01,1.10083941e-02,2.65562444e-01,1.55502275e-01,4.15389305e-01,2.75200784e-02,8.31296885e-02,7.35287939e-01,8.98079695e-01,1.40545355e-01,3.05291432e-01,4.62056664e-01,3.97054194e-01,6.75776762e-01,6.40062752e-01,1.44733138e-01,1.47108340e-01,6.22410413e-01,6.78216566e-01,9.34161597e-01,2.95069688e-02,3.36537942e-01,7.81352101e-01,3.56857972e-01,4.70973002e-02,4.82537623e-01,3.37507498e-02,6.07450361e-01,8.15178936e-01,2.37598211e-01,1.92870423e-01,7.36853209e-01,6.26873128e-01,6.01499298e-01,3.22112759e-01,4.97321183e-01,4.59011419e-01,2.69013184e-01,8.06961735e-01,8.01620579e-01,5.37140565e-01,8.69570391e-01,1.52405430e-01,5.81646010e-01,8.73900303e-01,2.01290430e-01,3.31647859e-01,9.99668052e-02,9.28432936e-01,5.78487903e-01,3.44624932e-01,1.82277279e-01
"2001Q3",7.87790034e-01,3.19475197e-01,3.29688677e-01,8.42996460e-01,9.30619639e-01,3.32758896e-01,4.99923533e-01,8.96117629e-01,4.80811403e-02,9.26719760e-01,2.83177334e-01,3.73408375e-01,1.53428564e-01,6.12365219e-01,8.91838347e-01,1.14010302e-01,7.67188025e-01,4.71560112e-02,1.32164943e-01,3.12887566e-02,2.10112716e-01,8.87335199e-01,1.50629722e-01,1.26824452e-02,4.72152154e-01,6.27307725e-01,1.19732849e-01,5.43617628e-01,2.24067132e-01,6.21692361e-01,7.22701601e-01,4.65922596e-01,5.81350930e-01,3.18414128e-01,2.43831630e-01,1.76989373e-01,7.50477411e-01,6.07199092e-02,6.44248425e-01,6.77720899e-01,9.39386475e-01,1.07029173e-01,8.35081290e-01,8.86995662e-01,4.68863981e-01,5.52547916e-01,2.75575857e-01,5.35555686e-01,3.98811869e-01,7.45352880e-01,7.61720118e-01,4.32866594e-01,9.39528847e-01,9.62253920e-01,2.71186489e-01,2.86814720e-01,3.19826217e-01,3.42665304e-01,1.18185524e-01,4.36956822e-01,3.54948572e-01,8.21075073e-01,4.13393276e-01,1.09606739e-01,9.35146901e-01,6.80074330e-01,4.21816589e-01,6.27234711e-01,5.59033560e-01,4.14193438e-01,8.74157865e-01,6.48310321e-01,7.72755437e-01,5.01301634e-01,8.45442995e-01,7.65462023e-01,5.29370988e-01,1.04308820e-01,5.76106702e-01,5.12850318e-01,3.57054682e-01,5.24733446e-02,4.56833091e-01,8.61238689e-01,7.02470785e-01,5.56803534e-01,5.53546690e-01,3.04134606e-01,3.45949724e-01,6.92759926e-01
"2001Q4",2.52206282e-02,9.67803851e-02,1.36659000e-01,8.12259411e-02,4.13601292e-01,3.10293696e-01,1.99001743e-02,9.73353463e-01,9.64172496e-01,4.61364909e-01,4.51007782e-01,7.45583999e-01,9.39661365e-01,3.55160671e-01,8.73390709e-01,1.73915042e-01,6.47572110e-01,1.21223032e-01,1.59438697e-01,6.58484036e-03,3.89093152e-01,3.54955115e-01,7.39248487e-01,9.91522404e-01,2.25424998e-01,8.95117229e-01,1.77819740e-01,2.87343512e-01,9.20270516e-01,5.07430507e-01,5.63654699e-01,3.47031949e-01,2.28673906e-01,7.93626226e-01,4.72365229e-01,2.86135887e-01,5.27590373e-01,9.50883887e-01,1.03248704e-01,9.05131537e-01,4.25999663e-01,8.13438036e-01,9.76230865e-01,8.97391139e-01,2.74702630e-01,4.66217574e-01,3.22973789e-01,9.69466684e-01,2.99829580e-01,1.65793824e-01,8.26770880e-01,4.70602147e-01,7.71301091e-01,9.58687007e-01,8.41987801e-01,3.56932410e-01,9.28411016e-01,7.99487681e-03,1.46982225e-01,7.02437369e-01,2.36805460e-01,1.66158965e-01,9.44582311e-01,6.56472150e-01,9.07605255e-01,8.79274959e-01,5.18862318e-01,6.03316412e-01,3.04095463e-01,4.13998731e-01,5.65752101e-01,9.18318530e-01,5.52656064e-03,6.05475070e-01,5.33283279e-01,2.06457150e-01,1.84075008e-01,4.97310861e-01,5.54670709e-01,1.21586145e-01,2.85781954e-01,8.87100501e-01,4.25103393e-01,7.75554307e-01,6.27332944e-01,4.15590117e-01,5.19885475e-01,2.65932147e-02,3.00585024e-01,2.98416558e-01
"2002Q1",2.27829699e-01,2.41585010e-01,3.43316710e-01,5.84645016e-01,1.19324284e-01,1.32521680e-01,3.01170549e-01,2.30217404e-01,5.93570449e-01,6.05571243e-01,2.80693315e-01,9.06296157e-01,7.25380175e-01,4.36395964e-01,5.64631009e-01,2.87368157e-01,9.91759043e-01,5.99239164e-01,3.64614211e-01,3.09156803e-01,9.57124943e-01,9.07937541e-01,2.32902528e-01,9.88271258e-02,9.87551683e-01,8.45508716e-01,9.84093531e-01,5.42640848e-01,5.57375311e-01,6.18719715e-01,3.81061519e-01,7.41513905e-01,8.04714158e-01,3.68959761e-01,5.47170213e-01,5.21653248e-01,4.89012626e-01,5.89751003e-02,7.40289720e-01,2.49481095e-01,3.84564174e-01,5.44559555e-01,6.65359928e-01,8.36261425e-01,5.73464731e-01,3.43633253e-01,5.86259848e-01,2.01752482e-02,1.33733315e-01,6.95429788e-01,9.35096502e-01,9.00855149e-01,6.95042433e-01,6.36631614e-01,2.26116863e-01,6.36630584e-01,4.10075718e-01,5.97243406e-02,6.53848601e-01,6.48893178e-02,6.36872758e-01,8.08745653e-01,3.30999492e-01,8.88472698e-01,3.54146364e-01,1.20230942e-01,8.87600593e-01,3.79956594e-01,2.69854500e-01,8.50768183e-01,5.14503475e-01,7.15143998e-01,9.38045429e-01,7.74834851e-01,7.12790995e-02,6.14634287e-01,6.42756699e-01,3.64294419e-02,9.63563227e-01,1.36590116e-01,5.54574477e-01,5.98561364e-02,4.38700073e-01,7.18157565e-02,2.41717970e-01,2.65914559e-01,3.87258893e-01,8.60932696e-01,6.94323193e-01,4.44220688e-01
"2002Q2",9.69788139e-01,4.20365267e-01,4.02368230e-02,3.76347389e-01,1.52486093e-01,9.23034956e-01,9.28266918e-01,9.72873056e-01,5.95469139e-01,3.25860451e-01,9.80830275e-01,9.81718393e-01,7.23307064e-01,8.49179623e-01,4.46744058e-01,2.83820773e-01,9.47308618e-02,5.66094112e-01,9.93098856e-01,9.45416343e-01,2.33037999e-01,4.87738634e-01,4.85522972e-01,9.81409305e-01,1.97766004e-01,2.56887188e-01,6.22731701e-01,7.96007697e-01,8.45675824e-01,8.96558348e-01,9.17276166e-01,5.22691031e-01,3.86579648e-01,3.03559980e-02,7.54124707e-01,9.62316722e-01,1.42702662e-01,4.81949782e-01,1.13408417e-01,3.75571585e-01,7.36531114e-01,4.11551646e-01,4.83299340e-01,4.58175902e-01,3.92021193e-01,4.98537587e-01,4.60218007e-01,6.93692275e-01,4.53595169e-01,5.51748378e-01,4.90044203e-01,6.85092592e-01,9.66487830e-02,3.35460729e-01,3.93279853e-02,4.98421466e-01,2.62632704e-01,1.31589677e-01,6.20784820e-01,3.97800102e-02,4.20312079e-01,6.35428721e-01,5.62447163e-01,1.88524931e-01,2.92971230e-01,2.47372142e-01,1.74674621e-01,9.42511376e-01,3.34968564e-01,2.10481227e-01,4.00798781e-01,7.27474166e-01,4.60636287e-01,8.91121995e-01,3.53618098e-01,9.40915725e-01,1.68354265e-01,4.97062686e-01,7.62418817e-01,7.73513258e-01,4.07303746e-01,9.08642227e-01,2.58603824e-01,2.28422775e-01,5.98074965e-01,4.60864170e-01,1.92135905e-01,9.33217284e-01,7.58225288e-01,3.97435931e-01
"2002Q3",6.63870369e-01,2.50362344e-01,2.52656045e-01,2.09675530e-01,5.15546695e-01,3.20204192e-01,2.38259763e-01,1.51212145e-01,6.58862149e-02,6.25761422e-01,3.02676171e-01,8.64106670e-01,8.42506082e-01,8.12059211e-02,3.86425300e-01,9.40431977e-01,1.64666630e-01,3.58468357e-01,1.92175458e-01,9.40273183e-01,4.95443263e-01,2.39229413e-02,1.77322409e-01,5.64439581e-01,2.30775052e-01,5.53951162e-01,3.39365989e-01,4.89194002e-01,5.01525117e-01,8.42238307e-01,2.30406455e-01,4.77094792e-01,8.99407902e-01,9.64281587e-01,7.20737551e-01,7.67060416e-01,9.65448599e-01,7.65939952e-01,1.03978165e-01,3.35888786e-01,3.58519785e-01,3.43780598e-01,7.45034679e-01,9.35980502e-01,6.09843911e-01,2.83767424e-01,5.13871919e-01,5.75849792e-01,9.89746284e-01,2.48861414e-01,9.21101039e-02,5.08858151e-01,7.41216925e-01,2.88350197e-01,7.40478620e-01,5.63482258e-01,5.87288782e-01,6.57578115e-01,9.82699661e-02,8.04462661e-02,8.86494552e-01,1.38624338e-01,8.96361015e-01,9.24422458e-02,9.17270846e-01,8.56543692e-01,7.16021358e-01,3.74872338e-03,8.38834495e-01,2.12208099e-01,6.40653145e-01,2.56782940e-01,4.67584847e-01,7.62511560e-01,9.27961930e-01,4.10514509e-01,2.10174288e-01,8.54326561e-01,6.52703866e-01,9.62443301e-01,9.18438654e-01,5.29904624e-01,1.30925436e-02,2.76556109e-02,9.00635193e-01,2.01399656e-01,4.35721884e-01,5.78036079e-01,1.12523557e-01,8.89614212e-01
"2002Q4",2.28388970e-01,2.35628906e-01,5.85668456e-01,4.66397709e-01,6.82678030e-01,7.67910832e-01,2.58945142e-01,9.14082863e-01,4.00444013e-01,5.83557925e-01,8.15164328e-01,9.04991174e-01,7.01053935e-01,1.59211166e-01,9.76411178e-01,5.08236710e-01,7.79865611e-01,7.65397866e-01,4.19983787e-01,6.42524948e-01,1.56034484e-01,3.67642049e-01,7.74035814e-01,9.39013479e-01,7.04272220e-01,9.96789327e-01,8.46534750e-01,3.21754407e-01,7.95870320e-01,1.36036648e-01,9.32885972e-01,4.86870679e-01,1.45071905e-01,9.08773685e-01,6.36742435e-01,5.27944131e-01,8.86657710e-01,2.13310350e-01,9.07537283e-01,5.93856830e-02,3.68961410e-01,7.48022903e-01,3.08108250e-01,1.71448511e-02,2.23969533e-01,5.75624902e-01,3.60275753e-01,1.31060499e-01,5.76177644e-01,2.92064617e-01,2.83272445e-01,3.46354246e-02,1.00693062e-01,6.61279638e-01,2.20673269e-01,7.32352705e-01,1.82663917e-01,1.87526658e-01,5.51618633e-01,1.80009558e-01,5.06239378e-01,5.64415747e-01,5.01974298e-01,4.31974891e-01,8.50656935e-02,3.31527577e-01,3.65196775e-01,7.27789534e-01,3.60274240e-01,8.84122794e-01,7.78247036e-01,1.50634910e-01,4.13626148e-01,6.90670323e-01,4.14247972e-01,2.66879525e-02,4.00286968e-01,8.50659208e-02,3.62217740e-01,6.60604965e-01,4.11252693e-01,4.18299596e-01,9.28464725e-01,9.85414129e-01,7.31431561e-01,6.97465281e-01,2.48299766e-01,3.43952003e-01,7.87575260e-01,3.62803453e-01
"2003Q1",1.27606319e-01,7.97702100e-01,6.14359692e-01,2.92236741e-01,3.63714082e-01,6.31267539e-02,6.01539654e-01,3.04053394e-01,7.85041229e-01,1.24489209e-02,8.15610842e-02,6.50461916e-02,6.58795128e-02,8.90312498e-01,4.97760828e-01,9.83149148e-01,3.67523671e-01,5.84404763e-01,7.74487175e-01,5.53372930e-01,4.19465367e-01,6.58892300e-01,2.54365850e-01,1.52931625e-01,5.49679813e-01,7.75804997e-01,8.71445888e-01,3.66764350e-01,1.60370259e-01,4.47251275e-01,5.87659327e-01,1.98851088e-01,6.41294469e-01,9.41646710e-01,4.45151447e-01,6.55780438e-01,5.36335484e-01,4.35877886e-01,5.20322598e-01,1.46877243e-01,5.56760765e-01,2.38690065e-01,7.45495156e-01,6.00281535e-02,9.83991686e-01,1.54736716e-01,2.56992189e-02,9.37062893e-01,8.18630581e-01,8.23228590e-01,2.55364596e-02,3.44066214e-01,3.00806609e-01,9.31725652e-01,8.72688763e-01,3.50332144e-01,8.27290236e-01,9.63391728e-01,3.11234863e-01,7.89778494e-01,5.40233894e-01,5.95304184e-01,3.92616860e-01,2.19141285e-01,8.17058966e-01,7.31694148e-01,7.69001521e-01,5.41123722e-01,3.36580711e-02,1.76605234e-01,1.59729489e-01,3.09068262e-03,1.39369751e-02,9.27136717e-01,3.68953828e-01,5.04141520e-01,1.18582250e-03,3.57530319e-01,2.60701923e-01,4.17794243e-01,3.32925516e-01,3.96027383e-01,7.41803668e-01,6.87082351e-01,6.33925157e-01,2.35147338e-02,4.49320864e-01,2.41486183e-01,2.71455201e-01,1.85131110e-01
"2003Q2",7.33803314e-01,8.27916552e-01,9.37635480e-01,5.89925030e-01,8.62524208e-01,1.20624181e-01,3.36190487e-01,8.87487138e-01,8.54081447e-01,1.80101087e-02,8.95059429e-01,8.26760053e-01,2.50858502e-01,6.64741534e-01,4.88514698e-01,2.34485786e-01,7.15380662e-02,2.15610134e-01,4.27580002e-01,6.63684914e-01,8.55806906e-01,3.83664530e-01,4.02105656e-01,5.23855118e-01,5.24337303e-01,8.81912610e-02,8.52585546e-01,5.31619214e-01,6.52291518e-01,3.41514552e-01,5.04591887e-01,7.83840556e-01,5.41406230e-01,7.87384435e-01,5.48257342e-01,3.81904714e-01,9.24955315e-01,9.28681886e-01,5.64986140e-01,2.80350329e-01,9.45962691e-01,3.37412000e-02,2.99612304e-01,5.00872087e-01,2.78381315e-01,8.11358408e-01,9.07144143e-01,1.84540740e-01,2.81902180e-01,3.93936869e-01,5.33294718e-02,3.79014313e-01,6.96591540e-02,3.45345378e-01,9.99652483e-01,6.82027730e-01,6.78165406e-01,8.36841869e-02,2.47797315e-01,7.99968851e-02,1.68090202e-01,9.70778906e-01,5.73651146e-01,7.08310785e-01,4.13855033e-01,8.44471976e-01,6.34086765e-01,2.18816534e-01,1.42551943e-01,2.78735227e-01,5.32984798e-01,5.84562386e-01,2.08761096e-01,2.28608265e-01,8.50896078e-01,2.27676987e-02,5.87480546e-01,4.24586638e-01,9.59954000e-01,2.39318092e-01,7.12154118e-01,9.19955031e-01,5.03201125e-01,1.54482165e-01,2.04588528e-01,1.74171815e-01,9.25797556e-01,1.63513240e-01,5.18437961e-01,9.21076272e-01
