"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.31195709e-01,4.25920200e-01,8.80501273e-02,1.36751414e-01,1.59541228e-01,2.79432980e-01,7.79685378e-01,2.08612261e-01,9.38907021e-01,7.55589244e-01,1.52249576e-04,9.22429225e-01,3.07111791e-01,2.24009672e-02,1.94893983e-01,4.21450809e-01,4.55763166e-01,3.15395002e-01,6.19807690e-01,3.81409153e-01,9.73129058e-01,1.84353448e-01,2.35574809e-01,8.95205829e-01,4.82526458e-01,5.97573739e-01,5.75709576e-01,4.28022249e-01,7.80514693e-01,8.24291332e-01,9.92353294e-01,3.62810981e-01,5.54033392e-01,1.54196271e-01,5.93426579e-01,1.38072353e-01,9.15944486e-01,4.39827127e-01,4.28892548e-01,6.71015975e-01,5.89146545e-01,9.72980667e-01,2.56467551e-02,9.48731652e-01,4.36259778e-01,1.39885184e-01,1.67828199e-01,2.46475025e-01,8.54539610e-01,7.01392066e-01,8.46253559e-01,4.09499775e-01,7.15515525e-01,1.42671298e-01,9.78832427e-03,7.75893015e-01,6.73080087e-01,4.54637447e-01,6.96620887e-01,3.08178376e-01,3.76899226e-01,3.12029609e-01,8.21270082e-01,5.61247088e-02,6.97994733e-01,7.32045721e-01,3.11045821e-01,6.96812464e-01,1.93707733e-01,4.46953372e-01,2.27543496e-01,3.43533780e-01,2.00579108e-01,2.85273768e-01,6.09810981e-01,9.09289852e-01,9.41084747e-01,1.14810474e-02,2.38632096e-01,6.37742389e-01,2.31091156e-01,6.97670457e-01,8.07625427e-01,9.18389180e-01,6.43802012e-01,1.52802902e-01,8.39280649e-01,6.30379369e-01,4.71463720e-03,2.99966799e-01
"2001Q2",9.69469264e-01,3.00489636e-01,5.17842855e-01,8.71569210e-01,7.79709931e-01,9.11919618e-01,5.97978510e-01,1.54970171e-01,5.30955940e-01,3.66003479e-01,6.36429450e-01,9.34308461e-01,8.60654552e-01,1.05878567e-01,1.89120836e-01,5.33254182e-01,5.20498255e-01,8.59363018e-01,2.30256204e-01,6.19245250e-01,9.03729655e-01,2.01457339e-01,7.52229718e-01,5.90050046e-01,2.38214604e-01,5.83679856e-01,1.86023055e-01,9.45084140e-01,4.63973383e-02,1.07468468e-02,7.17850825e-01,2.71741280e-01,4.76240270e-01,7.44436489e-01,6.30076744e-01,6.59653971e-01,6.71659843e-01,7.66111722e-01,7.56038510e-01,1.31914108e-01,4.72135906e-01,3.00872645e-01,4.35049246e-02,7.41070141e-01,5.49739428e-01,1.16533722e-01,8.28584731e-02,4.51389348e-01,1.57460140e-01,6.72341929e-01,9.47950320e-01,4.02400533e-01,9.58893804e-01,5.28711653e-01,6.40955540e-01,7.63495251e-01,2.56572579e-01,6.82097600e-01,1.29583525e-01,7.49052152e-01,2.29156312e-01,9.39760276e-03,8.95115405e-01,2.23511772e-01,9.13511502e-01,6.15783068e-01,4.20204018e-01,5.92969315e-01,9.12844291e-01,9.64390123e-01,9.43710729e-01,9.71209744e-01,7.64766297e-01,1.99178223e-01,3.94527053e-01,6.27540457e-01,8.92906676e-01,3.65615322e-01,3.80585215e-01,4.39352013e-01,8.60180504e-01,3.62977726e-01,5.42782945e-01,4.77350676e-01,7.35154526e-01,7.83922610e-01,3.55567385e-01,8.08721361e-01,9.55361050e-01,2.74086675e-01
"2001Q3",3.75622593e-01,8.89028705e-01,8.78663782e-01,1.23551046e-02,1.77462276e-01,5.97701738e-02,2.84609462e-01,8.07604866e-01,2.18029818e-02,5.50614142e-01,8.02753941e-01,8.24811938e-01,9.48458494e-01,9.31999027e-01,9.29891655e-01,4.30317477e-01,8.88930236e-02,2.17365052e-01,7.00548478e-01,6.04760217e-01,2.50447334e-02,1.31960453e-01,9.20062168e-01,8.35055668e-01,5.31249059e-01,1.13072056e-01,2.22263574e-02,4.04529284e-01,3.52832640e-01,7.46518961e-01,3.60995549e-01,2.59469307e-01,2.66590463e-01,2.82894819e-01,7.81380429e-01,1.94039254e-01,4.62335573e-01,9.99839286e-01,5.58590649e-01,9.42448398e-01,3.37884713e-02,4.97020498e-01,9.33449284e-01,6.72333462e-01,3.52968706e-01,9.81217434e-01,6.33161255e-01,9.31224274e-01,2.59418638e-01,1.27674130e-01,7.29220577e-01,7.71750033e-01,5.07417121e-01,3.57277332e-03,7.88685384e-01,5.70994656e-02,1.21338277e-01,2.81259122e-01,7.85849530e-01,8.52037321e-01,3.68139913e-01,6.68127492e-01,9.95807910e-01,4.52805178e-02,3.83545632e-01,7.55188044e-01,8.77387991e-02,4.64189976e-01,6.83689942e-01,4.62348232e-01,8.10846874e-01,6.03405806e-01,6.15923393e-01,5.09811896e-01,7.26698392e-01,7.86229298e-01,9.88052108e-01,4.12765442e-01,2.87366392e-01,5.91769136e-01,6.34390056e-01,3.24555048e-01,4.33783075e-01,1.80392438e-01,6.33821563e-01,5.18751890e-01,3.15247117e-01,2.14900082e-02,8.77279000e-01,2.70484982e-01
"2001Q4",2.38600103e-01,1.73737969e-02,4.02179094e-01,7.22036107e-01,8.05293493e-01,6.15966325e-01,7.46254817e-01,6.73665742e-02,8.20391081e-01,2.21429444e-01,3.94338066e-01,1.83582125e-01,6.81841229e-01,6.15549456e-01,4.90543802e-01,2.42130742e-03,7.85104578e-01,1.15355671e-01,9.80992503e-01,5.35554669e-01,5.74323022e-01,8.22206765e-01,9.94638400e-01,4.82345894e-01,2.10121744e-01,3.99199706e-01,6.58000559e-01,2.42496665e-01,3.56997825e-01,1.03034771e-01,5.72728531e-01,9.94394376e-01,1.35277473e-01,3.28839434e-01,7.36514129e-01,6.26483977e-01,9.61389729e-01,2.57465988e-01,7.56654394e-01,4.44583183e-01,1.80073536e-01,2.83954108e-01,4.01651928e-01,7.03452478e-02,9.95791194e-01,5.41692349e-01,3.10978917e-01,6.15667580e-01,6.70580481e-01,2.00969039e-01,6.83849725e-01,2.49124686e-01,6.66168220e-01,4.25057791e-01,5.26502944e-01,6.09847722e-01,4.06064459e-02,6.24863121e-01,5.03089736e-02,9.93554764e-02,1.74540424e-01,8.85687680e-01,8.43840181e-03,7.50991773e-01,2.43110817e-01,2.84467186e-01,5.59868483e-01,2.41154948e-01,8.88393509e-01,4.95992012e-01,9.24444160e-01,6.67641150e-01,9.64267416e-01,1.94784330e-02,9.61298154e-01,7.48716336e-01,9.52471975e-01,4.16020990e-01,7.50523129e-01,6.17984610e-01,7.31457115e-01,6.77475743e-01,6.02436919e-01,2.97037639e-01,7.82944272e-01,4.16822863e-01,1.54186308e-01,1.17568879e-02,8.72308896e-01,7.63490929e-01
"2002Q1",2.42704748e-01,1.48055123e-01,5.61323324e-01,8.78585301e-01,5.62383811e-01,5.63943233e-01,6.93874248e-01,4.90603178e-01,2.87496058e-01,2.55944793e-01,2.62735850e-01,3.93108093e-01,5.63195103e-01,6.33284008e-01,7.96324414e-01,6.64659411e-01,7.17693831e-01,8.58715075e-02,1.63515198e-01,7.30111647e-01,7.29375751e-01,7.35343001e-01,8.82963073e-01,5.94410432e-02,2.95207063e-01,9.42879258e-01,4.58649360e-01,8.72619211e-01,1.29735038e-01,4.84107839e-02,3.80334616e-01,4.62633215e-02,7.77007824e-02,1.33189932e-03,7.91597150e-01,6.20735067e-01,7.99172427e-02,8.85814321e-01,9.75920093e-01,3.57995339e-01,9.31819659e-01,7.42080048e-02,7.84920768e-01,3.06105485e-01,3.64963600e-01,8.65099084e-02,4.66354035e-01,2.58289980e-01,2.25957393e-01,9.02826544e-01,6.41411906e-01,8.65741065e-01,4.29465434e-01,2.24340905e-01,2.91248417e-01,8.98471800e-01,8.87943133e-01,9.41730123e-01,8.15615520e-01,5.97778199e-01,7.74779639e-01,4.21317726e-01,7.32843238e-01,6.98056380e-01,9.07097733e-01,2.06249115e-01,6.67625250e-01,4.12770455e-01,7.12869704e-01,2.15398928e-02,7.18502000e-01,8.63325161e-01,5.03691259e-01,8.30102595e-01,7.50217204e-01,6.16897634e-01,8.74206918e-01,4.63376015e-01,3.18938971e-01,4.54096672e-01,1.56355283e-01,5.83252370e-01,3.35105203e-01,8.29299474e-01,3.44870193e-02,1.08547557e-01,3.88423230e-01,3.98796665e-01,4.94025235e-01,3.18575215e-01
"2002Q2",1.89393990e-02,9.59162356e-01,5.98155846e-01,3.87446705e-01,4.70074766e-01,6.68269817e-01,4.42523148e-01,5.98418175e-01,8.67379666e-01,7.35253439e-01,2.83828356e-01,9.12782147e-01,1.49974089e-01,6.68715205e-03,1.84799115e-01,2.56787924e-01,5.45401572e-01,1.54632577e-01,6.30784608e-01,3.76313285e-01,1.51670304e-01,8.93487566e-01,5.03401905e-01,4.60336272e-01,5.31985952e-01,2.14324661e-01,1.99988812e-01,4.93988294e-01,9.82246278e-01,1.85691119e-01,3.72083266e-01,6.76333123e-01,8.46593448e-01,5.63913503e-01,6.48711338e-01,4.40977182e-01,3.85913478e-01,4.97215710e-02,4.18740489e-02,1.69800958e-01,5.90764009e-01,1.11397187e-01,2.42628568e-01,9.36833056e-01,9.66174492e-01,2.56096228e-01,2.11069422e-01,6.31103174e-01,8.25966530e-01,8.91836308e-01,3.15882601e-01,6.82186067e-01,8.49498544e-01,6.59942132e-01,6.28328541e-01,5.16130725e-01,7.53187316e-01,5.66803336e-01,8.66938862e-01,7.20602256e-01,3.30030614e-01,8.58580053e-01,8.46172679e-02,9.18787889e-01,7.02017913e-01,6.52186213e-01,1.15301714e-01,7.70494471e-01,4.84892022e-01,1.92285131e-01,8.79256561e-01,4.20087048e-01,4.78701823e-01,2.00385563e-01,7.87397729e-02,1.83401581e-01,1.62243501e-01,4.66006513e-01,1.07369675e-01,4.90852759e-02,9.49646938e-01,2.40454797e-01,7.78107205e-01,6.18123993e-01,1.00862339e-01,6.31427675e-01,3.05439848e-01,2.09695675e-01,5.31101693e-01,3.57004448e-01
"2002Q3",9.82653180e-01,7.14469448e-01,7.50508562e-02,2.46430445e-01,3.59611641e-01,3.35442969e-01,4.19128308e-01,3.65020173e-01,8.60210812e-01,3.15545222e-01,7.13644323e-01,5.34170292e-01,9.86210263e-01,2.14865678e-01,2.27784515e-01,5.91923377e-01,7.44135688e-01,8.02180065e-01,6.41791243e-01,1.21741880e-01,4.94824244e-02,1.59684880e-01,5.88020711e-03,3.18710526e-01,5.07584301e-01,1.70452382e-01,1.96519526e-01,4.23573848e-01,4.15753844e-01,4.72839710e-01,4.24274644e-01,5.01684648e-01,3.37042968e-01,4.44133666e-01,9.11908320e-01,6.58947333e-01,1.64362100e-02,3.31655770e-01,3.51003499e-01,4.99074065e-01,5.06335507e-01,7.53069360e-02,6.08542725e-01,8.56937004e-01,2.47408730e-02,2.09775011e-01,1.44571964e-03,6.95532194e-01,3.24096282e-01,3.77681735e-01,7.32146773e-01,9.77392980e-01,6.54233377e-01,5.03101896e-01,4.25468672e-01,5.06171538e-01,8.02079185e-01,6.93115599e-01,1.96896454e-01,5.68713832e-01,3.15780140e-01,9.47992492e-01,6.33348568e-01,9.08922604e-01,8.95637887e-01,9.28119938e-01,3.15660389e-01,3.53388916e-02,8.33218043e-01,8.98134261e-01,8.65061767e-01,7.34110022e-02,5.85696854e-01,4.26563226e-01,8.67953051e-01,8.43593247e-01,1.46688413e-01,5.48158532e-01,8.06135868e-01,7.19694173e-01,4.00422954e-01,3.74866566e-01,9.67197534e-02,6.63599542e-01,4.17407788e-02,1.26733568e-01,8.21175813e-01,5.87914740e-01,3.22607180e-02,6.75481877e-01
"2002Q4",8.02619526e-01,3.06466721e-01,3.91490000e-01,1.11723553e-01,3.71774411e-01,3.77942765e-02,1.50771375e-01,6.88558911e-01,5.50632369e-01,4.22405305e-01,1.94144689e-01,4.51461599e-01,8.15023860e-01,8.10032254e-02,8.49808373e-01,3.57849622e-01,6.87323293e-01,9.64472234e-01,6.36527207e-01,3.66922319e-01,5.34938685e-01,4.22291979e-01,1.50863856e-02,9.10160448e-01,4.99120507e-01,3.46884624e-01,6.93574124e-01,5.52366461e-01,4.06485266e-01,9.63562413e-03,7.43126890e-01,1.13288005e-01,6.73993809e-01,1.61362973e-01,6.06076094e-01,4.47152215e-01,5.91907150e-01,7.29553685e-01,4.76647963e-01,4.52166200e-01,2.18438857e-01,9.96192028e-01,8.93183910e-01,8.90847381e-01,7.77839114e-01,3.14609804e-01,7.97611265e-01,4.03659878e-01,4.88386576e-01,2.50192901e-01,1.57648409e-01,1.85523906e-01,5.04257748e-01,6.00057240e-01,5.46370363e-01,2.55616556e-01,4.41405627e-01,9.78586411e-01,6.07393801e-01,2.35110091e-01,7.24586901e-01,3.76106775e-01,8.05086426e-01,8.05523857e-01,9.47973559e-01,8.04573515e-01,9.80796342e-01,6.07550299e-01,9.07464208e-02,3.89292223e-01,3.57425088e-01,8.71397058e-01,9.79591726e-01,7.33088493e-01,3.62770864e-01,7.15992939e-01,6.49803100e-01,5.32690922e-01,2.52058454e-01,7.40092862e-01,6.11386675e-01,2.04734613e-01,4.51954974e-01,6.16203412e-01,1.60518423e-01,5.80643664e-01,2.79882347e-01,8.22721895e-01,7.50156708e-01,3.35382251e-02
