"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.81303140e-01,7.77496441e-01,8.03434032e-01,7.28273854e-01,5.56182126e-01,7.20456605e-01,1.64284598e-01,1.42388931e-01,9.58870176e-01,1.80934436e-01,6.75507395e-01,9.26835799e-01,6.03267680e-01,4.12363416e-01,8.45069563e-01,2.21937890e-01,7.55558817e-01,5.71317887e-01,8.18491038e-01,2.86382117e-01,5.77727370e-01,3.93035916e-01,5.04528397e-01,4.22328609e-01,9.42202883e-01,9.12901988e-01,9.47033720e-01,8.75323840e-01,1.67267403e-01,4.38483465e-01,4.26188038e-01,2.00732365e-01,1.44470843e-01,8.29688235e-01,1.52519441e-01,4.60175525e-01,6.17681213e-01,3.82758611e-01,8.97216418e-01,7.23252080e-01,5.14934938e-01,7.25605885e-01,4.30395985e-01,1.34555795e-01,7.43689981e-01,1.40102599e-02,7.88445844e-02,5.07837917e-01,8.86996187e-01,1.10309096e-01,4.34841170e-01,4.36466348e-01,1.63791526e-01,3.09439220e-01,5.94738819e-01,3.00965821e-01,1.90615716e-01,1.42299150e-02,6.16053958e-01,1.26332567e-01,1.62995910e-01,7.94067388e-01,7.30433698e-02,8.44504509e-01,2.26827735e-01,4.24293979e-01,8.94392147e-01,1.51127587e-01,2.59874875e-01,2.64770774e-02,4.45551004e-01,9.62023908e-01,3.75976167e-01,6.15027133e-01,4.99371921e-01,3.00445823e-01,3.37508011e-01,7.64943487e-01,4.61119084e-01,4.97779434e-01,4.18661616e-01,8.44893354e-01,5.32828201e-01,6.79236053e-01,2.55595296e-01,1.40437872e-01,7.45648332e-01,1.14699567e-01,3.81426737e-01,2.70276711e-01
"2001Q2",9.12760094e-01,4.18112107e-01,2.27015772e-01,7.56581351e-01,2.92185273e-01,9.01398183e-01,5.71671384e-01,7.19137420e-01,9.53934178e-01,9.92905966e-02,1.81101798e-01,9.45259661e-01,1.49276027e-02,7.88408173e-01,5.97013420e-01,3.86382684e-01,6.46204356e-01,6.23537994e-01,7.77224011e-02,4.33905000e-01,7.71259514e-01,4.44071358e-01,7.11513917e-01,6.54974704e-01,3.04624494e-01,9.11107491e-01,3.32315668e-01,2.69585283e-02,5.80673439e-01,7.79340546e-01,7.93675105e-01,6.71621912e-01,3.14613841e-01,7.66675778e-01,9.94647002e-01,4.47747580e-01,1.52082408e-01,3.24331392e-01,5.69580707e-01,5.71248918e-01,1.88584050e-01,6.14780212e-01,7.47575558e-01,8.68822384e-01,2.13358052e-01,5.09365105e-01,4.32603879e-01,7.76181862e-01,1.25992706e-02,8.15535435e-01,8.44348139e-01,2.37317113e-01,1.55851930e-01,1.87698549e-01,5.75804505e-01,7.74959304e-01,5.74387535e-01,3.18246760e-01,8.91848735e-01,3.71404554e-01,2.61722603e-02,2.06738054e-01,1.45238188e-01,1.21577565e-01,3.14768014e-01,1.54364452e-01,8.11614343e-01,7.17447293e-01,5.82424613e-01,7.75453065e-01,4.91588757e-01,8.87882187e-01,7.99234419e-01,8.13711129e-01,1.74937122e-01,3.47488309e-01,8.13701516e-01,9.34837762e-01,5.33645455e-01,8.43457808e-01,1.60452295e-01,4.51815137e-01,7.46917363e-01,2.99694355e-01,6.81580970e-01,3.08961546e-01,3.98377638e-01,9.13315330e-01,5.67616105e-01,8.67224059e-01
"2001Q3",5.00367723e-01,1.08362431e-01,8.62346094e-01,1.46858636e-01,1.25611752e-02,4.73655633e-01,5.67418097e-01,3.27901390e-01,9.06895815e-01,1.76339361e-02,9.96022905e-01,5.17882346e-01,2.56933189e-01,7.70332472e-02,4.17742027e-01,8.04266303e-01,6.68417095e-01,6.97154185e-01,9.08880291e-01,3.67408330e-01,8.72091179e-01,2.17390248e-01,2.30820007e-01,7.20878874e-01,2.24911545e-01,8.80492618e-01,2.52610403e-01,2.37345455e-01,2.13656523e-01,1.09263118e-01,4.18207183e-01,4.70321243e-01,7.66362257e-01,6.47249422e-01,6.27006489e-01,7.15333218e-02,9.52578823e-01,8.95851194e-02,3.99968857e-02,3.85126671e-01,7.78515680e-01,9.76313826e-01,2.45066151e-01,9.80886473e-01,6.17390123e-01,1.95088158e-01,8.04789282e-01,5.03250425e-01,5.78491267e-01,8.20402139e-01,6.29701496e-01,2.28835093e-01,4.88405982e-01,7.65853711e-01,3.51989472e-01,7.37471003e-03,2.62349598e-01,2.73013815e-01,7.16411874e-01,2.73667076e-01,3.22413033e-01,9.41848829e-01,3.25516001e-01,1.52137948e-01,1.08876117e-01,9.89422323e-01,6.58575021e-01,9.83174708e-02,4.76958624e-01,4.44425870e-01,6.98864213e-01,9.28418816e-01,2.42855250e-01,5.64580199e-01,8.83479150e-02,6.88187715e-01,5.23297200e-01,9.38719561e-01,2.89170134e-01,8.23806169e-01,5.55326100e-02,6.24132071e-02,3.99663352e-01,5.40441412e-01,4.06350347e-02,2.47919353e-01,6.88066782e-01,9.21933595e-01,5.01695583e-02,7.18057443e-01
"2001Q4",4.73453096e-02,4.14291774e-01,8.94409159e-01,1.21084366e-01,4.18292610e-01,5.57417686e-02,7.57665886e-01,6.77924508e-01,3.81069372e-01,7.97859541e-01,8.91461272e-01,1.78178044e-01,3.10050516e-01,2.72410424e-02,5.57038708e-01,7.84626106e-01,5.92286578e-01,4.15731138e-01,9.97674104e-01,5.00261132e-01,8.08584900e-02,7.96886672e-01,8.07886069e-01,6.66025481e-01,1.08812395e-01,2.15967070e-01,4.48691077e-01,4.10119940e-01,1.55618932e-01,6.94751223e-01,2.19292788e-01,8.42512431e-01,2.99607208e-01,3.09009243e-02,8.20828006e-02,5.02910587e-01,2.09944098e-01,2.70708439e-01,9.57486532e-01,8.77189643e-01,9.04951512e-01,2.50711054e-01,7.42838966e-01,3.69981136e-01,3.35598388e-01,8.53020206e-01,5.09565852e-01,5.85337973e-02,6.64393715e-02,2.68209070e-01,8.20248108e-01,2.71372046e-01,3.81019967e-01,6.10776803e-01,8.64626503e-01,2.51136039e-01,3.91730731e-01,4.01914884e-01,8.65220518e-01,1.29121923e-01,2.04696707e-01,6.56391859e-01,5.52124800e-01,7.52317431e-01,3.49496946e-01,6.98588349e-01,9.87243834e-01,5.60492820e-01,8.68318682e-01,1.16905722e-01,5.27404831e-01,7.12699141e-01,7.78873624e-01,5.37843629e-01,2.12261315e-01,3.36790555e-01,1.86109142e-01,3.10106587e-01,8.40359096e-01,5.70854203e-02,7.65425945e-01,7.57730288e-02,7.65732028e-01,9.26594748e-01,4.54085617e-01,4.72949174e-02,2.34212009e-03,1.37882671e-02,4.79980710e-01,2.29948830e-01
"2002Q1",6.94075163e-01,9.12228415e-01,2.59314438e-01,1.66359959e-01,9.99462459e-01,4.07768107e-01,1.10492931e-01,1.01735242e-01,6.41790537e-01,2.56535210e-01,6.95988223e-01,8.21973838e-01,2.27288845e-01,8.41851937e-01,5.43889673e-01,6.55413447e-01,7.40317805e-01,1.38733939e-01,4.18798557e-01,1.57611565e-01,8.50041327e-01,8.70032961e-01,5.78897981e-01,4.93628983e-01,6.04341857e-01,1.42066127e-02,7.40191191e-01,4.11547061e-01,5.99246121e-01,6.06006183e-02,6.51011905e-01,2.54561008e-02,6.37472092e-01,9.99538780e-01,4.45800793e-01,3.80775368e-01,8.76371743e-01,8.97832889e-01,8.99389370e-01,7.46549315e-01,5.63703364e-01,2.81078026e-01,2.84623157e-01,1.94442981e-01,6.32607427e-01,8.52883152e-01,4.04992999e-01,6.67995747e-01,2.92447141e-01,9.68045045e-02,7.31807903e-02,8.10064056e-01,7.71004033e-01,7.19971759e-01,6.77351105e-02,6.65212396e-01,3.21041898e-01,2.29990935e-01,8.38248765e-01,3.85986667e-01,5.27398685e-01,2.43347813e-01,1.77655137e-01,1.76733706e-01,3.73407164e-01,6.84233912e-01,6.73245111e-01,5.26206486e-01,6.75782513e-01,9.97077860e-01,2.25827189e-01,8.32957106e-02,2.78814778e-01,9.01156763e-03,5.52381102e-01,1.26826970e-01,8.80454789e-01,6.47692942e-01,1.58500682e-01,1.43647704e-01,8.60845664e-01,7.87425672e-01,4.67281436e-01,7.05451470e-01,7.97013492e-01,1.98613994e-01,8.40440839e-01,3.36161186e-02,2.32934026e-02,3.13905028e-01
"2002Q2",7.40332126e-02,5.63896693e-01,8.02910442e-01,4.38432946e-01,6.73540942e-01,3.35755836e-01,7.35379113e-01,5.59868681e-01,8.20314914e-01,3.59830536e-01,1.02007093e-01,4.89090512e-02,7.22564746e-01,1.20679471e-01,7.18481132e-01,3.57425648e-01,4.64080438e-01,3.10095731e-01,2.65910252e-01,4.47575740e-01,9.30425896e-01,7.26231007e-01,9.78460073e-01,9.61192404e-02,5.55532111e-01,9.20128660e-02,9.71476809e-02,2.37576015e-01,2.91513680e-01,5.81730170e-01,9.30815739e-01,4.51385960e-01,7.26788226e-01,7.76821851e-01,3.06060168e-01,3.49152934e-01,2.32427102e-01,6.77032286e-01,1.52342168e-01,6.76164885e-02,5.99765813e-01,5.50200076e-01,6.13848615e-02,4.83866117e-01,5.15756896e-01,5.74296676e-01,4.65694910e-01,4.09678329e-01,4.87009769e-01,5.56981987e-01,9.79764339e-01,4.43933231e-01,1.40931449e-01,5.94066420e-01,2.01058081e-01,1.96058255e-01,2.70143160e-01,6.83434108e-01,1.95674026e-02,3.13193292e-01,3.39120649e-02,2.79475900e-01,5.55909995e-01,5.96345125e-01,2.87918110e-01,3.96399965e-01,2.02280688e-01,2.19124331e-01,6.07432404e-01,6.78992441e-01,4.76249437e-01,2.54394099e-01,5.17827463e-01,2.88769620e-01,8.87018509e-02,5.33032898e-01,5.56140530e-02,9.19171653e-01,2.29276695e-02,2.56870375e-01,7.92024963e-01,1.07325966e-01,8.82205243e-01,7.71252551e-01,5.65765968e-01,2.98144769e-01,7.91673711e-01,5.31382408e-01,4.39779057e-01,9.79004993e-01
"2002Q3",5.32360351e-01,7.94531015e-01,3.44282471e-01,2.96908324e-01,5.49845844e-01,3.04103111e-01,5.33138334e-01,1.22771456e-01,4.16961375e-01,8.08529623e-01,8.71676760e-01,1.29156599e-01,6.49138281e-01,9.52648033e-01,3.72790495e-01,3.39016289e-01,1.43579039e-01,7.12355480e-01,2.59964945e-01,9.14741981e-01,5.37624888e-01,1.29059864e-01,8.88329590e-01,8.09997901e-01,6.04738616e-01,7.19364664e-01,7.81908183e-01,8.75957999e-01,4.84783181e-01,3.74173404e-01,2.00151288e-01,4.18900861e-01,7.10525267e-01,3.27458245e-01,4.48694057e-01,6.57166907e-03,4.58678870e-01,4.98199281e-01,6.66174099e-01,4.12447328e-02,6.19911045e-01,9.55750917e-01,6.12764955e-01,4.38065313e-01,7.86918210e-01,3.16956318e-01,3.68571729e-01,1.04822151e-03,1.76220891e-01,8.31541135e-01,7.19744525e-01,9.10144830e-01,6.70325453e-01,7.22798851e-01,9.08283550e-01,9.93618298e-01,4.69723186e-03,3.64498765e-01,3.31242559e-01,8.54618618e-01,1.57564534e-01,9.44807455e-02,6.64674327e-01,4.59358184e-01,9.37159982e-01,9.90884906e-01,1.44568004e-01,6.66982895e-01,8.80232025e-01,4.42114905e-01,4.35812184e-02,3.48084090e-01,2.63957340e-01,6.54967459e-01,7.61225197e-02,9.04247052e-01,5.37498013e-01,6.46074725e-01,5.99370336e-01,8.89542765e-01,2.97176155e-01,9.89549487e-01,2.75074570e-01,5.76588484e-01,6.07430387e-01,9.89568372e-01,2.74211840e-01,7.37656824e-01,2.42349386e-01,9.41547656e-01
"2002Q4",6.31307162e-01,3.08249579e-01,1.42988964e-01,5.42571928e-01,7.71954817e-01,2.96485002e-01,4.64070822e-01,2.50904504e-01,7.17819915e-01,5.66247311e-01,9.08354497e-01,9.31924986e-01,9.29584101e-01,6.12170179e-01,2.40191837e-01,5.26998167e-02,3.18716952e-01,2.12451124e-01,3.40114402e-01,8.87703000e-02,5.26547693e-02,9.45743331e-02,7.63848144e-01,3.95436742e-01,7.92676193e-01,3.08381519e-01,2.70679012e-01,8.90855131e-02,2.00759354e-01,3.59103602e-01,7.93945033e-01,4.69275360e-02,6.64986554e-01,4.27846172e-02,2.72362979e-01,7.69737588e-01,9.04723312e-01,4.60752804e-01,5.76714482e-02,8.51653898e-01,6.50537272e-01,2.51832977e-01,3.78551829e-01,1.59591304e-01,5.02610098e-01,3.86753896e-01,5.62034163e-01,6.74279897e-01,4.96053761e-01,6.76970804e-01,9.66511244e-01,4.45265788e-01,5.75109063e-01,9.08790018e-01,1.92611209e-01,7.56182182e-01,3.12854096e-01,1.92663251e-01,5.62534021e-02,7.93154534e-01,6.03880670e-01,6.80348805e-01,5.43764828e-01,7.80393293e-01,9.83069681e-01,9.09935920e-01,2.01230975e-01,4.52145836e-01,8.05728674e-01,1.52734108e-01,8.13500345e-01,8.96580979e-01,6.18792720e-01,8.71807619e-01,9.39895297e-01,2.82730893e-01,6.31465955e-01,1.83454898e-01,6.48456808e-01,2.48428587e-01,8.63610597e-01,4.99310669e-01,7.13572941e-01,9.62877733e-01,7.51852529e-01,9.73399314e-01,8.47502730e-01,6.93461226e-01,8.11434860e-01,7.73027060e-01
