"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.18715074e-01,8.46390586e-02,4.05622486e-01,2.06707706e-01,6.89532782e-01,1.65690879e-01,1.94519596e-01,1.86324617e-01,6.42484804e-01,9.99571153e-01,8.75377742e-01,3.75688124e-01,3.28924025e-01,4.33298408e-01,6.50546831e-01,5.79934694e-01,5.06060747e-01,6.74116562e-02,1.49787325e-01,7.24371977e-02,2.39850883e-01,8.13418173e-01,8.79410273e-01,9.89251151e-01,2.79682478e-01,1.26885638e-01,7.96299311e-01,7.83227953e-01,1.94928810e-01,6.07802697e-01,7.98108312e-02,7.62548928e-01,7.48183459e-02,1.63225850e-02,3.94918272e-01,1.90819446e-01,3.83371217e-01,2.10623455e-01,6.78622315e-01,8.71461994e-02,7.56924895e-01,4.62561252e-01,3.96320343e-01,4.22152649e-01,4.33431398e-01,6.58229843e-01,1.89907648e-01,7.19574289e-01,1.30659997e-01,7.31571067e-01,6.71455924e-01,5.48361158e-01,9.91527969e-01,2.98154935e-01,8.17161550e-01,9.41900668e-01,6.71041822e-01,8.25201590e-01,1.69664360e-01,2.69900436e-01,1.55006608e-01,7.78826240e-01,1.84440132e-01,6.25082609e-01,2.95570646e-01,7.95266833e-01,4.31495690e-01,2.01191775e-01,9.31265025e-01,6.37030681e-01,2.65958061e-01,8.51685014e-02,1.89430931e-01,1.40080568e-01,5.31001261e-01,8.43687251e-01,7.47671081e-01,2.84192059e-01,3.43706734e-01,7.98410114e-01,7.05901462e-01,8.88166939e-01,9.98663442e-01,5.64627849e-01,3.35978376e-01,9.47487912e-01,9.81383635e-01,5.64516928e-01,4.36775870e-01,3.25589508e-01
"2001Q2",4.19728453e-02,4.77895532e-01,4.71122293e-01,2.10289352e-01,9.56064977e-02,3.74145836e-01,7.91152406e-02,6.76591826e-01,5.17914819e-01,7.86560246e-01,2.99477845e-01,5.15796598e-01,5.48180369e-01,8.45059950e-01,7.82912147e-01,2.09967187e-01,5.03100666e-01,5.09314320e-01,1.16231777e-01,7.68263937e-01,6.93345819e-01,2.22763701e-01,3.23082593e-01,4.50211830e-01,1.15334742e-01,8.65356810e-01,8.37247331e-01,7.14600000e-01,2.69523504e-01,4.16923352e-01,5.64506985e-02,7.93040064e-01,5.70403323e-01,3.09617881e-01,1.60158286e-01,8.66435181e-01,1.43651701e-01,4.31053104e-01,7.74835138e-01,5.67422722e-01,4.15021943e-01,3.50163678e-02,2.85917727e-01,2.46584927e-01,1.29681508e-01,3.01986430e-01,5.20247348e-01,6.33282868e-01,1.24568863e-01,9.73556162e-01,1.93448099e-01,4.51463292e-01,6.36587178e-01,3.03296904e-01,7.65435269e-02,2.07345838e-01,2.61736390e-02,9.07902321e-02,5.44109958e-01,8.30791216e-01,8.13005806e-02,8.77306257e-01,2.14903051e-01,2.78808700e-01,6.18101091e-01,5.02550755e-01,1.37163086e-01,1.80243907e-04,1.47120381e-01,9.86515234e-01,1.42715878e-01,8.94882941e-01,4.35445814e-01,2.52781990e-01,2.37427002e-01,6.88287019e-01,2.98198738e-01,7.32999788e-01,8.28788041e-01,7.27252659e-01,8.99411816e-01,6.89326098e-01,7.18581754e-01,1.24145071e-01,2.59097163e-01,5.06446966e-01,8.98204072e-01,6.36805064e-01,4.96503414e-01,9.52579244e-01
"2001Q3",7.64568328e-01,7.71286306e-01,7.30651510e-03,9.42625649e-01,4.99219573e-01,6.64229641e-01,1.63638366e-01,3.57300935e-01,1.31622755e-01,1.62831086e-01,6.29439550e-02,3.95778004e-03,7.61658675e-01,3.40332160e-01,7.99824412e-02,8.27015343e-01,7.06115813e-01,5.52881551e-01,6.83567788e-01,1.77788061e-01,1.95071317e-01,1.51706593e-01,7.72006527e-01,3.51380139e-01,8.73229002e-01,5.24084628e-01,4.70498168e-02,6.66565256e-01,1.59353054e-01,3.64237559e-01,6.48436601e-01,4.78364333e-01,8.30906274e-01,9.66422007e-01,8.46490195e-01,6.16756923e-01,7.39853054e-01,4.32794269e-01,9.11877321e-01,2.66136634e-01,1.45650190e-01,7.26494157e-01,6.49054410e-01,2.06306830e-01,5.70250017e-01,5.80839309e-01,9.26399530e-01,5.73626130e-01,1.32166440e-01,7.91409585e-01,9.33514919e-01,9.35262107e-01,2.73273628e-01,2.21104393e-01,8.65312972e-01,9.80482151e-03,8.61773105e-01,2.06378406e-01,3.46139604e-02,9.97261401e-01,6.28262216e-01,9.09720936e-01,5.65261608e-01,5.21886779e-01,1.82479196e-01,2.27985155e-01,1.84174877e-02,8.10000646e-01,1.98381992e-02,6.29251568e-01,7.67051636e-01,4.44706251e-01,9.12408479e-01,5.57079811e-01,8.60022986e-01,1.62469694e-01,7.21261312e-01,5.70368366e-01,1.42740256e-01,1.56386507e-01,8.29927543e-01,7.62773346e-01,8.74894013e-01,5.67014290e-01,4.65985376e-01,4.43247002e-01,1.27804305e-01,6.87418761e-01,4.72907795e-01,7.33431997e-01
"2001Q4",1.83027430e-01,1.49806218e-01,4.36607455e-01,6.66904086e-01,1.31973852e-01,7.31659648e-01,6.32862098e-01,1.80178878e-01,4.29288890e-01,6.26922276e-01,5.93990699e-01,9.47384163e-01,1.51479749e-01,6.51618845e-01,4.80561157e-01,3.18357480e-01,5.36434254e-01,3.12897277e-01,8.55523783e-01,2.15282153e-01,4.37817378e-01,7.63139345e-01,3.51985611e-01,5.84959660e-01,6.69188018e-01,1.88158844e-01,8.56471086e-01,3.67150912e-01,2.60762866e-01,5.00793321e-02,1.18908537e-01,8.56222233e-02,2.96285413e-01,8.48384436e-01,1.63749739e-01,4.42252854e-01,3.24788634e-01,8.71234146e-01,3.54249485e-01,3.20248195e-02,7.34016713e-01,7.51872651e-01,2.60230674e-01,3.23514540e-01,1.27837071e-01,3.70651569e-01,4.67533978e-01,8.14430409e-01,6.52713228e-01,4.60158814e-01,5.98932044e-01,8.34134293e-02,6.03079864e-01,1.39834049e-01,1.81371604e-01,8.68563027e-01,3.35173380e-01,7.93240020e-01,8.14564113e-01,3.95376158e-01,9.69567432e-02,9.30386003e-01,9.08646935e-01,3.30241610e-01,2.12147071e-01,8.31282013e-01,3.65738629e-01,9.03070174e-01,4.24017483e-01,4.29087218e-01,6.09008182e-01,8.93581933e-01,1.90121345e-01,5.09845321e-01,9.19889660e-01,1.40397593e-01,9.01460214e-01,6.23925388e-01,8.74434546e-02,8.48997956e-01,4.85035058e-01,5.52320602e-01,4.26527368e-01,4.72831174e-01,5.75794242e-01,9.64214830e-02,1.55063608e-01,7.19463683e-02,5.83220938e-01,8.99155771e-02
"2002Q1",5.96058332e-01,3.03555942e-01,1.60362536e-01,8.98116222e-02,6.26848011e-01,1.34969291e-01,7.58380509e-01,4.13463733e-01,9.93449421e-01,3.26389010e-01,1.90723875e-01,4.51524225e-01,9.15525118e-01,5.27396724e-01,6.65199208e-02,4.42515204e-01,9.06600068e-01,3.62363453e-01,1.44654876e-01,5.73174673e-01,6.54311226e-01,9.67611501e-01,3.11801063e-01,8.83599834e-01,1.44147299e-01,8.33421601e-02,4.03042595e-01,1.79291481e-01,1.15548988e-01,5.04814495e-01,4.98410119e-01,6.18172304e-01,6.44059415e-01,9.93054275e-02,8.54057731e-01,6.53959541e-01,3.82944091e-01,7.46995107e-01,5.43832766e-01,6.40086762e-01,6.69501112e-01,4.50590004e-01,9.86043713e-01,3.56828353e-01,2.17928054e-01,1.69071948e-01,8.67891468e-01,1.46367806e-01,9.78226934e-01,7.64924034e-01,6.53895318e-01,3.68041309e-01,6.36040354e-01,9.59011735e-01,8.34674083e-01,6.78634588e-01,9.20069313e-01,6.81731553e-01,5.95102466e-01,8.99642657e-01,3.34327240e-02,4.04005720e-01,6.99899701e-01,2.75094907e-01,8.06352672e-01,1.13443360e-01,1.73088825e-02,4.40653393e-01,9.46802112e-01,2.77017327e-01,2.17773278e-01,5.27175169e-01,7.09018702e-01,9.76013183e-01,5.85038512e-01,3.45575702e-01,4.40693536e-02,2.56718980e-01,9.06386530e-01,5.15506502e-02,2.74886001e-01,6.75122867e-02,4.64590754e-01,2.69707126e-01,8.54367089e-01,4.47862855e-01,8.13458206e-01,9.79962680e-01,7.21389109e-01,3.63367780e-01
"2002Q2",5.99531461e-01,9.84892458e-01,4.69196545e-01,4.89026116e-01,5.43859846e-01,2.48427926e-01,4.86071666e-01,8.00962103e-01,3.80656519e-01,5.99535059e-01,2.95746816e-01,9.83142232e-01,7.36302868e-01,6.74691535e-02,4.34643187e-01,1.83902321e-01,9.49071702e-01,7.49235825e-01,4.43210388e-01,6.36462190e-01,1.95287731e-01,9.05200376e-01,8.09263258e-01,8.12359546e-01,7.80206816e-01,2.76640518e-01,5.63159878e-01,4.42694258e-01,5.47918336e-01,6.20373732e-01,6.18809707e-01,9.71544643e-01,1.37842463e-01,4.15200420e-02,8.43160061e-01,1.18436352e-01,9.89047055e-01,3.96642254e-01,6.53163642e-01,6.00901915e-01,6.35469360e-01,2.86862969e-01,6.72909600e-01,4.07999940e-01,4.67756479e-01,4.14200025e-02,4.21944614e-01,2.66377411e-01,5.88634151e-01,9.72103064e-01,3.75428718e-01,3.31318289e-02,9.11085806e-01,6.80682869e-01,8.41035554e-01,1.71704979e-01,2.46079637e-01,4.69990585e-01,4.05800373e-01,5.30843392e-01,3.23610048e-01,2.89149432e-01,8.85462204e-01,3.72911318e-01,1.08718738e-01,9.99324941e-01,4.71443461e-01,3.65834351e-01,7.30770379e-01,8.29330431e-01,4.69354480e-01,4.53006435e-01,7.63643857e-01,7.79913525e-01,3.40986828e-01,8.12736933e-01,3.42488143e-01,1.69569651e-01,9.03755486e-01,6.44258798e-01,4.64604099e-01,5.74937400e-01,1.34122714e-01,9.83945231e-01,2.86808098e-02,8.17018868e-01,5.20082530e-01,6.17268869e-02,5.23653597e-01,4.24718063e-01
"2002Q3",8.47317912e-01,3.96156882e-01,8.16438804e-01,1.54458227e-01,6.03794576e-01,9.76380650e-01,2.67413715e-01,2.51283273e-01,8.38938980e-01,7.48605545e-01,2.35395200e-01,2.33125148e-01,9.08631860e-01,3.02564020e-01,5.46133203e-01,2.64318455e-01,5.98677819e-01,8.01693903e-01,1.74459102e-02,2.19651351e-01,7.74542053e-01,1.94670126e-01,5.24892978e-01,6.82773623e-01,3.89133341e-01,1.00638950e-01,1.27034748e-02,8.13598889e-01,6.60056282e-01,9.46696363e-01,2.26976123e-01,5.01096473e-01,8.44528959e-01,9.09121059e-01,4.84470537e-01,7.12026533e-01,6.23000512e-01,1.66463041e-01,1.77535515e-01,1.91066283e-01,5.42845797e-01,1.42328388e-01,6.67248293e-01,5.14403905e-01,4.89737482e-01,9.82373966e-01,8.87616384e-01,3.74482146e-01,4.17233600e-01,2.56031150e-01,3.28070374e-01,4.60045633e-02,6.15642307e-01,8.04794309e-01,5.08617501e-01,1.76661085e-01,7.76584198e-02,8.97768629e-01,6.44035210e-01,8.22506289e-02,6.45051073e-01,7.68709322e-01,7.43194598e-01,9.86322016e-01,6.77312106e-01,7.58302327e-01,1.31659258e-01,3.64805048e-01,3.11908597e-01,9.29460959e-01,7.94678680e-01,1.41357018e-02,2.72145952e-01,2.42947828e-01,9.94179456e-01,4.96104976e-03,2.38400661e-01,2.39346659e-01,2.34562064e-01,4.41882142e-01,7.03018292e-01,1.99391355e-01,9.17478233e-02,2.12994150e-01,7.34123924e-01,4.12926696e-01,7.92210669e-01,2.81563914e-01,3.02097088e-01,9.85766957e-01
"2002Q4",8.59377807e-01,6.63702698e-01,5.47094382e-01,8.75527798e-01,8.04541219e-01,7.03845551e-01,6.21517731e-01,6.64988187e-01,4.86896649e-02,8.62531945e-01,6.30802540e-01,3.67392273e-01,6.08880809e-01,4.93999480e-01,8.57275611e-01,7.33385009e-02,7.26439084e-01,6.00696780e-01,9.15446502e-02,4.46574341e-01,6.47693359e-02,1.51592169e-01,3.63615540e-01,9.94155033e-01,3.14907007e-01,8.91260067e-01,7.85373032e-01,1.50752135e-01,4.41363703e-01,7.46479637e-01,9.62253975e-01,4.75812345e-01,8.24135454e-01,5.53816187e-01,7.73952383e-01,1.02940654e-01,4.03976518e-01,5.41832770e-01,9.84787191e-01,6.87911995e-01,2.52067974e-01,4.93704444e-01,7.89356230e-01,9.08794570e-01,1.93454104e-01,5.84894422e-01,3.71493462e-01,1.03060277e-01,8.96153471e-03,9.15739568e-01,3.21138991e-02,6.40589959e-01,9.43664883e-01,5.36206205e-01,5.20019017e-01,8.95855283e-01,2.83444210e-01,4.08529877e-01,3.66343101e-01,4.18549400e-01,5.84276094e-01,9.43880400e-01,4.44681521e-01,7.53353546e-01,1.94884596e-01,5.18459882e-01,8.44852877e-01,2.87874792e-01,1.55075123e-01,9.54575562e-01,5.86073057e-01,2.67827089e-01,2.95073918e-01,8.86795650e-02,6.81116455e-01,2.37733729e-01,7.06927136e-02,9.10347815e-02,5.07804289e-01,1.33188477e-02,7.63011209e-01,5.18193832e-01,4.81753317e-01,2.49952492e-01,2.31432951e-01,6.00009636e-01,6.08396468e-01,4.60476911e-01,4.02529943e-01,7.80150368e-01
