"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",5.75430765e-01,9.73918377e-01,6.91013634e-01,3.83768631e-01,5.98226899e-02,7.52153136e-01,7.73755398e-01,1.45438383e-01,8.98003447e-01,9.92486660e-01,5.87071986e-01,2.27518678e-01,1.97552567e-01,5.84544114e-01,8.75059019e-01,9.79608309e-01,5.83494163e-01,8.25081270e-01,6.96753811e-01,7.91147132e-01,6.56409699e-01,8.15159744e-01,9.48074760e-01,7.07374855e-01,3.43220011e-01,1.56581728e-01,4.89031300e-01,1.77531022e-01,3.82682340e-01,7.58685890e-01,1.21926569e-01,4.29047169e-01,8.99929080e-01,8.99331008e-01,8.27696558e-01,3.38111957e-01,8.78691516e-01,9.45823466e-01,8.53136058e-01,1.28386445e-01,7.45907952e-01,1.27049892e-01,7.75246297e-01,8.39625936e-01,7.60794371e-01,2.94581769e-01,5.08486347e-01,5.77800990e-01,9.06871237e-01,6.32933822e-01,2.43678777e-01,8.90772976e-01,3.72643274e-01,4.39441972e-01,6.90835605e-01,4.15132480e-01,9.93519531e-01,8.69435127e-01,3.77011142e-01,8.21546503e-01,2.38216566e-01,8.83961869e-01,4.93158090e-01,2.68541016e-01,1.06096566e-01,7.82854048e-02,9.80233996e-01,1.69027919e-01,6.21761251e-02,3.64864135e-01,4.91134238e-01,7.72604776e-01,6.39024529e-01,4.14309179e-01,3.72648338e-02,5.89623530e-01,9.46121138e-01,7.14307572e-01,1.37208965e-02,4.62503732e-01,1.45200618e-01,3.00160019e-01,9.73193477e-01,6.52795726e-01,1.05309472e-01,2.29210970e-02,8.75577153e-01,1.87657303e-01,8.07205052e-01,4.89956856e-01
"2001Q2",9.39048471e-01,8.25988935e-01,4.94458100e-01,3.02906937e-01,8.40108476e-01,6.91392750e-01,9.84635519e-01,3.24611161e-01,5.08429111e-01,8.29429589e-01,4.52462732e-01,2.76755369e-01,9.06605392e-01,7.43051581e-01,2.13495709e-01,8.36276441e-02,3.11298167e-01,2.91740811e-01,5.90985572e-01,2.47316705e-01,1.15589396e-01,3.45244875e-02,6.95636151e-01,4.44178756e-01,5.23844654e-01,2.41080699e-01,1.91102972e-01,3.06357940e-01,7.86044508e-01,8.88173597e-01,9.53296804e-01,8.73513304e-01,7.25247116e-01,9.10251568e-01,7.40904154e-01,4.36879789e-01,4.83810665e-01,8.20622154e-01,6.66064963e-01,6.97828656e-01,5.82804051e-01,5.46565954e-01,9.69138414e-01,2.21419423e-01,1.83945473e-01,8.73903115e-02,3.07136465e-01,3.31225442e-01,8.81773837e-01,6.30427581e-01,5.34506195e-01,2.93447457e-01,4.75782354e-01,9.79931381e-01,9.01433837e-01,6.78753202e-01,6.21061432e-01,1.29632913e-01,3.92382265e-01,9.51892233e-01,7.12338476e-01,3.79198921e-01,9.12458492e-01,9.77413930e-01,8.03992300e-01,6.57177680e-01,2.39914213e-01,6.73740298e-01,8.45321631e-01,2.45534557e-01,7.53653881e-01,4.88785050e-01,4.67841384e-01,1.02692756e-01,3.88558456e-01,5.22731421e-01,2.78470380e-01,7.24815241e-01,7.23032595e-01,3.19526011e-01,8.18720027e-01,9.61885567e-01,1.40428514e-01,7.54935036e-01,3.50528595e-02,3.19148557e-01,5.93040580e-02,7.19126366e-01,3.63068809e-02,6.24353449e-01
"2001Q3",3.51967238e-02,8.77473718e-01,3.68360238e-02,8.20522331e-01,7.46527730e-01,6.70469593e-01,5.17463445e-01,5.07914601e-01,4.05970211e-01,6.28896536e-01,8.65271653e-01,2.81948698e-01,9.31448276e-01,2.66242136e-01,2.18435955e-01,8.41837052e-01,5.99731976e-02,7.23818000e-01,4.34157933e-01,8.36127107e-01,5.81981065e-02,7.09187716e-01,9.05844277e-01,8.08470893e-01,5.22784569e-01,5.97881466e-01,2.14211130e-01,1.85511516e-01,5.10770409e-02,1.22325633e-01,7.98531649e-01,7.85018226e-01,3.03207243e-01,3.23739048e-01,5.47603740e-01,4.57192449e-01,9.66463772e-01,6.78364396e-01,5.47525282e-01,7.39974061e-01,8.75360278e-01,8.28158434e-02,1.17055994e-01,1.48377202e-01,4.40645045e-02,9.29219815e-01,7.51702327e-01,4.97380057e-01,4.21263217e-01,4.86303354e-01,1.06804844e-01,3.58756169e-01,1.26566953e-01,3.05793019e-01,8.46051425e-01,1.54319621e-02,4.73211936e-01,1.05374889e-01,1.78759303e-02,5.39252860e-01,8.37978764e-01,3.78984765e-01,5.20156247e-01,2.60767436e-01,2.17232864e-01,6.99081543e-01,8.53903300e-01,9.45517545e-02,2.95091924e-01,6.32035200e-01,3.48922609e-01,5.45333408e-01,3.11115024e-01,4.71695671e-01,5.66934437e-01,8.09200871e-01,5.92505508e-01,1.01912524e-01,7.17970362e-01,6.09600009e-01,3.80374981e-01,9.81457257e-01,8.27707537e-01,9.39229012e-01,4.32901458e-01,1.24354332e-01,9.44784139e-01,4.25663498e-01,9.75513863e-01,2.39475096e-01
"2001Q4",1.31567478e-01,1.19239541e-01,9.62046292e-01,3.40779849e-01,2.78513057e-01,4.75061483e-01,1.12266795e-01,6.75245004e-01,2.48930569e-01,8.83449080e-01,2.16758281e-02,1.17905134e-01,6.86863246e-01,1.55435679e-01,5.17494597e-01,3.06938746e-01,4.70315501e-01,3.31024826e-01,2.46333372e-03,8.58527496e-01,5.08285622e-01,9.58137356e-01,8.14258584e-01,4.82164444e-01,3.56237455e-01,7.16872293e-01,2.81242919e-01,6.95491594e-01,5.47508353e-01,8.13717315e-01,2.13235600e-01,4.18434942e-01,2.46030981e-01,2.77447692e-01,7.08223483e-01,6.97986612e-01,6.87736742e-01,5.43292779e-01,6.36310153e-01,8.06201431e-01,4.93465548e-01,8.63963402e-01,2.73662150e-01,1.37888599e-01,3.60135102e-01,7.81548065e-02,8.90518934e-01,8.81790070e-02,1.94741978e-02,1.43777910e-01,3.15180161e-01,4.00793170e-01,5.00777388e-01,4.15685836e-01,1.81909088e-01,9.88543068e-01,3.73114405e-01,1.85725113e-01,3.23156720e-01,5.07720505e-01,4.39215097e-01,2.73338953e-01,2.42726256e-01,5.56144781e-01,9.22754756e-01,7.96418486e-01,8.69959423e-01,9.42904961e-01,8.03022426e-02,7.10130777e-01,7.65503345e-01,7.79917688e-02,6.38682664e-01,4.65964119e-01,2.73309715e-01,8.95856021e-02,9.93500469e-01,1.22746178e-02,3.25226122e-01,7.35358819e-01,9.07839130e-01,8.00541379e-01,8.28060068e-01,5.67771465e-01,5.65580614e-01,2.29821420e-02,4.76765757e-01,4.81066806e-01,8.05231112e-01,6.84936397e-02
"2002Q1",4.98649372e-01,5.27351739e-01,9.40066600e-01,2.95107194e-01,2.12603324e-01,4.76534942e-01,1.21126736e-01,3.42556390e-01,4.59856695e-01,4.99687405e-01,8.74659522e-01,1.92350259e-01,4.23205766e-01,2.94904900e-01,9.27000160e-01,9.40977002e-01,3.03653851e-01,9.93260352e-01,9.65323729e-01,7.90269052e-01,8.38278846e-01,9.44563924e-01,7.96326023e-01,9.36243983e-01,6.54706909e-01,2.71748440e-01,6.89390379e-01,7.06450928e-01,8.29815917e-01,1.65696798e-01,7.83620455e-02,2.51380312e-01,2.52112706e-01,5.67795940e-01,8.38194518e-01,8.71688431e-01,1.29643010e-01,7.64572755e-02,6.59954706e-01,5.48017880e-02,9.79911964e-01,2.00768989e-01,9.75487384e-01,6.11741588e-01,3.94213782e-01,7.79559977e-01,3.33574358e-01,9.06060184e-01,2.02678884e-01,8.33130236e-02,1.38151451e-01,1.22210866e-01,4.21168005e-01,7.71723559e-01,3.66087081e-01,9.51825142e-01,8.34464521e-01,2.30469377e-01,1.78439035e-02,2.75070569e-01,7.99729554e-01,8.95718940e-01,4.50175227e-01,1.41059829e-01,7.19583281e-01,3.07146006e-01,5.27004454e-01,4.35837091e-01,4.45503057e-01,5.69073193e-01,1.92752017e-01,6.54077337e-01,1.20902978e-01,3.63162680e-01,7.66582710e-01,7.98146187e-01,1.56698286e-01,2.61856544e-01,6.78140942e-01,3.86274993e-01,1.25323971e-01,3.11397692e-01,2.54761083e-01,3.04190082e-01,2.69534535e-01,2.88250717e-01,6.41237097e-01,1.69923694e-01,4.54900172e-01,6.26706202e-01
"2002Q2",5.67995842e-01,9.88675774e-01,2.92637376e-01,2.23107811e-01,9.60436023e-01,7.96891991e-01,1.77710451e-01,8.39208097e-01,7.01803545e-01,1.06162733e-01,4.24343051e-01,1.95229909e-02,7.57174843e-01,5.04082091e-01,3.20709031e-01,4.71653716e-01,6.33629934e-01,3.15940611e-01,9.90288831e-01,9.07669198e-01,6.98541125e-01,9.37966522e-01,1.07862939e-01,2.71440758e-01,7.17600844e-01,2.30271493e-01,7.41346121e-01,8.89909281e-01,4.85869071e-01,6.22168084e-01,8.43454849e-01,4.41220596e-01,9.90751608e-03,1.13890726e-01,9.68279739e-01,9.16466789e-01,7.18493742e-01,6.85713931e-01,9.94701104e-01,1.05556298e-02,3.66416053e-01,2.33413801e-02,9.64480270e-03,9.74184777e-01,9.69603288e-01,7.52496897e-02,2.75421994e-03,1.70549156e-01,2.82889092e-01,5.67034592e-02,4.99180372e-02,2.68541410e-01,7.09519022e-01,1.39807430e-01,5.25096408e-01,7.93822900e-01,5.73161852e-01,4.39220119e-01,4.29103303e-01,9.89415882e-01,5.99831201e-01,3.48982866e-02,7.86186866e-01,5.97861176e-01,7.48161555e-01,1.21477334e-01,4.32556987e-01,5.77836818e-01,1.33979243e-01,6.48596945e-02,8.84794357e-01,2.91669945e-01,1.69383503e-01,2.27792260e-01,6.15802185e-01,5.32151104e-01,6.42055100e-01,2.18428996e-01,6.18490110e-01,4.40008430e-01,6.73485623e-01,2.34970128e-01,6.74834205e-02,4.41080540e-01,9.95042543e-01,6.45751448e-01,4.80467555e-03,2.96923979e-01,9.78447649e-01,1.20742132e-01
"2002Q3",6.13750821e-01,3.03090763e-01,5.10396697e-01,3.30963693e-01,5.10080624e-01,5.46700289e-01,7.60524003e-01,3.58270247e-01,5.96778561e-02,6.96549342e-01,2.03744252e-01,4.09691280e-01,3.64262364e-01,2.58671581e-01,2.14676119e-01,5.79550785e-02,3.12170931e-01,6.17389791e-01,1.05650938e-01,2.29174024e-01,7.61034144e-01,5.72725027e-01,8.31409099e-01,6.81355780e-01,1.44410544e-01,7.01899118e-02,5.15983372e-01,7.08855856e-01,9.93444556e-02,4.30001224e-01,5.26372891e-01,6.49786441e-01,7.19476914e-01,2.24210035e-01,9.06309253e-01,2.99030342e-01,2.33236677e-01,4.19071687e-01,5.61971841e-01,9.21600418e-01,6.20183245e-01,2.27233134e-01,2.24469470e-02,6.36380348e-01,1.56707502e-01,9.23722968e-01,7.29291892e-01,1.08404164e-01,2.57666415e-01,1.64532320e-01,8.99939607e-01,2.46820592e-01,9.14438351e-01,1.38681422e-01,5.85568768e-01,1.62899794e-02,4.86730332e-02,9.75468034e-01,1.06545167e-01,6.17997344e-01,4.76732326e-01,5.55126367e-01,1.00245489e-01,2.72145907e-01,5.08646870e-01,4.79508550e-01,9.07817180e-01,4.37087217e-01,8.39880219e-01,4.95808380e-02,2.81671464e-01,3.04072137e-01,2.69934622e-01,7.21317546e-01,1.18251679e-02,1.41944774e-01,1.84405255e-02,1.45112892e-01,3.97591321e-01,8.50209307e-01,6.50381290e-01,5.99338993e-02,2.77499989e-01,4.16887138e-01,8.84257243e-01,5.14050240e-01,5.08742863e-01,4.54351594e-01,2.84047897e-01,7.87437434e-01
"2002Q4",8.33080077e-01,8.65350966e-01,8.31049731e-02,8.74700405e-01,2.38932642e-01,9.13486679e-01,4.09565685e-01,1.49006310e-01,4.61781926e-01,8.88810267e-01,1.26459124e-01,8.84618930e-01,9.29161761e-01,9.57584862e-01,4.97849302e-01,1.78062800e-01,2.47916979e-01,5.69954900e-01,3.06905854e-01,5.73522936e-01,2.99559359e-01,5.53332754e-01,1.34836218e-01,8.16953001e-01,8.20713012e-01,1.41623831e-02,4.90190363e-01,4.89654416e-01,4.28860769e-01,2.88941069e-01,6.40746123e-02,9.79339192e-01,3.83518573e-01,8.52902296e-01,9.18062203e-01,8.39438241e-01,4.37978783e-01,9.10936247e-01,7.97401887e-02,2.95336039e-01,1.92558170e-01,2.46501261e-01,6.67691664e-01,2.10303524e-01,3.40242249e-01,2.76667383e-01,4.87007081e-01,3.05871739e-01,4.50131753e-01,5.41314496e-01,3.91370910e-01,4.34894213e-01,6.33106727e-01,6.45294721e-01,7.48935675e-02,7.67884113e-01,6.09445080e-01,4.93364811e-01,4.03089105e-01,4.87952243e-01,8.52579463e-01,9.48034775e-01,6.01362456e-01,6.86717094e-01,8.06181345e-01,8.76910192e-01,2.28682434e-01,8.88172793e-01,4.58603387e-01,8.40672485e-01,5.25830874e-01,9.16472329e-02,6.60704825e-01,3.15290940e-01,7.16178701e-01,4.98045891e-02,8.13602407e-01,1.14358388e-02,5.44406598e-01,5.33605269e-01,7.91131610e-01,5.43672940e-01,9.63076388e-01,4.52366212e-01,5.08376475e-01,5.86248762e-01,1.19519672e-01,3.88958380e-01,3.51554660e-01,9.54613324e-01
