"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.48331103e-02,7.43236038e-01,4.92171222e-01,4.20234118e-01,2.36765101e-01,4.62732395e-03,1.05585169e-01,3.62531944e-01,9.35526882e-01,2.59674235e-02,6.71485892e-01,6.58268684e-01,1.78477540e-01,7.36517999e-01,3.29018850e-01,7.11365970e-01,5.63485265e-01,8.28096169e-01,3.54985127e-01,8.46781139e-01,3.82872535e-01,2.85785219e-01,5.40292025e-01,8.56907145e-01,4.57238498e-01,7.48441971e-01,5.80080439e-01,2.85596533e-01,9.12219977e-01,1.61464824e-01,4.94287070e-01,5.48053680e-01,6.11293551e-01,1.96792137e-01,9.87214768e-01,8.10779715e-01,3.98680278e-02,6.28907731e-01,9.59368360e-02,8.97861138e-01,9.11497518e-01,6.20189260e-01,7.47417150e-01,2.48568987e-01,7.82690731e-01,8.58180488e-01,3.60080486e-01,4.61314661e-01,1.04432753e-01,7.03462073e-01,7.36445592e-01,8.51604399e-01,5.68236306e-01,4.98701774e-01,1.74935331e-01,6.62159802e-02,9.52051036e-01,5.99597680e-01,6.29419861e-01,5.88586919e-01,4.40182119e-01,9.03751596e-01,3.68047426e-01,1.93481857e-01,7.63723753e-01,6.02701480e-01,7.60070691e-01,2.16182761e-01,3.68516060e-01,2.00173659e-01,1.90797083e-01,9.71603135e-01,7.51725857e-02,8.99117379e-01,9.96679752e-01,9.10636226e-01,5.84954983e-01,2.03293248e-01,8.29964886e-01,9.99677445e-01,9.36691958e-01,3.50436063e-01,8.85869538e-01,7.94736489e-02,2.54917565e-02,1.02046154e-01,1.36276468e-01,6.94654244e-01,3.49099089e-01,5.26796773e-01
"2001Q2",6.31454338e-02,2.93986300e-01,4.01841880e-01,6.64072189e-01,7.55539645e-02,3.07507353e-02,3.01004789e-01,9.25017557e-01,4.76235123e-01,9.94119953e-01,1.09614340e-01,1.77084471e-01,5.42950305e-02,2.03367461e-01,7.62341847e-01,5.36361268e-01,3.88829023e-01,8.07891863e-01,2.44788993e-01,6.59659010e-01,2.56306731e-01,9.31249052e-01,1.96360266e-01,9.00638468e-01,8.50024434e-01,3.53089034e-01,2.47472457e-01,6.22774097e-01,6.83965902e-01,9.18035633e-02,9.85738676e-01,7.80688571e-01,8.23415218e-02,7.78049589e-01,3.86913964e-01,8.97703963e-01,4.99979747e-01,5.96781311e-01,7.86960192e-01,6.51168089e-01,7.30343408e-01,4.35735285e-01,5.43334285e-01,2.57158898e-01,4.33204076e-01,4.73489526e-01,6.26489253e-01,7.18630509e-01,5.87365871e-01,5.44031082e-01,7.13251525e-01,7.07325167e-01,1.22706906e-02,5.46659595e-01,3.55904543e-01,8.87881675e-01,3.62259514e-01,7.88968013e-01,9.24146871e-01,1.62586328e-01,6.30499928e-01,5.20696307e-01,1.51375722e-02,3.07074225e-01,7.37675502e-01,6.25450545e-01,9.19099032e-02,3.12921858e-01,6.85249429e-01,1.37401019e-01,7.44488837e-01,5.81123922e-01,1.54229697e-01,6.48479896e-01,4.23743275e-02,9.50619757e-01,7.77755524e-01,1.79169495e-01,5.67221450e-01,8.00766276e-01,9.96786631e-01,2.70188406e-01,2.27583294e-02,4.15376455e-01,3.35727871e-01,3.49698582e-01,8.05780409e-01,8.41424689e-01,2.61002757e-01,2.69298511e-01
"2001Q3",8.16480683e-01,1.84342604e-01,8.62601071e-01,6.34470705e-01,6.72555516e-01,3.76707175e-01,3.79853810e-01,9.01099215e-01,4.02235788e-01,7.44640811e-01,7.23962548e-01,6.25848709e-01,2.47121241e-01,7.68160368e-01,7.56759497e-01,5.86794652e-01,6.52528413e-01,9.09255062e-01,1.08028311e-01,7.79662203e-01,9.72037907e-01,7.99851727e-01,7.49182672e-01,9.51495543e-01,3.47778352e-01,4.46458528e-01,9.35906798e-01,1.81772486e-01,3.03030791e-01,1.34133301e-01,1.72226618e-01,5.58880339e-01,3.77002455e-01,2.64828585e-02,2.61724513e-01,3.46714264e-01,2.10334425e-01,2.95739469e-01,5.53592593e-01,2.46053123e-01,8.99712181e-01,4.15828071e-01,5.25856286e-01,2.09735425e-01,5.76278134e-01,1.49934750e-01,8.52869698e-01,9.60602807e-01,1.14802922e-01,2.54619721e-01,6.89987194e-01,4.28546091e-01,5.89805310e-01,2.24639361e-01,8.88469467e-01,9.07784126e-01,4.58546755e-01,8.61268640e-01,9.95804572e-01,1.76045120e-01,3.14024696e-01,1.62236010e-01,7.14978466e-01,6.92954513e-01,6.36025946e-01,1.96828895e-02,9.67653992e-01,7.52012038e-01,9.92075152e-02,2.37890286e-02,2.12856219e-01,9.68386414e-01,2.47244148e-01,9.82920815e-01,1.38823003e-01,5.16315295e-01,3.59576388e-01,3.06294083e-01,2.60043390e-01,3.22915333e-01,3.96942472e-01,7.44617713e-01,8.63285505e-01,9.85477576e-01,4.86922626e-01,1.78546091e-01,6.81124847e-01,6.76245835e-01,5.89942415e-01,7.67835228e-01
"2001Q4",6.84481793e-02,1.62956227e-01,1.80836398e-01,8.85303246e-01,8.43274642e-02,1.65515311e-01,4.72715928e-01,5.51714880e-01,1.90023461e-01,9.82235113e-01,8.82602099e-01,8.76455654e-01,9.01813342e-01,2.41280144e-01,9.61276587e-01,2.10947367e-01,9.93708159e-01,6.42812974e-01,1.12289201e-01,3.58562686e-01,6.60564524e-01,3.31074736e-01,7.15660248e-01,9.00046824e-01,2.38460998e-01,3.39350721e-02,5.64556827e-01,9.27145928e-01,7.31797419e-01,7.17961755e-02,9.50103064e-01,3.01692339e-01,4.04969649e-01,1.13878876e-01,4.57808637e-01,1.59029917e-02,4.75990733e-01,7.82024018e-01,7.19519136e-01,2.34024544e-01,8.04924830e-01,2.85196268e-01,4.06714416e-01,5.80623329e-01,6.50468332e-01,2.45454646e-01,1.20024751e-01,5.28900107e-01,2.49345347e-01,3.93110846e-01,9.19869871e-01,6.20197007e-01,3.60216532e-01,1.22980666e-01,6.91530492e-02,7.82654329e-01,8.30810138e-01,8.27068266e-01,1.50089873e-01,7.47563615e-01,9.21815285e-01,1.43612208e-01,2.18578762e-01,6.30359565e-01,2.49140939e-01,8.19732602e-01,6.08966348e-01,3.67736607e-01,4.76468370e-02,9.39542698e-01,1.00122456e-01,4.14383729e-02,7.92259869e-02,1.63814968e-01,2.22953974e-01,7.07088130e-01,1.84733002e-01,8.50311936e-01,7.84532049e-01,2.51445841e-02,6.59936449e-01,7.22992110e-01,2.44993621e-01,8.42648435e-01,2.25362827e-01,2.49091062e-01,4.31387116e-01,7.01401709e-01,7.45384844e-01,9.54412474e-01
"2002Q1",2.97635230e-01,7.57900196e-02,9.25567844e-01,6.11507512e-01,6.21675920e-02,3.06224820e-01,2.22568721e-01,5.21025047e-01,3.37065796e-01,9.51381997e-01,4.93125684e-04,1.78202979e-01,9.82443093e-01,6.13733488e-01,5.69892331e-01,4.13915008e-01,7.13765827e-01,6.28685522e-01,2.67204546e-01,1.84135410e-01,5.05286560e-01,7.37419510e-01,7.04497043e-01,6.53692660e-03,5.09378083e-02,7.28014451e-01,8.79609091e-01,7.13973626e-01,2.76210353e-01,2.68847331e-01,3.82335092e-01,4.60614825e-01,6.87377999e-01,1.86622583e-01,1.14374242e-01,2.87833456e-02,6.54049374e-01,3.81772234e-01,2.28478482e-01,5.48434995e-01,4.47934202e-01,9.05089494e-01,5.56972315e-01,8.35150872e-01,3.30107895e-02,5.67911435e-02,1.74342661e-01,9.35416699e-01,4.14172719e-01,2.44619088e-01,9.69545933e-01,6.41192310e-01,2.54346708e-02,4.85211990e-01,9.27474343e-02,4.71943559e-01,7.90665029e-01,9.36923732e-01,2.47968998e-02,9.45285816e-01,2.23324621e-01,6.40530755e-02,6.88717270e-01,2.49823989e-01,7.34316828e-01,5.17944571e-01,8.94952440e-01,6.04456004e-01,8.69335915e-01,6.95501324e-01,8.96384986e-01,1.88628229e-01,8.53159563e-01,5.09786857e-01,5.83010478e-01,7.98795193e-01,5.73689108e-01,5.25602531e-01,1.69205334e-01,7.32823471e-01,8.22950298e-01,8.56720356e-01,4.33601729e-01,5.24026021e-02,5.54708799e-01,6.40984450e-01,9.47115419e-01,8.95417217e-01,8.19839043e-02,1.17687371e-01
"2002Q2",7.87570710e-01,4.36978741e-01,8.22036223e-01,6.15348707e-01,6.95168900e-01,2.69974487e-01,3.20742483e-01,1.79024618e-01,4.40980719e-01,4.71607770e-01,1.01943589e-01,6.45573879e-01,4.84108990e-01,3.45771808e-01,6.08506118e-01,5.15820663e-01,1.02366984e-01,1.18471080e-01,2.66392376e-01,1.01795573e-02,1.98020731e-01,5.67439884e-01,7.36287353e-01,4.19322032e-02,1.34958498e-01,6.21375858e-01,9.92676138e-01,8.32367770e-01,6.15238724e-01,4.00667052e-02,4.47633359e-01,9.20918320e-01,4.05014683e-01,9.25405285e-01,3.58104856e-01,8.49642273e-01,4.89727922e-02,9.84771192e-01,1.26918977e-02,3.92823359e-01,2.35005738e-01,6.82777843e-01,7.30630899e-01,8.52659997e-01,4.04011687e-01,2.05244798e-01,9.50627797e-01,9.89586947e-01,7.15466741e-01,5.82688989e-01,3.28926071e-01,8.87750114e-01,9.78579761e-01,8.74042292e-01,2.05804181e-01,7.96142304e-01,4.41022733e-01,3.58534606e-02,9.11264098e-01,6.57979789e-01,3.74486272e-01,8.54645459e-01,2.46007221e-01,4.34220177e-02,3.39505138e-01,9.09434244e-01,1.94146531e-01,3.83434891e-01,6.51867366e-01,5.54233183e-01,8.22336975e-01,5.19760059e-01,1.57176855e-01,6.27348430e-01,6.71106487e-01,1.99689367e-01,4.83094585e-01,8.28442252e-01,2.74258345e-01,4.72786705e-01,6.22366730e-01,9.18819324e-01,1.35376202e-01,7.27517911e-01,6.81148393e-01,9.75754160e-01,9.51172737e-01,5.87413930e-01,3.74955839e-01,2.48882201e-02
"2002Q3",4.56372395e-01,2.71619738e-01,6.86577958e-01,8.77161705e-01,2.05895532e-03,3.07209649e-01,2.26850908e-01,6.08923256e-01,1.37983754e-01,9.87535599e-01,3.70384028e-01,8.84122118e-01,1.44749573e-01,7.22631801e-01,3.65092220e-01,8.38334877e-01,4.47288868e-01,9.18972362e-01,9.36081280e-01,8.59147852e-02,1.04384167e-01,1.60636671e-02,6.56687145e-01,8.70892177e-01,5.78133376e-01,1.25794699e-01,9.46252915e-01,4.96482602e-01,2.94852120e-01,7.44080103e-01,3.59891307e-01,8.86181035e-01,5.54466675e-01,5.49709937e-01,7.85349004e-01,9.39559029e-01,8.58313346e-01,2.05127980e-01,1.20223850e-01,7.54794783e-01,6.71237238e-02,1.04263061e-01,2.93511844e-01,6.43897083e-01,9.58944237e-01,4.65489139e-01,9.77501474e-01,4.65715874e-01,8.69670581e-01,5.27434729e-02,9.48157351e-02,9.93604469e-01,1.32194081e-01,6.41425251e-01,6.15198980e-01,8.75647388e-01,6.24033794e-01,1.39710787e-01,1.47997458e-01,5.43831977e-01,3.08144382e-01,9.74456786e-01,2.66084855e-01,5.31451454e-01,3.02767838e-01,1.18624967e-01,9.88057942e-01,5.50487829e-01,6.10458701e-01,2.95414289e-01,8.82783750e-01,6.40853920e-01,6.16662684e-01,8.00000906e-01,7.23195985e-01,1.06840515e-01,4.21626940e-01,1.06876459e-01,4.90319429e-03,3.92588402e-01,7.00506318e-01,2.69008369e-01,2.15599998e-01,1.14958030e-01,8.34943208e-01,9.20663852e-01,3.20806073e-02,3.25195363e-01,8.70084443e-02,4.22040115e-01
"2002Q4",9.10177299e-01,2.37105381e-01,4.69160798e-01,7.66863256e-01,1.56857288e-01,5.84021930e-01,2.17578004e-02,7.27960172e-01,9.80338806e-01,8.52921112e-01,9.14689193e-01,2.50516236e-01,5.11666574e-01,1.17223115e-01,3.43547565e-01,6.59910639e-01,6.92794788e-01,6.23981073e-01,1.86176928e-01,3.29467205e-01,8.88413346e-01,4.25514555e-01,8.91096147e-01,4.44400582e-01,9.04369434e-01,2.15455923e-01,4.78376284e-01,9.63216885e-01,5.18275470e-01,9.44833136e-01,1.44467012e-01,8.79473815e-01,6.18265480e-01,3.11732574e-02,3.05115509e-01,7.62705769e-01,3.95082670e-02,7.79750295e-01,6.32978247e-01,3.92572750e-01,2.84198760e-01,8.34784966e-02,7.84555120e-01,9.85007765e-01,5.95519789e-01,4.60975178e-01,2.52004875e-01,3.63796464e-01,8.15427905e-01,6.02292675e-01,8.06532724e-01,7.28353803e-01,5.50576565e-01,4.48237265e-01,2.73432051e-01,6.72251562e-01,9.55508256e-01,7.25442081e-01,8.99430573e-02,5.97653088e-01,3.78224741e-02,9.29025104e-01,1.32070824e-01,1.76201448e-01,1.27141989e-01,9.46149041e-01,2.41314862e-01,3.85442422e-01,4.21945705e-01,4.26317475e-02,8.81242954e-02,3.40731323e-01,5.28449944e-01,4.17769086e-01,5.04438513e-01,6.18574843e-01,3.17325192e-01,6.17142032e-01,3.97561241e-01,8.60014028e-01,4.89515105e-01,6.88151779e-01,7.74728915e-01,4.85380962e-01,8.95872813e-01,5.38069285e-02,2.76166760e-01,9.94850646e-01,3.18151405e-01,6.43839604e-02
