"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.04469142e-01,3.60223622e-01,4.29015490e-01,1.48272399e-01,1.41320694e-01,1.69326764e-01,9.65841099e-01,2.08262283e-01,4.98151758e-01,1.94548296e-01,9.10232106e-01,7.51448878e-03,1.80742892e-01,2.80336668e-01,6.58566440e-01,4.84590598e-01,5.09681061e-01,5.67416949e-01,4.07334651e-01,5.43933911e-01,2.77901786e-01,9.50913121e-01,7.42378655e-02,8.34568868e-01,6.70430946e-01,3.18623413e-01,9.11015135e-01,5.74685567e-01,6.66232636e-01,2.80019048e-01,4.95447373e-01,6.49145391e-02,9.59807453e-01,9.16705970e-01,3.07499826e-01,9.45817519e-01,4.19309916e-01,7.04806669e-01,1.89374420e-02,2.33429797e-01,8.12427322e-02,8.62173827e-01,5.77390048e-01,9.62406142e-01,8.61637383e-01,7.37164170e-01,9.70115713e-01,4.63768750e-01,5.49593912e-02,5.61930915e-02,3.93785271e-01,2.53354161e-01,5.55511142e-01,5.28867779e-02,2.95383254e-01,9.40764686e-01,3.70327803e-01,9.21579858e-01,5.03894064e-01,7.14542833e-01,4.33097383e-01,1.57104750e-01,8.95469120e-01,2.15296824e-01,3.99591498e-01,7.04923703e-01,1.16030938e-01,9.46942751e-01,7.28568095e-01,6.08994139e-01,6.55470821e-01,9.91873666e-01,2.18205515e-01,5.99038824e-01,7.55561305e-01,7.30846649e-01,6.93060505e-02,8.88134625e-01,7.98087204e-02,9.24069266e-01,3.03788415e-01,7.46162707e-01,6.36299053e-01,6.74712555e-01,5.40435033e-01,2.88870171e-01,2.52797259e-01,3.93155674e-01,2.77196524e-01,3.76637143e-01
"2001Q2",7.23368580e-01,9.32047677e-01,1.45490346e-01,1.64361144e-01,3.41172022e-01,7.94337763e-01,4.97015445e-01,3.44506816e-01,2.85346085e-01,9.45467002e-01,6.68481065e-01,7.68815106e-01,3.82527688e-01,3.27197443e-01,1.60922595e-01,8.68988847e-01,8.18106280e-01,8.88156325e-01,3.51046791e-01,3.22464421e-02,6.71274239e-01,5.92857814e-01,6.48375846e-01,4.01085237e-01,9.20021897e-01,3.03318717e-01,6.40715911e-01,3.78139779e-01,5.70165244e-02,7.44838902e-01,4.14266772e-01,8.66540618e-01,4.23520960e-01,5.78540873e-01,7.95173130e-01,6.39714666e-01,8.88771475e-01,7.66226418e-01,1.11765773e-01,1.45077628e-01,9.47845157e-01,2.34890174e-01,5.06985533e-01,4.33778133e-01,1.06426442e-01,5.54558673e-01,5.31877555e-01,8.14226031e-02,5.52142379e-01,9.87758613e-01,4.85464821e-01,3.49255460e-01,5.07721937e-01,9.60030659e-01,2.19784179e-01,3.83407282e-02,1.82225868e-01,8.26953713e-01,6.81806061e-01,7.42016190e-01,5.29256281e-01,2.27186258e-01,8.79446602e-01,7.68400199e-02,2.20834395e-01,6.87999340e-01,3.90245457e-01,8.07712342e-01,5.32266852e-01,5.96034441e-01,6.00481344e-02,7.24071482e-01,4.44952066e-01,2.97980842e-01,6.59031751e-01,6.81164827e-01,7.63429728e-01,2.90091835e-01,9.58273507e-01,2.11502678e-01,3.62782809e-01,5.86083656e-01,2.55080632e-01,2.12796025e-01,4.39140951e-01,4.19265240e-01,8.11886234e-01,7.42110095e-01,6.77283185e-01,7.30590858e-01
"2001Q3",6.39071780e-01,7.52837804e-01,2.21376404e-01,7.99359239e-01,1.44938071e-02,3.76326301e-01,8.81525475e-01,5.71035428e-01,3.20815990e-01,7.73492074e-01,7.81568066e-01,1.59157647e-01,5.05927210e-01,6.98372854e-01,7.02646854e-01,6.08822337e-01,5.68199350e-02,2.16694786e-01,8.88890668e-01,5.71461415e-01,1.06809965e-01,2.52295606e-01,6.19057810e-01,5.05240885e-01,1.65620521e-01,7.71816873e-01,8.61096658e-02,7.63941576e-01,6.45613398e-02,4.62777557e-02,5.47980663e-02,1.63026964e-01,1.64761495e-01,8.40661760e-01,4.73413001e-01,5.79295516e-02,5.74746959e-01,5.37442863e-01,9.50502315e-01,2.78427397e-01,6.25406108e-01,3.59075790e-01,8.31364026e-01,5.95558581e-01,1.73869070e-01,9.96079919e-01,4.01046539e-01,8.62249716e-01,4.47257483e-01,2.33814834e-01,4.96818638e-01,4.55209579e-01,3.46667343e-01,1.55813565e-01,9.80086307e-01,1.74072885e-01,6.31525915e-02,9.86115765e-01,2.78805949e-01,2.82241667e-01,8.95518670e-01,2.09903830e-01,1.09378967e-01,2.35644285e-01,1.11919948e-01,8.47698146e-01,5.19079863e-01,1.24463949e-01,1.96686954e-01,2.93322640e-02,6.87455458e-01,3.79903703e-01,3.51203446e-01,9.65755951e-01,2.24470152e-01,3.27121170e-01,5.94974725e-01,9.18815916e-01,9.08362095e-01,8.32025934e-01,8.27111816e-01,7.56156364e-01,1.04217503e-01,3.24068448e-01,3.98592440e-01,3.09262635e-01,4.26305606e-01,7.29056682e-01,3.19981339e-01,4.13246402e-01
"2001Q4",5.45895781e-01,6.43931515e-01,3.78650643e-01,2.26242946e-01,5.45096838e-01,5.04046123e-01,4.91766285e-01,8.33643930e-01,9.26926981e-01,7.78865386e-01,9.12278166e-01,5.84016393e-01,8.95993201e-01,3.15419562e-01,5.77739154e-01,8.45979840e-01,2.64680026e-01,6.12462774e-01,5.03805586e-02,9.59597640e-01,4.93791334e-01,7.70254795e-01,4.30382926e-01,6.46380999e-01,2.32946649e-01,9.68879416e-01,5.23339891e-01,5.53840929e-02,2.06083496e-01,5.17399870e-01,5.68523034e-01,4.01156100e-01,2.61620836e-01,4.37764679e-03,2.55062386e-01,4.25410272e-01,2.49445161e-01,1.56947274e-01,2.55557818e-01,2.81362113e-01,2.79573873e-01,5.01451124e-01,3.42232502e-01,7.54548099e-01,1.48348531e-02,3.81783080e-01,8.40666114e-01,2.63316889e-02,1.84999387e-01,8.12285867e-01,8.01230309e-01,7.06724000e-01,4.50753763e-03,1.40435545e-01,9.26572119e-02,1.69870574e-01,3.26634110e-01,8.56151043e-01,8.20627537e-01,8.70180263e-01,7.00890133e-02,3.97194552e-01,7.25922750e-02,1.59144204e-01,4.31683314e-01,6.17552458e-01,7.04665555e-01,9.66165742e-01,9.18282809e-01,3.87251922e-01,6.61855658e-01,7.95613706e-02,4.20986388e-01,9.22381135e-01,8.19642751e-01,3.60414255e-01,5.64306350e-01,9.87075471e-01,3.70570735e-01,3.83957443e-01,5.22378797e-01,6.30895696e-02,3.60382165e-01,5.04283168e-01,2.27509360e-01,4.56062168e-01,8.69249439e-01,4.85569590e-01,4.14660744e-02,2.40480162e-01
"2002Q1",1.27529697e-01,9.07924769e-01,6.28738919e-01,6.68479726e-02,3.72015905e-01,1.89186378e-01,7.13625488e-01,9.48031511e-01,8.15837725e-01,5.48776898e-01,1.97849854e-01,9.85889228e-01,2.84609360e-01,8.97506683e-01,2.84328134e-01,3.60513411e-02,2.39502000e-01,2.18832773e-01,4.84535018e-01,8.29736362e-01,6.27882153e-02,9.12884061e-01,2.07007056e-01,7.73965828e-01,7.84226584e-01,1.00574184e-01,1.27995245e-01,3.82327571e-01,5.17922794e-01,1.64619341e-01,8.66878527e-01,7.07351361e-01,3.12827799e-01,6.50592308e-01,5.55376965e-01,4.72805002e-01,4.38723910e-01,2.37200235e-01,9.53363795e-01,4.18354255e-01,4.99538133e-01,5.47792615e-01,8.78505687e-01,6.92300130e-01,2.85642557e-01,8.51588718e-01,1.66252020e-01,8.89994955e-01,1.15417665e-01,1.41707292e-01,4.28971271e-01,4.99062481e-01,2.82702463e-01,7.15068482e-01,7.21647057e-01,7.77155815e-01,8.60567091e-01,2.01120040e-01,9.97898210e-01,1.22703459e-01,7.71334609e-02,3.31469529e-03,4.37662532e-01,7.17123025e-01,2.98964805e-01,7.88292412e-01,4.38290722e-02,6.03002794e-01,2.15269967e-01,9.43867723e-01,5.32803851e-02,7.32587303e-01,8.06641523e-01,6.50285615e-01,4.33236969e-01,3.29933970e-01,6.84148132e-01,4.64060138e-01,9.76147361e-02,7.71434497e-01,5.62580018e-01,4.13451760e-01,5.18408257e-01,3.91452789e-03,3.24655799e-01,3.33921626e-01,1.44616862e-01,1.30821467e-01,6.68441445e-01,5.55465800e-01
"2002Q2",1.67574996e-02,3.34303858e-01,6.93119526e-01,2.00156261e-01,9.46867300e-01,6.71058018e-01,3.79205531e-01,5.46193309e-01,8.31326545e-01,6.91017538e-01,7.16998736e-01,9.83546790e-03,5.78960835e-01,6.10451308e-01,3.41973568e-02,4.35982640e-01,7.91103555e-01,7.64854350e-01,8.09971035e-01,3.92049337e-01,5.34194053e-01,4.02061421e-01,6.40008888e-01,9.13801614e-01,2.71111477e-01,9.54028262e-01,4.80543652e-02,5.77235784e-01,8.85833446e-02,8.21052941e-01,9.55126796e-01,4.06581140e-01,1.94587632e-01,2.59606728e-01,9.63260298e-01,9.55867750e-01,4.00734687e-01,1.92994313e-01,5.07471603e-01,3.17142601e-02,6.99297108e-01,4.80077718e-01,3.10105109e-01,4.43925907e-01,7.36797542e-03,9.56350275e-01,4.74255930e-01,8.05962517e-01,1.35511339e-01,7.88045692e-01,6.06026424e-01,3.48409233e-01,8.45258690e-01,9.45602025e-01,8.05763399e-01,3.39922139e-02,5.95196643e-01,3.26064139e-01,7.51779609e-01,3.91393656e-01,1.97151699e-01,6.44116065e-01,8.89031659e-01,9.98845707e-01,6.39238293e-01,6.27333341e-01,2.28010070e-01,6.76603044e-01,3.52885961e-01,6.59752776e-01,7.63323272e-01,5.13734532e-01,3.06095066e-02,1.75838189e-01,3.89777764e-01,4.66342014e-01,6.26014033e-01,8.51569446e-01,3.67702933e-01,2.16451630e-01,7.46230335e-01,8.89942006e-01,1.53021478e-01,4.53661778e-02,6.43791087e-01,1.43346893e-01,9.51382347e-01,6.87227009e-01,5.73060100e-01,6.20974347e-02
"2002Q3",5.74438114e-01,3.99386166e-01,3.46974326e-01,9.17156643e-01,7.43245106e-01,7.76470243e-01,8.86455619e-01,8.92825138e-01,9.27397166e-01,4.17260506e-01,2.13398925e-01,4.30036457e-01,9.92703077e-01,2.05446830e-01,2.45095347e-01,8.93169888e-01,1.93995050e-01,7.30636826e-01,4.44674130e-01,8.11427852e-01,5.49415369e-01,9.31719732e-01,5.59479337e-02,7.03107267e-01,7.19640563e-01,8.78131052e-01,2.22069697e-01,6.92828805e-01,5.88371676e-01,7.66442991e-01,5.24124104e-01,7.55883422e-01,1.16774766e-01,7.29388906e-01,1.62685757e-01,5.71388916e-01,4.94227001e-01,7.78976939e-01,4.38358591e-01,4.26891250e-01,7.93448656e-01,8.36118091e-01,6.82817824e-01,6.15750246e-01,7.62011093e-01,1.84167745e-01,1.67951873e-01,3.86484440e-01,9.49360103e-01,5.37244795e-01,6.32626077e-01,8.06470658e-01,3.14815161e-01,7.44923161e-01,3.44434140e-01,4.90370351e-01,4.20406257e-01,8.42998494e-01,9.32642529e-01,7.72513587e-01,6.40477057e-01,5.54864036e-01,5.79116379e-01,3.93583769e-01,8.25981892e-02,1.15713705e-01,8.29730801e-01,2.42706536e-01,1.58237725e-01,9.31331921e-01,3.46500190e-02,5.22347798e-01,2.33129813e-01,1.78846858e-01,4.76899248e-01,8.71074206e-01,7.41342476e-01,3.34423319e-01,6.90378971e-01,8.83620631e-01,6.58236723e-01,8.76135313e-01,1.24772233e-01,8.82870046e-01,7.25306361e-01,2.75925582e-01,1.52904029e-01,2.64793525e-01,1.78327042e-01,1.06546150e-01
"2002Q4",4.04645795e-01,6.96661843e-01,7.12408619e-01,3.00199302e-01,1.14521307e-01,1.40249308e-01,7.44444246e-01,8.02754958e-01,7.63247527e-01,7.08264077e-01,7.09949661e-01,4.49388729e-01,9.33760715e-01,9.47417098e-01,6.56981386e-01,3.02862272e-01,8.51870912e-01,6.76815916e-01,5.44042513e-01,9.10919760e-01,8.35701802e-01,6.72514840e-01,7.18253954e-01,6.23571868e-01,5.81921664e-01,5.61652025e-01,2.14773887e-01,5.68426339e-01,6.51778716e-01,1.53463727e-01,7.81223016e-01,8.58922838e-01,9.46062211e-01,3.39188494e-01,5.69453192e-01,3.67391168e-02,4.08061712e-01,9.70265983e-01,2.46523550e-01,5.34539576e-02,5.10442582e-01,1.98142589e-01,4.96560321e-03,1.67200086e-01,8.79926209e-01,2.77026374e-01,2.13586561e-01,6.56803266e-01,5.47912088e-01,2.35604163e-01,5.25692613e-01,1.73124889e-01,9.41319971e-01,5.61134630e-01,9.61037564e-01,7.46964359e-01,5.02019132e-01,6.73590743e-02,7.12046946e-01,8.34194878e-01,3.20326641e-01,9.19324536e-01,9.72057651e-01,2.01378641e-02,8.22753585e-02,2.30460557e-01,4.73028733e-01,9.34835742e-01,3.70072318e-01,8.85921627e-01,8.97740084e-01,8.14356155e-01,9.07988927e-01,3.25293475e-01,2.69592518e-01,9.53634445e-01,7.25724077e-01,8.32733291e-02,9.16110991e-01,4.47076092e-01,9.90633315e-01,9.39886761e-01,8.63163846e-01,6.96657745e-02,2.61734631e-02,5.20981040e-01,3.99224041e-02,3.65461117e-01,5.28482653e-01,3.75473048e-01
"2003Q1",9.17925070e-01,2.44157128e-01,2.15976681e-01,5.19547349e-01,3.24525399e-01,3.18906843e-02,8.67977653e-01,1.43365939e-01,7.11941166e-01,6.63034525e-01,7.31447926e-01,7.18063304e-02,5.41750658e-01,5.75459057e-01,2.52518710e-01,3.37495432e-01,9.99119623e-01,4.66657360e-01,4.67429797e-01,8.10551334e-01,4.56995654e-01,9.30032347e-01,6.90490704e-01,9.68110727e-01,8.93657002e-01,1.46189122e-01,5.71454221e-01,4.11350727e-01,3.60464530e-01,8.49807739e-01,3.79487072e-02,8.38549730e-01,4.40107278e-01,1.48938135e-01,7.00458148e-01,8.03489522e-01,8.61292735e-01,3.58625923e-01,8.67515242e-01,9.37590069e-01,8.64655585e-02,1.36329114e-01,3.37036815e-01,6.48774549e-01,7.95412394e-01,1.81519165e-01,4.45251970e-01,3.41954872e-01,9.00270818e-02,4.09171432e-01,4.04057281e-01,2.14907763e-01,6.68265573e-01,1.45360786e-01,7.87529625e-01,7.66697370e-01,3.50203399e-01,7.97087447e-01,6.43917982e-01,5.08379264e-01,1.03026074e-01,5.34051024e-01,5.71903272e-01,6.29452261e-01,8.02511836e-01,3.13996547e-01,3.76390279e-01,5.33139485e-01,7.37093841e-01,7.08379991e-01,7.07233706e-01,8.34622167e-01,8.41045696e-01,6.33544896e-01,5.88827487e-01,5.64217026e-01,3.36403101e-01,9.96671687e-01,5.61681507e-01,8.94229919e-01,6.88053123e-01,3.35536316e-01,2.67170988e-01,5.94611070e-01,3.52956109e-01,8.04171470e-01,3.87151062e-01,9.67190658e-01,9.49565249e-01,9.51500720e-01
"2003Q2",1.16288633e-01,3.16230798e-01,6.14315356e-01,9.82642547e-01,6.12471177e-01,5.65560557e-01,2.48695784e-01,4.09395866e-01,1.17171059e-02,5.39215633e-02,4.44545478e-01,4.89054003e-01,7.33442045e-01,1.41344765e-01,4.67566756e-01,4.99262976e-01,5.61170484e-01,2.53850181e-01,1.24395452e-01,3.22239502e-01,6.54809551e-01,7.29874483e-01,6.16879579e-02,7.88271564e-02,6.13056244e-01,7.23181457e-01,4.31926165e-01,2.88346654e-01,6.66680163e-01,2.91806812e-01,1.37784526e-01,6.76258810e-01,9.96964175e-01,3.60769278e-01,6.91453065e-01,3.36983395e-01,9.08811900e-01,8.73739216e-01,3.89343812e-01,9.43608090e-01,6.71521261e-01,3.34773977e-02,4.57386432e-01,2.47844423e-01,2.65651120e-01,9.35658244e-01,4.89453163e-01,2.17576793e-01,8.26523186e-01,1.63431429e-01,6.89584201e-01,8.45380496e-01,1.02559356e-02,6.34089571e-01,4.63234174e-01,3.06453692e-01,1.28875178e-01,7.11237503e-01,9.25971701e-01,9.98262917e-01,5.60464449e-01,1.55540214e-01,3.15565435e-01,1.77059530e-01,7.40357598e-01,3.13136527e-01,4.25627750e-01,8.77277229e-03,2.99979324e-02,4.42486296e-01,8.94623228e-02,9.46852518e-01,8.31535382e-01,2.83456528e-01,9.69706665e-01,9.44673718e-01,2.56914846e-01,2.71243737e-01,5.90664381e-01,3.59276644e-01,5.95036161e-01,9.35224751e-02,3.29805969e-01,3.40664391e-01,3.71379429e-01,9.88551480e-01,2.88972277e-01,3.38055367e-03,9.51376182e-01,8.79432683e-02
