"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",4.37983696e-01,3.65992814e-01,4.83217670e-01,5.40383524e-01,8.59624817e-01,9.43293222e-01,6.71622208e-01,3.61957277e-01,5.40235673e-01,4.88741148e-01,6.50397416e-01,8.07183481e-01,2.38241602e-01,6.37183578e-01,5.23509984e-01,5.86795091e-01,2.87781498e-01,1.31127395e-01,6.05944652e-01,2.63208773e-01,2.88263831e-01,6.72556430e-01,9.78626144e-01,9.55848718e-01,7.37549681e-01,8.09976435e-01,8.99554986e-01,4.82721618e-01,3.41557148e-01,3.50610604e-01,8.05590678e-02,4.96637235e-01,9.58941293e-02,8.02680679e-01,8.26798547e-01,8.70337259e-01,1.70928564e-02,5.35869444e-01,2.28217339e-01,6.42731140e-01,4.18163971e-01,4.94328125e-01,4.28020094e-01,8.28653024e-01,1.78831384e-01,8.18029585e-01,9.65116353e-01,5.31539795e-01,1.21664741e-01,2.12454055e-01,6.08728292e-01,9.36395398e-02,9.41131767e-01,7.16494354e-01,3.04517783e-01,2.03899904e-02,1.10894762e-01,9.36326729e-01,9.03111756e-01,5.03009631e-01,8.00530333e-01,9.87457253e-01,3.71376940e-01,3.70827268e-01,5.69411976e-01,7.80548864e-01,1.73368883e-01,1.52352154e-01,3.31890537e-01,4.20313476e-01,3.34423648e-01,6.91458505e-02,8.18978869e-01,3.11791863e-01,9.85279677e-01,1.99809742e-01,8.73595151e-01,9.23182608e-01,3.16812135e-01,6.63048520e-01,3.55204441e-01,7.07375411e-01,4.53479966e-01,8.92766988e-01,6.84983788e-02,2.98650256e-01,9.17779838e-01,1.14148432e-01,6.93379283e-01,5.00031844e-01
"2001Q2",2.61893919e-01,2.88061978e-01,7.48535559e-01,9.34272176e-01,2.30867400e-01,3.22821997e-01,1.99234590e-01,5.54359181e-01,3.78957565e-01,7.61545915e-01,5.98890910e-01,3.77222277e-02,4.98346015e-01,6.32201851e-01,2.73518936e-01,9.93127610e-02,8.71226758e-01,7.17571513e-01,5.25911769e-01,9.73180765e-01,3.28268028e-01,8.51698551e-01,4.28892556e-01,5.79238657e-01,6.47551384e-01,6.70978669e-01,4.72997780e-01,3.72099098e-01,8.05881701e-01,8.16579986e-01,3.94700383e-01,9.75814147e-01,7.77755085e-01,5.60717931e-01,5.99356758e-01,8.74847873e-01,6.15793664e-01,2.53152803e-01,4.47956136e-01,3.83103811e-01,3.44755499e-01,2.34129163e-02,2.85791004e-01,7.19024430e-01,6.72721090e-01,4.44023921e-01,4.12850121e-01,4.33877844e-01,7.93302076e-01,8.39555686e-01,5.93404593e-02,1.02657217e-01,5.40310554e-01,2.38997970e-01,7.78136870e-01,2.26666681e-02,5.52846081e-02,1.80090888e-01,8.96666232e-01,5.71178109e-01,2.02827279e-01,3.71789441e-01,8.04613869e-01,5.87826114e-01,2.05526993e-01,8.55528634e-01,5.52682246e-01,5.50180871e-01,7.43100721e-02,7.11133507e-01,8.06555955e-01,5.76059791e-01,8.47353788e-02,1.62075066e-01,8.72903897e-01,5.73895707e-01,5.46048609e-01,6.79403319e-01,2.25525318e-01,7.96380389e-01,7.00448009e-01,1.94042880e-01,5.73636390e-01,2.58686386e-01,9.02986617e-01,4.97653447e-01,3.45864294e-01,5.55776332e-01,7.87004436e-01,6.18103448e-02
"2001Q3",8.09948769e-01,2.33142254e-01,5.88317417e-01,2.30541339e-01,5.49027811e-01,2.84987362e-01,7.86612010e-01,1.77400858e-01,4.23910581e-01,6.18575209e-01,2.71203384e-01,7.67757865e-01,5.02288444e-01,4.99608130e-01,7.68716268e-01,2.68037485e-01,6.45956471e-01,9.15443958e-01,6.15343415e-01,9.99637468e-01,5.58936690e-01,8.07173244e-01,5.33919198e-01,5.27464730e-01,2.32139081e-01,4.20717784e-01,7.93034060e-01,7.07462990e-01,3.13970798e-02,1.34144279e-01,6.28455320e-01,7.38848249e-01,9.48128480e-01,8.95780554e-01,7.79405023e-01,6.12023839e-01,3.87157401e-01,7.43847876e-01,7.84120880e-01,5.51383535e-01,2.65956468e-01,1.02077782e-01,2.42530394e-01,5.01788314e-01,4.37730563e-01,8.20324160e-01,6.47389365e-02,9.61672966e-01,4.80174137e-01,1.96408794e-01,4.22922569e-01,8.23143531e-01,3.37615773e-01,2.28539589e-01,3.24118801e-01,9.60326576e-01,6.90069838e-01,8.51166123e-01,9.04121781e-01,5.53292047e-01,6.57185997e-01,3.18881201e-01,6.69663197e-01,8.29612573e-01,2.87199692e-01,6.81189649e-01,7.18469304e-01,1.11329904e-01,4.38123915e-03,3.60383703e-01,9.69519319e-01,2.52668319e-01,6.13751068e-01,7.93493870e-02,6.36434796e-01,2.46975374e-01,7.70542064e-01,1.27070470e-01,2.20136568e-01,6.32763788e-01,3.29415554e-01,9.91613709e-01,3.38321287e-01,6.93378443e-01,7.82446579e-01,1.84067811e-01,4.09446298e-01,9.59914894e-01,5.55984481e-01,6.63438048e-01
"2001Q4",5.47868294e-01,1.67574128e-01,6.16095177e-01,4.14927303e-01,2.62707515e-01,5.33016472e-01,5.55802440e-02,6.24048822e-01,6.88436281e-01,6.15290175e-01,2.84292151e-01,7.09498725e-01,9.97292535e-01,1.65611808e-01,1.92877049e-01,2.04598101e-01,7.41572533e-01,5.49906162e-01,2.43628311e-01,1.50152409e-01,3.89429895e-02,4.89719223e-01,7.85170599e-01,5.57696467e-01,5.28262598e-01,3.87589355e-01,1.49173091e-01,4.07584422e-01,9.86824830e-01,9.94656691e-01,6.32456229e-01,6.65482520e-01,5.61034900e-01,6.21567285e-01,4.95630223e-01,2.67866091e-01,2.72952475e-01,7.84665272e-01,4.35522283e-01,2.77708131e-01,5.48526126e-01,4.27232580e-01,1.60333714e-01,6.53862495e-01,9.58853889e-01,7.17237730e-01,3.43268020e-01,8.30070187e-01,1.85126979e-01,5.48291080e-01,3.15222179e-01,5.98814714e-01,7.27622469e-01,2.79463466e-01,4.00789191e-01,2.88716559e-01,8.25646688e-01,4.00449882e-01,3.38596761e-01,5.60199271e-01,2.58937486e-01,7.77407668e-01,6.50403694e-01,6.30742536e-01,2.64420035e-01,3.34738253e-01,1.30148540e-01,8.24351171e-01,8.14222472e-01,1.65749303e-01,1.90827979e-01,9.31971670e-01,3.60230675e-01,8.62224199e-01,6.47728626e-01,7.63727893e-01,8.13933241e-01,9.44261424e-01,4.52286471e-01,8.22613849e-01,2.99298903e-01,8.28511364e-02,7.93080362e-01,5.47891687e-01,3.12097434e-01,7.14559022e-01,8.02863546e-01,6.82642644e-01,5.25647291e-01,8.02557427e-01
"2002Q1",9.66373353e-01,4.44313684e-01,4.72573047e-01,5.57107471e-01,7.76569468e-01,4.64298663e-01,3.54420949e-01,2.10814230e-02,8.87871563e-01,8.53046550e-01,9.45151821e-01,9.54939037e-01,8.30198631e-01,6.51892145e-01,1.75109819e-02,2.15482081e-01,3.30654646e-01,5.65805090e-01,4.58738104e-01,4.12666221e-01,6.49238269e-01,3.81867507e-02,9.34157023e-01,2.84699946e-02,4.17121075e-02,5.85672798e-01,9.98230831e-01,9.45863929e-01,6.83923702e-01,9.16851701e-02,9.70630668e-03,2.19171812e-01,4.65007026e-01,9.44187845e-01,7.39575705e-01,2.67308911e-01,4.84873947e-01,4.16505346e-01,7.26875142e-01,4.74203719e-01,1.78616792e-01,4.87185304e-01,7.65790712e-01,4.17036366e-01,9.93119537e-01,1.50696862e-01,8.02764261e-01,6.11346757e-02,6.04985034e-01,8.68038466e-01,4.45336495e-01,8.10780476e-01,1.64570204e-01,5.72061221e-01,9.88932932e-01,5.77629962e-01,7.13424278e-01,2.29166472e-02,1.46006294e-01,7.45970281e-02,4.45556864e-01,2.16331807e-01,8.22628871e-01,5.14471658e-01,4.66507062e-01,6.72782250e-01,1.46064922e-01,6.91426070e-01,2.57859229e-01,4.83801174e-01,2.34475705e-01,8.06248819e-01,2.92394464e-01,9.72915197e-01,1.91963885e-01,4.00694530e-01,2.93580902e-02,6.94641786e-01,7.65692647e-02,5.58371301e-01,7.13180946e-01,8.87501743e-01,2.00846826e-01,7.19674365e-01,1.35358849e-01,1.63847501e-01,5.36384763e-01,7.23533886e-01,2.97618010e-01,5.01931991e-01
"2002Q2",4.46823034e-01,4.39384018e-01,3.45464546e-01,2.67026398e-01,2.41276214e-01,2.65840803e-01,7.06598361e-01,1.83767510e-01,7.99586165e-01,2.50024871e-01,8.95885517e-01,5.11203504e-01,8.80947623e-01,5.59092388e-01,1.13330555e-01,8.13844831e-03,5.05768047e-01,2.78561629e-01,1.51657139e-03,8.50212308e-01,2.49721505e-01,1.30280461e-01,4.29241005e-01,6.51325018e-01,4.49660369e-01,4.77163444e-01,3.06005234e-01,2.42352164e-01,4.89053504e-01,9.93570197e-01,7.31755471e-01,5.68647634e-01,7.65102469e-01,8.34569516e-01,5.71018621e-01,9.59422001e-01,8.64243713e-01,9.34185852e-01,7.65754989e-01,2.21950091e-01,5.73303986e-01,4.81288093e-01,9.05025803e-01,1.54164371e-02,7.19287853e-01,7.29167284e-01,2.35670276e-01,4.21198378e-01,7.29724645e-01,6.87289906e-01,5.66462101e-01,6.24985862e-01,4.18995899e-01,3.92668934e-01,4.93463387e-01,7.55743877e-01,7.50682211e-01,8.63894159e-01,1.19228396e-01,8.85402594e-01,5.73836165e-01,4.07289563e-01,4.11388480e-01,7.96807487e-01,9.42259886e-01,6.43741174e-01,9.68725440e-01,8.02908556e-01,6.16550602e-01,7.52041328e-01,5.48589537e-01,8.46207536e-01,4.43017726e-01,4.40071201e-01,1.17260912e-01,5.53031783e-01,7.59970321e-01,7.87249686e-01,7.21693705e-01,7.36316776e-01,1.21055461e-01,9.25592848e-01,9.83713621e-01,7.50912082e-01,1.35893183e-01,1.92963636e-01,4.96062421e-01,9.09012141e-01,8.78691070e-01,4.81112364e-01
"2002Q3",9.38106891e-01,3.67034830e-01,8.37313331e-01,4.25018374e-01,2.62283098e-01,4.48964947e-01,4.19644573e-01,1.85259412e-01,9.72199634e-01,2.17322007e-01,3.18054196e-01,5.31990950e-01,7.06780721e-01,8.87805366e-01,5.86625928e-01,7.13843769e-01,6.79063853e-01,3.94913382e-01,8.06104523e-01,6.99263416e-01,4.90852286e-01,3.01537465e-01,6.33469255e-01,4.48963191e-01,5.14394184e-02,6.88875483e-01,1.61142094e-01,5.17441574e-01,4.15659983e-01,1.80038315e-01,1.71758402e-01,9.40903229e-01,7.89694266e-01,6.47594703e-01,3.71060764e-01,5.69846879e-01,9.76567174e-01,4.38770623e-01,4.31936348e-01,4.67715175e-01,6.78426816e-01,9.56192140e-01,6.38160973e-01,9.77760233e-01,8.48701667e-01,4.83957270e-01,8.04291501e-02,6.01879602e-01,2.19071255e-01,5.63052955e-01,4.75030786e-01,2.08848541e-01,6.47781043e-01,6.98936931e-01,8.90940437e-01,8.80184260e-01,3.31631838e-01,1.75066785e-02,1.27258739e-02,1.82163474e-01,3.01651547e-01,7.11501123e-01,1.52238778e-02,9.38232684e-01,5.53404960e-01,8.33699572e-01,7.88246258e-01,6.76034912e-01,9.22906748e-02,8.09082253e-01,9.09706051e-01,7.33922360e-01,5.72256392e-02,3.79064117e-01,6.26551440e-01,1.73267084e-01,1.98117633e-01,2.18080595e-01,5.23383787e-01,3.59200306e-01,9.61941998e-01,8.70763739e-01,6.13779176e-02,8.80545609e-01,4.06944527e-01,4.49956688e-01,4.48698415e-01,5.27213040e-01,6.37699348e-01,9.77950582e-01
"2002Q4",4.42550316e-01,2.48353352e-01,3.13351356e-01,1.71074302e-01,9.61997749e-01,8.89689524e-01,1.52734471e-01,1.59586653e-01,3.73852211e-01,1.77303459e-01,6.37210845e-01,5.25522417e-01,3.24995005e-01,7.50666792e-01,4.33212221e-01,8.62072191e-01,8.98148019e-02,3.50756517e-01,3.54161662e-01,7.01066487e-01,2.25406941e-01,7.19167402e-01,3.46978371e-01,4.53894797e-01,9.59853706e-01,7.37871520e-01,1.48339172e-01,6.68599486e-01,9.35956946e-01,6.76478627e-01,8.37062273e-01,8.56758314e-01,1.57425239e-02,2.96259706e-01,6.61165250e-01,4.56699054e-01,9.90728152e-01,6.51573001e-01,8.34605972e-01,8.04505113e-01,1.68110228e-01,9.62550503e-01,4.65999463e-01,5.01740243e-01,8.14875594e-01,7.42553346e-01,7.07085455e-01,8.72446502e-01,5.97671669e-01,4.63079991e-02,7.94977078e-01,6.69810817e-01,1.60818311e-02,8.77393845e-01,6.40693090e-01,6.96726871e-01,6.50101894e-01,8.75660704e-01,7.00683255e-01,6.53071550e-01,9.47432948e-01,9.37469992e-01,2.58861424e-01,3.08289621e-01,5.86421404e-01,5.10072730e-01,1.51268506e-01,3.08966098e-01,8.26127648e-01,2.14968965e-01,4.67626562e-01,4.36403091e-01,3.12622249e-01,9.38187353e-01,2.10490179e-01,7.79242244e-01,9.90051655e-01,7.28198123e-01,7.69745782e-01,9.58820005e-01,8.96037645e-01,2.41265813e-02,6.47921948e-01,3.31798346e-01,3.33202265e-01,4.50962575e-01,4.05793235e-01,3.58320257e-01,6.83354345e-01,8.70590664e-01
