"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.22403839e-01,4.53804169e-01,8.86974603e-01,5.25756826e-01,6.40988678e-01,1.77917810e-01,5.17894364e-02,8.27829918e-01,9.33174953e-02,1.40525677e-01,6.92018820e-01,8.52039072e-01,3.31235686e-01,3.37560545e-01,4.94341186e-01,7.72164284e-01,6.66653800e-01,4.35128062e-01,9.41880440e-01,1.99936962e-01,8.28081767e-01,2.02681022e-01,1.21395471e-01,4.48864554e-02,4.28842596e-01,3.43169363e-01,8.36856105e-01,9.81352838e-01,6.07524353e-01,9.49812950e-01,4.08768306e-01,2.11652074e-01,7.15415978e-01,3.61807191e-01,5.01295146e-01,8.42607577e-01,8.92314418e-02,5.18063951e-01,3.53210010e-01,9.71077060e-01,5.97695043e-01,6.01228931e-01,8.52016872e-01,5.09898367e-01,1.67478722e-01,7.58602784e-01,3.50774390e-01,4.15610754e-01,1.64814656e-01,9.23295060e-01,1.07044512e-01,5.41029481e-03,3.93602884e-01,2.14544550e-01,5.72207584e-01,7.49722753e-01,9.58294829e-03,3.86588495e-01,2.98073379e-01,3.23296743e-01,7.74632854e-01,9.58260693e-01,9.20881640e-01,5.77236396e-01,4.78501663e-01,4.32677716e-01,6.24463120e-01,3.78800232e-01,5.87394279e-01,5.98189555e-01,9.63946485e-01,7.19289163e-01,3.27293938e-01,8.81134432e-01,7.63653869e-01,7.73933245e-01,3.88461701e-01,6.50808930e-01,8.98660367e-01,5.87578346e-02,5.46664817e-01,6.45907780e-01,2.55297809e-01,1.69456181e-02,3.93890606e-01,8.56487795e-01,2.96830613e-01,5.37166253e-02,1.97499484e-01,2.14232060e-01
"2001Q2",1.25648387e-01,9.62781693e-01,9.42693263e-01,3.64003705e-01,5.52660178e-01,1.05504486e-01,1.88378973e-01,5.59754144e-02,8.71449052e-01,9.13546694e-01,4.21473190e-02,7.88374397e-01,9.90591122e-01,6.81843356e-01,3.78104359e-01,9.04925949e-01,1.76435672e-01,6.88347308e-01,2.46178823e-01,3.33390022e-01,2.75292735e-01,1.49761591e-01,7.96473553e-02,8.42530360e-01,5.82272965e-01,1.91430552e-01,2.96995027e-01,4.86845798e-01,3.71711908e-01,5.55008418e-01,2.24675217e-01,4.20163900e-02,3.50586765e-01,7.61032358e-01,5.15154486e-01,5.71392409e-01,6.41930351e-01,1.56803948e-01,5.66110500e-01,9.71043804e-01,9.74726838e-01,5.91342357e-01,4.96059154e-01,5.55599534e-01,9.65461747e-01,4.11393240e-01,7.69039936e-01,9.29594528e-01,1.66591987e-01,7.71242485e-01,6.39834663e-01,8.21238940e-02,1.56928152e-01,3.60686097e-01,1.03471794e-01,7.38539046e-01,8.83527254e-01,9.19190900e-01,6.05464724e-01,5.92603717e-01,1.31347277e-01,3.23733593e-01,7.75751928e-01,9.92231787e-01,4.51812240e-01,6.09870779e-01,6.72992908e-01,9.92056490e-01,7.91688099e-01,4.73191721e-01,3.30679039e-01,2.16496699e-01,9.20597499e-02,5.70399695e-01,1.53440542e-01,6.25550310e-01,1.23095482e-01,3.50996409e-01,1.00936629e-01,5.43213277e-01,3.29566850e-01,6.46494845e-01,6.92150108e-01,3.12749197e-01,5.87817510e-01,8.22537347e-01,5.08683875e-01,8.68716760e-01,9.60783894e-01,6.29580350e-01
"2001Q3",5.88034709e-01,2.47729761e-02,3.30928096e-01,5.34637588e-01,2.38008390e-02,1.45378872e-01,6.75573045e-01,3.05750050e-01,3.49795106e-01,5.72412938e-02,9.34631476e-01,6.81968090e-01,3.18555164e-01,3.21989506e-01,4.33355293e-01,2.47173409e-02,6.11483902e-01,8.82797515e-01,9.98125940e-01,3.46074616e-01,3.88150746e-01,8.01107841e-01,5.41553619e-01,6.05654646e-02,7.06036240e-02,5.06000010e-03,8.96896439e-01,9.32632796e-01,1.92560507e-02,9.47276342e-02,3.90052139e-01,9.15839658e-02,5.43172036e-01,7.19207916e-01,4.50854183e-01,3.74767104e-01,7.31855040e-02,8.30328266e-01,1.84812318e-01,8.06947997e-01,9.27530740e-01,9.11805246e-01,8.75472028e-01,8.49666118e-01,4.11262078e-01,7.08261614e-01,5.21180742e-01,3.33854689e-01,5.64336533e-01,2.69440253e-01,3.36617983e-01,2.91408794e-01,7.48747447e-01,6.86528782e-01,8.29816239e-01,3.32497869e-01,8.97452426e-01,5.30660147e-01,1.43898293e-01,8.98830747e-01,1.22183563e-01,1.30395946e-01,9.20104258e-01,1.88539793e-01,3.39566882e-01,6.87775011e-01,4.00913189e-01,2.61792590e-01,5.35740230e-02,1.25151790e-01,8.44065027e-01,3.18008686e-01,2.32209053e-01,9.19281770e-01,8.88296142e-01,8.04296427e-01,8.71007217e-01,1.01132254e-01,3.02849298e-01,5.26365368e-01,6.72122950e-01,2.89740369e-01,9.57138279e-02,6.58955331e-01,3.26209572e-01,4.80140760e-01,8.44875458e-01,3.34381347e-01,3.64233896e-01,3.31198522e-01
"2001Q4",2.16684730e-01,1.14717236e-03,3.83982170e-01,7.01270873e-01,4.37174667e-01,3.28270923e-01,6.73907738e-01,8.21498643e-01,6.62080963e-01,3.12957588e-01,5.98754797e-01,3.88631990e-01,1.71488444e-01,2.13730960e-01,8.97662208e-01,9.31667989e-01,9.94109796e-01,4.65711472e-01,5.62274118e-02,4.39279931e-01,9.33596560e-01,9.65379999e-01,8.43447666e-01,1.73058999e-01,6.82110368e-01,1.33100589e-01,3.06498235e-01,5.32653833e-01,9.31362553e-01,4.29279487e-01,4.30875906e-01,6.03466314e-01,4.68700495e-01,5.18110212e-01,8.34287504e-01,9.57387838e-02,2.99699878e-01,7.51459779e-01,4.65594675e-01,9.23073804e-01,5.53924854e-01,5.04448256e-01,7.09614128e-01,8.39402920e-01,8.65937860e-01,6.67194689e-01,3.54328424e-01,3.02524582e-01,5.72631695e-01,9.47565092e-01,3.15740273e-01,8.59828586e-01,3.61150968e-02,7.71069616e-01,8.18573490e-01,7.67815878e-01,8.06704908e-02,2.18557711e-01,1.19877695e-01,7.51012126e-01,3.39631955e-01,7.40226351e-01,2.25202393e-01,9.51188179e-01,3.94702717e-01,7.94831382e-01,8.85969242e-01,6.50291962e-01,3.03652999e-01,4.73389707e-01,8.45047022e-01,1.64547824e-01,5.77833685e-02,9.73965260e-02,9.61991307e-01,5.45531186e-01,7.92206179e-01,3.56041148e-01,1.25423738e-01,8.96548730e-01,6.99570154e-01,7.88477082e-01,7.16555544e-01,3.31174652e-01,2.75494658e-01,6.52414108e-01,5.77025077e-01,4.23394355e-01,4.54350214e-03,1.99973079e-01
"2002Q1",3.44836052e-02,5.31622237e-01,4.87581146e-01,3.38293823e-01,2.20859666e-01,8.16158131e-01,5.82115826e-01,5.20254779e-01,3.59255168e-01,2.28291209e-01,1.39418053e-01,8.67205472e-01,7.91950970e-01,6.62651174e-01,3.16419824e-01,2.40406690e-01,3.33447109e-01,8.17374744e-02,8.63605741e-01,8.40494724e-01,4.45935453e-01,9.21387063e-01,5.49239472e-02,9.88786149e-01,8.72216799e-01,5.36710277e-01,4.06555437e-01,6.99836834e-01,2.20573994e-01,3.09998562e-01,7.31974018e-02,6.35394682e-01,1.30461830e-02,1.09116098e-01,4.73041330e-01,3.78094689e-01,6.25288385e-01,3.43675806e-01,1.83272217e-01,6.82245002e-01,2.88955791e-01,7.92388073e-01,9.53322362e-01,1.28428585e-01,9.20656262e-01,9.15289290e-01,3.56618794e-01,1.36978859e-01,8.74531142e-01,8.63400149e-01,8.53572266e-01,8.91287988e-02,9.79775315e-01,3.39646347e-01,7.76709843e-01,2.68669940e-01,7.47800127e-01,2.85718074e-01,1.16262916e-01,7.20142779e-01,3.89474587e-01,9.28533627e-01,4.37261653e-01,6.45563319e-01,3.89636623e-01,8.66556995e-01,4.82348822e-01,7.16976464e-01,5.49244165e-02,6.84731747e-01,4.44166439e-01,1.92405328e-01,7.99437668e-01,9.20419794e-02,9.47149777e-01,2.49203134e-01,8.53439782e-01,6.62958060e-01,4.99693268e-01,7.34998599e-01,5.74189370e-01,2.90715897e-01,6.43688704e-01,3.39907661e-01,3.59301650e-01,2.55706022e-01,5.13971893e-01,2.88350254e-03,8.55679894e-01,8.62774096e-01
"2002Q2",9.98811381e-01,7.87633643e-01,6.15516548e-01,9.76579299e-01,6.93098142e-01,6.60464124e-01,1.32601122e-01,7.35943402e-01,1.64995882e-01,8.66425048e-01,7.67087406e-01,1.81360416e-01,5.19546263e-02,1.16883647e-03,7.09805307e-01,1.61265556e-01,4.48128820e-01,6.80664136e-01,5.86156030e-01,7.98127855e-01,2.63172738e-01,7.69141452e-01,7.97654230e-01,3.42015954e-01,4.88247575e-02,1.57017996e-01,8.56754383e-01,6.84405926e-01,9.03301110e-02,7.29678824e-01,8.07724435e-01,4.10150335e-01,1.31131567e-01,1.08497864e-01,7.28822226e-01,7.60513260e-02,2.87860341e-02,6.21386690e-01,5.91420265e-01,6.44004809e-01,2.25537697e-01,8.04697620e-01,2.58996356e-01,2.52798686e-01,7.87235258e-01,7.37783404e-01,7.70753743e-01,6.17686137e-01,5.97955050e-01,5.89238870e-01,5.69052940e-01,9.10052547e-01,5.05566145e-01,1.81032946e-02,7.66236700e-01,1.93697950e-01,1.82459903e-02,2.79924586e-01,3.34376016e-02,1.33702554e-01,2.67062024e-01,3.67326652e-01,6.54526267e-01,4.18880183e-01,5.92216551e-01,4.45044868e-01,4.80583149e-01,7.17239351e-01,2.68261403e-01,4.18846219e-01,9.30852973e-01,8.56039402e-01,4.48005825e-01,7.02156391e-01,3.94933699e-01,8.95139508e-01,8.27380802e-01,1.48762937e-01,7.61619387e-01,5.97200927e-01,6.99102149e-01,9.60375518e-01,8.84713302e-01,7.85730428e-01,6.31085180e-01,6.76015104e-01,2.63225732e-02,4.09778702e-01,8.47816541e-01,7.17690456e-01
"2002Q3",3.77636053e-01,2.43199416e-01,1.13458841e-01,6.49650809e-01,6.46749248e-01,2.37109572e-01,6.90779355e-01,4.14481482e-01,6.12866530e-01,8.71223459e-01,6.15913091e-01,2.12536907e-01,7.91902375e-01,7.51713171e-01,7.98310233e-01,9.61316114e-01,5.03301234e-01,9.11094211e-02,5.86767760e-01,6.65765823e-01,7.37100948e-01,4.33091795e-01,1.18727585e-02,5.33905964e-01,7.04456116e-02,4.27599694e-01,4.76679981e-01,9.61943096e-01,5.46627107e-01,1.97257892e-01,8.53857658e-02,6.95005765e-01,6.96978495e-01,2.02774096e-01,4.02763286e-01,1.92702438e-01,1.58627967e-01,6.11351763e-01,7.80997065e-01,4.96749261e-01,7.66697017e-01,6.51017618e-01,9.23789882e-01,3.35877210e-01,3.44990801e-01,3.18674375e-01,1.05483238e-01,5.45670319e-01,5.01655149e-01,1.51431910e-01,4.80655484e-01,1.44411178e-01,6.65266463e-01,1.60102221e-01,7.54453442e-01,3.95836603e-02,8.08179093e-02,9.96979716e-02,5.97493718e-02,7.75797613e-01,3.58399289e-02,1.21418850e-01,9.98345098e-01,1.17670712e-01,9.33108080e-02,7.19383509e-01,9.09052393e-01,7.36409652e-01,3.03170875e-01,3.50823588e-01,1.60098593e-01,1.73873067e-01,6.66192842e-02,1.27717532e-01,7.80705805e-01,8.55086424e-01,9.83820321e-01,7.30182066e-01,6.66560734e-01,8.55565805e-01,9.02265613e-01,4.21027775e-01,3.66971027e-01,2.27954545e-01,4.44016135e-01,2.66177665e-01,1.30572509e-02,6.93917456e-01,5.40711026e-01,3.30408109e-01
"2002Q4",9.59807453e-01,9.16705970e-01,3.07499826e-01,9.45817519e-01,4.19309916e-01,7.04806669e-01,1.89374420e-02,2.33429797e-01,8.12427322e-02,8.62173827e-01,5.77390048e-01,9.62406142e-01,8.61637383e-01,7.37164170e-01,9.70115713e-01,4.63768750e-01,5.49593912e-02,5.61930915e-02,3.93785271e-01,2.53354161e-01,5.55511142e-01,5.28867779e-02,2.95383254e-01,9.40764686e-01,3.70327803e-01,9.21579858e-01,5.03894064e-01,7.14542833e-01,4.33097383e-01,1.57104750e-01,8.95469120e-01,2.15296824e-01,3.99591498e-01,7.04923703e-01,1.16030938e-01,9.46942751e-01,7.28568095e-01,6.08994139e-01,6.55470821e-01,9.91873666e-01,2.18205515e-01,5.99038824e-01,7.55561305e-01,7.30846649e-01,6.93060505e-02,8.88134625e-01,7.98087204e-02,9.24069266e-01,3.03788415e-01,7.46162707e-01,6.36299053e-01,6.74712555e-01,5.40435033e-01,2.88870171e-01,2.52797259e-01,3.93155674e-01,2.77196524e-01,3.76637143e-01,7.74440171e-01,5.95429553e-01,3.81941497e-01,1.58734264e-01,5.12894498e-02,2.72984611e-01,3.92721868e-01,7.75439178e-01,3.14103361e-01,1.10259237e-01,4.78617883e-01,2.04210302e-01,9.67627035e-03,2.13927664e-01,9.75286571e-01,6.33613695e-01,8.38844206e-01,5.88809108e-01,3.24343505e-01,4.96482318e-01,6.21359452e-01,1.01316340e-01,4.89809237e-01,4.46926048e-01,1.64645795e-01,6.28315361e-02,6.62286479e-01,8.59437918e-01,6.73772270e-01,4.27605127e-01,4.75776026e-01,9.46011755e-01
"2003Q1",4.23520960e-01,5.78540873e-01,7.95173130e-01,6.39714666e-01,8.88771475e-01,7.66226418e-01,1.11765773e-01,1.45077628e-01,9.47845157e-01,2.34890174e-01,5.06985533e-01,4.33778133e-01,1.06426442e-01,5.54558673e-01,5.31877555e-01,8.14226031e-02,5.52142379e-01,9.87758613e-01,4.85464821e-01,3.49255460e-01,5.07721937e-01,9.60030659e-01,2.19784179e-01,3.83407282e-02,1.82225868e-01,8.26953713e-01,6.81806061e-01,7.42016190e-01,5.29256281e-01,2.27186258e-01,8.79446602e-01,7.68400199e-02,2.20834395e-01,6.87999340e-01,3.90245457e-01,8.07712342e-01,5.32266852e-01,5.96034441e-01,6.00481344e-02,7.24071482e-01,4.44952066e-01,2.97980842e-01,6.59031751e-01,6.81164827e-01,7.63429728e-01,2.90091835e-01,9.58273507e-01,2.11502678e-01,3.62782809e-01,5.86083656e-01,2.55080632e-01,2.12796025e-01,4.39140951e-01,4.19265240e-01,8.11886234e-01,7.42110095e-01,6.77283185e-01,7.30590858e-01,7.25307133e-01,9.90238645e-01,5.60003933e-01,8.67480419e-01,2.87145959e-01,5.50207143e-02,8.95624928e-01,4.68585475e-01,2.78389217e-01,1.35277796e-01,7.30942369e-01,1.95351211e-01,8.37046251e-01,7.53077273e-01,3.05040025e-01,9.78154790e-01,7.62454598e-01,5.26110084e-02,2.46486941e-01,4.69733369e-01,1.89567057e-01,5.56204725e-01,2.64497599e-01,3.55268623e-01,1.79390163e-01,9.36603445e-01,4.80721851e-01,4.36780943e-01,8.54093192e-01,2.22336033e-01,8.49796548e-02,5.90043498e-01
"2003Q2",1.64761495e-01,8.40661760e-01,4.73413001e-01,5.79295516e-02,5.74746959e-01,5.37442863e-01,9.50502315e-01,2.78427397e-01,6.25406108e-01,3.59075790e-01,8.31364026e-01,5.95558581e-01,1.73869070e-01,9.96079919e-01,4.01046539e-01,8.62249716e-01,4.47257483e-01,2.33814834e-01,4.96818638e-01,4.55209579e-01,3.46667343e-01,1.55813565e-01,9.80086307e-01,1.74072885e-01,6.31525915e-02,9.86115765e-01,2.78805949e-01,2.82241667e-01,8.95518670e-01,2.09903830e-01,1.09378967e-01,2.35644285e-01,1.11919948e-01,8.47698146e-01,5.19079863e-01,1.24463949e-01,1.96686954e-01,2.93322640e-02,6.87455458e-01,3.79903703e-01,3.51203446e-01,9.65755951e-01,2.24470152e-01,3.27121170e-01,5.94974725e-01,9.18815916e-01,9.08362095e-01,8.32025934e-01,8.27111816e-01,7.56156364e-01,1.04217503e-01,3.24068448e-01,3.98592440e-01,3.09262635e-01,4.26305606e-01,7.29056682e-01,3.19981339e-01,4.13246402e-01,8.98552842e-01,1.56190518e-02,2.91973992e-01,4.86686484e-01,1.59763026e-01,2.25497983e-02,5.00574040e-01,6.21151301e-01,8.61179757e-01,5.85613466e-01,3.99189958e-01,2.07925295e-01,3.43480995e-01,8.50331250e-01,2.08434136e-01,3.17062537e-01,3.89212530e-01,4.96343356e-01,1.89359523e-01,5.71394622e-01,4.23680793e-01,3.02654372e-01,6.88770378e-01,2.76265366e-01,4.39744190e-01,5.86151137e-02,3.85557868e-01,8.99108982e-01,8.57151733e-01,8.75619823e-01,3.79645644e-01,4.32364929e-01
