"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Series[20-by-1-by-2]","","double[33-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.78248538e-01,5.62837814e-01,8.92340205e-01,3.69673416e-01,6.39132052e-01,1.35624138e-01,2.91975170e-01,6.86172512e-01,2.05225037e-01,9.31688848e-01,1.79063892e-01,5.06285919e-01,3.56677871e-01,8.68584903e-01,9.17995480e-01,7.60348864e-01,5.15275322e-01,4.70088204e-01,5.54812905e-01,9.27458319e-01,7.89862600e-01,3.65647960e-01,9.44987055e-01,9.29979247e-01,5.62481465e-01,9.72269464e-02,8.23395842e-01,7.96043264e-01,8.10936086e-01,6.47126593e-01,4.45706664e-01,8.81586698e-01,9.84181305e-01,9.61158982e-01,8.64555117e-01,8.68903979e-02,4.80427080e-01,8.17223127e-01,1.14231720e-01,9.22518957e-01,3.58030936e-02,6.31182546e-01,8.53744451e-01,5.07071686e-01,3.58084675e-01,4.53397002e-01,2.07024552e-01,9.68505116e-01,8.34072840e-02,4.95637561e-01,2.74234357e-01,8.95395856e-01,1.52751622e-01,9.64989063e-01,8.03563792e-01,2.24525151e-01,6.02258463e-01,3.92729254e-01,1.31538627e-01,6.63399160e-01,2.09137809e-01,9.47085510e-01,7.58882640e-02,1.10087160e-02,5.38151089e-01,3.90720167e-01,7.32895878e-01,3.04790736e-01,1.09973621e-01,2.38626168e-01,3.77037168e-01,5.98567859e-01,7.55718050e-01,5.78073139e-01,2.60162946e-01,9.48137273e-01,9.97073972e-02,3.07539316e-01,4.23011380e-01,4.70537004e-01,9.87481803e-01,5.68953388e-01,1.53198810e-01,2.82532461e-01,7.83943440e-01,7.84015631e-01,6.01141087e-01,8.43018828e-01,3.75208519e-01,3.89798154e-01,2.00289225e-01,5.85825356e-02,5.60470071e-01,6.53946894e-01,8.50211176e-01,7.27867550e-01,7.41531915e-01,1.66850827e-01,7.76188309e-01,2.01389855e-01,8.44421847e-02,9.62553315e-01,3.50545831e-01,5.96823495e-01,2.46547465e-01,1.09253863e-01,9.33046653e-01,6.62555235e-01,6.67108565e-01,4.71135870e-01,4.72003052e-02,6.33344923e-01,7.43232900e-01,2.33175044e-02,6.08593040e-01,7.57810787e-01,4.28002811e-01,7.95211799e-01,1.44797338e-01,2.37780485e-01,1.35189812e-01,7.07575397e-01,8.08798363e-01,4.95182746e-01,7.40129980e-02,5.71123467e-01,2.02988109e-01,1.61584188e-02,2.88823600e-02,2.49817500e-01,1.13430813e-01,3.61806720e-02,5.69992484e-01,3.88672028e-01,8.68195783e-01,6.03705395e-01,5.00815576e-01,7.20569047e-01,3.23366517e-01,7.20655002e-01,7.25169329e-01,6.76220794e-01
"2001Q2",6.03267680e-01,4.12363416e-01,8.45069563e-01,2.21937890e-01,7.55558817e-01,5.71317887e-01,8.18491038e-01,2.86382117e-01,5.77727370e-01,3.93035916e-01,5.04528397e-01,4.22328609e-01,9.42202883e-01,9.12901988e-01,9.47033720e-01,8.75323840e-01,1.67267403e-01,4.38483465e-01,4.26188038e-01,2.00732365e-01,1.44470843e-01,8.29688235e-01,1.52519441e-01,4.60175525e-01,6.17681213e-01,3.82758611e-01,8.97216418e-01,7.23252080e-01,5.14934938e-01,7.25605885e-01,4.30395985e-01,1.34555795e-01,7.43689981e-01,1.40102599e-02,7.88445844e-02,5.07837917e-01,8.86996187e-01,1.10309096e-01,4.34841170e-01,4.36466348e-01,1.63791526e-01,3.09439220e-01,5.94738819e-01,3.00965821e-01,1.90615716e-01,1.42299150e-02,6.16053958e-01,1.26332567e-01,1.62995910e-01,7.94067388e-01,7.30433698e-02,8.44504509e-01,2.26827735e-01,4.24293979e-01,8.94392147e-01,1.51127587e-01,2.59874875e-01,2.64770774e-02,4.45551004e-01,9.62023908e-01,3.75976167e-01,6.15027133e-01,4.99371921e-01,3.00445823e-01,3.37508011e-01,7.64943487e-01,4.61119084e-01,4.97779434e-01,4.18661616e-01,8.44893354e-01,5.32828201e-01,6.79236053e-01,2.55595296e-01,1.40437872e-01,7.45648332e-01,1.14699567e-01,3.81426737e-01,2.70276711e-01,1.77926050e-01,1.29896387e-02,5.16331064e-01,6.14020537e-01,6.67308524e-01,3.91759227e-01,5.35627166e-01,5.67646034e-03,9.88871091e-01,4.89995405e-01,5.34326013e-01,4.42303512e-02,6.27553819e-01,7.48760651e-01,8.94453438e-02,6.68607979e-01,6.68169502e-01,8.09733668e-01,9.99169212e-01,5.31561318e-01,2.71403509e-03,2.55107106e-01,9.90490517e-01,9.98397409e-01,1.62301922e-01,1.07885036e-01,3.80710322e-02,7.57737830e-01,7.98510354e-01,9.05743447e-01,7.54904460e-01,9.86695863e-01,2.75054827e-01,3.41022871e-01,6.79532746e-01,4.07316380e-02,3.04291745e-01,8.67960516e-01,8.15596514e-02,9.03326320e-01,8.78613316e-02,4.00222940e-01,5.62783293e-01,2.75273784e-01,7.95490492e-01,5.00361563e-01,1.07986114e-02,6.24332672e-01,7.41160824e-01,5.16811290e-01,4.24950195e-01,3.10446447e-01,4.30986039e-03,2.92488052e-01,1.38076151e-01,9.42900580e-01,1.46153437e-01,3.83313690e-02,1.31790742e-01,7.91425931e-01,8.88261182e-01,5.49941363e-01,3.56392497e-02,5.39551941e-01
"2001Q3",1.49276027e-02,7.88408173e-01,5.97013420e-01,3.86382684e-01,6.46204356e-01,6.23537994e-01,7.77224011e-02,4.33905000e-01,7.71259514e-01,4.44071358e-01,7.11513917e-01,6.54974704e-01,3.04624494e-01,9.11107491e-01,3.32315668e-01,2.69585283e-02,5.80673439e-01,7.79340546e-01,7.93675105e-01,6.71621912e-01,3.14613841e-01,7.66675778e-01,9.94647002e-01,4.47747580e-01,1.52082408e-01,3.24331392e-01,5.69580707e-01,5.71248918e-01,1.88584050e-01,6.14780212e-01,7.47575558e-01,8.68822384e-01,2.13358052e-01,5.09365105e-01,4.32603879e-01,7.76181862e-01,1.25992706e-02,8.15535435e-01,8.44348139e-01,2.37317113e-01,1.55851930e-01,1.87698549e-01,5.75804505e-01,7.74959304e-01,5.74387535e-01,3.18246760e-01,8.91848735e-01,3.71404554e-01,2.61722603e-02,2.06738054e-01,1.45238188e-01,1.21577565e-01,3.14768014e-01,1.54364452e-01,8.11614343e-01,7.17447293e-01,5.82424613e-01,7.75453065e-01,4.91588757e-01,8.87882187e-01,7.99234419e-01,8.13711129e-01,1.74937122e-01,3.47488309e-01,8.13701516e-01,9.34837762e-01,5.33645455e-01,8.43457808e-01,1.60452295e-01,4.51815137e-01,7.46917363e-01,2.99694355e-01,6.81580970e-01,3.08961546e-01,3.98377638e-01,9.13315330e-01,5.67616105e-01,8.67224059e-01,2.60026211e-01,9.38997017e-01,9.45758318e-01,1.50013903e-01,7.81648158e-01,2.79745769e-01,2.13866903e-01,7.34813574e-01,7.45603748e-02,2.59602208e-01,7.61977818e-01,2.41344645e-02,1.87229104e-02,9.99047171e-01,4.24055184e-01,4.34113738e-01,2.76614244e-01,3.76602185e-01,8.24710498e-01,2.01308550e-01,6.06765421e-01,6.22200701e-01,3.93494597e-02,5.13527424e-01,6.23241384e-01,6.83440497e-01,2.63305920e-01,3.94060773e-01,2.76672030e-01,4.89805724e-01,7.81239989e-01,1.63751829e-01,6.17125131e-01,6.30938400e-01,7.00892679e-01,4.03944562e-01,8.95436395e-01,7.67194264e-02,8.52814628e-01,1.40542988e-01,8.96952640e-01,9.53906326e-01,6.86946990e-01,4.69842010e-01,1.12204908e-01,4.27523858e-01,5.85520341e-01,3.37362602e-01,9.76173592e-01,5.40454443e-01,2.61756013e-01,6.13048346e-01,6.30776675e-01,8.49474646e-01,1.20689137e-01,6.11950524e-01,7.01149638e-01,2.93856005e-01,9.65592176e-01,9.78241708e-01,1.32053042e-01,6.02019487e-01,5.01725704e-01,6.21309803e-01
"2001Q4",2.56933189e-01,7.70332472e-02,4.17742027e-01,8.04266303e-01,6.68417095e-01,6.97154185e-01,9.08880291e-01,3.67408330e-01,8.72091179e-01,2.17390248e-01,2.30820007e-01,7.20878874e-01,2.24911545e-01,8.80492618e-01,2.52610403e-01,2.37345455e-01,2.13656523e-01,1.09263118e-01,4.18207183e-01,4.70321243e-01,7.66362257e-01,6.47249422e-01,6.27006489e-01,7.15333218e-02,9.52578823e-01,8.95851194e-02,3.99968857e-02,3.85126671e-01,7.78515680e-01,9.76313826e-01,2.45066151e-01,9.80886473e-01,6.17390123e-01,1.95088158e-01,8.04789282e-01,5.03250425e-01,5.78491267e-01,8.20402139e-01,6.29701496e-01,2.28835093e-01,4.88405982e-01,7.65853711e-01,3.51989472e-01,7.37471003e-03,2.62349598e-01,2.73013815e-01,7.16411874e-01,2.73667076e-01,3.22413033e-01,9.41848829e-01,3.25516001e-01,1.52137948e-01,1.08876117e-01,9.89422323e-01,6.58575021e-01,9.83174708e-02,4.76958624e-01,4.44425870e-01,6.98864213e-01,9.28418816e-01,2.42855250e-01,5.64580199e-01,8.83479150e-02,6.88187715e-01,5.23297200e-01,9.38719561e-01,2.89170134e-01,8.23806169e-01,5.55326100e-02,6.24132071e-02,3.99663352e-01,5.40441412e-01,4.06350347e-02,2.47919353e-01,6.88066782e-01,9.21933595e-01,5.01695583e-02,7.18057443e-01,4.16720603e-01,3.77365518e-01,2.16975760e-01,3.07068574e-01,9.01204766e-01,5.65736332e-01,3.83497794e-01,6.05978436e-01,3.56306844e-01,2.04022886e-01,5.70820003e-01,8.71860956e-01,8.17839372e-01,5.84281664e-01,5.09876460e-02,5.09997385e-01,2.14753097e-01,3.19658951e-01,5.76865068e-01,1.57170445e-01,3.56900839e-01,3.76013406e-01,7.41321447e-01,7.22004078e-01,5.51040147e-01,2.06239470e-01,8.07070388e-01,3.53160046e-02,9.98439653e-01,4.63340853e-01,6.15839302e-01,9.44746715e-01,3.97192628e-01,6.53143862e-01,1.63978688e-01,4.69138338e-01,3.57810775e-01,5.66610420e-01,8.83902142e-01,2.26574121e-01,4.54032087e-01,1.93228672e-01,3.62639015e-01,8.64515868e-01,5.01066628e-01,6.03744704e-01,8.57021445e-01,9.97117461e-01,5.04396129e-01,9.37570814e-01,3.67478870e-01,7.02184316e-01,8.51884512e-01,4.73498961e-01,3.80074445e-01,8.46936074e-01,6.46832327e-01,4.85322716e-01,4.08580410e-01,9.91867388e-02,9.53848517e-01,1.06059291e-01,9.28098729e-01,2.62260845e-01
"2002Q1",3.10050516e-01,2.72410424e-02,5.57038708e-01,7.84626106e-01,5.92286578e-01,4.15731138e-01,9.97674104e-01,5.00261132e-01,8.08584900e-02,7.96886672e-01,8.07886069e-01,6.66025481e-01,1.08812395e-01,2.15967070e-01,4.48691077e-01,4.10119940e-01,1.55618932e-01,6.94751223e-01,2.19292788e-01,8.42512431e-01,2.99607208e-01,3.09009243e-02,8.20828006e-02,5.02910587e-01,2.09944098e-01,2.70708439e-01,9.57486532e-01,8.77189643e-01,9.04951512e-01,2.50711054e-01,7.42838966e-01,3.69981136e-01,3.35598388e-01,8.53020206e-01,5.09565852e-01,5.85337973e-02,6.64393715e-02,2.68209070e-01,8.20248108e-01,2.71372046e-01,3.81019967e-01,6.10776803e-01,8.64626503e-01,2.51136039e-01,3.91730731e-01,4.01914884e-01,8.65220518e-01,1.29121923e-01,2.04696707e-01,6.56391859e-01,5.52124800e-01,7.52317431e-01,3.49496946e-01,6.98588349e-01,9.87243834e-01,5.60492820e-01,8.68318682e-01,1.16905722e-01,5.27404831e-01,7.12699141e-01,7.78873624e-01,5.37843629e-01,2.12261315e-01,3.36790555e-01,1.86109142e-01,3.10106587e-01,8.40359096e-01,5.70854203e-02,7.65425945e-01,7.57730288e-02,7.65732028e-01,9.26594748e-01,4.54085617e-01,4.72949174e-02,2.34212009e-03,1.37882671e-02,4.79980710e-01,2.29948830e-01,2.32604028e-01,8.67280073e-01,6.86741505e-01,7.26160980e-01,5.09162803e-01,3.76989880e-01,6.01300450e-01,6.65891298e-01,2.06070721e-01,9.17277495e-01,1.61991848e-01,9.05989934e-01,3.37779647e-01,2.04529586e-01,2.01378972e-01,2.29979276e-01,5.35947050e-01,8.93321366e-01,4.92631503e-01,7.56945049e-01,3.94589999e-01,3.58951974e-01,5.86935239e-01,1.45834567e-01,8.49422547e-01,8.88389196e-01,7.96613414e-01,6.25741838e-02,7.26772301e-01,6.63417134e-01,8.09909293e-01,4.62051604e-01,7.06847886e-01,9.16665430e-01,3.85288232e-01,9.53818988e-01,1.18430250e-01,3.45947927e-01,2.26253189e-01,3.06644256e-01,8.88714937e-01,6.08200719e-01,6.86936558e-01,5.88336376e-01,6.97660361e-02,8.76082566e-02,5.79717082e-01,7.14306538e-01,9.58075827e-01,9.39416250e-01,1.69398891e-01,2.87641458e-01,4.46131840e-01,5.12723490e-01,9.95232136e-01,1.77921588e-01,2.08106450e-01,1.68660038e-01,9.71234782e-01,6.99109718e-01,2.31057674e-01,6.88636001e-01,2.47995056e-01,3.12181597e-01
"2002Q2",2.27288845e-01,8.41851937e-01,5.43889673e-01,6.55413447e-01,7.40317805e-01,1.38733939e-01,4.18798557e-01,1.57611565e-01,8.50041327e-01,8.70032961e-01,5.78897981e-01,4.93628983e-01,6.04341857e-01,1.42066127e-02,7.40191191e-01,4.11547061e-01,5.99246121e-01,6.06006183e-02,6.51011905e-01,2.54561008e-02,6.37472092e-01,9.99538780e-01,4.45800793e-01,3.80775368e-01,8.76371743e-01,8.97832889e-01,8.99389370e-01,7.46549315e-01,5.63703364e-01,2.81078026e-01,2.84623157e-01,1.94442981e-01,6.32607427e-01,8.52883152e-01,4.04992999e-01,6.67995747e-01,2.92447141e-01,9.68045045e-02,7.31807903e-02,8.10064056e-01,7.71004033e-01,7.19971759e-01,6.77351105e-02,6.65212396e-01,3.21041898e-01,2.29990935e-01,8.38248765e-01,3.85986667e-01,5.27398685e-01,2.43347813e-01,1.77655137e-01,1.76733706e-01,3.73407164e-01,6.84233912e-01,6.73245111e-01,5.26206486e-01,6.75782513e-01,9.97077860e-01,2.25827189e-01,8.32957106e-02,2.78814778e-01,9.01156763e-03,5.52381102e-01,1.26826970e-01,8.80454789e-01,6.47692942e-01,1.58500682e-01,1.43647704e-01,8.60845664e-01,7.87425672e-01,4.67281436e-01,7.05451470e-01,7.97013492e-01,1.98613994e-01,8.40440839e-01,3.36161186e-02,2.32934026e-02,3.13905028e-01,1.71067748e-01,8.72867201e-01,4.66476986e-01,5.64111283e-01,3.83629182e-01,1.29410556e-01,8.08661453e-01,8.36442860e-01,4.03204457e-01,7.74074962e-01,1.96510368e-01,3.16896227e-01,1.77137333e-01,7.66572011e-01,1.44376293e-01,5.51384015e-01,6.38213296e-01,4.67659740e-01,2.33682014e-01,9.14743168e-01,3.96590745e-01,2.86506264e-02,9.56610751e-01,1.86842805e-01,4.01394772e-01,6.18592578e-01,1.26833911e-01,9.99077914e-03,2.86610748e-01,9.37508995e-01,2.90084008e-01,9.42143043e-01,3.87472526e-01,7.18189329e-01,6.35417598e-01,2.88967492e-01,3.61174242e-01,1.71508101e-01,4.78860707e-01,5.03653463e-01,4.05303239e-01,1.54563343e-01,3.44585241e-01,9.86713290e-01,8.66924874e-01,2.15408279e-01,9.53252814e-01,6.06002306e-01,9.24103638e-01,4.17585473e-01,7.32915248e-01,1.87092655e-01,8.74189203e-01,2.14327537e-01,3.50810133e-01,9.12639919e-01,3.83580768e-01,6.08930749e-01,6.37089937e-01,1.35815745e-01,5.39779435e-02,8.25553008e-01,9.21126515e-01,8.53710234e-01
"2002Q3",7.22564746e-01,1.20679471e-01,7.18481132e-01,3.57425648e-01,4.64080438e-01,3.10095731e-01,2.65910252e-01,4.47575740e-01,9.30425896e-01,7.26231007e-01,9.78460073e-01,9.61192404e-02,5.55532111e-01,9.20128660e-02,9.71476809e-02,2.37576015e-01,2.91513680e-01,5.81730170e-01,9.30815739e-01,4.51385960e-01,7.26788226e-01,7.76821851e-01,3.06060168e-01,3.49152934e-01,2.32427102e-01,6.77032286e-01,1.52342168e-01,6.76164885e-02,5.99765813e-01,5.50200076e-01,6.13848615e-02,4.83866117e-01,5.15756896e-01,5.74296676e-01,4.65694910e-01,4.09678329e-01,4.87009769e-01,5.56981987e-01,9.79764339e-01,4.43933231e-01,1.40931449e-01,5.94066420e-01,2.01058081e-01,1.96058255e-01,2.70143160e-01,6.83434108e-01,1.95674026e-02,3.13193292e-01,3.39120649e-02,2.79475900e-01,5.55909995e-01,5.96345125e-01,2.87918110e-01,3.96399965e-01,2.02280688e-01,2.19124331e-01,6.07432404e-01,6.78992441e-01,4.76249437e-01,2.54394099e-01,5.17827463e-01,2.88769620e-01,8.87018509e-02,5.33032898e-01,5.56140530e-02,9.19171653e-01,2.29276695e-02,2.56870375e-01,7.92024963e-01,1.07325966e-01,8.82205243e-01,7.71252551e-01,5.65765968e-01,2.98144769e-01,7.91673711e-01,5.31382408e-01,4.39779057e-01,9.79004993e-01,4.34666638e-01,2.16649303e-02,2.55835887e-01,1.45733395e-01,7.51847403e-01,1.52573892e-01,9.50680742e-02,8.43623413e-02,3.61199403e-01,8.00915105e-01,3.02665804e-02,7.60938053e-01,2.72767072e-01,9.93959975e-01,4.60590189e-01,5.90281088e-01,4.00388764e-02,9.22058811e-01,1.53730172e-01,2.19756961e-01,4.19349868e-01,7.67374630e-01,3.99870804e-01,2.37704490e-01,5.40217298e-02,3.56528732e-02,1.28315313e-01,5.75905778e-01,5.91551917e-01,3.26865401e-01,2.60201817e-01,3.30502598e-01,1.25599455e-01,1.12940186e-01,1.53003472e-01,6.58367233e-01,4.36623995e-01,8.27762576e-01,6.38626877e-01,2.20553596e-01,5.51325471e-01,2.56727946e-01,8.29148661e-01,9.40638411e-01,8.78779641e-01,3.62351405e-01,3.38158164e-01,3.54465727e-01,5.14270193e-01,2.93192800e-01,3.14879530e-01,5.28497647e-01,8.19185609e-01,9.23738565e-01,9.07527017e-01,1.62560791e-01,7.93801028e-01,5.04648824e-01,4.60620011e-01,3.15608171e-01,5.93775230e-01,7.88005349e-01,1.51939760e-01,5.90896884e-02
"2002Q4",6.49138281e-01,9.52648033e-01,3.72790495e-01,3.39016289e-01,1.43579039e-01,7.12355480e-01,2.59964945e-01,9.14741981e-01,5.37624888e-01,1.29059864e-01,8.88329590e-01,8.09997901e-01,6.04738616e-01,7.19364664e-01,7.81908183e-01,8.75957999e-01,4.84783181e-01,3.74173404e-01,2.00151288e-01,4.18900861e-01,7.10525267e-01,3.27458245e-01,4.48694057e-01,6.57166907e-03,4.58678870e-01,4.98199281e-01,6.66174099e-01,4.12447328e-02,6.19911045e-01,9.55750917e-01,6.12764955e-01,4.38065313e-01,7.86918210e-01,3.16956318e-01,3.68571729e-01,1.04822151e-03,1.76220891e-01,8.31541135e-01,7.19744525e-01,9.10144830e-01,6.70325453e-01,7.22798851e-01,9.08283550e-01,9.93618298e-01,4.69723186e-03,3.64498765e-01,3.31242559e-01,8.54618618e-01,1.57564534e-01,9.44807455e-02,6.64674327e-01,4.59358184e-01,9.37159982e-01,9.90884906e-01,1.44568004e-01,6.66982895e-01,8.80232025e-01,4.42114905e-01,4.35812184e-02,3.48084090e-01,2.63957340e-01,6.54967459e-01,7.61225197e-02,9.04247052e-01,5.37498013e-01,6.46074725e-01,5.99370336e-01,8.89542765e-01,2.97176155e-01,9.89549487e-01,2.75074570e-01,5.76588484e-01,6.07430387e-01,9.89568372e-01,2.74211840e-01,7.37656824e-01,2.42349386e-01,9.41547656e-01,2.25033051e-01,8.73914586e-01,8.36833686e-01,5.51565759e-01,4.53342351e-01,7.07379106e-01,7.67733937e-01,6.95040604e-01,7.86782316e-01,1.28680403e-01,4.91185386e-01,6.48907485e-01,6.77832264e-01,3.24618853e-01,8.01211650e-01,8.12945221e-01,9.37341879e-01,6.72306535e-01,7.18162140e-01,1.68698349e-01,8.27038548e-01,2.37383955e-01,5.13641959e-01,9.19624784e-01,9.98143580e-01,8.49424965e-01,6.52207777e-02,7.61306731e-01,7.49114070e-01,2.32124077e-02,6.02460571e-02,8.88939887e-01,3.56002078e-01,6.85025393e-01,1.63256527e-01,6.67150681e-01,7.06523725e-01,5.92392130e-01,4.06194776e-01,3.73555363e-01,8.64381709e-02,7.99592223e-01,6.60914200e-01,9.47232594e-01,8.91177614e-01,2.30179297e-01,3.16672619e-01,1.93662475e-01,3.52268870e-01,6.10683283e-03,6.56419770e-01,2.78425404e-01,1.77401660e-01,1.65512280e-01,4.69585742e-01,1.31263541e-01,7.72928850e-01,7.85649956e-01,2.51561075e-01,4.12889103e-01,9.05649556e-01,1.00266988e-01,2.29850438e-01,3.36362958e-01
