"Variables ->", "x", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "y", "", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Comments ->", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Class[Size] ->", "Series[20-by-3-by-5-by-6]", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "Series[20-by-1-by-2]", "", "double[33-by-5-by-10]", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"2001Q1", 2.10310647e-01, 7.26747502e-01, 5.09178399e-01, 5.01866066e-02, 5.58452550e-02, 1.53068350e-01, 6.48100700e-01, 8.36510772e-01, 4.95871666e-01, 9.45978893e-02, 9.07354808e-01, 4.36586698e-01, 9.91700005e-01, 9.79003605e-01, 9.36821329e-01, 2.49230798e-01, 9.38535849e-03, 7.87625790e-01, 4.76376436e-01, 8.74534277e-01, 4.91869875e-01, 8.98309625e-01, 8.64512968e-01, 9.40613153e-01, 4.59945273e-01, 9.49407459e-01, 6.69371774e-01, 9.01745828e-03, 6.87099181e-03, 8.98026507e-01, 3.22498739e-01, 2.11422430e-01, 8.29997491e-01, 6.94859163e-01, 3.93851341e-01, 3.74045801e-01, 5.09073279e-01, 8.07974928e-01, 8.51616919e-01, 9.68109025e-01, 8.05960501e-01, 9.39900142e-01, 8.95566443e-01, 6.05435572e-01, 3.90776816e-01, 6.17186241e-01, 8.86679431e-01, 7.90825634e-01, 5.90491712e-01, 7.10306103e-01, 1.28732263e-01, 6.89414990e-03, 9.35637402e-01, 7.32268043e-02, 5.41156468e-01, 2.74250526e-01, 8.94251779e-01, 4.02108644e-01, 5.01956829e-01, 3.80663779e-01, 4.43320893e-01, 4.98536197e-01, 3.59887223e-01, 9.03642479e-01, 9.42853072e-01, 8.61380713e-01, 7.89249733e-01, 6.78362941e-01, 7.54337368e-01, 1.39571471e-03, 7.80087043e-01, 9.94108235e-01, 4.64140323e-01, 2.83239788e-01, 7.46767448e-01, 1.87608304e-01, 4.56401082e-01, 4.11236453e-01, 9.33334910e-01, 2.18583413e-01, 8.18320323e-01, 6.93855426e-01, 4.65017494e-01, 7.44718149e-01, 2.05413667e-01, 8.22083920e-02, 2.51269332e-02, 1.13789807e-01, 4.91835063e-01, 8.30480917e-01, 5.67846385e-01, 9.71019894e-02, 5.90398235e-01, 1.20160150e-01, 7.21638407e-01, 3.35931646e-02, 9.89160721e-01, 3.40404166e-01, 6.70310020e-01, 4.99317543e-01, 8.26491606e-01, 5.73738702e-01, 4.74710004e-01, 4.27427958e-01, 8.32200690e-01, 3.47723193e-01, 3.54664189e-01, 7.50146571e-01, 6.44206311e-01, 4.38988765e-01, 6.13864765e-01, 2.31309821e-01, 6.87358399e-01, 3.56676673e-01, 9.86849735e-02, 4.50019732e-01, 7.70586055e-01, 3.52330167e-01, 9.47949684e-01, 7.23048334e-01, 5.63495506e-01, 5.09787994e-01, 7.26421985e-01, 3.25383132e-01, 1.20188087e-01, 1.16790121e-02, 6.07800461e-01, 6.29077445e-01, 3.61792126e-01, 7.91777049e-01, 7.80077122e-01, 5.56806600e-01, 7.07235169e-01, 9.89923507e-01, 8.03081687e-01, 8.57332663e-01, 3.98056390e-01, 6.59374309e-01, 9.76697224e-01, 4.39141166e-01, 9.47356451e-01, 2.54304842e-01
"2001Q2", 6.83644298e-01, 8.86325273e-01, 8.04132672e-01, 1.44536857e-01, 2.58728319e-01, 8.29008914e-01, 9.21146277e-01, 3.21093264e-01, 9.88482243e-01, 9.09095193e-01, 9.43068738e-02, 3.04441173e-01, 6.78072816e-01, 9.75670939e-01, 5.76272354e-01, 2.85111552e-01, 8.38303406e-01, 1.26025004e-01, 6.02804994e-01, 5.99770225e-01, 4.66052242e-01, 2.23420487e-01, 4.32546386e-01, 5.33970327e-01, 8.33724792e-01, 9.02234260e-01, 8.48988498e-01, 7.03805187e-01, 7.89897231e-02, 9.31228724e-01, 4.90511930e-01, 2.48486726e-01, 5.89606438e-01, 3.10406171e-01, 3.36885826e-01, 8.64781698e-01, 6.68035594e-01, 3.60818242e-01, 9.73689595e-01, 7.23820838e-01, 2.48579441e-01, 4.17167317e-01, 2.66862292e-01, 7.91173272e-01, 5.87931646e-01, 1.93874402e-01, 8.58299167e-01, 5.11506611e-02, 2.87415948e-01, 8.02947822e-01, 6.96645253e-01, 6.29336537e-02, 3.25310015e-01, 7.29977552e-01, 3.93311439e-01, 1.49530738e-01, 3.00268970e-01, 9.34701169e-01, 1.91666654e-02, 2.80728363e-01, 1.17205430e-01, 1.18023983e-01, 4.26681280e-01, 3.40035241e-01, 1.03446900e-01, 6.57844163e-01, 1.02965348e-01, 5.15925092e-01, 8.56599437e-01, 3.84308340e-01, 9.62841216e-01, 8.38488230e-01, 2.98688428e-01, 7.14866115e-01, 6.95331407e-01, 9.31460575e-01, 4.18462054e-01, 8.16340199e-01, 3.48372559e-01, 7.22665277e-01, 8.53419807e-02, 2.94862912e-01, 1.09172861e-01, 8.73825774e-01, 2.59686313e-01, 5.98127313e-01, 6.82427913e-03, 9.60227493e-01, 4.61552384e-01, 7.01766867e-02, 5.69715407e-01, 7.82821527e-01, 9.62055535e-01, 6.81152106e-01, 7.82470953e-01, 6.15623897e-01, 5.43456031e-01, 2.19300767e-01, 2.10426739e-01, 8.13524281e-01, 1.06704163e-02, 1.99702249e-01, 9.44118570e-01, 1.75846033e-01, 4.45309060e-01, 6.66719506e-01, 6.37734017e-01, 1.95774978e-02, 2.35876901e-01, 4.88780202e-01, 6.52081526e-01, 9.82569293e-01, 8.14341001e-02, 2.74706539e-01, 8.57083631e-01, 1.62550180e-01, 5.89379482e-01, 7.35395609e-02, 5.45241930e-01, 8.64807862e-01, 1.44256212e-01, 5.32834786e-01, 9.69658296e-01, 1.10386314e-01, 6.06886216e-01, 7.28435391e-01, 7.60314938e-01, 7.06164231e-02, 4.96224881e-01, 7.10351923e-01, 7.02482596e-01, 8.45939421e-01, 2.38916119e-01, 1.48359250e-01, 1.43465565e-01, 6.07155815e-01, 1.39151681e-01, 6.64117604e-01, 3.44855210e-01, 5.57388010e-01, 3.16680767e-01, 4.84916324e-02
"2001Q3", 1.54390302e-01, 5.19261904e-02, 5.09830031e-01, 7.29369435e-01, 4.39927419e-01, 7.39199528e-01, 8.93073781e-01, 7.42745576e-01, 7.37940751e-01, 2.07630594e-01, 1.81326261e-01, 2.46510341e-01, 4.28477594e-01, 2.89513801e-01, 8.01861870e-02, 5.29509509e-01, 4.81342369e-01, 5.24974173e-01, 5.91482684e-01, 2.58113256e-01, 4.17138004e-02, 6.73299133e-01, 9.28085406e-02, 6.71173297e-01, 8.15444006e-01, 1.94648419e-01, 6.54645716e-02, 7.80892367e-01, 4.60626620e-01, 4.57639631e-01, 4.07455342e-01, 9.78390796e-02, 1.42074038e-01, 3.43545606e-01, 1.28993041e-01, 2.50273592e-01, 1.52575653e-01, 9.71002980e-01, 6.23621604e-01, 6.56803308e-01, 9.98272612e-01, 8.15770850e-01, 6.85546084e-02, 9.70893568e-01, 2.39835941e-01, 8.08081447e-01, 8.50615500e-02, 2.96425848e-01, 9.19946319e-01, 9.10196622e-01, 8.00841450e-02, 9.20024968e-01, 7.45991444e-01, 3.46375103e-01, 4.20462371e-01, 3.34345677e-01, 7.15056925e-01, 3.60534232e-01, 4.42609383e-01, 1.79912384e-01, 3.79941221e-01, 5.75516673e-01, 7.58145375e-01, 6.63895645e-01, 2.96438947e-01, 1.02205756e-01, 8.83622696e-01, 9.78055375e-01, 6.02386517e-01, 3.20142912e-01, 6.88244837e-01, 3.47397148e-01, 5.23305320e-01, 7.34389285e-01, 6.77317251e-01, 9.76352276e-01, 3.42962620e-02, 3.68254747e-01, 2.09133482e-01, 7.72832557e-01, 2.32836093e-01, 5.70700531e-01, 1.13116378e-01, 9.64120596e-01, 9.42632406e-01, 2.91861784e-02, 7.86086239e-01, 1.19383121e-01, 8.77058141e-01, 2.81030277e-01, 7.78776478e-01, 6.67520945e-01, 7.81345653e-01, 1.44826656e-01, 9.42045101e-01, 1.12184866e-01, 5.63316517e-01, 9.03991054e-01, 4.71146230e-01, 2.34818249e-01, 9.55571423e-02, 9.58198397e-01, 4.58620543e-01, 2.94898347e-01, 9.90495466e-01, 4.54460743e-01, 7.49754308e-01, 7.55167140e-01, 6.20573636e-01, 2.16832961e-01, 6.01346094e-01, 8.59194849e-02, 8.06140569e-01, 2.64398923e-01, 4.27379692e-02, 7.64920734e-01, 8.72938787e-01, 5.05193068e-01, 3.05318785e-01, 5.23249844e-01, 8.56053422e-01, 7.98575636e-01, 7.62140899e-01, 4.28236511e-01, 4.89867650e-01, 4.15300351e-01, 1.63862531e-01, 6.57218575e-01, 6.58685486e-01, 5.69404876e-01, 4.20672227e-01, 6.26754222e-01, 1.75765113e-01, 8.51287667e-01, 7.86227516e-02, 1.97118333e-01, 5.41372662e-01, 5.47277026e-01, 2.77363250e-01, 8.55583683e-01, 5.78165407e-01, 8.31838695e-01
"2001Q4", 9.74315873e-01, 7.85591813e-02, 3.02700003e-01, 4.82279604e-01, 2.84289116e-01, 9.88703063e-02, 9.97179328e-01, 6.64494285e-01, 3.10719817e-01, 3.82064524e-01, 9.46587232e-01, 9.60825252e-01, 6.54801322e-01, 3.38433320e-01, 4.13824842e-01, 5.59837374e-01, 4.68530475e-01, 8.99479765e-01, 2.25261740e-01, 3.58427637e-01, 6.17001825e-01, 8.18785808e-01, 1.37791693e-01, 6.07534990e-01, 3.23951744e-01, 7.33951518e-01, 3.60765631e-01, 5.64840235e-01, 7.77536281e-01, 7.59161568e-01, 8.39396236e-02, 7.08670435e-01, 5.93313384e-01, 7.62294431e-02, 8.69363561e-02, 2.95055786e-02, 6.26960142e-02, 5.55517324e-01, 8.92279193e-01, 5.14771589e-01, 9.37897628e-01, 8.04842687e-01, 3.13601463e-01, 7.73383827e-01, 6.53565005e-01, 9.85634194e-01, 1.77416773e-01, 2.72142381e-01, 6.06384496e-03, 9.12123695e-01, 1.03562651e-01, 9.06163694e-01, 8.72898224e-01, 6.52205270e-01, 1.37121978e-01, 8.33034051e-01, 3.30352313e-01, 9.47714009e-01, 9.07175431e-01, 1.27284025e-01, 7.64832885e-01, 5.15464246e-01, 9.15750767e-01, 7.27361065e-01, 7.99034031e-01, 5.80464804e-01, 5.22237613e-01, 2.67724699e-01, 1.07366822e-01, 3.93345383e-01, 4.98422560e-01, 7.49409880e-01, 8.31630435e-01, 4.49635843e-01, 2.82399828e-01, 3.31204428e-01, 9.26847546e-01, 4.26215425e-01, 6.80365514e-01, 6.93282655e-01, 2.46046032e-01, 6.34804166e-01, 1.07892309e-01, 9.81916907e-01, 6.41570358e-01, 4.54908898e-01, 4.47392856e-01, 4.92415695e-01, 6.60239177e-01, 5.55044838e-01, 5.90241549e-01, 6.12672549e-01, 5.38427479e-01, 5.78277522e-02, 4.75684766e-02, 5.06021582e-02, 1.87898619e-01, 6.83087842e-01, 4.99138415e-02, 2.22639361e-02, 5.43284253e-01, 3.36154890e-01, 8.49972300e-01, 5.87383129e-02, 7.94284384e-01, 4.46878938e-01, 4.92421402e-01, 9.11801132e-01, 7.89822725e-02, 8.32912384e-01, 7.97794328e-01, 4.12678415e-01, 1.34776995e-01, 7.44515379e-01, 1.42041748e-01, 9.83300332e-01, 4.53991393e-01, 2.74199969e-01, 8.85159840e-02, 5.27687034e-02, 3.04084344e-02, 6.55095978e-01, 5.25095841e-01, 7.18990603e-01, 5.29701381e-01, 1.18637485e-01, 4.94361694e-01, 5.19659436e-01, 2.88966783e-01, 1.57098778e-01, 6.43855832e-01, 5.99863610e-01, 2.38146768e-01, 7.87180011e-01, 4.45407926e-01, 1.43521091e-01, 3.05163951e-02, 2.85949045e-01, 3.16407242e-01, 9.11929355e-01, 1.90229096e-01, 6.88725578e-01
"2002Q1", 5.02662350e-01, 1.44860562e-02, 8.61926621e-01, 3.38064749e-01, 6.78767850e-01, 8.20633088e-01, 7.28838913e-02, 2.89183691e-01, 6.00407500e-01, 6.60280265e-01, 1.00849057e-01, 2.22880958e-01, 5.88745529e-01, 9.96444665e-01, 1.80845024e-01, 4.15145682e-01, 9.08549525e-01, 1.09084412e-01, 6.68433067e-01, 8.87540074e-01, 5.78032920e-01, 9.48929805e-01, 2.41971199e-01, 7.50873263e-01, 4.61684496e-01, 1.74861226e-01, 2.58051249e-01, 2.32952358e-02, 8.16763969e-01, 9.38795852e-01, 5.91959524e-01, 8.55745919e-01, 7.26192799e-01, 5.19836941e-01, 5.48943349e-01, 9.99448971e-01, 3.37114883e-01, 7.69819703e-01, 9.80902708e-01, 8.77056257e-01, 5.53956353e-01, 3.60404277e-01, 7.89179516e-01, 5.99981710e-01, 3.66532484e-01, 1.48602448e-01, 1.33985208e-02, 9.13453811e-01, 5.64530378e-01, 6.29536177e-01, 1.31198364e-01, 8.31537125e-01, 4.33285909e-01, 4.81757452e-01, 2.92177878e-01, 2.33575761e-01, 3.64873259e-01, 3.01235789e-02, 4.46696239e-02, 1.56902245e-02, 9.18368292e-01, 3.55276680e-01, 6.29740150e-01, 2.23013601e-01, 4.41714759e-01, 9.63488281e-01, 9.74126416e-01, 8.66910501e-01, 4.55472257e-01, 1.81251223e-01, 9.90324601e-02, 9.39412833e-01, 5.39132353e-01, 1.82077434e-01, 5.81867980e-01, 6.23709234e-01, 4.33800557e-02, 9.12168103e-02, 3.55423793e-01, 6.19674795e-01, 3.51934213e-01, 3.98891197e-01, 4.45730958e-01, 9.18632828e-01, 8.29063367e-01, 3.32498684e-01, 2.88737449e-01, 3.61313402e-01, 2.77964838e-01, 6.18966881e-01, 1.10663463e-01, 3.43792421e-01, 9.41382510e-02, 1.34942003e-01, 8.00350388e-01, 5.52102492e-02, 2.15495629e-01, 3.71648147e-01, 4.95931518e-01, 3.01121414e-01, 8.56217447e-01, 1.49664105e-01, 5.35552391e-01, 6.01728810e-02, 4.88611168e-01, 1.70310232e-02, 6.17388764e-01, 3.47753872e-01, 6.45751101e-01, 5.01543876e-01, 6.10446566e-01, 9.85284230e-01, 5.69914349e-01, 1.31683751e-01, 2.17497650e-01, 1.43146445e-01, 9.83929046e-01, 5.67635438e-01, 4.21534514e-01, 9.60015357e-01, 8.50323863e-01, 4.63057826e-01, 4.46790245e-01, 7.67616587e-01, 2.21869131e-01, 5.96256416e-01, 7.64688031e-01, 9.47529639e-01, 1.43057151e-01, 6.25603360e-01, 7.83089938e-02, 2.10636149e-01, 2.83591619e-01, 5.24300978e-01, 4.65510336e-01, 7.67379951e-01, 5.48450044e-01, 9.73131576e-02, 3.36488828e-01, 3.51330302e-01, 3.92261113e-01, 5.96021892e-01
"2002Q2", 8.91408194e-01, 1.93340128e-01, 5.73943181e-02, 2.36767046e-01, 9.49579548e-01, 2.27111609e-01, 1.29618624e-01, 3.37372233e-01, 7.81679827e-01, 7.58373302e-01, 3.88038070e-01, 3.95609181e-01, 7.45054910e-01, 7.88970527e-01, 9.95631187e-01, 9.05680322e-01, 4.17147488e-01, 6.34571296e-01, 1.56551719e-01, 9.00530589e-01, 2.98808846e-01, 8.74315327e-01, 2.23009043e-01, 9.81322115e-01, 6.73959218e-01, 1.05141051e-01, 4.32596537e-01, 7.56391715e-03, 6.31388044e-01, 8.10700711e-01, 8.79015479e-01, 7.89034250e-01, 4.28380358e-01, 6.08777321e-01, 3.17733245e-01, 6.05142675e-01, 4.45943980e-01, 6.80121019e-01, 6.46979105e-01, 6.01741607e-02, 9.12697425e-01, 9.13814143e-01, 4.98339823e-01, 4.49068633e-01, 4.81249933e-01, 8.53030808e-01, 5.89985436e-01, 6.05467095e-01, 3.68692321e-01, 1.31493795e-01, 5.15055399e-01, 9.13674674e-01, 5.21559662e-01, 3.82593638e-01, 7.32321318e-03, 6.92409631e-02, 5.92348112e-01, 4.41096668e-01, 9.45190804e-01, 7.53087969e-01, 6.92699056e-01, 8.63348931e-01, 9.55909113e-01, 5.55454032e-01, 4.92520561e-01, 8.44872649e-01, 7.56104194e-01, 3.73754868e-01, 6.54589710e-01, 2.09376721e-01, 2.87751247e-01, 6.68081839e-01, 2.59831860e-01, 1.35540426e-01, 6.18872291e-01, 5.27060719e-01, 4.76060099e-01, 6.67498181e-01, 4.38373146e-01, 7.62303041e-01, 4.09084091e-01, 2.48883690e-01, 9.38845037e-01, 2.83480366e-01, 3.88762194e-01, 9.43672832e-01, 8.63180265e-01, 4.70000491e-01, 6.57168216e-01, 4.09787087e-01, 6.40677943e-01, 6.90338891e-01, 8.86008685e-01, 1.47804385e-02, 4.66788405e-01, 2.62195968e-02, 4.85306895e-01, 4.01117836e-01, 2.69721194e-01, 2.98062236e-01, 2.64355934e-01, 3.28383218e-01, 4.34101281e-01, 2.66598924e-02, 1.30589254e-01, 8.61417656e-01, 3.19453111e-01, 7.12852111e-02, 1.76299806e-01, 1.02731676e-01, 3.77238681e-01, 4.85258810e-01, 5.74691506e-01, 8.03084003e-01, 7.77462074e-01, 8.27703375e-01, 2.59961417e-01, 2.75111119e-02, 3.67533368e-01, 6.72208035e-01, 2.32800490e-01, 5.57317048e-01, 6.38361975e-01, 9.27185203e-01, 7.48180899e-01, 4.68785953e-03, 3.00811475e-01, 2.08506708e-02, 3.08133123e-01, 9.25833324e-01, 3.80749971e-01, 2.53914832e-01, 4.06487137e-02, 1.88389622e-02, 7.36678638e-01, 6.52723110e-01, 3.96588617e-01, 8.31218420e-01, 5.48099910e-01, 3.72362437e-01, 9.98756283e-01, 2.14739791e-01
"2002Q3", 7.26491083e-01, 2.62892797e-02, 7.30756828e-01, 4.50863207e-01, 7.73955089e-01, 1.06941348e-01, 9.81568230e-01, 9.08637059e-01, 1.11533125e-01, 1.73069412e-01, 2.89224862e-01, 2.24524553e-01, 6.40870288e-01, 7.94921548e-01, 5.20386194e-01, 3.05143186e-01, 5.44138006e-01, 8.08460113e-02, 7.74251409e-01, 4.47952154e-01, 4.35666045e-01, 3.93736302e-01, 8.67740048e-01, 7.27669652e-01, 5.95226473e-01, 3.14112668e-01, 3.06070908e-01, 9.88968832e-01, 3.64876110e-01, 9.30391955e-01, 5.53307861e-01, 7.42842550e-01, 2.10792056e-01, 7.27159960e-01, 9.92747576e-01, 2.44195122e-01, 7.57648467e-01, 2.05199551e-01, 7.98818508e-01, 4.71477647e-01, 6.35489936e-01, 2.88315833e-01, 4.37032741e-01, 1.53472770e-01, 4.01685564e-01, 2.38601950e-01, 7.07861994e-01, 5.02217451e-01, 3.71360757e-01, 6.21365073e-02, 4.81781084e-01, 6.79157650e-01, 6.52659259e-01, 3.26885840e-01, 9.32701225e-01, 4.94727171e-01, 9.05185468e-01, 7.00709150e-01, 1.80380360e-01, 5.04955188e-01, 9.70624244e-01, 3.44014981e-01, 7.55118437e-01, 4.55232670e-01, 2.95161724e-02, 7.53106899e-01, 7.22570074e-01, 1.36630343e-01, 5.75331208e-02, 5.93724633e-01, 5.38112283e-01, 4.81202717e-01, 3.54038426e-01, 2.72771614e-01, 8.14239917e-01, 4.59081522e-01, 3.85747735e-01, 7.31308161e-01, 9.08778179e-01, 5.11480296e-01, 1.14243115e-01, 9.35332381e-01, 6.33813978e-01, 5.86255751e-02, 1.68412218e-01, 3.03101820e-01, 6.56228495e-01, 5.87797688e-02, 6.45414950e-01, 2.58428445e-01, 7.20193262e-02, 2.33558970e-01, 2.57495133e-01, 1.89117151e-01, 2.79139850e-01, 9.55435582e-01, 2.19500737e-01, 2.04970270e-01, 6.84174308e-01, 8.25927976e-01, 7.75547260e-01, 1.13096677e-01, 2.44337051e-02, 5.50467405e-01, 2.12242519e-01, 9.37822119e-01, 3.02499088e-01, 8.55088619e-01, 6.18924778e-01, 3.64359910e-01, 1.74646608e-01, 6.11872177e-01, 1.61027508e-02, 3.04403060e-01, 3.57605951e-01, 8.81132801e-01, 6.90669142e-01, 6.13717258e-01, 8.52528591e-01, 6.54667562e-02, 7.54936468e-01, 7.43033644e-01, 3.07137787e-01, 7.56954049e-01, 2.58153903e-01, 9.39454779e-01, 8.38865614e-01, 7.28717839e-01, 3.47441300e-01, 9.83197126e-01, 4.37689224e-01, 6.51973711e-01, 5.51416684e-01, 2.63451715e-01, 6.99037204e-01, 3.42279881e-01, 7.60945615e-01, 3.15020436e-01, 2.85205741e-01, 1.02235462e-01, 3.43688230e-01, 5.35169283e-01
"2002Q4", 4.97179646e-01, 4.68765851e-01, 9.00879694e-01, 1.85450990e-01, 6.36139009e-01, 6.62775960e-01, 9.02422890e-02, 3.22509804e-02, 5.79329289e-01, 5.17379762e-01, 7.30868608e-02, 2.70024669e-01, 5.03676186e-01, 6.32368874e-01, 8.85282695e-01, 6.49769680e-01, 6.99008862e-01, 4.11232200e-01, 2.13052709e-01, 2.68851456e-01, 1.36633032e-01, 9.36962316e-01, 7.64176704e-01, 8.57321182e-01, 1.34387298e-01, 3.48765661e-01, 9.66588597e-01, 2.01647153e-01, 8.87498138e-01, 4.46957299e-01, 2.99471069e-01, 1.04522115e-01, 2.65384268e-01, 7.39335771e-05, 7.23565253e-01, 4.38195272e-01, 1.30533579e-01, 8.34622933e-01, 4.04874444e-01, 3.11016574e-01, 7.80095732e-01, 1.65001862e-01, 1.68405698e-01, 2.11233003e-01, 3.33797544e-01, 4.16940551e-01, 7.58922559e-01, 7.36600449e-01, 2.11943213e-02, 7.77543825e-01, 4.45883403e-01, 7.77058598e-01, 4.69011458e-01, 1.03039917e-01, 6.09258541e-01, 1.22151342e-01, 2.64528839e-01, 7.02992816e-01, 3.69908146e-01, 7.22110240e-01, 1.26164967e-01, 4.56881381e-01, 5.26111173e-01, 6.10264538e-01, 5.72643385e-01, 7.03049812e-01, 2.60118828e-03, 8.26915460e-02, 2.12628768e-02, 5.94466356e-01, 1.13300514e-02, 2.86163077e-01, 1.86738136e-01, 6.35643507e-01, 1.59870604e-02, 3.58565626e-01, 5.34058334e-01, 3.00818410e-01, 8.33589959e-01, 3.29405467e-01, 4.07214771e-01, 4.48901901e-01, 9.29669348e-01, 8.20994547e-01, 7.40117740e-01, 4.28224336e-01, 2.84693633e-01, 3.30011701e-01, 8.97223745e-01, 4.16746160e-01, 3.65845797e-01, 3.08029427e-01, 4.63506866e-01, 7.08621183e-02, 4.47210821e-02, 5.25213803e-01, 9.36872548e-01, 2.37699194e-01, 7.47995619e-01, 1.36395439e-01, 6.37920749e-01, 7.71914476e-01, 5.04359781e-01, 5.63050714e-01, 8.31110155e-01, 4.78774087e-01, 1.41789496e-01, 9.43533481e-02, 9.70324158e-01, 8.20802024e-01, 5.99142047e-02, 1.12204544e-02, 9.34828316e-01, 3.42846208e-01, 2.53237781e-02, 7.04502776e-02, 5.96743802e-01, 4.23611963e-01, 9.83923978e-01, 9.79136144e-01, 5.63904328e-02, 5.14321677e-01, 4.43405928e-01, 3.32498210e-01, 1.99113977e-01, 6.91412039e-01, 6.79807617e-01, 3.98517860e-01, 1.39538463e-01, 7.23173576e-01, 4.06951441e-01, 3.28916771e-01, 9.42498983e-01, 9.98589723e-01, 5.33090327e-01, 5.66110407e-02, 1.62784582e-01, 5.98783566e-01, 9.15859244e-01, 6.57593191e-01, 9.08570820e-01, 5.57555571e-02
