"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Series[20-by-1-by-2]","","double[33-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",4.02108644e-01,5.01956829e-01,3.80663779e-01,4.43320893e-01,4.98536197e-01,3.59887223e-01,9.03642479e-01,9.42853072e-01,8.61380713e-01,7.89249733e-01,6.78362941e-01,7.54337368e-01,1.39571471e-03,7.80087043e-01,9.94108235e-01,4.64140323e-01,2.83239788e-01,7.46767448e-01,1.87608304e-01,4.56401082e-01,4.11236453e-01,9.33334910e-01,2.18583413e-01,8.18320323e-01,6.93855426e-01,4.65017494e-01,7.44718149e-01,2.05413667e-01,8.22083920e-02,2.51269332e-02,1.13789807e-01,4.91835063e-01,8.30480917e-01,5.67846385e-01,9.71019894e-02,5.90398235e-01,2.62154546e-01,7.08621183e-02,5.98265436e-01,3.78438924e-01,6.15623897e-01,5.84999661e-01,2.77624636e-01,1.52540096e-01,6.87669321e-01,4.71146230e-01,5.69458426e-01,8.61088355e-01,4.91141242e-01,2.20788924e-01,3.36154890e-01,8.65490650e-01,2.85203484e-01,1.27822299e-01,9.20166100e-01,4.88611168e-01,1.47168498e-01,2.19841319e-01,4.81757359e-01,2.18729640e-01,7.12852111e-02,6.50629948e-01,5.23104637e-01,4.21086263e-01,3.08469833e-01,1.74646608e-01,7.81576748e-01,7.86386197e-02,6.87358399e-01,3.77527146e-01,3.42846208e-01,8.47399457e-01,8.98888853e-01,1.62550180e-01,9.12172344e-01,2.79328899e-01,3.23962053e-01,2.28788198e-01,3.05318785e-01,3.69959383e-01,9.49908846e-01,6.42389925e-01,5.15418545e-01,6.55095978e-01,1.07926188e-01,3.19021311e-01,1.01567016e-01,1.51815013e-01,2.21869131e-01,6.11868415e-01,2.83710126e-01,6.71066599e-01,4.88629534e-01,7.59943113e-01,3.76389437e-01,3.04542796e-01,8.06779804e-01,4.93858175e-01,5.63322082e-01,1.25154731e-01,8.42279599e-01,6.36410176e-01,3.56711919e-01,7.52279741e-01,5.06772879e-01,6.25647994e-01,8.36013835e-01,2.21706148e-01,9.75715106e-01,2.67509216e-01,3.94906003e-02,1.09610232e-02,5.50691999e-02,5.80403345e-01,4.50259657e-01,9.12339174e-01,7.80771695e-01,5.88870390e-01,9.24736318e-02,7.91000739e-01,2.47646764e-01,1.31302381e-01,6.60648167e-01,1.10501844e-01,5.41488542e-01,2.59849889e-01,2.67170721e-01,7.59272641e-01,8.34082705e-01,9.04682765e-01,9.56810368e-01,3.17353526e-02,6.50959340e-01,4.66279469e-01,7.66172962e-02,3.72359685e-01,3.07690530e-01,1.28308542e-02,2.28126560e-01,2.03607917e-01,3.30986507e-01,9.64917284e-01
"2001Q2",9.34701169e-01,1.91666654e-02,2.80728363e-01,1.17205430e-01,1.18023983e-01,4.26681280e-01,3.40035241e-01,1.03446900e-01,6.57844163e-01,1.02965348e-01,5.15925092e-01,8.56599437e-01,3.84308340e-01,9.62841216e-01,8.38488230e-01,2.98688428e-01,7.14866115e-01,6.95331407e-01,9.31460575e-01,4.18462054e-01,8.16340199e-01,3.48372559e-01,7.22665277e-01,8.53419807e-02,2.94862912e-01,1.09172861e-01,8.73825774e-01,2.59686313e-01,5.98127313e-01,6.82427913e-03,9.60227493e-01,4.61552384e-01,7.01766867e-02,5.69715407e-01,7.82821527e-01,9.62055535e-01,9.86493029e-02,3.78597506e-02,9.26198153e-01,2.56333842e-01,1.12184866e-01,2.98827723e-01,9.53103539e-01,8.99538852e-01,9.10739011e-01,4.99138415e-02,2.10997849e-02,5.52941826e-01,4.03460406e-01,4.53559441e-01,1.49664105e-01,2.16289592e-01,1.32703662e-01,6.39930370e-01,2.10306333e-01,1.30589254e-01,7.75228090e-01,8.66496586e-01,2.20673730e-01,9.18338991e-01,8.55088619e-01,9.04422585e-01,9.89191959e-01,4.38988765e-01,1.30916366e-01,5.99142047e-02,7.54902741e-01,2.20119744e-01,8.14341001e-02,8.69881663e-01,6.59341184e-01,4.64259746e-02,9.94934711e-02,7.64920734e-01,9.49251783e-02,2.79209913e-01,8.09012249e-01,1.06923400e-01,8.85159840e-02,4.92794046e-01,1.73419867e-01,1.79546536e-01,4.68933679e-01,4.63057826e-01,9.72241315e-01,6.57045037e-01,4.74312083e-01,8.55876116e-01,7.48180899e-01,9.14600374e-01,5.35614508e-01,5.23950795e-01,6.97627838e-01,9.60094441e-01,1.38015717e-01,6.71595150e-01,3.01835603e-01,6.28668642e-01,2.20633325e-01,8.65261678e-01,7.87970870e-01,6.48704622e-01,9.73021728e-01,2.59131280e-01,7.87172059e-01,1.80490999e-01,6.54080037e-01,6.70717982e-02,1.65316045e-01,5.76280335e-01,4.34759301e-01,8.43501298e-01,9.38561915e-01,9.94522423e-01,7.91944304e-01,9.17628651e-01,6.36363370e-01,6.16628568e-01,7.25831812e-01,7.26212307e-01,9.85421808e-01,4.67299577e-01,5.97717356e-01,5.14626474e-01,3.68907203e-01,6.87559067e-01,3.02189868e-01,2.33894078e-01,7.57351681e-01,2.91900258e-01,9.01467030e-01,8.01822278e-01,3.93503447e-02,8.98957921e-01,2.66547538e-01,3.06597006e-01,1.56802762e-01,4.66689640e-01,4.40578498e-01,1.50089535e-01,2.11408576e-01,7.28053973e-01
"2001Q3",3.60534232e-01,4.42609383e-01,1.79912384e-01,3.79941221e-01,5.75516673e-01,7.58145375e-01,6.63895645e-01,2.96438947e-01,1.02205756e-01,8.83622696e-01,9.78055375e-01,6.02386517e-01,3.20142912e-01,6.88244837e-01,3.47397148e-01,5.23305320e-01,7.34389285e-01,6.77317251e-01,9.76352276e-01,3.42962620e-02,3.68254747e-01,2.09133482e-01,7.72832557e-01,2.32836093e-01,5.70700531e-01,1.13116378e-01,9.64120596e-01,9.42632406e-01,2.91861784e-02,7.86086239e-01,1.19383121e-01,8.77058141e-01,2.81030277e-01,7.78776478e-01,6.67520945e-01,7.81345653e-01,1.50063190e-01,3.07870208e-01,3.34413489e-01,2.14632398e-02,5.06021582e-02,4.09562579e-01,8.14932511e-01,4.63763014e-02,7.50940070e-01,4.95931518e-01,5.12273553e-01,1.85298678e-02,8.77440098e-01,4.65260852e-01,3.28383218e-01,6.48990849e-02,1.32543545e-04,8.96488227e-01,6.08114181e-01,2.12242519e-01,5.31261757e-01,6.89023069e-01,3.54664189e-01,6.91453099e-01,9.43533481e-02,1.10705625e-01,7.23363697e-01,4.88780202e-01,3.43518601e-01,1.52352645e-01,3.26217157e-01,4.84985012e-01,8.06140569e-01,5.31433268e-01,3.89644876e-02,5.23596072e-01,9.09392917e-02,9.83300332e-01,8.50908009e-01,6.83767711e-01,2.18956898e-01,9.30371793e-02,4.21534514e-01,2.00618413e-01,9.04598853e-04,2.83340135e-01,1.54167158e-01,5.57317048e-01,5.70353339e-01,5.05403408e-01,1.74531168e-01,5.98567528e-01,2.58153903e-01,8.84110438e-01,6.02160721e-02,6.07800461e-01,5.16585648e-01,1.66206360e-01,6.53592387e-01,2.04443303e-01,4.89634391e-01,7.53146301e-01,1.62637054e-01,4.87784286e-01,5.36371208e-01,3.82611718e-01,1.44657628e-01,9.47138489e-01,7.62037590e-01,3.00702095e-02,8.69172939e-01,7.05654139e-01,7.77349979e-01,5.20045327e-01,1.74380740e-01,6.60617909e-02,5.79613928e-02,1.65867413e-01,4.55798151e-01,6.18542001e-01,5.81805168e-01,2.39777320e-01,7.17460274e-01,1.75196359e-01,1.27586383e-01,3.70159350e-01,6.15488768e-02,4.81052599e-01,7.58521516e-01,4.32499273e-01,6.62304542e-01,2.88725339e-01,8.65907887e-01,7.82188833e-01,7.00584448e-01,3.13325325e-01,1.35622015e-01,5.44240637e-01,8.46328077e-01,8.97637888e-01,7.71065877e-02,8.31623507e-01,9.89056755e-02,9.57696444e-01,6.25687545e-01,7.24777305e-01
"2001Q4",9.47714009e-01,9.07175431e-01,1.27284025e-01,7.64832885e-01,5.15464246e-01,9.15750767e-01,7.27361065e-01,7.99034031e-01,5.80464804e-01,5.22237613e-01,2.67724699e-01,1.07366822e-01,3.93345383e-01,4.98422560e-01,7.49409880e-01,8.31630435e-01,4.49635843e-01,2.82399828e-01,3.31204428e-01,9.26847546e-01,4.26215425e-01,6.80365514e-01,6.93282655e-01,2.46046032e-01,6.34804166e-01,1.07892309e-01,9.81916907e-01,6.41570358e-01,4.54908898e-01,4.47392856e-01,4.92415695e-01,6.60239177e-01,5.55044838e-01,5.90241549e-01,6.12672549e-01,5.38427479e-01,3.21019344e-01,5.15735546e-01,4.43032939e-01,2.93278785e-01,5.52102492e-02,5.86089706e-01,3.49598805e-01,2.93269896e-02,8.22908904e-01,2.69721194e-01,4.07552145e-01,5.07821481e-01,7.08182927e-01,8.97862581e-02,1.13096677e-01,6.78000534e-01,3.17960711e-01,4.27427958e-01,4.65725204e-01,8.31110155e-01,8.78941965e-02,1.71469383e-01,6.37734017e-01,1.15925260e-01,5.49567876e-01,6.03829509e-01,3.96944731e-01,2.16832961e-01,6.63060376e-01,3.83418588e-01,5.21981260e-01,5.15296236e-01,1.34776995e-01,2.51555092e-02,7.72142839e-01,2.32703629e-01,3.42393324e-02,1.43146445e-01,5.22199819e-01,8.11281073e-01,3.28388089e-01,1.88572906e-01,3.67533368e-01,2.87567319e-01,8.78455438e-01,1.35854835e-01,2.15126081e-01,7.43033644e-01,4.83824883e-01,1.57446031e-01,3.25383132e-01,1.97768260e-01,1.99113977e-01,2.45313034e-01,6.77427275e-01,7.60314938e-01,2.85233546e-01,3.78593892e-01,2.54919736e-02,9.74809671e-01,7.81287145e-01,6.93887330e-01,3.99640050e-01,2.76017819e-01,1.83038387e-03,2.78736060e-02,7.74765742e-01,8.47132318e-01,9.34324779e-01,1.29778491e-01,8.63771403e-01,8.75934173e-01,3.41378303e-01,9.78869081e-01,5.83211470e-01,4.84097038e-01,2.49144978e-01,7.08822916e-01,8.94465073e-01,9.10471646e-01,9.74733517e-01,7.91083702e-01,6.20868096e-01,1.03216091e-01,5.32953449e-01,6.57561633e-01,8.91163812e-01,6.81718734e-02,7.69036947e-01,3.23726473e-01,6.25757475e-01,2.26978341e-02,4.16934670e-01,5.59069255e-02,8.13472057e-01,7.46942359e-01,2.38739365e-01,5.71369650e-02,6.84056407e-01,7.24393457e-01,7.48091266e-01,9.00265758e-01,1.27115743e-01,7.48681325e-01,2.63061503e-01,6.44964585e-01
"2002Q1",3.01235789e-02,4.46696239e-02,1.56902245e-02,9.18368292e-01,3.55276680e-01,6.29740150e-01,2.23013601e-01,4.41714759e-01,9.63488281e-01,9.74126416e-01,8.66910501e-01,4.55472257e-01,1.81251223e-01,9.90324601e-02,9.39412833e-01,5.39132353e-01,1.82077434e-01,5.81867980e-01,6.23709234e-01,4.33800557e-02,9.12168103e-02,3.55423793e-01,6.19674795e-01,3.51934213e-01,3.98891197e-01,4.45730958e-01,9.18632828e-01,8.29063367e-01,3.32498684e-01,2.88737449e-01,3.61313402e-01,2.77964838e-01,6.18966881e-01,1.10663463e-01,3.43792421e-01,9.41382510e-02,5.94389455e-01,3.93510740e-01,9.91380567e-02,2.40422778e-01,2.62195968e-02,3.15621565e-01,2.16060448e-02,5.74444491e-01,2.25120852e-01,6.84174308e-01,2.19837074e-01,7.13645133e-01,8.26491606e-01,5.06729645e-01,7.71914476e-01,5.35120190e-01,5.30108000e-01,1.75846033e-01,6.16699894e-01,3.23787370e-01,9.00460696e-01,9.02372872e-03,7.49754308e-01,3.59622792e-01,9.15525127e-01,1.63824663e-02,5.90729816e-01,8.32912384e-01,5.16202663e-01,1.30838670e-02,6.45579305e-01,8.39009167e-01,5.69914349e-01,2.48355248e-01,6.90084579e-01,9.03273904e-01,3.24174228e-01,8.27703375e-01,1.63664557e-02,7.62412206e-02,4.61998204e-01,6.83495508e-01,8.52528591e-01,2.92593072e-01,8.50536754e-01,5.63495506e-01,6.45172823e-01,5.14321677e-01,6.44989753e-01,3.05076553e-01,1.10386314e-01,7.97530520e-01,8.71523373e-01,9.58201907e-01,9.22883103e-01,1.63862531e-01,9.45048494e-03,9.68023810e-02,2.33686346e-01,3.95596684e-02,4.49976975e-01,1.36880534e-01,2.03949411e-02,3.11471636e-01,3.70152467e-01,5.93066376e-01,3.60979299e-01,8.42374695e-01,7.95179958e-01,3.15606096e-01,7.61924627e-01,2.77482257e-01,4.74102852e-01,6.60740627e-01,1.91035794e-01,1.62402714e-01,3.75117890e-01,1.66702876e-01,7.25565115e-02,8.93861144e-01,5.29638236e-01,7.05646703e-01,3.76115038e-01,8.17545422e-01,3.78596784e-01,8.73564922e-01,9.53334131e-01,3.88843144e-01,3.46308373e-01,4.60720460e-02,7.12340671e-01,2.91437157e-01,7.42513518e-01,2.13043797e-01,8.66424693e-01,5.90634275e-01,8.59359462e-01,7.94492662e-01,4.87419392e-01,4.06703415e-01,5.34212892e-01,5.07053187e-01,8.01628699e-01,2.06451981e-01,9.75649063e-01,8.58497216e-02
"2002Q2",4.41096668e-01,9.45190804e-01,7.53087969e-01,6.92699056e-01,8.63348931e-01,9.55909113e-01,5.55454032e-01,4.92520561e-01,8.44872649e-01,7.56104194e-01,3.73754868e-01,6.54589710e-01,2.09376721e-01,2.87751247e-01,6.68081839e-01,2.59831860e-01,1.35540426e-01,6.18872291e-01,5.27060719e-01,4.76060099e-01,6.67498181e-01,4.38373146e-01,7.62303041e-01,4.09084091e-01,2.48883690e-01,9.38845037e-01,2.83480366e-01,3.88762194e-01,9.43672832e-01,8.63180265e-01,4.70000491e-01,6.57168216e-01,4.09787087e-01,6.40677943e-01,6.90338891e-01,8.86008685e-01,1.53738062e-01,9.95195514e-01,7.15151205e-01,2.02589009e-01,9.55435582e-01,1.47358448e-01,3.41013043e-01,3.40404166e-01,3.86746304e-01,7.47995619e-01,2.30460668e-01,6.97747974e-01,1.06704163e-02,7.65090984e-02,7.92562519e-01,5.17349234e-01,8.29176121e-01,2.94898347e-01,2.03092124e-01,7.38767714e-01,8.68151184e-01,1.69077128e-01,4.92421402e-01,3.06055721e-01,5.22011579e-01,9.12104015e-02,5.73179892e-01,5.01543876e-01,7.96666887e-01,9.65373531e-01,5.11238455e-01,4.13152067e-01,5.74691506e-01,7.23680484e-01,9.27245445e-01,5.41256965e-01,1.66065759e-01,8.81132801e-01,1.29177157e-01,3.69372694e-01,3.52330167e-01,5.41482588e-01,9.83923978e-01,4.29843610e-01,3.36408996e-01,1.44256212e-01,6.06139166e-01,1.20782358e-01,2.18204376e-01,1.05101288e-01,4.28236511e-01,7.87385652e-01,2.71855015e-02,4.52296700e-01,4.66638677e-01,4.94361694e-01,2.92949715e-01,9.34562390e-01,9.78782120e-01,4.91791066e-01,8.33240409e-01,9.06962105e-01,4.23270130e-01,6.66566707e-01,4.36120803e-01,7.31305230e-01,2.81578151e-01,7.77156344e-01,4.54261390e-01,7.31534578e-01,1.65267646e-01,6.92804117e-01,1.00236675e-01,8.46242348e-01,3.83639378e-01,4.21958202e-01,4.13529288e-01,7.93309029e-02,6.35435253e-01,3.45292825e-01,2.88370831e-01,7.37876333e-01,6.30671595e-01,9.80096006e-01,7.83771697e-01,2.94875565e-01,1.80876206e-01,8.05203216e-01,9.67452915e-01,3.10353092e-01,2.75834585e-01,3.54082614e-01,6.99354873e-02,7.76544044e-01,8.88213155e-01,2.96428661e-01,9.14478276e-01,7.74849111e-01,3.56783440e-01,1.86363017e-01,4.53919234e-01,8.38729532e-01,2.54883089e-01,6.65701309e-01,1.61356114e-01,5.27904226e-01
"2002Q3",7.00709150e-01,1.80380360e-01,5.04955188e-01,9.70624244e-01,3.44014981e-01,7.55118437e-01,4.55232670e-01,2.95161724e-02,7.53106899e-01,7.22570074e-01,1.36630343e-01,5.75331208e-02,5.93724633e-01,5.38112283e-01,4.81202717e-01,3.54038426e-01,2.72771614e-01,8.14239917e-01,4.59081522e-01,3.85747735e-01,7.31308161e-01,9.08778179e-01,5.11480296e-01,1.14243115e-01,9.35332381e-01,6.33813978e-01,5.86255751e-02,1.68412218e-01,3.03101820e-01,6.56228495e-01,5.87797688e-02,6.45414950e-01,2.58428445e-01,7.20193262e-02,2.33558970e-01,2.57495133e-01,6.26255991e-02,4.39599979e-01,7.21638407e-01,3.48220781e-01,5.25213803e-01,9.91529275e-01,3.84397812e-01,2.19300767e-01,4.18688452e-01,3.91641369e-01,4.38549783e-01,8.93455596e-01,9.55571423e-02,1.66524696e-01,5.87068781e-01,2.55718668e-01,6.73583532e-01,5.87383129e-02,6.77600524e-01,1.59872759e-01,5.62998613e-02,2.06387771e-01,6.17388764e-01,3.02248076e-01,5.19654843e-02,9.05671653e-01,5.07674292e-01,1.02731676e-01,5.76595568e-01,3.18186885e-01,6.62100093e-01,4.02175572e-01,1.61027508e-02,4.32381178e-01,6.20185847e-02,9.86849735e-02,9.98078595e-01,7.04502776e-02,5.93174705e-01,8.06237085e-01,7.35395609e-02,5.21406922e-01,5.38531200e-02,4.78112809e-01,9.83301034e-02,8.56053422e-01,1.82345125e-01,2.68086670e-01,6.94902920e-01,8.70621819e-01,7.18990603e-01,9.55850833e-02,3.63402135e-02,8.88558144e-01,3.68810167e-01,7.64688031e-01,6.66484507e-01,8.02915866e-01,9.43021444e-01,6.40932962e-01,6.76674585e-01,3.78876588e-01,3.27329991e-03,5.00098079e-01,6.33202505e-01,6.53124294e-01,5.43409504e-01,4.73755330e-01,3.44398684e-01,7.72980318e-01,7.94741569e-02,1.39013530e-01,6.01816965e-02,8.71435959e-02,8.82179781e-01,8.63059983e-01,1.65184220e-01,6.34077151e-01,8.08621719e-01,9.96385344e-01,1.96208702e-01,1.38417772e-01,5.17286752e-01,7.51684027e-01,9.14090332e-01,2.72825045e-01,7.35452479e-02,7.86655637e-01,3.55807120e-01,4.26622733e-01,9.96084814e-01,6.49630311e-01,9.58453942e-01,6.96810152e-01,2.30451301e-01,8.15503242e-01,7.60761002e-03,5.09021209e-01,2.13334544e-01,5.15842380e-02,7.92426884e-01,5.67656773e-01,4.99928464e-01,2.19563461e-01,7.94542470e-01,8.51542743e-01
"2002Q4",7.02992816e-01,3.69908146e-01,7.22110240e-01,1.26164967e-01,4.56881381e-01,5.26111173e-01,6.10264538e-01,5.72643385e-01,7.03049812e-01,2.60118828e-03,8.26915460e-02,2.12628768e-02,5.94466356e-01,1.13300514e-02,2.86163077e-01,1.86738136e-01,6.35643507e-01,1.59870604e-02,3.58565626e-01,5.34058334e-01,3.00818410e-01,8.33589959e-01,3.29405467e-01,4.07214771e-01,4.48901901e-01,9.29669348e-01,8.20994547e-01,7.40117740e-01,4.28224336e-01,2.84693633e-01,3.30011701e-01,8.97223745e-01,4.16746160e-01,3.65845797e-01,3.08029427e-01,4.63506866e-01,7.78223006e-03,1.51439647e-01,7.82470953e-01,5.37149597e-01,7.56254015e-01,1.07493244e-01,9.32896254e-02,9.03991054e-01,9.35785662e-01,5.58827046e-01,9.19893831e-01,7.01184971e-01,5.43284253e-01,7.47710039e-01,7.91916209e-02,8.52827588e-01,9.13014499e-01,6.01728810e-02,1.73155583e-02,7.31470715e-01,6.40056253e-01,9.01622189e-01,3.19453111e-01,5.61445487e-01,4.40908960e-01,5.47618979e-01,1.45546386e-01,3.64359910e-01,6.68739600e-02,9.55603653e-01,2.31309821e-01,9.52686925e-01,9.34828316e-01,2.61450583e-01,6.87466620e-01,8.57083631e-01,4.15485201e-01,4.77865346e-01,7.21787369e-01,9.58330989e-01,5.05193068e-01,9.41816576e-01,3.57135169e-01,9.31920013e-01,6.28119104e-01,3.04084344e-02,8.67691456e-01,9.24859013e-01,2.45756859e-01,6.78950665e-01,7.67616587e-01,1.71447782e-01,4.37993667e-01,4.64850394e-01,9.17393929e-01,3.00811475e-01,1.55092369e-01,7.30205328e-01,9.81063854e-01,4.05016136e-01,8.66290638e-02,5.29622209e-01,4.48600287e-02,4.44138521e-01,1.46777397e-01,6.19615956e-02,4.07238592e-01,8.51165527e-01,1.32859803e-01,1.48568766e-01,5.08894579e-01,3.74769007e-01,8.61720315e-01,4.22875820e-01,1.84136063e-03,6.56410120e-01,9.41973858e-01,5.51480745e-01,3.21098324e-01,8.90264966e-01,2.15372963e-01,5.49026211e-03,6.50206239e-01,9.09740845e-01,3.61124621e-01,8.08910056e-02,9.88031741e-01,1.19977228e-01,1.93194442e-01,6.15571878e-01,3.00446289e-01,6.07601701e-01,6.87190747e-01,9.07882716e-01,6.26475536e-01,8.92512509e-01,2.46181558e-01,2.57517996e-02,2.28838341e-01,9.43964004e-01,2.18776685e-01,7.73961150e-01,5.22995610e-01,4.49300229e-01,9.24433096e-01,2.09986037e-01
