"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Series[20-by-1-by-2]","","double[33-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.13345491e-01,6.16311938e-02,4.85812197e-01,5.86086375e-01,7.73201422e-01,8.18086782e-01,6.03036016e-01,2.98247177e-01,2.10235452e-01,8.70713401e-02,5.55539313e-01,9.48885115e-01,5.15394014e-01,1.27213296e-01,5.00550944e-01,5.39465799e-03,3.58986834e-02,1.47036886e-01,4.98421485e-01,7.50518030e-01,8.20019081e-01,6.96994984e-01,4.82877476e-01,9.43818512e-02,1.43345437e-02,9.01959732e-01,8.57550189e-01,4.36424983e-01,1.65194370e-01,3.08121399e-01,2.45147853e-01,3.30918862e-01,2.88666617e-01,6.20368034e-01,6.13898596e-01,9.00958375e-01,8.24262603e-01,1.40424445e-01,2.91135727e-01,8.18316339e-01,7.56581720e-01,2.73760569e-02,2.71838459e-02,7.29481035e-01,7.30213726e-01,4.30872417e-01,7.39168272e-01,6.47252446e-02,4.37498305e-01,7.18257951e-01,6.36307695e-01,2.81782014e-01,7.58590956e-01,6.51540188e-01,6.60828896e-01,7.34508409e-02,4.28880303e-01,6.42798811e-01,8.54327089e-01,1.22840065e-01,1.07723758e-01,2.26984215e-01,1.55051088e-01,9.39964676e-01,5.37257254e-01,5.26425982e-01,4.84987025e-01,7.49451205e-01,1.35066958e-01,2.32936397e-01,6.85754072e-01,7.57900000e-01,1.12742170e-01,4.20129664e-01,4.70232101e-01,5.63795601e-01,8.57971788e-01,5.10970612e-01,1.79579925e-01,8.47493759e-01,2.82811538e-01,6.78424240e-01,9.36162208e-01,1.49786859e-01,6.59802705e-01,4.40996513e-01,4.83050378e-01,5.97006893e-01,8.06919858e-01,3.36159234e-01,7.09291895e-01,8.09171611e-01,4.22770220e-01,5.46807486e-01,3.76099987e-01,6.20614382e-01,2.06144794e-01,7.59262802e-01,9.98522773e-01,3.45132138e-01,2.72271595e-01,7.70042249e-01,5.00612655e-01,7.86828909e-02,2.39221479e-01,3.26004958e-01,8.44954286e-01,8.33946130e-01,8.32502406e-01,8.29225931e-01,8.59429047e-01,1.84437325e-01,2.60464732e-01,5.53185559e-01,9.06173282e-01,7.79364913e-01,9.43745618e-01,3.53837945e-01,5.00661865e-01,4.80873359e-01,1.51346054e-01,5.53430640e-01,5.41181037e-01,3.11671101e-01,7.17340621e-01,9.49978458e-01,1.86123864e-01,2.66383858e-01,9.68578786e-01,4.84450584e-01,4.82504294e-01,8.21731707e-01,4.48643737e-01,9.73107947e-01,4.64237943e-01,7.15304736e-01,7.36903657e-01,3.76749094e-02,4.37367949e-01,9.11138063e-01,1.00619404e-01,3.51149331e-01
"2001Q2",8.59345573e-01,9.27325418e-02,2.60747908e-01,4.90250066e-01,1.16146424e-01,5.03276883e-01,9.79566431e-01,9.15751739e-01,7.57054911e-01,9.62083230e-01,4.69417056e-01,1.85973013e-01,4.35104746e-01,9.59007836e-01,3.95640415e-01,6.67592003e-01,2.98127599e-01,4.10343581e-01,3.49577384e-01,9.82710539e-02,7.51898505e-01,3.95824443e-01,2.67636072e-02,6.37603789e-01,4.34109374e-02,1.23312422e-01,1.44009644e-01,9.82194302e-01,7.09116384e-02,2.20383308e-01,8.78965965e-01,3.22550808e-01,8.44450719e-02,2.52957948e-01,9.63068811e-01,1.75118117e-01,7.37747152e-01,6.68443904e-01,1.00336618e-01,2.97477237e-01,7.31011825e-01,6.56128812e-01,2.16535331e-01,2.84879454e-01,1.65870444e-01,9.89499008e-01,2.67398899e-01,3.95029429e-01,6.85697837e-01,7.16679144e-01,3.95180607e-03,1.14960630e-03,1.44830449e-01,5.25797848e-01,3.73452446e-02,4.97898592e-01,7.68833660e-01,8.66318205e-01,5.34402296e-02,6.77192872e-01,2.40215344e-01,5.09428066e-01,6.62462591e-01,9.21298905e-01,1.01397060e-02,5.59911761e-01,1.23257452e-01,2.63508972e-01,3.54874527e-01,7.95013470e-01,2.80619774e-01,4.03320174e-01,9.37839133e-01,3.87987037e-01,7.34041518e-01,8.19200142e-01,7.47174312e-01,5.31655781e-01,8.05952621e-01,5.51733676e-03,4.08804703e-01,3.64251176e-01,9.56509060e-01,3.57645810e-02,2.42285119e-01,9.95117895e-01,9.09746803e-01,5.94196071e-01,4.53939405e-01,1.74812591e-01,1.44277192e-01,8.96485978e-01,7.82132290e-01,5.66175749e-01,6.21679779e-01,9.63490326e-01,8.05658070e-01,6.75760755e-01,6.03674740e-01,1.74964884e-01,9.35816668e-02,1.46959647e-01,9.66051634e-01,5.00069609e-01,2.79193083e-01,1.79888417e-01,9.93544129e-01,6.60092898e-01,5.03014014e-01,1.61739118e-01,8.76220154e-02,1.00385550e-01,1.53812064e-01,5.37576157e-01,1.61639230e-02,1.71884639e-01,1.03020646e-01,4.84083691e-01,1.12297804e-01,8.91349357e-01,9.31887702e-01,5.10447096e-02,7.53335977e-01,4.74178767e-01,8.21819377e-01,5.68412706e-02,7.55581533e-01,9.74339412e-01,8.23043576e-01,9.73795528e-01,5.31909091e-01,3.28951636e-01,7.27436320e-02,8.29214373e-01,3.37740922e-01,4.47040923e-01,7.60055090e-01,1.39894191e-01,1.74049213e-01,4.50004666e-01,2.52956934e-01,2.90535318e-01
"2001Q3",3.33875761e-01,4.50354735e-01,1.85448999e-02,1.63422905e-01,6.00115433e-02,5.64335384e-01,6.14409460e-01,6.49410731e-01,1.97653266e-01,3.12484258e-01,6.21758315e-01,8.21785954e-01,2.07954455e-01,5.26544826e-01,2.70549084e-01,9.75065273e-01,2.82583989e-01,3.37041874e-01,3.72210250e-01,6.50158929e-01,6.07722417e-01,8.88231943e-01,1.53141675e-01,5.47902564e-01,5.39811324e-01,8.32017680e-02,6.80293981e-01,2.30795978e-01,5.59112443e-01,4.52651728e-01,1.58463030e-01,9.74976267e-01,8.10055856e-01,5.93597767e-01,9.45880741e-01,9.40452889e-01,8.87111248e-01,2.84393077e-03,7.17853015e-01,6.79694577e-02,6.28341315e-01,1.60658383e-01,6.53608660e-01,1.36820440e-01,9.02604456e-01,4.98952428e-01,4.18862009e-01,9.58662529e-01,8.42719742e-02,2.10379735e-01,2.67777301e-01,9.37955173e-01,4.44324113e-01,5.59972041e-01,1.69489636e-01,9.72070243e-02,3.10141853e-01,9.47539316e-01,5.18659581e-01,6.60528212e-01,5.74928386e-01,8.40529497e-02,5.24693037e-01,9.24234427e-01,6.95026908e-01,1.98528737e-03,9.75194835e-02,7.88462232e-01,7.29720648e-01,3.91774528e-01,4.10467298e-01,3.16532426e-01,9.68546567e-01,6.12474887e-01,6.70095881e-01,5.76842763e-01,8.31844392e-01,3.84843266e-01,7.49138011e-02,4.03195939e-01,1.59221344e-01,3.12501512e-01,2.44958010e-01,9.68214310e-01,1.39340981e-01,4.53195821e-01,7.04236423e-01,2.46570386e-01,6.90435321e-01,7.79961428e-01,2.77630849e-01,5.36693498e-01,7.87175048e-01,9.52703157e-01,5.87202907e-01,1.80020458e-02,1.32991701e-01,1.32709685e-01,6.33996024e-01,2.79009352e-02,4.70612588e-02,1.94902291e-01,7.54129982e-01,8.26546273e-01,8.76470502e-01,3.41693750e-01,1.14641579e-01,9.83869610e-02,3.55830923e-01,8.08370082e-01,1.50217921e-01,4.89097259e-01,4.36166117e-02,4.32625271e-01,5.89992984e-01,3.26943227e-01,3.97422235e-01,9.05785244e-01,2.46382369e-01,9.04725568e-01,5.07094804e-01,2.14889902e-03,7.20004102e-01,6.83533386e-01,1.59196996e-01,4.51742748e-01,7.16972492e-01,8.93012539e-02,6.40628253e-01,2.02396059e-01,9.22504652e-01,3.73591620e-01,1.75701845e-01,5.36825837e-01,2.51650401e-01,6.59471609e-01,4.36124664e-01,4.61573901e-01,9.19494337e-01,6.95083800e-01,5.63866655e-01,1.34482692e-01
"2001Q4",2.50367264e-01,9.80233341e-02,4.60373224e-02,5.94343298e-01,6.98459978e-01,4.84480404e-01,1.00479315e-01,1.85588238e-01,4.85569607e-01,6.49145916e-01,9.74780020e-01,1.11435864e-01,8.79150871e-01,7.06847368e-01,9.61993373e-02,2.83841261e-01,2.70619471e-01,1.49237248e-01,1.63999128e-01,4.39611147e-01,4.16741498e-01,7.11862926e-01,6.75417616e-01,2.85021312e-01,5.04665461e-01,7.71068500e-01,8.72801389e-01,9.56249178e-02,2.04526544e-01,1.39163925e-01,5.73569336e-01,2.80497179e-01,5.53723075e-01,2.07231258e-01,8.09672831e-01,2.32417088e-01,7.62106711e-01,8.44673373e-02,5.80023801e-01,7.54605618e-01,1.94246140e-01,9.04557703e-01,2.42586882e-01,1.66421889e-01,4.16731788e-01,2.33603796e-02,7.05062163e-02,8.14075882e-01,6.11496471e-02,7.11091991e-01,5.41264962e-01,7.20629405e-01,5.06278805e-01,2.48117736e-01,2.97716778e-01,1.68662755e-01,3.11109274e-01,9.91359759e-01,3.32329818e-01,6.35644246e-01,2.83699106e-02,9.81603855e-01,8.50848589e-02,1.93162071e-01,8.11238275e-01,5.28556452e-01,8.04780239e-01,2.24099431e-01,6.88479151e-01,4.46632537e-01,3.12243363e-01,4.94707077e-01,2.65715283e-02,5.00563333e-01,7.42326294e-01,7.07772195e-01,9.97056585e-01,8.49174456e-01,6.86225224e-01,6.26917232e-01,3.68503575e-01,9.60060978e-01,3.14852458e-01,1.77378666e-01,2.94987586e-02,1.75083896e-01,7.43230409e-01,7.20144789e-01,9.34446128e-01,7.57104890e-01,6.13870025e-01,7.48957199e-01,3.64409629e-01,6.46055662e-01,3.50498675e-01,7.77156207e-01,8.31939357e-01,3.32590213e-01,6.69007682e-01,5.87204728e-01,7.56894244e-01,6.88839409e-01,7.84824931e-01,2.28209274e-01,6.05213345e-01,5.27252447e-01,7.75299933e-02,4.77002222e-01,1.99669373e-01,7.13445983e-01,3.89974108e-01,6.81298100e-01,3.36032884e-01,5.49974655e-03,3.34215605e-01,7.91979147e-01,3.00185142e-01,9.95450626e-01,7.17124934e-02,6.03027091e-01,2.04666142e-01,1.28335762e-01,9.33982715e-01,1.76205203e-01,6.59571568e-02,7.26915665e-01,2.98247472e-01,9.64684689e-01,7.34686134e-01,4.57266068e-01,7.73291066e-01,3.82054274e-02,6.03148828e-01,3.31462107e-01,6.84828130e-01,8.86214031e-01,7.54239640e-01,9.10261157e-01,5.91836096e-01,9.81549295e-01,8.20385677e-02,6.66249739e-02
"2002Q1",6.89470190e-01,9.62107109e-01,7.36357859e-01,1.60978961e-01,7.37808074e-01,8.27864166e-01,5.60523191e-01,5.49237461e-01,8.05744150e-01,6.59227020e-01,8.56264378e-02,7.12728201e-01,9.87210888e-01,6.10481105e-02,6.53085459e-01,3.09465942e-01,5.46718459e-02,2.02394021e-01,2.25191875e-01,2.74847252e-01,9.91709545e-01,6.01053779e-02,1.50002348e-01,3.23988116e-01,4.99256602e-02,1.77140155e-01,1.20356078e-01,4.58164895e-01,7.66769552e-01,3.53513124e-01,2.51501377e-01,3.14121752e-01,4.03403814e-01,4.90985928e-01,6.94308249e-01,1.02173969e-01,9.50374303e-01,7.44524523e-01,2.36858248e-01,3.02963103e-01,5.80356430e-01,2.95350096e-02,4.95992725e-01,4.77129141e-01,3.23431053e-01,2.20842718e-01,6.47354891e-02,5.41979637e-01,7.90818908e-01,7.58022476e-01,2.55603962e-01,5.05762422e-01,9.70721082e-01,7.86374408e-01,2.89391464e-01,1.92587436e-01,8.03417121e-01,1.52381149e-01,6.27945458e-02,1.86920280e-01,4.27104436e-01,3.29064273e-01,5.85506321e-01,8.61319297e-01,1.01865311e-02,4.54569599e-01,5.27256588e-01,1.22098573e-01,3.71700778e-01,6.73905589e-01,1.69976081e-01,8.83290359e-01,9.71942678e-01,5.56750220e-01,5.21878304e-01,5.02193865e-01,5.99024172e-01,2.01134007e-01,9.01628901e-01,1.51042557e-01,8.32090982e-01,6.53767011e-01,9.85508661e-01,6.80834795e-01,2.73869144e-01,2.49690696e-01,4.81749898e-01,3.29218353e-01,7.95673985e-01,9.74825916e-01,9.55235185e-01,6.57143032e-01,1.03884181e-01,1.91479037e-01,4.93131639e-01,1.09724652e-01,1.55691908e-03,1.72281258e-01,1.34687492e-01,8.03763842e-02,7.55672112e-01,1.66211915e-01,5.88604546e-01,5.04117614e-01,8.86873917e-01,8.17360467e-01,4.05647494e-01,1.10584984e-02,4.91067195e-01,1.41210117e-01,8.16246414e-01,1.92571774e-01,5.41973923e-01,9.18446799e-01,2.13289365e-01,3.78784612e-01,4.53635277e-01,8.94746323e-01,7.55492749e-01,1.47834621e-01,3.17240795e-02,9.91535657e-01,1.10440547e-01,4.99018050e-01,7.75152471e-01,7.41538411e-01,3.89139914e-01,4.81235864e-01,8.35178079e-01,5.40453284e-01,1.89425420e-01,5.95228228e-01,8.32939747e-01,1.81022157e-01,9.97664594e-01,4.36270027e-01,2.50557093e-01,5.62647652e-01,8.10745697e-01,2.75233169e-01,8.58756913e-01,7.24921408e-01
"2002Q2",8.73910500e-02,4.11898038e-01,7.22052369e-01,2.96105578e-01,8.81621166e-02,7.54790481e-01,2.96179811e-01,2.07496696e-02,6.37270626e-01,1.66315281e-01,7.40163832e-01,4.89614480e-01,8.86372436e-01,1.80026135e-02,2.71087710e-01,8.43620473e-01,8.36915331e-01,5.28789065e-01,7.58249756e-02,6.61528502e-02,7.26781616e-01,8.99647577e-02,3.73393824e-01,1.16027954e-02,1.36406717e-01,4.17217986e-01,5.84862511e-01,9.68472515e-01,3.25381530e-01,5.19571081e-01,6.68445613e-01,1.19242143e-01,2.64433838e-01,3.50828565e-01,9.95216725e-01,2.69529228e-01,6.99352777e-02,2.77565430e-01,8.11745532e-03,1.49896311e-01,5.74634744e-01,9.05323669e-01,4.31664575e-01,2.26735227e-01,8.92709180e-01,4.89435600e-01,9.41654942e-01,6.56938793e-01,6.98120410e-01,4.35340389e-01,6.50002740e-01,9.10741040e-01,6.49302314e-01,8.86969364e-01,2.42831731e-01,6.94067412e-01,2.47353984e-01,1.12559949e-01,8.45077851e-02,4.48294767e-01,1.70261811e-01,5.25177753e-01,7.64827423e-01,5.98545467e-01,2.95528452e-01,6.12424490e-01,4.52450718e-01,3.87854041e-01,4.13811933e-02,2.40974451e-01,3.26904163e-01,6.52669223e-01,7.75738565e-01,2.39454735e-01,4.59694122e-01,2.82957976e-01,4.57003897e-02,4.09872395e-01,1.67007668e-01,2.25217462e-01,9.54847581e-01,1.47518452e-01,2.57565292e-01,9.52601192e-01,5.87473850e-01,1.17620662e-01,9.62997494e-01,3.67789829e-01,9.65888787e-01,6.46488734e-01,2.11054037e-01,8.80099477e-01,6.63744447e-01,6.85945509e-01,5.18132002e-01,3.67512766e-01,7.70553226e-01,9.46233177e-01,6.47171816e-01,9.17667840e-01,7.97120898e-02,6.50358382e-01,2.09994565e-01,7.01731499e-02,3.27811045e-02,7.33002416e-01,6.26665032e-01,7.39680258e-01,4.11312281e-01,1.57269999e-01,7.63340746e-01,6.87232737e-01,8.35189113e-01,3.92869341e-02,4.65240633e-01,4.17701510e-01,2.06529071e-01,2.20343822e-01,6.16519969e-01,5.81915325e-01,7.54014413e-02,3.25222669e-02,4.96215948e-01,1.46541228e-02,5.08196284e-01,7.36527274e-01,2.68829876e-01,8.83832068e-01,8.44145322e-01,1.07971871e-02,1.40271749e-02,4.79647659e-02,8.99773038e-01,2.56283369e-02,7.16506093e-01,9.38036789e-01,4.08966830e-01,1.28470122e-01,8.42874062e-01,4.77792879e-01,8.16806906e-01,6.41870182e-01
"2002Q3",9.50767480e-01,5.60993149e-01,8.79269004e-01,5.50195495e-01,7.45701587e-01,8.48322599e-01,4.72030761e-01,1.65618073e-01,9.90797264e-01,1.85148143e-01,8.13662843e-01,3.55805609e-01,8.42116250e-01,3.82833659e-01,9.55892607e-01,5.56690516e-01,2.73351535e-01,1.95973049e-01,2.43038730e-01,5.17762976e-01,8.14399038e-01,3.58686994e-01,5.16949847e-01,2.47074645e-01,8.49754648e-01,9.68545247e-01,5.50742020e-01,2.39860004e-01,6.55146933e-01,1.47763091e-01,8.12521828e-01,3.16277123e-01,4.25853689e-01,9.66290339e-01,4.43427548e-02,6.27493604e-01,4.38742398e-01,9.94787576e-01,1.48255609e-01,5.92050761e-01,1.80388826e-01,2.90203612e-01,9.55535113e-01,1.18550492e-01,9.86527065e-02,9.73547211e-02,6.65838053e-01,7.95386859e-02,1.47065688e-02,7.86770652e-01,1.78242952e-01,2.08386409e-01,9.61446605e-01,8.81735355e-01,6.74729546e-01,6.48601412e-01,6.33235861e-01,7.36735712e-01,1.34629349e-01,1.69080350e-01,5.62902825e-01,9.87542310e-01,2.01782450e-01,6.69457405e-01,5.28674050e-01,9.80919355e-02,8.58039596e-01,2.58754218e-03,5.74288705e-01,6.21945834e-01,2.63149909e-01,4.82996774e-01,3.77244507e-01,8.53338269e-01,3.35128732e-01,6.21465695e-01,1.53133091e-01,2.54357105e-01,9.78306954e-01,5.34036183e-01,9.53245385e-01,4.34958628e-02,8.45316189e-01,8.01456674e-01,7.45058039e-01,2.33058410e-01,9.73789868e-01,2.46916282e-01,1.41368795e-01,2.63806065e-01,5.84661895e-01,5.31511030e-01,8.93585669e-02,8.26233793e-01,5.06429075e-01,3.83875095e-01,1.66424489e-01,2.21174541e-01,6.53869020e-02,1.58434214e-01,2.72171023e-01,9.38137929e-01,7.67307026e-02,2.97722937e-01,4.79875702e-01,3.06174306e-01,1.54626091e-01,8.53861326e-02,8.31170214e-01,3.87909019e-01,1.94834870e-01,9.19141372e-01,6.97239424e-01,6.22037498e-01,4.32063856e-01,1.74571031e-01,6.52256450e-01,3.28970562e-01,4.34102919e-01,6.82047263e-01,8.91421346e-01,6.78774442e-01,4.92924068e-01,8.74536872e-02,9.30451414e-01,8.10463015e-01,7.68242383e-01,8.96246950e-01,5.50352363e-01,5.31749410e-01,2.95008107e-01,8.80543572e-01,6.29986890e-01,6.49509806e-01,1.20185340e-01,5.52883863e-01,8.76799981e-01,8.02610043e-02,3.34332149e-01,5.66799825e-01,1.62203793e-01,7.62067762e-02
"2002Q4",9.34732119e-01,9.97294696e-01,7.62019205e-02,3.50013513e-01,2.48294009e-01,7.70084783e-01,6.05721543e-01,7.27413932e-01,3.26865640e-01,5.90127632e-01,4.73297159e-01,9.82512463e-01,3.54455641e-01,3.70838004e-01,4.41189717e-01,3.29824202e-01,4.34680155e-01,1.69546373e-01,1.97893909e-01,4.16794745e-01,9.36548911e-01,3.13092024e-01,9.49092586e-01,9.04313587e-01,7.40142022e-01,2.78563729e-01,2.62546495e-01,4.90678125e-01,9.46289259e-01,8.39430343e-02,7.98982204e-02,8.42201572e-01,7.79769467e-01,9.67102067e-01,8.36154428e-01,9.77091548e-01,4.35318090e-01,1.10435533e-01,7.78321806e-01,4.14572350e-01,3.89854652e-01,5.93136679e-01,1.50037430e-01,3.91172696e-01,4.30991506e-01,2.20180279e-01,9.98731199e-02,5.21571756e-01,9.89504441e-01,2.19227912e-01,6.93355442e-01,4.62650740e-01,6.55807335e-01,7.14596478e-01,5.21204793e-01,2.37961852e-01,3.27211891e-01,9.62043995e-01,4.80275503e-01,8.60268997e-01,7.85812084e-01,6.75107748e-01,5.67195826e-01,1.01421270e-01,5.49865997e-01,4.00953599e-01,7.08585483e-01,7.13054692e-01,7.30217450e-02,2.58162736e-01,5.74413099e-01,9.45852387e-01,1.78128491e-01,9.16368100e-01,3.33949069e-01,7.28533716e-01,6.18881459e-01,5.40204590e-01,4.09483913e-01,8.16778149e-01,3.58120203e-01,8.54683283e-01,6.60568580e-01,7.78682907e-01,6.10458487e-02,2.49143155e-01,8.52992489e-01,5.41536894e-01,5.97392020e-01,7.58504852e-02,2.17619660e-01,8.38620046e-01,8.80830080e-01,4.02875743e-01,8.67083642e-01,9.81590405e-01,9.33386768e-01,3.09178896e-01,3.57230046e-01,9.59577198e-01,6.23495367e-01,9.79677936e-01,2.81439062e-01,4.48334745e-01,6.91982489e-01,1.75800013e-01,7.50237307e-03,2.29538530e-01,5.09088524e-01,3.35982857e-01,9.22154671e-01,2.73567685e-01,3.45535383e-02,5.16374835e-01,4.55864061e-01,9.36579188e-01,4.84562380e-02,1.51227156e-01,3.76143271e-01,1.39086937e-01,5.03829362e-01,7.13880969e-02,8.83614182e-01,6.49400010e-01,9.99130490e-01,8.37790618e-01,9.42163469e-02,5.40626987e-01,2.67348751e-01,1.09333207e-01,6.07777882e-01,9.72269916e-03,2.90529206e-01,9.10633285e-01,8.24730553e-02,5.86735095e-01,7.71742615e-01,2.19865500e-02,3.81594087e-01,3.59621963e-01,4.33178993e-01,8.32877036e-01
