"Variables ->", "x", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Comments ->", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Class[Size] ->", "Series[20-by-1]", "double[100-by-5-by-10]", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"2001Q1", 1.06421107e-01, 5.97833772e-01, 5.47695711e-01, 5.70194182e-01, 3.57388193e-01, 7.14305282e-01, 6.78442770e-01, 6.29463131e-01, 1.33172785e-01, 5.82933586e-01, 6.22442642e-01, 4.08709992e-01, 8.99426437e-01, 9.69965194e-01, 7.54112681e-01, 4.80356488e-01, 4.40900791e-01, 3.98550434e-01, 9.46863574e-02, 2.97010290e-01, 6.34021161e-02, 9.54775008e-01, 2.99775460e-01, 7.56379701e-02, 8.37001050e-02, 9.09228263e-01, 4.78321806e-01, 9.66363469e-02, 3.14755083e-01, 4.15993525e-02, 3.33655920e-01, 9.46100322e-02, 2.31501567e-01, 7.38777772e-01, 3.13585105e-01, 8.88721255e-01, 5.16393381e-01, 4.00426504e-02, 4.41175793e-01, 7.64278223e-01, 4.46805398e-01, 6.30943388e-01, 8.87968260e-01, 4.27096258e-01, 4.88119800e-01, 2.78072556e-01, 5.43098138e-02, 1.50116015e-01, 3.26700533e-01, 7.47817765e-01, 8.59483274e-01
"2001Q2", 1.06794413e-01, 8.12232610e-01, 6.09054494e-01, 3.46470554e-01, 7.00997790e-01, 9.07037296e-01, 1.14788969e-01, 6.07094479e-02, 2.95008955e-01, 5.64712642e-01, 8.04567310e-01, 9.47512643e-01, 4.52946116e-01, 5.64883170e-01, 5.19514766e-01, 1.12987559e-01, 8.75760217e-01, 8.31383005e-01, 5.14758291e-01, 4.23582439e-01, 4.92786527e-01, 9.88620998e-01, 7.87678917e-01, 3.13814877e-01, 4.68205897e-01, 1.93782442e-01, 6.24688583e-03, 2.65391615e-01, 8.85715838e-01, 7.59280151e-01, 7.96014569e-01, 1.87952199e-01, 3.81076762e-01, 5.52673585e-02, 5.53313580e-01, 8.40163858e-01, 9.56703607e-01, 3.09159366e-01, 9.42360829e-01, 7.21157183e-01, 1.20233376e-02, 4.38655679e-01, 6.38773792e-01, 5.88859680e-01, 8.61131460e-01, 4.09629986e-01, 2.68208450e-01, 6.46592273e-01, 9.14398314e-01, 9.70013175e-01, 7.13183106e-01
"2001Q3", 3.67109044e-01, 8.14578174e-01, 8.63134760e-01, 5.57503053e-01, 1.09222497e-01, 2.18537741e-01, 2.36063924e-01, 6.73994922e-01, 1.66627083e-01, 3.55182617e-01, 1.03971259e-01, 9.19280970e-01, 5.80261765e-02, 2.17689899e-01, 5.85904472e-01, 1.32369640e-01, 8.64951643e-01, 1.85001205e-01, 9.52482638e-01, 5.28414418e-01, 2.29924038e-01, 1.57717675e-01, 4.37012573e-01, 9.45982651e-01, 9.38030576e-02, 4.47987606e-01, 1.71435896e-01, 7.91945013e-01, 2.95544730e-01, 3.24874494e-01, 8.04783829e-01, 6.67836577e-01, 4.53201640e-01, 7.57158469e-01, 7.92048062e-01, 2.44027207e-01, 2.72021261e-01, 9.67092453e-01, 5.78778390e-01, 8.22717372e-01, 3.42708949e-02, 7.07761623e-01, 1.09540987e-02, 9.16994883e-02, 7.16455874e-01, 6.26808767e-01, 5.46009709e-01, 5.83782159e-01, 4.94556317e-01, 6.95143092e-01, 5.75010315e-01
"2001Q4", 2.39607701e-01, 8.94369651e-02, 3.80695950e-01, 2.99784703e-01, 6.61076596e-03, 8.70961448e-01, 2.89080602e-01, 4.77439087e-01, 3.17103941e-01, 8.80200821e-01, 7.29240307e-01, 1.21243677e-01, 1.06269377e-01, 8.57763287e-01, 1.90733026e-01, 6.40022573e-02, 3.55150575e-01, 5.00785758e-01, 8.43061196e-01, 2.75097373e-01, 3.37391082e-01, 2.91835029e-03, 5.50539716e-01, 8.54503455e-01, 7.25170456e-01, 6.17800086e-01, 3.03557435e-01, 9.36860743e-01, 2.95366080e-01, 5.21821812e-01, 5.02386763e-02, 7.32420906e-01, 5.00559558e-01, 4.63489355e-01, 7.98314083e-01, 4.35618213e-01, 5.26990036e-01, 2.66990197e-01, 7.83609700e-01, 7.64543882e-01, 3.98770447e-01, 5.29646377e-01, 9.77258694e-01, 2.50582897e-01, 6.20332674e-01, 9.19103094e-01, 7.75186480e-01, 3.12333771e-01, 7.10237403e-01, 2.73268477e-01, 7.41137892e-01
"2002Q1", 3.46140202e-01, 7.31278705e-01, 7.48955615e-01, 1.59072823e-01, 5.97302080e-01, 2.11835944e-01, 1.72756294e-01, 3.05545803e-01, 1.09839680e-01, 6.24530133e-01, 6.48590264e-01, 5.91944835e-01, 9.98425292e-01, 8.61999318e-01, 5.03441463e-01, 7.92973955e-02, 6.31146447e-01, 1.26314480e-01, 9.35012246e-01, 8.27956081e-01, 5.51638107e-01, 2.48179960e-01, 9.86114474e-01, 1.73531118e-01, 9.12045444e-01, 5.94213033e-01, 7.44464562e-01, 5.68258588e-01, 9.07082067e-01, 9.51887882e-01, 4.02505131e-01, 6.31010449e-01, 5.40571545e-01, 4.50044482e-02, 8.63258541e-01, 8.28552856e-01, 9.11192429e-01, 1.21875562e-01, 7.14807050e-01, 1.20566996e-01, 9.79450081e-01, 6.52426925e-01, 3.85528282e-01, 5.93771407e-01, 8.97736340e-02, 4.15151691e-01, 6.03759427e-01, 6.72144149e-01, 6.64641357e-01, 9.51137954e-01, 7.53670731e-01
"2002Q2", 2.49619835e-01, 9.03856576e-01, 1.56696798e-01, 6.65256286e-01, 6.59176067e-01, 8.36664940e-01, 3.23706123e-01, 5.16332982e-01, 8.32087961e-01, 6.24015546e-01, 4.74654623e-01, 3.59652173e-01, 8.66327404e-01, 3.13302195e-01, 5.09146327e-02, 6.26954164e-01, 8.64549250e-01, 8.64628453e-01, 9.73413085e-01, 7.92784736e-01, 7.43685672e-01, 3.46290121e-01, 6.89780984e-01, 5.35883589e-01, 8.64144335e-02, 6.65877219e-01, 5.80893342e-01, 9.38021557e-01, 4.92884587e-01, 6.68978417e-01, 9.65191643e-01, 4.68206155e-01, 3.45145159e-01, 8.42029504e-01, 7.97962204e-01, 1.52703285e-01, 2.14685176e-01, 6.07377800e-01, 1.42166184e-01, 3.84331598e-01, 5.42768911e-01, 7.78184273e-01, 3.99658822e-01, 5.20579367e-01, 1.11761470e-01, 7.11500160e-01, 3.16096197e-01, 3.97056210e-01, 8.31781417e-01, 9.07670715e-01, 5.55088110e-01
"2002Q3", 3.87064314e-01, 4.52231787e-01, 5.81238179e-02, 6.84202783e-01, 5.80006431e-01, 8.59301689e-01, 8.01110099e-01, 7.07028250e-01, 9.71592754e-01, 2.95741411e-01, 9.32912110e-01, 7.19306932e-01, 6.15205797e-01, 3.26984211e-01, 5.60957432e-02, 4.11333966e-01, 2.09917345e-02, 7.66645688e-01, 3.72526390e-01, 2.73747993e-01, 4.12305545e-01, 2.33338713e-01, 9.70136777e-01, 2.94889206e-01, 5.19950889e-01, 2.67680191e-01, 7.01207183e-01, 5.97248395e-01, 2.07139651e-01, 4.73121621e-01, 4.14375944e-01, 3.14362331e-01, 2.91430028e-01, 1.64711562e-01, 6.37641023e-03, 7.57953935e-01, 8.26785301e-01, 6.45352440e-01, 6.92918535e-01, 2.79232074e-02, 9.12387046e-01, 6.18017877e-01, 5.10288093e-01, 9.14054034e-01, 5.75589285e-01, 9.70874752e-01, 4.33352560e-01, 2.19515762e-01, 2.58035344e-01, 4.57424512e-01, 8.00912259e-01
"2002Q4", 4.21038370e-01, 7.06876764e-02, 3.39706962e-01, 7.92409362e-01, 9.09951610e-01, 5.23377473e-01, 2.99633699e-01, 8.13610983e-01, 2.18271272e-01, 7.46799269e-02, 9.64436793e-02, 5.23551092e-01, 2.69444845e-02, 8.40013404e-01, 3.35197400e-01, 6.38589686e-01, 7.68202550e-02, 5.64353536e-01, 3.20900691e-01, 6.15694400e-01, 5.07618333e-01, 7.55891184e-01, 9.59658384e-02, 9.02872154e-01, 5.52631001e-01, 4.23867183e-01, 8.04664425e-01, 9.87951968e-01, 2.58192483e-02, 6.49372160e-01, 3.30523571e-01, 6.41466662e-01, 7.03528590e-01, 1.15073935e-01, 9.19901363e-01, 8.76508487e-01, 1.38327717e-01, 8.74424629e-01, 3.93648953e-01, 1.30448285e-03, 3.24159020e-01, 5.02087362e-01, 5.51630339e-01, 6.63292745e-01, 4.61657464e-01, 4.35472024e-01, 8.42779084e-01, 2.40820780e-01, 7.69241439e-01, 7.33171033e-01, 6.70345982e-01
