"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",2.44807844e-01,4.56751083e-02,2.88773867e-02,7.78997948e-01,5.92005254e-01,7.86898023e-01,4.98676073e-01,4.92215572e-01,2.24082351e-01,2.51878207e-01,5.16327825e-01,2.80828653e-01,7.70161938e-01,9.96978106e-01,9.30565200e-01,2.99739192e-01,4.59685336e-02,3.08063600e-01,9.81146338e-01,7.79062082e-01,1.43647003e-01,6.25053124e-02,7.16271089e-01,7.14075245e-01,1.93549555e-01,6.89790985e-01,9.26343943e-01,2.38414813e-01,5.43632140e-01,5.14205206e-01,1.02228849e-01,3.42545861e-01,7.35171270e-01,7.71585403e-01,5.34459074e-01,1.03018021e-01,9.89844710e-01,5.20733498e-03,2.17508193e-01,7.09705474e-01,4.08156515e-01,5.32993086e-02,4.20672677e-01,5.65990356e-01,9.37945053e-01,5.78997722e-02,9.10683541e-01,3.28631896e-01,7.95587688e-01,8.53646492e-01,4.34032927e-01
"2001Q2",7.58271864e-01,2.52547663e-02,2.30322781e-01,2.83421173e-01,8.20459016e-01,3.92377617e-01,2.76870848e-01,8.40424291e-01,1.37182225e-01,4.75968915e-01,6.72030717e-01,2.95947744e-01,8.59912834e-01,8.16995478e-01,1.60354825e-01,5.98000235e-01,5.27997025e-01,5.59783168e-01,2.99941913e-01,9.79788930e-02,2.26190456e-02,1.88941201e-01,5.75176601e-01,1.59945873e-01,4.18904839e-01,2.74591154e-01,5.20712148e-01,3.34339169e-01,8.51803372e-01,7.87443367e-01,6.22853221e-01,7.27394451e-01,4.58168680e-01,7.17974916e-01,6.86092576e-01,3.88591000e-01,6.08963615e-02,7.87741678e-01,6.98792452e-02,4.43055112e-02,5.37209691e-01,3.88973778e-01,1.50982659e-01,1.39394868e-02,2.08254486e-01,9.67036267e-01,8.97732648e-01,8.78620598e-01,4.91392750e-01,5.83540853e-01,8.78347081e-01
"2001Q3",8.37788766e-01,8.84442289e-02,7.20716298e-01,4.20977422e-02,6.13514430e-01,8.20399621e-01,3.63312833e-01,4.27627559e-01,7.46204151e-01,3.28881649e-01,2.08720891e-01,3.94982683e-01,1.03375417e-01,6.55195950e-01,9.34281450e-01,9.68672715e-01,4.70981707e-03,7.74411090e-02,5.41923098e-01,3.27084052e-01,1.64964025e-01,1.30912176e-01,5.65433963e-01,8.73850757e-02,4.74945659e-01,1.90815788e-01,2.47658968e-01,5.93629659e-01,4.65814130e-01,4.07594156e-01,2.39328862e-01,3.11958901e-01,8.50151959e-01,3.03133136e-01,9.53632525e-01,2.59488037e-02,1.04250908e-01,6.94364431e-01,6.66706878e-01,1.94184807e-01,1.80673458e-01,8.87286989e-01,9.94517623e-01,2.28541374e-01,2.85121279e-01,3.31996500e-01,1.91741236e-02,3.27086189e-01,7.72538812e-01,3.06427735e-01,7.56206649e-01
"2001Q4",4.77546360e-01,7.35932898e-01,9.24394656e-01,8.63568366e-01,5.37832269e-01,8.13560030e-01,3.06277258e-01,5.91315686e-01,9.25564415e-01,3.06757364e-01,5.31423162e-01,3.17182339e-01,5.30915015e-01,5.89312330e-01,2.85115279e-01,7.55081132e-01,3.64480884e-01,3.45265849e-01,1.30576583e-02,7.72656818e-01,9.07337482e-01,1.74485867e-01,9.94012547e-01,1.19231394e-01,3.43175207e-01,5.14931955e-01,4.19136403e-01,7.33693758e-02,5.04152925e-01,8.62543731e-01,5.44344011e-01,5.31684467e-01,1.87074917e-01,2.74983677e-01,7.31589974e-01,2.87003999e-01,3.19117352e-01,7.77974848e-01,9.00140482e-01,5.00495829e-01,3.36855021e-01,6.13231866e-01,8.60994891e-01,4.25797084e-01,9.78715541e-01,5.32423013e-01,7.32093844e-01,4.50369057e-01,4.72764803e-01,5.64076079e-01,3.85553434e-01
"2002Q1",2.88049429e-01,8.02963563e-01,5.67478111e-01,9.43009117e-01,5.35906065e-01,7.29845795e-01,5.12018232e-01,9.45938241e-01,9.94974777e-01,1.85672987e-01,5.18005006e-01,2.33971047e-01,9.95669149e-01,5.93125550e-01,2.51599243e-01,6.95567604e-01,2.92627136e-01,9.93444540e-01,8.45104518e-01,3.07203895e-01,9.85118400e-01,3.81408147e-01,1.89248666e-01,9.96351801e-01,4.53321168e-01,9.10917060e-01,4.02656136e-01,7.18706384e-01,9.96560239e-01,6.85728342e-01,8.77032551e-01,2.71943264e-01,9.49118341e-01,1.76126984e-01,3.37394579e-01,8.98193917e-01,7.58084196e-01,2.66365395e-01,9.95957227e-01,1.13664528e-01,4.18397390e-01,7.28818705e-01,8.41602023e-01,7.92845035e-01,4.75255065e-01,9.03387933e-01,8.11228890e-01,5.02705000e-01,4.78548473e-02,7.11227514e-01,7.21250617e-01
"2002Q2",7.57874778e-01,1.99101368e-01,8.38769912e-01,7.47757814e-02,9.73274563e-01,5.41442166e-01,1.99746820e-01,3.22479812e-01,5.74055724e-01,4.85593432e-01,5.53174760e-01,2.36423658e-01,7.08572574e-01,4.30980180e-01,2.47692437e-01,2.39445655e-01,8.36376678e-01,3.53460027e-01,3.88639243e-01,1.89943621e-01,2.49627407e-01,4.56699255e-01,3.80782133e-01,6.13783501e-01,7.74370079e-02,8.15206696e-01,2.16844068e-01,3.78090582e-01,1.89149714e-01,4.92621849e-01,8.37819953e-01,5.21494463e-01,2.03395729e-02,6.71643690e-01,3.10533280e-01,6.00098559e-01,6.53029927e-01,4.60379309e-01,6.70574467e-01,5.26997570e-01,5.74628636e-01,6.82271389e-01,8.47371472e-01,3.58703281e-01,2.69512454e-01,8.25199241e-01,2.20509041e-01,5.40281570e-01,5.42985241e-01,4.01052924e-01,3.41077535e-01
"2002Q3",7.33723399e-01,9.17662117e-01,9.27619830e-01,2.83280864e-01,1.31146309e-01,2.65349858e-02,8.64514267e-02,1.25756999e-01,6.41037333e-01,4.97597586e-01,1.39467884e-01,3.77312077e-01,7.15066659e-01,5.27594473e-01,1.85792779e-01,4.26980087e-01,1.80439274e-01,4.79651445e-01,5.20976393e-01,9.25922703e-01,9.56571684e-01,7.29689336e-01,6.36649061e-01,2.67378488e-01,7.97602676e-01,6.79920618e-01,6.36465651e-01,9.19885976e-01,2.75368764e-01,7.32960214e-01,4.60897691e-01,9.71526176e-01,1.28023045e-01,1.61693077e-01,2.05941596e-01,5.66392243e-02,4.07852713e-01,8.30256199e-01,9.32925635e-01,2.63915549e-01,1.52254301e-01,5.68337116e-01,7.99952137e-01,2.10133449e-01,4.08725031e-02,2.98458533e-01,1.51807769e-01,5.11012599e-01,6.58595255e-02,1.87390377e-01,1.19113403e-01
"2002Q4",6.54736606e-02,8.97605905e-01,2.51594959e-01,5.66456056e-02,5.69695700e-01,4.25506200e-01,7.87003665e-01,6.13488646e-01,5.58407013e-01,2.94871720e-01,8.82708544e-01,7.61583387e-02,6.79770520e-01,3.30005738e-01,8.18727159e-01,5.85032592e-01,8.14645057e-01,5.28931284e-01,1.17917591e-01,5.68739324e-01,7.18126510e-01,8.40865771e-01,1.26221456e-01,2.50565883e-01,2.12816660e-01,8.51157168e-01,2.76187574e-01,6.27376498e-01,3.76560149e-01,8.93003648e-02,1.54892975e-01,6.09238984e-02,6.54811354e-01,2.87453873e-01,5.78005295e-01,6.99026452e-01,1.28134780e-01,4.40477996e-01,5.52117169e-01,6.08869237e-01,2.92783883e-01,8.23172173e-01,4.65853936e-01,6.02300854e-01,7.54802409e-01,6.19098576e-01,9.56413616e-01,6.61313536e-02,3.57950409e-01,5.45536085e-01,2.89853075e-01
"2003Q1",9.89825392e-01,5.83673807e-01,3.33308966e-02,2.07940295e-01,4.29350537e-01,7.84878674e-01,4.94250129e-01,6.34067395e-01,8.99436842e-01,8.09217214e-01,1.23331959e-01,8.00566276e-01,6.03698736e-01,2.41344176e-01,5.32686121e-01,4.49428402e-01,8.11533911e-01,8.63024561e-01,8.23402189e-01,2.06698905e-01,9.32152295e-01,1.37814038e-01,7.43742572e-01,7.49356031e-01,1.56974679e-01,7.53557892e-01,6.97707897e-01,5.09712093e-01,4.46572494e-02,1.38460538e-01,4.19497585e-01,2.49908282e-01,8.70795379e-01,4.42186698e-01,8.08350183e-01,1.38007892e-01,8.63866328e-01,6.18802148e-02,6.91392308e-01,4.76929259e-01,9.09923138e-01,4.36367243e-01,4.93560999e-01,4.33771682e-01,2.45513162e-01,9.00173381e-01,8.01057809e-01,6.00387625e-01,1.73408933e-01,9.24476812e-01,3.01545665e-01
"2003Q2",3.96801016e-02,6.80920326e-01,7.22093525e-01,4.75288597e-01,7.14603768e-02,5.06397451e-01,5.58997402e-01,3.91434606e-01,2.04819933e-02,7.24682152e-01,1.65858881e-01,2.27700140e-01,4.39915141e-01,8.51048063e-01,6.68630076e-01,3.48829622e-01,7.13082885e-01,5.09544657e-01,8.65248234e-01,2.00682178e-01,2.38908176e-01,9.53456710e-01,7.84299103e-01,3.44392323e-01,3.64091005e-01,6.61019294e-01,3.06115753e-01,6.80379511e-01,1.17821647e-01,6.92682364e-01,6.79212209e-01,2.16668097e-01,9.51467612e-01,5.92789315e-01,6.29360652e-01,6.38802018e-01,9.17972418e-02,7.63828802e-01,4.83635785e-01,6.93857736e-01,7.68137466e-01,8.97454776e-01,1.72742939e-01,7.55674499e-01,9.04734799e-01,8.85662044e-01,2.16116023e-01,6.15500405e-01,1.35600359e-01,5.62901348e-01,8.25402082e-01
