"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",6.73440894e-01,7.70128100e-01,7.82489350e-01,5.86462512e-01,5.90906204e-01,4.70744846e-01,7.71384072e-02,6.48179263e-02,9.37437029e-01,9.11538541e-01,5.59984397e-01,6.80074231e-01,7.78610136e-01,2.04388516e-01,9.02441811e-02,1.81196434e-01,6.38858979e-01,3.19864608e-02,9.27685930e-01,2.42361315e-01,3.32437285e-01,4.34306160e-01,1.82205214e-01,8.94170103e-01,4.30219947e-02,4.63236059e-01,2.87568364e-01,4.46047443e-01,1.90176190e-01,2.99504578e-01,3.83014469e-01,1.97699999e-01,3.42469236e-01,2.54765955e-01,4.72531084e-01,7.52960878e-01,4.71228257e-01,3.67237049e-01,8.92513630e-01,4.53291833e-02,2.83114771e-01,1.50859689e-01,4.21412738e-01,7.77154976e-01,3.97083438e-01,4.66715839e-01,7.84125845e-01,2.78169645e-01,2.82273797e-01,5.95905889e-01,1.14792317e-01
"2001Q2",1.31854990e-01,8.21307288e-01,6.46446072e-01,4.20527994e-01,3.38872749e-03,1.45237615e-01,4.19830604e-01,7.00174998e-01,6.87106955e-01,3.46948991e-01,5.65699093e-01,3.09773475e-02,7.92772099e-02,5.13746968e-01,4.91365170e-01,3.49276368e-01,3.15948708e-01,8.79317153e-01,3.40205430e-02,1.95661720e-01,8.51287217e-02,6.87143244e-01,4.12607526e-01,9.11188907e-01,5.47716038e-01,4.57466625e-01,3.00098991e-01,1.41844458e-01,1.89110529e-03,8.80025096e-01,2.38803906e-01,4.78592957e-01,1.65743065e-01,6.73679708e-01,1.21585628e-01,3.64528169e-01,5.36118910e-01,1.69101595e-02,5.30695877e-02,9.01059479e-01,6.22332179e-01,4.46487612e-01,3.53410352e-02,2.49186492e-01,3.88838021e-01,6.16418930e-01,1.60566825e-01,2.65387496e-01,6.68623027e-01,8.03434032e-01,1.42388931e-01
"2001Q3",7.04347395e-01,1.14782531e-01,9.91485577e-01,8.33087779e-01,4.85556167e-01,1.00290112e-01,5.77641192e-01,3.15618913e-01,9.30529459e-01,5.38038672e-01,5.98466035e-01,6.46705357e-01,2.42125112e-01,4.71728774e-01,6.27234988e-01,6.27164687e-01,7.78859047e-02,9.88543513e-01,2.26501714e-01,6.99984664e-01,7.51153388e-01,6.73338948e-01,1.67774087e-01,9.61414405e-01,1.49408757e-03,5.89621887e-01,5.64812373e-01,8.75634997e-01,8.57775044e-01,2.55213277e-01,3.93912283e-01,8.88893284e-01,6.11832830e-01,8.59101168e-01,2.79710704e-01,5.99643601e-01,9.34252614e-01,2.35445412e-01,5.56633717e-01,2.54254765e-01,1.03281768e-01,8.48883768e-01,6.59259433e-01,5.31702939e-01,6.05933626e-01,1.29083039e-01,1.54572277e-01,5.02469002e-01,6.19356724e-01,2.27015772e-01,7.19137420e-01
"2001Q4",3.84885483e-01,2.03310652e-01,7.75034954e-01,1.55241649e-01,7.31447481e-01,3.02960357e-01,8.41025383e-01,7.82937746e-01,4.17931415e-01,2.05783697e-01,5.65955436e-01,5.62673486e-02,4.55424931e-01,4.69283839e-01,6.05192753e-01,5.11940591e-01,1.17048659e-02,6.49299330e-01,4.99844928e-01,5.47530209e-01,7.46736740e-01,3.59212875e-01,8.82400423e-01,7.78060470e-01,7.24761383e-01,7.34537107e-01,7.67489326e-01,5.50115776e-01,1.00092691e-02,1.92148113e-01,1.95833416e-01,5.59826345e-01,2.84872508e-01,4.72530755e-01,7.69213363e-01,3.42732492e-01,6.20912041e-02,6.79271402e-01,1.51348426e-01,5.55695682e-01,3.69867447e-01,9.02144322e-01,7.78671076e-01,7.35984647e-02,1.85927955e-02,8.96750041e-01,8.12341793e-01,5.67901373e-01,9.15462922e-01,8.62346094e-01,3.27901390e-01
"2002Q1",3.62163503e-01,5.92598263e-01,9.70443116e-01,1.09349751e-01,5.36971453e-01,9.83454320e-01,6.74350237e-01,1.80741165e-01,8.13930644e-01,4.98033157e-01,4.77749095e-01,7.37907894e-01,4.65194159e-01,9.48179628e-01,5.79439458e-01,8.41684207e-01,6.37265752e-01,3.78669089e-01,1.42283029e-01,1.01390955e-01,2.31438316e-01,4.91321702e-01,9.10464818e-01,9.48100983e-01,6.18769033e-01,9.99318021e-01,9.06428565e-01,5.84550108e-01,8.68455033e-03,1.86618435e-01,4.40701401e-01,2.49118288e-01,3.02321261e-01,9.12525275e-01,7.50798039e-01,4.36479760e-01,8.43081122e-02,4.29008641e-01,9.89336976e-01,6.13240091e-01,5.01143611e-01,4.23712742e-01,1.76496823e-01,8.51593799e-01,6.90824523e-01,1.66532218e-01,9.77880828e-01,1.26109621e-01,2.07402352e-01,8.94409159e-01,6.77924508e-01
"2002Q2",9.62599013e-01,1.06912758e-02,1.45858973e-01,5.23231514e-01,9.86512728e-01,7.76884932e-02,8.11149754e-01,2.43628387e-02,4.40050420e-01,1.63429007e-01,3.40815685e-01,9.84511390e-01,8.89155303e-01,5.93502881e-01,6.72631197e-01,1.02276724e-01,4.81134453e-01,7.31262662e-01,2.52155218e-01,3.47522092e-01,3.14611814e-01,1.73042495e-01,4.30669392e-01,6.79077822e-01,3.72333046e-01,8.27898841e-01,3.66069732e-01,5.30799041e-01,8.40485255e-01,8.61107699e-01,6.18400694e-01,2.64964934e-01,5.00718276e-01,6.24962032e-02,1.80845002e-02,2.58220749e-01,8.01977579e-01,1.66281812e-01,5.26210728e-01,8.20170697e-01,3.23648161e-01,2.71826834e-01,9.20087295e-01,7.51320119e-01,4.63999098e-01,2.22409403e-01,2.85137834e-01,4.88683516e-02,5.09892576e-02,2.59314438e-01,1.01735242e-01
"2002Q3",8.75689211e-02,2.71813177e-01,7.18058271e-01,5.52819387e-01,5.01551969e-01,2.62521026e-01,7.58535868e-02,7.76437081e-01,7.62475182e-01,5.22244495e-01,8.11710114e-01,7.02629422e-01,2.69431406e-01,1.60373091e-01,3.90783027e-01,9.61379024e-01,4.63915693e-02,9.19973884e-01,9.08150781e-01,8.83819822e-01,1.61848271e-01,1.11936937e-01,1.30754295e-01,7.14159603e-01,2.94159058e-01,2.79535349e-01,3.05922539e-01,8.59596139e-01,7.70043193e-01,4.44598959e-01,2.31855336e-01,5.63380299e-01,5.28690232e-01,4.87560095e-01,8.48456071e-01,4.32073211e-01,5.09326656e-01,5.42742747e-01,5.36504914e-01,5.48520316e-01,8.95488435e-01,7.05063451e-01,3.26462565e-01,1.76413110e-01,7.69097681e-01,6.28329842e-01,6.57305049e-01,8.13171791e-01,7.03058896e-01,8.02910442e-01,5.59868681e-01
"2002Q4",2.55660876e-01,6.60901376e-01,2.87475602e-01,1.63717356e-01,4.97240975e-02,3.62836669e-01,5.71052827e-01,4.12921487e-01,8.76463957e-03,7.14612708e-01,7.98076995e-01,7.44939069e-01,1.24855452e-01,9.66156362e-01,3.99539254e-02,1.54004308e-01,5.50497599e-01,4.95371279e-01,5.37702198e-01,1.15636523e-01,4.23081665e-02,5.74324823e-01,5.06933849e-01,1.37596347e-01,5.51410962e-02,8.31775632e-01,6.03825178e-01,5.07179320e-01,8.57159764e-01,3.86605596e-01,8.71433222e-01,7.93156113e-01,1.41614533e-02,9.15068195e-01,9.02346612e-01,3.55839769e-02,3.89793292e-01,5.88611469e-01,7.12475428e-01,2.62707647e-02,7.01990725e-01,6.78632035e-01,2.82180682e-01,8.26205961e-01,3.34949048e-01,4.94230660e-01,8.06737625e-01,2.01445857e-01,1.59723058e-01,3.44282471e-01,1.22771456e-01
