"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",8.94752922e-01,9.87224655e-01,7.45276092e-01,2.32159398e-01,7.84346219e-01,4.17135709e-01,7.62095526e-01,3.19689219e-01,9.55596182e-01,1.72693590e-01,2.72296707e-01,9.24902085e-01,9.74065482e-01,1.85309246e-01,1.22764536e-01,6.19794087e-01,6.24193304e-01,2.94831724e-01,9.82248766e-01,3.72213052e-01,9.60612027e-01,2.50373685e-01,4.72640542e-01,1.11557097e-01,4.23443483e-01,2.51923990e-01,7.85536105e-01,5.81589002e-01,1.97508802e-01,3.83394336e-02,6.82590638e-01,5.22544105e-01,6.07455851e-01,7.92180227e-01,5.46292783e-01,5.13050859e-01,9.56054818e-02,3.06900602e-01,8.88125562e-01,7.40921334e-01,1.03926213e-01,7.55070294e-01,9.20564219e-01,8.85675440e-01,3.71941730e-01,8.44093872e-01,8.49102299e-01,1.18433156e-01,2.97770325e-01,6.83890592e-02,5.04411301e-01
"2001Q2",5.59479057e-02,2.29024904e-01,7.21908816e-01,4.09783601e-01,4.60133182e-01,8.57001711e-01,7.40308825e-01,8.14146651e-01,5.95807401e-01,6.90042153e-01,9.75276388e-01,9.17886779e-01,4.48539768e-01,8.90898764e-01,7.58303634e-01,2.57126554e-01,7.82119956e-01,3.97679159e-01,4.80124631e-01,5.64680484e-01,2.74101468e-01,5.11065240e-01,6.39543248e-01,5.72940691e-01,6.38987717e-01,1.48239884e-01,9.72834024e-01,1.51404288e-01,7.21314347e-03,1.39731868e-01,6.13095653e-01,3.24222338e-01,6.17340251e-01,4.62088899e-01,9.97678222e-01,4.04849621e-01,4.76508698e-01,9.08989794e-01,7.53658322e-01,2.37439766e-01,7.19547712e-01,8.82700193e-01,5.10917329e-01,6.35517479e-01,3.26308934e-01,6.83133673e-03,2.50715524e-01,7.23559917e-01,6.52395639e-01,9.07446388e-01,6.31993867e-01
"2001Q3",7.38220757e-01,7.34713884e-01,8.36889982e-01,9.04757519e-01,6.03225723e-01,2.46960323e-01,6.33370578e-01,3.88845177e-01,3.50177075e-01,1.00555182e-01,1.28651260e-01,8.09380091e-01,1.41445614e-01,2.75882354e-01,5.12543995e-01,5.62889337e-01,1.85783932e-01,9.11122311e-01,3.74761868e-01,1.99154453e-01,4.19182669e-01,2.90166461e-01,2.56210502e-01,9.34645799e-01,9.83090797e-01,5.30277259e-01,6.45278691e-01,3.58482188e-01,3.28763065e-01,8.53020289e-02,3.16751975e-01,6.88746351e-01,3.07037115e-01,9.28988579e-01,8.41714537e-01,9.95221197e-01,8.90963146e-01,6.75044504e-01,4.45793370e-01,1.08382173e-01,1.24975262e-01,4.61983812e-01,9.00690813e-01,5.33545269e-01,1.56124554e-01,7.69226348e-01,8.98374262e-01,3.33620952e-01,2.65537587e-01,9.26621597e-02,3.47268241e-01
"2001Q4",3.79125104e-01,8.88861837e-01,4.56995555e-01,3.00270717e-01,3.73060159e-01,8.68898920e-01,9.20870852e-01,7.73151392e-01,9.62950429e-01,4.77744222e-01,9.75749025e-01,9.37070107e-01,6.46642291e-01,4.52706108e-01,9.65498469e-01,6.40900351e-01,7.78329118e-01,5.53635942e-01,8.74633982e-01,4.82373021e-01,2.06576335e-01,6.18540775e-01,6.54366401e-01,8.94284511e-01,5.12033212e-01,9.81271693e-01,9.31906880e-01,2.29510782e-01,9.33943509e-01,2.73959239e-01,5.36285703e-02,2.55397330e-01,3.25441076e-01,7.40934338e-01,4.18578771e-01,3.48893375e-01,5.47495068e-01,6.67083218e-01,1.30120585e-01,9.72000969e-01,3.46422588e-01,3.37745857e-01,6.01591932e-01,5.53816697e-01,5.85015424e-01,1.16018663e-01,9.77393034e-01,7.75916734e-01,9.28595290e-01,6.39067374e-01,5.39945091e-01
"2002Q1",3.76355284e-02,4.47243510e-01,5.10723100e-01,2.91824655e-01,3.44916249e-01,7.79308382e-01,1.13958989e-01,7.98462208e-01,6.35558331e-01,6.86348308e-01,4.73480216e-01,6.78324574e-01,8.57579218e-01,8.52408803e-01,3.45973047e-01,8.87975527e-01,5.93394577e-01,7.23432463e-01,3.61413750e-01,2.37574214e-01,3.59991454e-01,4.51558898e-01,4.15581551e-01,7.16168503e-01,6.76328927e-01,6.88517776e-01,4.30129915e-01,9.18608984e-01,7.62419795e-01,3.37478868e-01,2.95566813e-01,9.37424918e-01,8.55832559e-01,9.21285707e-01,1.48180453e-01,4.53313992e-01,7.49883695e-02,9.89726694e-01,7.87544932e-02,7.15550400e-01,8.12216612e-01,6.16051875e-01,8.01155893e-01,8.87212148e-01,8.92832137e-01,9.48348921e-01,8.56146701e-01,9.40231138e-01,3.89264426e-01,2.80426016e-03,1.54535334e-01
"2002Q2",2.31581600e-01,2.42119644e-01,1.94105054e-01,5.82993873e-01,1.41140093e-01,9.15349390e-01,9.67516516e-01,1.50561896e-01,4.50592507e-01,3.90607416e-01,9.36380388e-01,8.95997895e-01,6.00151721e-01,3.34939435e-02,8.53198818e-01,9.73712679e-01,6.65175019e-01,8.16457485e-01,7.66939740e-01,6.33886412e-01,2.60799275e-01,6.73364291e-01,3.73053945e-01,2.94505908e-01,6.40624455e-01,1.75104528e-01,9.65257462e-01,7.49982877e-01,9.49984883e-01,5.30321780e-01,8.78341062e-01,8.82914315e-01,7.47029300e-01,9.29095184e-01,3.65612052e-01,9.19361309e-01,4.71255071e-01,6.21590693e-01,7.88426413e-02,3.40806381e-01,1.59123470e-01,3.84727413e-01,7.12478647e-01,7.03028444e-01,7.05320561e-01,8.62221083e-01,5.14388057e-01,2.99814836e-02,3.20783275e-02,9.02051362e-01,5.00751670e-01
"2002Q3",9.23131632e-01,4.30297319e-01,7.71413747e-01,1.96522743e-01,1.80245855e-01,9.00068943e-01,9.14391984e-01,4.86023889e-01,9.80308125e-01,9.35224892e-01,3.36411053e-01,7.59835496e-01,5.10901399e-02,4.08592486e-01,1.19452010e-01,5.63046499e-01,2.46011941e-01,8.93703967e-01,1.61011531e-01,6.90425862e-01,3.96286881e-01,5.23372648e-01,6.52970458e-01,2.05330686e-01,5.57830268e-01,4.92589556e-01,2.26531487e-01,9.25853776e-01,7.35784625e-01,8.48996705e-02,8.96105309e-01,3.51165235e-01,4.08615881e-01,3.61686949e-01,8.68688334e-02,5.21278799e-01,5.03950487e-01,8.32912906e-01,7.40974908e-01,6.47361627e-01,7.33241902e-01,4.12165539e-01,1.04403176e-01,5.15372307e-01,4.88065459e-01,1.44683621e-01,4.61410171e-01,3.68382764e-02,5.40169336e-01,2.49636705e-01,2.99429689e-01
"2002Q4",3.11200680e-01,4.35985166e-01,8.09819686e-03,1.47681027e-01,2.63056512e-02,8.14372271e-01,6.61780365e-01,7.73718458e-02,9.24273983e-01,7.68039734e-01,5.24719101e-01,1.71148900e-01,7.67414494e-02,2.95122155e-01,9.03509701e-01,2.93091401e-02,2.10006103e-01,9.48720228e-01,7.60406940e-01,2.21634716e-02,3.32609776e-01,2.97082536e-01,5.94539165e-02,1.53845522e-01,7.52740909e-01,7.21555683e-02,7.44379762e-02,7.83158873e-01,7.01397316e-01,4.51406179e-01,9.43153651e-01,8.55149294e-01,2.39716183e-01,9.97676818e-01,1.53781073e-01,5.14789908e-01,8.43705111e-01,1.25726562e-01,7.88099248e-01,6.43513107e-01,8.40050601e-01,3.94699887e-01,3.54064197e-01,9.13385566e-01,8.00516044e-01,9.19771877e-01,9.92642212e-01,4.89839175e-01,9.86813200e-01,4.01731739e-01,4.68529701e-01
