"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.78644230e-02,1.74634715e-01,8.69829859e-01,2.85456048e-01,5.05370240e-01,3.26896111e-01,7.27096157e-01,7.10646362e-01,2.96523983e-01,3.24254811e-01,8.70371220e-01,8.11450786e-01,1.69123577e-01,9.91842839e-01,2.50926827e-01,1.69766269e-01,4.82364431e-01,7.00349041e-01,6.87250643e-01,3.70412379e-01,2.05239082e-01,5.43990038e-01,2.89801740e-01,8.06187918e-01,3.91383815e-01,1.79522235e-01,8.82336562e-01,7.74260128e-01,3.34256834e-01,3.19037567e-01,8.23201061e-01,8.89264630e-01,6.44206311e-01,9.82569293e-01,4.27379692e-02,2.74199969e-01,8.50323863e-01,9.27185203e-01,8.38865614e-01,7.23173576e-01,7.87836608e-01,4.60863803e-01,1.83005379e-01,9.37657078e-01,6.45103935e-01,4.21410206e-01,1.21916608e-01,7.52663777e-01,5.21932951e-01,7.58215275e-02,8.34082705e-01
"2001Q2",6.93789930e-01,5.03114673e-01,7.02606510e-05,2.43050643e-01,7.41859708e-01,5.67590962e-01,9.36748077e-01,6.01346408e-01,4.28178043e-01,2.63971483e-01,6.89776250e-01,4.48093251e-01,7.25752761e-01,7.59460402e-01,6.61190345e-02,4.63291024e-01,6.38923593e-02,9.56182186e-01,5.54563744e-01,3.77441540e-01,9.55858448e-02,5.18356339e-01,9.31478831e-01,6.67877323e-01,7.33979099e-01,3.49312718e-02,3.35172426e-01,6.82045019e-01,3.79589603e-02,2.84334537e-01,1.65722102e-02,3.47723193e-01,2.35876901e-01,8.59194849e-02,1.42041748e-01,5.67635438e-01,2.32800490e-01,7.56954049e-01,6.79807617e-01,1.87558434e-01,2.41432222e-01,5.35502644e-01,1.40885848e-01,8.47367011e-01,3.52927286e-02,7.05867719e-02,1.55749536e-01,1.99393847e-01,2.97647951e-01,2.59849889e-01,7.57351681e-01
"2001Q3",9.60244795e-02,3.82674936e-01,6.79976722e-01,6.42519657e-01,9.43849643e-01,8.26987156e-01,2.96532426e-01,2.04916976e-01,1.92406316e-01,8.30077174e-01,2.42970251e-01,8.30613553e-01,2.56189214e-01,1.46041025e-01,7.27151179e-01,3.61852151e-01,8.02928531e-01,6.35468665e-01,7.65435791e-01,4.81798321e-01,4.32740935e-01,2.86047747e-01,5.14019357e-01,2.86589147e-01,2.90660035e-01,7.71326714e-01,4.27001928e-01,1.20503155e-01,9.22406598e-01,3.63779008e-01,4.74710004e-01,6.66719506e-01,6.20573636e-01,4.12678415e-01,2.17497650e-01,2.75111119e-02,7.54936468e-01,3.32498210e-01,3.28461180e-01,8.60131725e-01,6.95975548e-01,8.28422806e-01,5.57446501e-02,2.56983640e-01,7.82606591e-01,9.07522627e-01,4.09146414e-01,6.78316995e-01,6.60648167e-01,6.87559067e-01,8.65907887e-01
"2001Q4",1.99386378e-01,9.77198261e-01,6.54880065e-01,9.56923736e-01,7.99325103e-01,3.91681517e-01,3.12200158e-01,6.18786527e-01,5.67478340e-01,6.96360047e-01,3.42722252e-01,1.26663314e-01,1.62766631e-01,3.26305256e-01,7.66797532e-01,9.52065615e-01,3.51070999e-01,8.91271161e-01,7.91338960e-01,7.95619563e-01,2.77560941e-01,8.79016163e-01,8.75298430e-01,1.42441563e-01,2.92136644e-01,5.40526119e-01,8.03764989e-01,7.19253399e-01,3.73141767e-01,4.99317543e-01,9.44118570e-01,4.54460743e-01,7.89822725e-02,9.85284230e-01,7.77462074e-01,6.13717258e-01,5.63904328e-02,8.80559510e-01,5.38263666e-01,1.29059897e-01,1.52575093e-02,9.98370092e-01,6.18373490e-01,3.77205534e-01,1.80398525e-03,6.12738787e-01,6.93653336e-01,7.91000739e-01,5.97717356e-01,4.32499273e-01,4.16934670e-01
"2002Q1",6.07054970e-01,9.36083615e-01,4.11813042e-01,1.86335529e-01,4.37726417e-01,6.21350792e-01,5.49696342e-01,6.99150113e-01,6.57665716e-01,3.33537394e-01,5.45439788e-01,5.13268128e-01,6.25777035e-01,2.87861049e-02,8.98325706e-01,9.32193359e-01,8.49272450e-01,2.16285014e-01,2.46560861e-01,6.91393696e-01,1.00858210e-01,9.36543037e-01,3.78099512e-01,2.45875235e-01,2.96796277e-01,3.31539956e-01,9.23094205e-01,1.61854104e-01,9.89160721e-01,8.13524281e-01,4.58620543e-01,4.46878938e-01,6.45751101e-01,4.85258810e-01,3.57605951e-01,4.23611963e-01,7.07646404e-01,5.25609737e-01,8.37816925e-01,7.43471611e-01,7.68547507e-01,3.82405459e-01,5.89941389e-01,7.33514335e-01,3.84515328e-01,7.50338176e-01,7.80771695e-01,7.26212307e-01,6.15488768e-02,3.23726473e-01,7.42513518e-01
"2002Q2",7.09710956e-01,8.92736951e-01,4.76368370e-01,9.09516914e-01,9.03127353e-02,9.65151942e-01,5.52581628e-01,3.14828670e-01,6.85579440e-01,5.80232492e-01,6.75726927e-02,7.15931252e-01,2.50747480e-01,6.94550965e-01,7.66825439e-01,9.58068661e-01,9.91807216e-01,6.83543705e-01,1.99806651e-01,8.49790099e-01,4.98920454e-01,8.06209282e-01,8.84511520e-01,6.91897014e-01,2.48424217e-02,5.78216606e-01,8.66723840e-01,1.20160150e-01,5.43456031e-01,2.34818249e-01,8.49972300e-01,1.70310232e-02,1.76299806e-01,6.11872177e-01,2.53237781e-02,6.45295719e-01,1.84121152e-01,2.67340286e-01,2.42976884e-01,4.78784442e-02,3.31892691e-01,1.90079982e-01,3.75036038e-01,7.82224137e-01,6.72467057e-01,5.80403345e-01,6.36363370e-01,1.75196359e-01,8.91163812e-01,4.60720460e-02,6.99354873e-02
"2002Q3",8.90527514e-01,4.43529652e-01,3.88271006e-01,5.68740444e-01,9.33568036e-01,8.28470631e-01,6.40400459e-01,8.04788646e-01,3.53740391e-01,2.87838204e-01,4.10448400e-01,2.48146353e-01,2.62978106e-01,9.58756922e-01,9.46883449e-01,2.06538420e-01,4.84323954e-01,3.15058619e-01,3.66939058e-01,5.12282526e-01,2.39034074e-01,9.69084927e-01,5.34773870e-01,7.17468435e-02,9.17841813e-01,8.54507422e-01,4.99650273e-01,6.81152106e-01,5.63316517e-01,2.22639361e-02,5.35552391e-01,8.61417656e-01,6.18924778e-01,1.12204544e-02,8.33779609e-01,3.06118067e-01,9.94602560e-01,1.68216820e-01,1.94840559e-02,6.49699440e-01,3.22330094e-01,9.92391334e-01,2.26182249e-02,1.16370585e-02,3.94906003e-02,9.94522423e-01,5.81805168e-01,1.03216091e-01,9.53334131e-01,3.10353092e-01,9.58453942e-01
"2002Q4",6.02641520e-01,7.51526592e-01,4.52057047e-01,1.93516472e-01,3.78376302e-01,8.13402265e-01,5.96649125e-01,1.78022430e-01,9.56790526e-01,2.63970661e-01,2.37511397e-01,5.31900325e-01,8.43928120e-01,7.29047090e-01,5.35733229e-01,1.59700734e-01,3.56364595e-01,2.53865803e-02,7.19572025e-01,8.55033408e-01,3.49601331e-01,5.24234922e-01,8.92602735e-01,4.98660875e-01,6.86030123e-01,6.42375084e-01,5.84483045e-01,1.44826656e-01,1.87898619e-01,3.01121414e-01,4.34101281e-01,9.37822119e-01,9.70324158e-01,7.68551518e-01,3.63197813e-01,2.90784582e-01,5.16699703e-01,4.50111868e-02,6.07478654e-01,5.95371200e-02,7.65437295e-01,6.79936803e-01,1.59251181e-01,2.21706148e-01,4.34759301e-01,1.65867413e-01,9.74733517e-01,8.17545422e-01,1.80876206e-01,4.26622733e-01,6.87190747e-01
