"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.57375037e-01,1.45344323e-01,8.21987100e-02,2.39762072e-01,2.35551273e-01,4.80425531e-01,4.44995207e-01,7.81342407e-01,9.44959177e-01,4.14766474e-01,9.12387495e-01,9.90275374e-01,6.36739923e-01,9.86868308e-01,4.85355743e-02,8.90023597e-01,9.98452983e-01,3.17968631e-01,6.90597256e-01,4.65686416e-01,2.33478524e-01,4.24800245e-01,7.32737408e-01,8.73569909e-01,8.64924385e-01,4.69065119e-02,8.36393876e-01,1.43241723e-01,9.30285661e-01,2.41606360e-01,3.40174651e-01,6.38595833e-01,9.89915984e-01,2.40533091e-01,8.93800922e-01,2.37947639e-01,4.16688607e-01,2.04624986e-01,2.25558070e-01,2.25211819e-01,8.69619891e-01,8.92350738e-01,4.20782698e-01,9.36793925e-01,1.46624751e-01,9.83075261e-01,8.11251324e-01,2.64831728e-01,3.04725725e-01,2.62384117e-01,8.47906428e-01
"2001Q2",4.38088029e-01,9.95088164e-02,1.74167656e-01,3.18027164e-01,4.78506295e-01,9.09834239e-01,1.46102874e-01,6.29339056e-02,9.21909258e-01,5.01671176e-01,4.65914646e-01,5.92910508e-01,9.03567412e-01,6.12174891e-01,2.93303828e-01,4.98327622e-01,9.69910606e-01,9.54553216e-03,9.92692474e-01,8.92727945e-01,2.20535298e-01,7.17986747e-01,6.82573594e-01,7.34859735e-01,2.46752405e-01,8.62994712e-01,5.94530009e-01,8.20112026e-01,6.02364651e-01,3.50991433e-01,4.46923134e-02,4.97874902e-01,4.33189006e-01,8.43350971e-01,5.81105687e-02,1.22631054e-01,9.22180326e-01,5.23685382e-01,9.21618503e-01,2.34281467e-01,4.06973234e-01,9.16640983e-01,2.13162464e-01,8.85908753e-01,9.83311031e-01,9.98138149e-01,7.58684048e-01,3.42460122e-01,1.46004713e-01,4.07558927e-02,2.07783471e-02
"2001Q3",4.55497176e-01,5.13675451e-01,7.27454800e-01,2.86204218e-01,9.07567239e-01,5.72124679e-01,1.76703073e-01,6.22343386e-01,6.10961586e-01,8.41203632e-01,3.73135010e-01,1.56334190e-01,3.33755943e-01,3.65637961e-01,7.45346388e-01,9.37376649e-01,6.73148171e-01,9.14243392e-01,2.68803719e-01,2.59551323e-01,3.14285129e-01,4.10536000e-01,4.35168829e-01,4.22375818e-01,1.86474053e-01,5.92463067e-01,3.94787963e-01,1.78481101e-01,7.28975801e-01,6.99740414e-01,4.08185331e-01,9.21640099e-01,9.62173285e-01,3.74840530e-01,3.23031440e-01,2.09426734e-01,6.26535595e-01,2.37290766e-01,2.00785979e-01,9.33054982e-01,9.48297158e-02,4.55049194e-01,2.81669805e-01,8.36095542e-01,6.27592530e-02,5.19905015e-01,4.23186773e-01,4.91415429e-01,9.55505627e-01,6.48823428e-01,6.00377951e-02
"2001Q4",5.11582849e-01,1.85054527e-01,4.86973022e-01,9.18011929e-01,6.63744525e-01,4.24835846e-01,5.82891473e-01,6.37053793e-01,4.90169170e-01,7.79606230e-01,6.93488919e-01,1.30790292e-01,4.90888003e-01,1.50739497e-01,9.26028616e-01,1.69571420e-02,7.65055984e-02,9.75259847e-02,5.51104781e-01,6.80289918e-01,9.95427365e-01,6.04571157e-01,1.43203772e-01,5.14248298e-01,5.26295572e-01,7.96503699e-02,6.18225122e-01,1.79376325e-01,8.94364927e-01,4.88717015e-01,3.22181351e-01,3.47182531e-01,4.35243194e-01,1.90140560e-02,8.53496109e-01,6.22225197e-01,7.02364285e-01,5.92027296e-01,3.03466956e-01,6.50475497e-01,2.94369653e-02,3.26308932e-01,6.85256365e-01,9.10768565e-01,7.46942063e-01,6.64658798e-01,6.89643655e-01,7.91852498e-01,9.60487798e-01,3.86716058e-01,6.89281572e-01
"2002Q1",2.33610094e-01,7.25277407e-01,5.06924766e-01,8.08546573e-01,4.35754294e-01,4.54417852e-01,4.19112322e-01,8.11052241e-02,4.44750798e-01,5.83654264e-01,7.56916473e-01,1.70356979e-01,2.25383933e-01,9.75700357e-01,7.52651195e-01,6.97271730e-01,2.11693476e-01,8.64317900e-01,5.90946812e-02,5.30949242e-01,1.89131667e-01,5.90882365e-01,3.07105332e-01,3.35834401e-01,3.82607382e-01,2.47111207e-01,6.77166973e-01,1.51675898e-01,3.61839180e-01,8.20372499e-01,3.58314253e-01,2.20790553e-02,2.07441912e-01,7.46115658e-01,1.21565201e-01,5.92366222e-01,5.54549978e-01,8.13012254e-01,6.79291652e-01,2.80393033e-01,5.14070145e-01,3.36789844e-01,7.62733415e-01,5.68043608e-01,3.03084740e-01,8.10481434e-01,6.87620343e-01,2.56799697e-01,8.73835154e-01,7.04543868e-01,2.60709949e-01
"2002Q2",4.39686691e-01,3.86088370e-02,9.19943156e-01,9.77464626e-01,8.53988580e-01,9.51207835e-01,3.02614694e-01,8.46314395e-01,3.96818677e-01,5.18982491e-01,9.08452447e-01,6.60196279e-02,7.64011332e-01,7.06263637e-01,1.45213268e-01,7.78319520e-01,4.57577486e-02,9.57797353e-01,2.51510881e-01,4.62061964e-02,8.50490968e-01,9.78606089e-01,6.80316595e-01,1.14558230e-01,8.44328931e-01,8.46979450e-01,1.73207869e-02,4.34621923e-01,2.03689130e-01,3.29963318e-01,5.42195484e-02,4.83152647e-02,2.02427435e-01,1.64438697e-01,7.50045360e-01,9.66550042e-01,3.81704961e-01,3.86429173e-01,2.15145722e-01,1.17755584e-01,5.00670279e-01,2.56570706e-01,3.54982063e-01,8.81041226e-01,6.86427418e-01,2.27261490e-01,1.82765205e-01,6.18661248e-01,7.50086090e-01,6.92178547e-02,2.09284239e-02
"2002Q3",1.44217789e-01,1.75246859e-01,2.15466762e-01,1.73098927e-01,3.96035289e-01,5.82945883e-01,4.54971174e-01,8.61935993e-01,1.51911568e-01,2.99080325e-01,6.23008410e-02,3.75278501e-01,4.04791852e-01,7.66585653e-01,3.46983422e-01,6.52488456e-01,5.05710447e-01,8.65014056e-01,5.38184133e-01,6.78195448e-01,8.43904797e-01,2.75977089e-01,5.03945046e-01,7.86755706e-01,7.09010098e-01,7.22903243e-02,7.38938105e-01,8.80000258e-01,5.30281081e-01,9.40674617e-02,7.48507645e-01,7.96152110e-01,7.55968414e-01,1.99513701e-02,4.72667644e-01,5.14840406e-01,4.53770923e-01,7.82877600e-01,4.57804705e-01,7.08539214e-01,7.87398008e-01,2.34961741e-01,5.97703433e-01,2.10617845e-01,6.44601602e-01,6.71166303e-01,1.22318940e-02,9.96019363e-01,3.79890160e-01,9.31033428e-01,5.91732687e-01
"2002Q4",5.23388239e-01,8.48634145e-01,1.35851467e-01,8.05187854e-01,4.68605073e-01,3.91435298e-01,4.03889549e-01,7.58723769e-01,8.70169256e-01,6.90151572e-01,7.83456960e-01,7.26358874e-01,9.60108033e-01,1.77362044e-01,8.93750444e-01,5.51583890e-01,9.50159515e-01,6.73897421e-01,4.87699875e-01,2.98320464e-01,5.28316509e-01,4.27861398e-02,7.34657144e-01,4.75335878e-01,6.85142743e-01,8.14575296e-01,5.47025777e-02,4.99519925e-01,9.27203201e-01,8.31761748e-01,7.97376004e-02,9.70892016e-01,9.44312756e-01,5.85342072e-01,3.02544737e-01,9.41109702e-01,9.07306216e-01,7.15005464e-01,5.17021373e-01,5.76369075e-01,8.16389748e-01,3.59963465e-01,1.72044971e-01,7.85781882e-01,1.18542429e-01,5.18565161e-01,2.83405954e-02,1.35273696e-02,6.17859956e-01,2.54935150e-01,3.95973709e-02
"2003Q1",4.03795236e-01,8.29908835e-01,4.41895186e-01,3.64399713e-01,4.49999154e-01,5.58077784e-01,8.92283757e-01,9.37734209e-01,4.85674195e-01,6.27909059e-01,1.67869976e-01,3.89103636e-01,6.12394525e-01,2.40518333e-01,1.41769783e-01,5.17397941e-01,5.77561127e-01,5.56163994e-01,3.04409880e-01,1.05341424e-01,6.64871331e-01,8.70653355e-01,6.48020234e-01,1.43629528e-01,3.09834067e-01,8.84313549e-01,2.43255578e-01,5.68013278e-01,2.09948829e-01,4.26677552e-01,2.92543039e-01,7.41655236e-01,8.60479433e-01,7.99097182e-01,6.02322164e-01,2.30951669e-01,6.78955972e-01,9.99743317e-01,4.26272802e-01,1.27652070e-01,7.30267172e-01,2.83404535e-01,2.48292073e-01,4.19511594e-01,4.35627738e-01,2.41339982e-01,1.01482413e-01,4.58762712e-01,7.10401175e-01,6.72497898e-01,1.02684946e-01
"2003Q2",5.49636457e-02,2.03961588e-01,2.22083612e-01,5.61876495e-01,3.23984194e-01,9.86554107e-01,4.20590348e-01,6.47618068e-01,8.59897319e-01,7.76411683e-01,8.32849221e-01,3.60160106e-02,3.53583472e-01,9.04488327e-01,8.51188332e-01,4.04962764e-01,4.39446312e-01,4.51354389e-01,1.40910855e-01,4.67517721e-01,3.69616371e-01,8.87844371e-01,6.78309914e-02,4.86456041e-01,1.44445598e-02,3.70244622e-01,7.29087564e-01,8.75586815e-02,9.82018434e-01,2.56949691e-01,4.16568366e-01,2.78785492e-01,4.06706148e-01,6.81603986e-01,2.12391847e-01,5.59117924e-01,1.17297844e-01,2.02988001e-02,4.90532645e-01,1.64893738e-01,7.71012866e-01,9.85656954e-01,5.26106317e-02,6.30984515e-01,2.80231721e-01,4.38359774e-01,8.43058600e-01,5.20891868e-01,5.82885743e-02,2.52419660e-01,3.61186963e-01
