"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.74440171e-01,5.95429553e-01,3.81941497e-01,1.58734264e-01,5.12894498e-02,2.72984611e-01,3.92721868e-01,7.75439178e-01,3.14103361e-01,1.10259237e-01,4.78617883e-01,2.04210302e-01,9.67627035e-03,2.13927664e-01,9.75286571e-01,6.33613695e-01,8.38844206e-01,5.88809108e-01,3.24343505e-01,4.96482318e-01,6.21359452e-01,1.01316340e-01,4.89809237e-01,4.46926048e-01,1.64645795e-01,6.28315361e-02,6.62286479e-01,8.59437918e-01,6.73772270e-01,4.27605127e-01,4.75776026e-01,9.46011755e-01,1.49075670e-01,1.74849179e-01,5.88071860e-01,4.24075982e-01,6.69273888e-01,7.46845209e-01,9.55557424e-01,8.68273901e-02,5.90542583e-01,6.85456802e-01,6.51392749e-01,5.30107803e-01,8.43836947e-01,6.12273417e-01,9.25491615e-01,4.65873305e-01,2.33368425e-01,1.01525937e-01,8.93500851e-01,4.46290282e-02,8.37769570e-01,4.91496123e-01,4.32093591e-01,1.37635946e-01,1.40137668e-01,5.71015367e-01,4.19806969e-01,9.70814881e-02,2.37157977e-01,7.11162782e-01,8.46899558e-01,4.82690009e-01,2.96796344e-01,1.81794804e-01,7.06950251e-01,4.63147708e-01,8.33170561e-01,5.27660058e-01,5.33658934e-01,1.50168584e-01,6.73876854e-01,5.75223823e-02,9.78425160e-02,8.89931634e-01,1.36864983e-02,8.09428854e-01,1.05707688e-01,2.50172499e-02,1.09997492e-01,5.08807724e-01,1.19069320e-02,5.15959230e-01,7.04932924e-01,7.02995298e-01,4.83384918e-01,1.12083119e-01,5.68795979e-01,6.33810584e-01
"2001Q2",7.25307133e-01,9.90238645e-01,5.60003933e-01,8.67480419e-01,2.87145959e-01,5.50207143e-02,8.95624928e-01,4.68585475e-01,2.78389217e-01,1.35277796e-01,7.30942369e-01,1.95351211e-01,8.37046251e-01,7.53077273e-01,3.05040025e-01,9.78154790e-01,7.62454598e-01,5.26110084e-02,2.46486941e-01,4.69733369e-01,1.89567057e-01,5.56204725e-01,2.64497599e-01,3.55268623e-01,1.79390163e-01,9.36603445e-01,4.80721851e-01,4.36780943e-01,8.54093192e-01,2.22336033e-01,8.49796548e-02,5.90043498e-01,1.42438910e-01,4.15716494e-01,7.77556863e-01,8.34416017e-03,6.28025100e-01,6.09120547e-01,8.15995806e-01,7.67167327e-01,6.55172821e-02,9.23519479e-01,4.56928015e-01,8.55347614e-01,6.17211070e-01,6.44336104e-01,6.31959540e-01,3.12840960e-01,2.72775364e-01,2.38225322e-01,6.91740622e-01,9.62031872e-01,4.61421894e-02,3.41412514e-01,9.11198314e-01,7.67289361e-01,1.44911989e-01,9.49732160e-01,1.47250518e-01,5.04464968e-01,7.80784081e-01,5.01726545e-01,8.71437821e-01,6.65442114e-01,6.85919268e-01,2.98834532e-01,8.88640153e-01,9.42026191e-02,2.69315561e-01,1.70866335e-01,2.35470456e-01,6.16129260e-01,9.37530162e-01,6.79379926e-01,1.33813933e-01,4.80895810e-01,6.18350084e-01,8.85426542e-01,7.96727043e-01,4.69062577e-01,8.02041289e-01,2.82189778e-01,3.62235576e-02,3.45124039e-01,3.77550382e-01,7.07529015e-01,3.02086927e-01,9.32341890e-01,9.67467614e-02,1.68292025e-01
"2001Q3",8.98552842e-01,1.56190518e-02,2.91973992e-01,4.86686484e-01,1.59763026e-01,2.25497983e-02,5.00574040e-01,6.21151301e-01,8.61179757e-01,5.85613466e-01,3.99189958e-01,2.07925295e-01,3.43480995e-01,8.50331250e-01,2.08434136e-01,3.17062537e-01,3.89212530e-01,4.96343356e-01,1.89359523e-01,5.71394622e-01,4.23680793e-01,3.02654372e-01,6.88770378e-01,2.76265366e-01,4.39744190e-01,5.86151137e-02,3.85557868e-01,8.99108982e-01,8.57151733e-01,8.75619823e-01,3.79645644e-01,4.32364929e-01,9.26432042e-02,4.58384252e-03,7.11358754e-01,4.92453895e-02,9.33586429e-02,3.34647885e-01,9.66821586e-01,5.06395946e-01,2.38037944e-01,8.41383096e-01,6.23384795e-01,6.17308353e-01,7.33260630e-01,5.80348073e-01,1.53631394e-01,8.61368014e-01,8.91058753e-01,8.36925055e-01,9.64911159e-03,1.75645119e-02,8.68490409e-01,8.23201512e-01,9.83159902e-01,4.63733483e-02,7.74092270e-01,1.08830279e-01,2.25565339e-01,8.35053853e-01,3.08041324e-01,8.24173074e-01,9.48311168e-01,9.51292696e-01,3.70899654e-01,5.43285449e-01,7.23343123e-02,5.84609343e-01,7.47361008e-01,6.35668187e-01,4.51401224e-01,1.75958377e-01,1.39333862e-01,7.07972401e-01,6.73269931e-01,2.61912540e-01,9.73932180e-01,7.24465436e-01,5.11783716e-01,6.30120574e-01,3.89882230e-01,6.52071349e-01,3.52840438e-01,5.55927643e-01,9.58219396e-01,5.84663893e-01,8.99291817e-01,7.29971979e-01,7.91037442e-01,2.72204399e-01
"2001Q4",1.93227709e-01,8.33205771e-01,2.16069262e-02,2.00432828e-01,9.20488070e-01,6.09998514e-01,9.13200317e-01,6.87314309e-01,8.46819983e-01,5.14414031e-01,5.20005914e-01,1.18765333e-01,1.25895417e-01,3.22477334e-01,6.15617699e-01,5.70312444e-01,3.44949216e-01,7.55090447e-01,2.14328755e-02,6.41322195e-01,9.54694966e-01,9.36904938e-01,8.38356993e-01,9.52496567e-01,3.36410394e-01,5.97010885e-02,3.74679161e-01,9.16493243e-01,7.56939147e-01,8.52766013e-01,5.23527317e-01,2.04902355e-01,9.17323788e-01,9.15442864e-01,9.47090578e-01,5.19976319e-01,6.68920889e-01,3.50315554e-01,3.39434146e-01,9.29288889e-01,1.40017104e-01,5.79571002e-01,3.88240024e-01,7.65579336e-01,1.40525298e-01,4.34364121e-01,2.31758810e-01,5.56111253e-01,5.12591696e-01,9.14270262e-01,3.02576243e-01,4.87864609e-01,3.35618802e-01,9.46715909e-01,4.40978006e-01,1.23655517e-02,5.01089934e-01,5.66359557e-01,3.07411485e-01,6.53019093e-01,2.93015872e-01,1.66985623e-01,8.91837573e-01,9.07861315e-01,3.86098203e-01,7.05817132e-01,9.40246089e-01,8.20826372e-01,6.16171293e-01,1.46545971e-01,2.43516426e-01,4.63437315e-01,5.18380201e-01,9.48927501e-01,4.15121726e-01,1.82361261e-01,5.86312316e-01,5.55066178e-01,6.03530874e-01,6.42332929e-01,5.71644420e-01,6.21735213e-01,8.03633919e-01,7.13188172e-01,6.04627400e-01,3.86416341e-01,6.63767003e-01,3.04648489e-01,3.15831759e-01,2.19452849e-01
"2002Q1",3.09924227e-01,1.41394069e-01,2.78073265e-01,2.53041313e-01,1.11053500e-01,9.35264183e-01,1.60404072e-01,1.65936958e-01,8.22454977e-01,6.35141636e-01,1.24675106e-01,6.28838266e-01,5.59154099e-01,4.40511155e-01,7.93737920e-01,3.02873903e-01,9.77284601e-01,8.97438340e-01,2.66122697e-01,2.66497930e-01,1.35068924e-01,4.19652397e-01,9.73804171e-01,3.15328105e-01,3.24024707e-01,5.22001163e-01,9.56661520e-01,8.94844384e-01,2.31276768e-01,3.21288787e-01,9.70849034e-01,1.88984875e-01,8.53294512e-01,4.31659542e-01,7.60053864e-01,4.82352765e-01,1.08384008e-01,4.75201294e-01,8.83003809e-01,5.52822173e-01,8.03629833e-01,7.68231322e-01,2.78268019e-01,9.13379185e-02,9.85902172e-01,6.78006519e-01,9.38646498e-01,5.52978171e-01,8.06781981e-01,1.14607981e-01,5.47458096e-01,3.81975148e-01,3.01299028e-01,6.49524110e-01,2.49757423e-01,8.24811105e-01,3.30875832e-01,1.32095598e-01,7.63261744e-01,6.20098274e-01,8.86254993e-01,8.44952227e-01,1.17033978e-01,8.48380401e-01,3.80213148e-01,3.48551293e-02,6.24901541e-01,1.45515018e-01,4.06551235e-01,9.21432514e-01,8.55511900e-01,4.41781548e-02,4.83037317e-01,9.57239327e-01,5.10177495e-01,8.67817009e-01,5.04840202e-01,6.94708500e-01,4.77066495e-02,5.03159756e-01,1.46521080e-01,7.08631327e-01,4.35595724e-01,3.60792065e-01,4.20278356e-01,4.59389501e-02,7.16696919e-01,5.37933814e-01,2.88020684e-01,4.14278802e-01
"2002Q2",2.30700104e-01,9.45718859e-01,6.25078172e-01,7.03166574e-01,7.25262672e-02,7.19584949e-01,2.93251153e-01,2.70036943e-01,5.87869790e-01,9.13691935e-01,6.60106684e-01,9.63045305e-01,2.12913573e-01,7.96517742e-01,6.72193308e-01,3.36770396e-01,8.03619602e-01,8.47690859e-02,2.65965261e-01,4.95364976e-01,5.59613931e-01,2.54133602e-02,8.74006785e-01,2.58079084e-01,9.73931845e-02,9.75904677e-01,1.62499531e-01,5.18237745e-01,5.23736118e-01,3.81928293e-01,4.38663019e-01,1.07900155e-02,3.57131779e-01,7.36377371e-01,1.74690550e-01,1.27744720e-02,6.33218493e-01,3.64521278e-01,3.73192581e-01,2.24137095e-01,8.04318011e-01,8.58208191e-01,1.46684065e-01,4.07299025e-01,6.71762185e-01,1.90803902e-01,4.92484562e-01,8.02161349e-02,9.03797697e-01,1.75419210e-01,6.18269693e-01,6.86558849e-01,8.95339338e-01,9.77811811e-01,6.29496081e-01,8.34689689e-01,8.30670785e-01,1.11254322e-01,3.13557905e-01,6.75777931e-01,3.28336599e-01,2.98918350e-01,7.16920394e-01,7.65957013e-01,5.55300691e-01,3.66042735e-01,3.15245952e-01,8.66938192e-01,6.55093684e-01,7.57286140e-01,5.07067989e-02,8.43787727e-01,4.58753394e-01,8.15811060e-01,4.77513636e-03,9.16297900e-01,1.53822616e-01,5.49308671e-01,4.20475269e-01,4.04384552e-01,5.05764370e-01,2.53060034e-01,1.44185962e-01,1.69218851e-01,3.63013386e-01,5.81196167e-01,2.05674613e-01,6.88649489e-01,3.77968379e-01,2.83266159e-01
"2002Q3",1.27928300e-02,3.42815427e-01,2.38293328e-01,7.66930287e-01,6.44663974e-01,4.77200583e-02,8.36462922e-01,5.04176649e-01,9.84236255e-01,3.58296226e-01,4.24704213e-01,9.73974045e-01,6.53609341e-01,9.33393136e-01,2.15203277e-01,6.30532264e-01,7.04267450e-02,5.07539433e-01,9.16262622e-01,8.61286936e-01,4.76608146e-02,2.35693270e-01,3.88570858e-01,4.81220897e-02,5.14625497e-01,4.74235161e-02,4.78012161e-01,6.25454521e-01,5.16207735e-01,2.36242319e-01,8.11949637e-01,8.46933888e-01,9.20657778e-02,1.00296551e-01,5.00682017e-01,4.60380984e-01,1.71777092e-01,7.29201047e-01,1.84731036e-01,6.87138072e-01,6.71381806e-01,3.94529730e-01,5.16887883e-01,9.75951300e-01,8.92157969e-01,9.06325923e-01,4.85409747e-01,3.52900917e-01,7.00023927e-01,9.27535396e-01,5.35020544e-01,5.57352080e-01,5.19400396e-01,5.05763468e-01,5.98409081e-01,1.74481507e-01,7.30268777e-01,8.03367223e-01,2.03488752e-02,8.29240836e-01,1.31294128e-01,5.83110825e-01,6.43449785e-01,1.32961030e-01,3.29485792e-01,5.72625044e-01,5.61197146e-01,9.69620116e-01,4.56958297e-01,9.29015925e-01,1.92650058e-01,5.35152354e-01,7.43729970e-01,8.63888040e-01,7.82863857e-01,2.16618653e-01,6.63144142e-01,4.08219529e-01,8.39147610e-01,5.66156153e-01,9.45552202e-01,4.90323023e-01,3.11935382e-01,6.50221047e-01,3.73226205e-02,2.78211910e-01,8.24544814e-01,3.81200825e-01,3.58240687e-01,4.51641372e-01
"2002Q4",1.08607241e-01,6.04643173e-01,1.84599143e-01,4.85457131e-01,4.65244648e-01,8.61725195e-01,7.86409823e-01,2.06002184e-01,2.50591288e-01,4.28092193e-01,8.57600329e-01,8.84443027e-01,4.15447718e-01,4.39463440e-01,6.78030922e-01,8.65025283e-01,6.64975001e-01,1.69317615e-02,4.84053543e-01,6.93086626e-01,1.95541492e-01,7.49086362e-01,6.86194318e-02,2.95077463e-01,4.49067145e-02,4.52609491e-01,9.66190182e-01,1.09148525e-01,6.24489222e-01,9.35634030e-01,8.96088500e-01,2.80461131e-01,3.32210642e-01,8.39512473e-02,2.97801325e-01,2.61954261e-02,3.08391532e-01,4.91167284e-01,2.53457418e-01,2.81673066e-01,4.18173086e-01,1.19831162e-01,5.18835531e-01,2.89979649e-02,2.44490158e-01,9.86816046e-01,5.34120373e-01,3.33842106e-01,4.91796711e-01,8.89928576e-01,2.13702864e-02,8.88458140e-01,2.60538515e-01,9.04559267e-01,1.00671538e-02,7.88218947e-01,3.50142985e-02,8.95541763e-01,8.30046129e-01,4.38361316e-01,5.28030803e-01,9.72137917e-01,6.89213270e-02,6.61189357e-01,2.55315805e-01,3.35987163e-01,8.60831781e-02,9.56123162e-02,7.49248093e-01,8.37287440e-01,8.94120995e-01,9.22286188e-01,4.98486460e-01,1.67556261e-01,1.23360873e-02,9.44624401e-01,7.09184144e-01,1.65288805e-01,3.93900875e-01,5.76387749e-01,9.01155400e-01,3.21829785e-01,1.26514389e-01,3.37755833e-01,1.74412813e-01,3.07562358e-01,6.85587217e-01,7.46398951e-01,6.52735604e-01,7.47571149e-01
"2003Q1",6.47373104e-01,6.73699555e-02,7.76331074e-01,9.23891114e-01,4.01403092e-01,5.02982231e-02,9.22552356e-01,4.52478205e-01,7.49631782e-01,7.96486926e-01,9.58616488e-01,7.40882850e-01,4.17236079e-01,1.59477406e-01,1.04190359e-01,2.22158604e-01,7.94550741e-01,1.98533614e-01,9.98570465e-01,5.16717439e-01,5.08594007e-01,8.94987682e-01,5.88664382e-01,1.13862426e-01,5.14662547e-01,7.92205122e-01,9.27541494e-01,1.42467819e-02,5.04746192e-01,1.65311571e-01,8.30034803e-01,4.01842725e-01,6.74618165e-02,7.82539184e-01,8.62520782e-01,7.68943032e-01,3.39965158e-01,5.80895050e-02,5.80720790e-01,8.63479256e-01,3.60121536e-01,4.44268800e-01,5.50415167e-01,1.27988430e-01,6.16282684e-01,9.43710899e-01,8.98091211e-01,8.40902197e-01,4.11253852e-01,9.83722947e-01,5.36320271e-01,5.69426931e-01,9.40899255e-01,5.44572851e-01,5.36426752e-01,3.07328891e-01,7.97336595e-01,2.90104577e-01,9.91774844e-01,5.42212998e-02,2.13220584e-01,8.59309600e-01,7.76052824e-01,5.95809802e-01,8.65465851e-01,2.51602353e-01,2.46516640e-01,3.87929328e-01,1.03417109e-01,1.30477537e-02,7.76322733e-01,7.31781100e-01,1.55672986e-01,3.27048024e-01,6.81207073e-01,5.34356434e-01,5.82533407e-01,2.28882290e-01,4.10933465e-01,7.54523129e-01,4.17185955e-01,6.47274634e-01,8.39705000e-01,5.22888247e-01,4.02401961e-01,5.14597525e-01,7.28478412e-01,9.43233961e-01,4.00140771e-01,2.27998907e-01
"2003Q2",3.60089740e-01,7.95220040e-01,8.42106191e-01,6.21760454e-01,8.10306529e-01,8.13004741e-01,2.11842775e-01,8.04244295e-01,3.08427573e-01,2.96615656e-01,2.44479131e-01,7.58978594e-01,7.11399620e-01,7.99456886e-01,6.94236424e-01,3.80530388e-01,7.45034415e-01,3.74250265e-01,2.76604658e-02,7.59234950e-01,4.23976955e-01,7.30753810e-01,6.65983682e-01,7.45017597e-01,3.79527462e-02,8.34583118e-01,1.33556584e-02,4.93398651e-01,3.14459006e-01,6.27624522e-01,4.90042959e-01,7.16853647e-01,8.80460644e-02,9.23235457e-01,6.63261824e-01,4.31949475e-01,8.48667439e-01,9.83417722e-01,4.69047559e-01,2.77893169e-01,1.13623875e-01,2.19580123e-01,4.68481731e-01,3.16867308e-02,4.24904988e-01,3.20366644e-01,4.83085334e-01,3.03605922e-01,4.93014410e-01,6.93609181e-01,1.85783146e-02,7.07137205e-01,8.07739038e-01,8.19289225e-01,5.19345162e-01,9.31520652e-01,7.57103784e-01,5.65565076e-01,9.79274108e-01,2.20859796e-01,9.05715412e-01,7.21279815e-01,3.13399365e-01,4.31444586e-01,7.59688039e-02,5.63968136e-01,3.47678097e-01,7.69428482e-01,1.60395682e-01,3.23227202e-01,1.34211179e-01,3.93332837e-01,6.71260142e-01,7.73054712e-01,8.98365559e-01,8.39282293e-01,5.99623559e-01,1.23740998e-01,2.80771561e-01,1.21136332e-01,4.54680860e-01,9.81883252e-01,4.46196819e-01,6.22834247e-01,2.39946828e-01,3.43416136e-01,7.46173232e-01,8.72667866e-01,5.03921641e-01,6.60401025e-02
