"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",5.20482181e-01,8.86050700e-01,3.67277529e-01,4.76112093e-01,1.61698662e-01,5.77310341e-01,4.74476668e-01,6.18585892e-01,1.99300979e-01,7.39426360e-01,8.79035681e-01,8.70059614e-01,8.15539956e-01,2.43287948e-01,2.96399248e-01,3.90589022e-01,9.32295298e-01,4.80699133e-01,6.66207517e-01,6.44708762e-01,1.64635431e-01,5.17376558e-01,8.50264069e-01,1.68658816e-02,6.95529287e-01,8.98909912e-02,8.28141753e-01,3.84168640e-02,3.77282738e-01,2.64983005e-01,7.43316287e-01,1.26874175e-01,8.51744561e-01,5.27589095e-01,4.11755218e-01,6.01010364e-01,7.20830774e-01,7.12447745e-01,4.02032265e-02,3.67215647e-01,5.80500735e-01,2.24538112e-01,5.54996407e-02,7.34848027e-01,4.65062941e-01,5.49815681e-01,5.09447689e-01,8.32989954e-01,5.73771662e-01,7.71026268e-01,9.85121290e-01,2.91294034e-01,8.22160739e-01,3.91953607e-01,5.10699392e-01,5.82843957e-01,3.37592632e-01,1.72759758e-01,7.23142338e-01,3.52040625e-01,2.65759089e-01,5.74622196e-02,2.33416999e-02,6.53550318e-01,4.04316863e-01,2.97593433e-01,2.24539948e-01,4.22652421e-01,6.15067390e-01,8.22155260e-01,2.26584985e-01,2.19039665e-01,7.00806379e-01,7.63102514e-01,3.98583574e-01,9.99484739e-01,2.40091405e-01,6.14295297e-01,7.80552107e-01,5.66210547e-01,4.14691678e-01,2.63391805e-01,4.53781024e-01,5.63743096e-01,5.15212365e-01,6.83208958e-01,3.98394613e-01,5.97307817e-01,4.94800473e-01,8.29805309e-01
"2001Q2",7.69917264e-01,1.90612145e-01,6.21454032e-01,7.79940529e-01,7.31340642e-01,8.74847455e-01,7.20627829e-01,6.77465578e-01,1.29720197e-01,2.09558905e-01,6.16198049e-01,4.06774237e-01,6.12765051e-01,8.43061531e-01,7.96195723e-01,5.30368138e-02,9.34091344e-01,2.21564974e-01,9.69163804e-02,7.05773413e-01,4.18919749e-01,7.52564722e-01,5.99957883e-01,7.51496100e-02,8.91412173e-01,1.08381808e-01,5.60234991e-02,8.72797525e-01,1.84092682e-01,5.55071341e-01,3.47663007e-01,2.55419846e-01,1.92339771e-01,6.87466572e-01,4.21944803e-01,4.35443875e-01,4.69891969e-01,1.83706914e-01,2.46243358e-01,5.46288780e-01,3.69208571e-01,1.73516226e-01,3.00708289e-01,1.70177282e-02,5.05073577e-01,3.55614760e-01,3.78889548e-02,9.07673844e-01,2.33075038e-01,4.18373661e-01,2.82136997e-01,8.16086804e-01,9.79865255e-01,3.38868748e-02,1.50172736e-02,2.57247563e-01,4.07257808e-01,5.04165526e-01,2.20933447e-02,4.90286457e-01,1.54448550e-01,5.48379322e-01,8.85237244e-01,8.50272744e-01,9.24517819e-01,7.14022180e-01,2.53875105e-02,8.73174551e-01,6.96312337e-01,3.77309194e-01,6.92426984e-01,2.70624112e-01,1.89060790e-01,1.31180138e-01,4.30309189e-01,3.10143435e-01,7.63720980e-01,9.30743810e-01,3.93275817e-01,1.32228635e-01,8.21628124e-01,8.96102630e-01,2.63615981e-01,1.49317809e-01,6.43713814e-01,2.26009354e-01,4.67126301e-01,3.55483053e-01,6.75348954e-02,8.84346934e-01
"2001Q3",1.04672114e-01,7.38929609e-02,7.44387639e-01,4.54121981e-01,5.85111092e-01,7.59249431e-01,1.45919186e-01,2.07979746e-01,2.78555844e-01,5.50452987e-01,7.96461313e-02,8.29163092e-01,3.86827772e-01,1.03600538e-01,4.89803674e-01,5.38244581e-01,4.96442427e-01,3.42437085e-01,4.76897647e-02,9.00439789e-01,3.10718423e-01,8.40820765e-01,6.31220237e-01,9.66384563e-02,9.02095904e-03,9.71334480e-01,2.00473745e-01,5.30724217e-01,6.15758112e-01,5.89245935e-01,8.95435404e-01,2.21001926e-01,3.88609423e-02,6.13851455e-01,1.76085098e-01,8.31476102e-01,9.48201273e-01,9.92424786e-02,2.18520461e-01,1.12595507e-01,8.34217807e-01,6.70993246e-01,8.22577712e-01,5.40522940e-01,8.37129563e-01,2.93007111e-01,5.83801942e-01,6.73446926e-01,2.53135327e-01,8.72888464e-01,6.89331749e-01,7.42796117e-01,3.24553076e-01,1.19430703e-01,9.45243114e-01,8.41585083e-01,1.84934984e-01,1.01905031e-01,9.59741742e-03,5.89949306e-01,9.88879957e-01,5.69978988e-01,5.23899587e-01,6.82609686e-03,1.59666917e-01,2.50994420e-01,5.33218952e-01,7.40398286e-01,7.41145938e-01,4.62464776e-01,3.96667928e-01,2.60487422e-01,6.43883340e-01,9.34497479e-01,7.86565336e-01,4.69412595e-01,9.43029323e-01,8.60992159e-01,7.46977030e-01,8.68315645e-01,1.43906251e-01,6.56855411e-01,9.72448553e-01,9.47699321e-01,7.78575338e-01,7.11331257e-01,4.56982421e-01,4.44069146e-01,2.71259345e-01,3.63076736e-01
"2001Q4",6.32643082e-02,5.38679353e-01,4.68770714e-02,6.31475379e-01,1.43340737e-02,2.98217601e-01,4.10763199e-01,5.16864457e-01,3.01026364e-01,1.13929674e-01,7.86248354e-01,9.81105644e-01,4.09137921e-01,5.15377433e-01,8.87874360e-02,5.18451829e-01,2.78952327e-01,6.50340920e-01,8.38991458e-01,7.95572473e-01,3.14341331e-01,3.46022343e-02,3.49641537e-01,8.82564402e-01,3.80479803e-01,5.02863875e-01,5.99316951e-01,9.88653210e-01,8.17020590e-01,9.54566031e-01,2.82698193e-02,4.03239242e-01,1.89628121e-01,6.81675654e-01,1.15699725e-01,5.36316869e-01,9.83030550e-02,8.06327341e-01,2.63749891e-01,4.76237685e-01,4.96845926e-01,1.25179305e-02,3.91648313e-01,2.08711589e-02,1.86482612e-01,3.78905781e-01,2.22940401e-01,9.87820935e-01,1.63073772e-01,8.00277622e-01,3.47312007e-01,9.77820603e-01,2.74080741e-01,6.15647438e-02,4.02162595e-01,3.46475194e-01,4.28330127e-01,5.28590912e-01,3.52535393e-01,8.79229436e-01,6.21167005e-01,4.63642871e-02,3.10361145e-01,6.61375461e-01,1.34988194e-01,4.41463345e-01,6.36511521e-01,8.87691390e-01,4.42437568e-01,1.94747605e-02,4.49287710e-01,1.67182638e-01,4.40805831e-01,5.02601640e-01,9.11826207e-01,4.30467725e-01,3.97162869e-01,2.56661571e-02,5.35327123e-01,2.77819887e-01,4.35153805e-01,1.61624570e-01,3.30412804e-01,7.26857985e-01,7.58791374e-01,3.86982264e-01,9.14014472e-01,9.98582748e-01,9.96057994e-01,8.66037111e-02
"2002Q1",1.25425835e-01,6.99636472e-01,9.35139144e-01,8.20502773e-01,3.74000465e-01,4.53802351e-01,7.37851086e-01,9.61890401e-01,8.84070346e-01,9.94094092e-01,9.47287643e-01,1.14345839e-01,9.74924133e-01,4.43442373e-01,4.37810993e-01,2.03651848e-01,2.93873602e-01,2.25648163e-01,4.87226832e-01,4.10017349e-01,8.02987557e-02,8.04706109e-01,2.42636580e-01,8.30491298e-02,3.10781006e-01,9.22587243e-01,6.81094900e-01,5.00725084e-01,4.30447912e-01,8.59973027e-01,6.76314597e-01,5.18151843e-01,5.09986192e-01,8.25709413e-01,8.41222413e-01,2.91933839e-01,8.76147091e-01,5.35146974e-01,9.77096152e-01,1.54050299e-01,9.75245929e-01,7.54779402e-01,3.04605102e-01,1.79088319e-01,2.59933904e-01,5.62525402e-01,3.03939608e-01,4.67527376e-01,2.11023928e-01,6.25550598e-01,5.10438492e-01,5.57733502e-01,6.19793667e-01,8.52161765e-01,3.84454754e-01,3.19908897e-01,3.27911999e-01,1.13649597e-01,9.16596182e-01,3.29510496e-01,4.47307522e-01,6.12079423e-01,1.59782888e-01,9.67121372e-01,2.60834185e-01,6.54985641e-01,4.80362440e-01,5.56076087e-01,4.47038362e-01,3.15644765e-01,4.75184132e-01,1.16869053e-03,1.06029937e-01,7.46331556e-01,9.72019617e-01,3.33287651e-01,6.57002897e-01,2.67973480e-01,8.14745567e-01,1.75659370e-01,2.34275964e-01,5.17600902e-01,9.52091717e-01,3.36785706e-01,2.98037510e-02,3.02805711e-01,1.66568350e-01,1.54218396e-01,9.66772735e-01,4.94811778e-02
"2002Q2",9.94564313e-01,1.46214316e-02,7.26573119e-01,4.29334346e-01,7.89746909e-01,2.59005083e-01,4.68657249e-01,8.41879688e-01,6.10706780e-01,8.05209334e-01,7.38016454e-02,9.23897904e-01,2.98377946e-01,6.18533693e-01,5.68498818e-01,5.64960654e-02,7.23260922e-01,5.94774236e-01,9.50011357e-01,1.77867544e-01,9.71079377e-01,3.02536706e-02,8.63787583e-01,2.20599158e-02,7.95060979e-01,3.62231788e-01,7.26008389e-01,5.14614456e-02,5.09895002e-01,4.42557774e-01,1.40399144e-01,9.02166567e-01,7.14442889e-01,5.07971314e-01,7.09625835e-01,2.25553222e-01,1.92932172e-01,1.39504632e-01,4.04102347e-01,8.92412523e-01,4.01136823e-01,1.82126073e-01,4.73413470e-01,1.28698424e-02,5.94611646e-01,7.48331225e-01,9.96322107e-01,6.54772576e-01,5.13100592e-01,6.19964541e-01,6.96164857e-01,9.89214771e-01,9.65308843e-02,3.36031057e-01,5.99770509e-01,2.44951272e-01,5.75866599e-01,2.67463970e-01,5.34706426e-01,6.10258862e-01,1.18520745e-01,5.86594445e-01,1.27094050e-01,4.56462468e-01,9.14740630e-01,4.54609436e-01,6.17058258e-01,5.68737986e-01,2.22370263e-01,4.65766535e-02,6.85223273e-01,7.60351670e-01,7.32325830e-01,2.15402090e-01,5.42719798e-01,2.81298895e-01,3.16143311e-01,7.25856273e-01,1.35766858e-01,4.21200239e-01,7.88478744e-01,5.15801514e-01,6.61679273e-01,1.20688904e-01,1.49113954e-01,2.25330749e-01,7.41756488e-01,9.87154973e-01,1.98802425e-02,4.62518907e-01
"2002Q3",7.63920173e-01,4.54125370e-01,9.69562298e-01,7.48590811e-01,3.96460368e-01,9.97972352e-01,6.66807416e-01,2.23039997e-01,9.02894196e-01,4.92939078e-01,1.19818822e-01,8.45966073e-01,5.92288893e-03,8.62588919e-01,5.70505092e-01,2.67699305e-01,5.98981801e-02,4.53391497e-01,1.09038419e-01,5.91471745e-01,5.13138780e-01,5.32366130e-01,2.21846746e-01,6.07820637e-01,1.22523185e-01,2.26020740e-02,3.77907182e-01,7.68317655e-01,7.25149088e-01,7.68731979e-01,5.32173655e-01,3.25131896e-01,5.78736392e-01,1.49322912e-01,9.90259324e-02,5.04034503e-01,2.95121972e-01,2.58430536e-01,6.08947538e-01,5.10116752e-01,5.43852960e-01,7.52581090e-01,4.19362232e-01,4.34389037e-01,4.73714335e-01,6.33268049e-01,9.29838223e-01,8.13549463e-01,4.60405641e-01,4.83324573e-01,3.36254176e-01,4.27608212e-01,7.04482863e-01,7.27131273e-01,5.93797850e-01,3.49016533e-01,7.18934822e-01,8.95679466e-01,9.21527626e-01,7.86953071e-01,4.54704556e-01,1.19460754e-01,3.95599429e-01,2.48028735e-01,5.79122433e-01,1.88549652e-01,6.53222894e-01,3.54318954e-01,6.92647090e-01,8.16167291e-01,3.05064977e-01,9.85199549e-01,1.71078669e-01,1.75269976e-01,9.26136044e-01,6.37504792e-01,6.79022171e-02,1.05598180e-01,8.59258987e-01,5.48467091e-01,8.53520485e-01,8.16515622e-01,9.10640185e-01,3.37173817e-01,4.22720344e-02,3.70114855e-01,5.69993790e-01,5.41098497e-01,5.54329014e-01,3.11812291e-02
"2002Q4",9.50849012e-03,2.44688160e-01,5.19056156e-01,5.56163583e-01,4.46019161e-01,1.07150721e-01,5.22230602e-01,1.11015380e-01,6.50896175e-01,5.80159198e-01,6.99419051e-01,9.00926262e-02,3.61069251e-01,7.97200283e-01,9.76638483e-01,9.19272235e-01,1.97511394e-01,7.13739805e-01,5.86291604e-01,4.86349816e-01,1.96765488e-01,3.19314171e-01,6.98493939e-01,6.53127405e-01,1.42916443e-01,8.38155347e-01,8.84566125e-01,2.58303172e-01,1.43502201e-01,5.49187296e-01,6.28528363e-01,4.16266519e-01,3.45651800e-01,9.03883729e-01,4.87961192e-01,9.71591132e-01,7.73287119e-01,8.36814546e-01,3.82785271e-01,8.08477794e-01,7.07091687e-01,6.90523429e-01,3.60899615e-01,6.41087957e-02,8.30705015e-01,8.06964856e-01,2.67914137e-01,5.88200401e-01,1.40588899e-02,3.95620993e-01,4.25277597e-01,5.29261629e-02,4.92872249e-02,3.51763664e-01,2.06796191e-02,1.74726098e-01,9.02986517e-01,7.52719115e-01,1.96713622e-01,8.81111694e-01,6.58473346e-01,7.15810079e-01,6.26459803e-02,1.37108451e-01,4.44969179e-02,6.21710012e-01,5.49828569e-01,8.33290763e-01,8.31593833e-01,3.19198881e-01,3.63803304e-01,5.14501162e-01,1.99943678e-01,7.09822534e-01,4.02608229e-01,4.84295638e-01,1.49718732e-02,3.04447329e-01,5.66805238e-01,8.61831174e-01,8.27134401e-02,2.94940037e-01,1.26550452e-01,2.00909037e-01,9.92777985e-01,4.54920617e-01,3.12708014e-01,1.72866627e-02,9.35183465e-01,8.94559840e-01
"2003Q1",8.82583696e-01,8.59214494e-01,9.26916800e-02,6.36342614e-01,3.51357635e-01,3.94181489e-01,1.18969069e-01,6.73661368e-01,3.02355033e-01,9.61024080e-01,1.60836792e-01,5.26110091e-03,7.74307386e-01,2.97635273e-01,1.74924975e-01,8.42296207e-01,5.40540601e-01,7.14394297e-01,2.58835762e-01,5.63729890e-01,2.32647723e-01,2.92210757e-01,4.61286026e-01,4.58569090e-02,8.98464214e-01,8.45037393e-01,1.44950597e-01,2.32579799e-01,4.99425494e-01,2.14871089e-01,4.51056940e-02,7.07894619e-01,1.61936740e-01,9.58404463e-01,9.97342843e-01,4.60931690e-01,5.89749746e-02,1.48779794e-01,7.55667377e-02,9.44092969e-01,5.88618751e-01,2.34426102e-01,2.58232267e-01,7.07954506e-01,5.54256889e-02,4.24550294e-01,1.48552765e-01,5.59721579e-02,6.37974951e-01,4.97884864e-01,6.69631852e-01,1.50517564e-01,5.93628679e-01,1.15522881e-01,5.74624661e-01,7.83646975e-01,2.38801332e-01,1.66556365e-01,1.98295684e-01,3.16235348e-01,9.19642110e-01,2.33603055e-01,3.58496056e-01,5.57137066e-01,2.43889134e-01,4.66982117e-01,6.12566003e-01,7.33302434e-01,5.71953125e-01,5.58255993e-01,4.72614042e-01,5.68694613e-01,7.37624084e-01,9.19229476e-01,1.34732495e-01,4.46282767e-01,8.08614091e-01,7.51652421e-01,8.26673444e-02,4.34964444e-01,4.61725817e-01,1.55633496e-02,3.14907435e-01,4.34946034e-01,1.64715287e-01,7.81008333e-01,6.95384382e-02,8.20869873e-01,6.51124595e-01,4.79272316e-01
"2003Q2",6.70472890e-01,3.04953500e-01,3.94496582e-01,4.07133187e-01,9.20594288e-01,7.04685923e-01,8.87378961e-01,7.25794364e-01,4.33304988e-01,7.54276359e-01,9.62107558e-01,2.80135468e-01,4.45793078e-01,2.52064599e-01,1.80567961e-01,5.17581587e-01,4.99043054e-01,6.86959605e-02,3.92692063e-01,2.76222070e-01,6.68182279e-01,5.81126883e-01,2.30881897e-01,1.83243421e-01,6.77319976e-01,6.53564176e-01,7.36764503e-01,1.06544972e-01,2.30502986e-01,6.05760345e-01,1.53409023e-01,8.49264095e-01,6.78736872e-01,5.12846169e-01,1.98240724e-01,1.82341223e-01,7.44480191e-02,1.96446398e-01,5.80143668e-01,5.57053191e-01,5.11272663e-01,5.83943798e-01,2.31774813e-01,6.02869658e-01,3.84694105e-01,3.81070001e-01,1.48205025e-01,5.68072547e-02,1.50560426e-01,9.80654627e-01,5.72765769e-01,4.13446658e-01,7.20266896e-01,4.91664702e-01,8.99740789e-02,7.92129009e-02,5.01242314e-01,1.64834557e-01,1.70424235e-01,7.55110946e-02,7.28052944e-02,7.47298078e-01,4.19936353e-01,3.20738096e-01,7.33633317e-01,3.48673847e-01,5.83439572e-01,1.80636575e-01,8.96678868e-01,5.18488815e-01,4.80405243e-01,8.67651056e-02,7.15444832e-01,5.05931602e-02,3.44443884e-02,2.40317292e-01,2.32102088e-01,9.50300307e-01,4.93175475e-01,1.33641011e-01,2.65958484e-01,9.68365986e-01,7.35032362e-01,1.61503545e-01,3.18910622e-02,2.99937228e-02,8.86059448e-01,5.19657571e-02,7.66325415e-01,4.30370351e-01
