"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",5.31411995e-01,6.69868596e-01,1.50381031e-01,7.81363879e-01,2.25258504e-02,8.77263574e-01,1.19300192e-01,7.12225602e-01,9.06078271e-01,8.65122538e-02,2.60926422e-01,1.79944268e-01,9.18373997e-01,8.17227973e-01,7.63041400e-01,4.28313334e-01,5.29093253e-01,2.98717544e-01,7.79309015e-03,7.12385237e-01,6.78406474e-01,9.14443391e-01,9.11456338e-01,1.76471778e-01,7.60280383e-01,4.62500618e-01,9.48610980e-01,5.08733095e-01,5.81054921e-02,6.89973012e-01,1.92619989e-01,6.86321345e-01,2.77354314e-01,1.07683662e-01,8.68919999e-01,8.05492419e-01,6.28936382e-01,4.57734541e-01,9.20450123e-01,8.72908944e-01,1.12814960e-01,3.60685634e-01,3.93073197e-01,5.70131841e-01,3.54404687e-01,3.56863594e-01,4.71353560e-01,2.96209014e-01,4.16746596e-01,5.88510165e-01,9.08479561e-01,1.60632221e-02,8.45992109e-01,9.58440675e-01,9.19290736e-01,7.29666583e-01,1.39717891e-01,1.72596708e-01,2.88418986e-01,7.07779340e-01,5.98541036e-01,6.38365669e-01,5.36837689e-01,7.44062621e-01,9.07661659e-01,1.81006699e-01,5.73478978e-01,8.58704952e-02,9.65987957e-02,3.57150332e-01,1.33898542e-01,9.97092166e-01,5.68306005e-01,4.50308301e-01,4.57814261e-01,7.55560003e-02,5.03720368e-01,4.54333796e-01,4.47971204e-01,2.42340744e-01,1.62625503e-01,2.48838184e-02,3.46886801e-01,3.03931313e-01,3.21769866e-01,7.64832374e-01,2.01429611e-01,2.97215689e-01,8.29694519e-01,2.40940595e-01
"2001Q2",9.62345500e-01,7.70580282e-01,6.50509935e-01,4.94285805e-01,9.78414995e-01,1.63725108e-01,2.54509255e-01,4.41009549e-01,6.67486694e-01,3.69043377e-01,3.15268345e-01,2.75202387e-03,9.63001481e-01,1.30308473e-01,4.62342581e-01,9.09574979e-01,3.21928594e-01,3.89383091e-01,1.35047086e-01,5.19360080e-01,4.77343405e-01,2.79891870e-01,7.97043586e-01,5.26301162e-01,5.75813029e-04,3.43944600e-01,1.36118092e-01,9.85568843e-01,6.44493196e-01,6.91232977e-02,2.52719986e-01,3.34853911e-01,1.51829608e-01,2.80193795e-01,6.12687891e-01,2.11301053e-01,3.63119430e-01,9.32776718e-01,8.43595561e-01,9.35635178e-01,4.23154295e-01,9.83351570e-01,3.27603063e-02,1.45791582e-01,6.34778190e-01,1.14979884e-01,7.29219295e-01,3.96751655e-01,8.01826525e-01,6.53925688e-02,3.93419665e-01,9.08698103e-01,9.00529380e-01,4.59524480e-01,7.30367271e-01,9.68449372e-01,5.53910177e-01,3.49723761e-01,5.48172165e-01,2.78364719e-01,9.54878866e-01,7.84688566e-01,4.79244632e-01,5.65610687e-01,2.82367285e-01,1.63821495e-01,6.32382281e-01,2.59953775e-01,5.35155358e-01,7.50011153e-01,9.98543204e-01,1.75521332e-01,1.23347367e-01,4.48320745e-01,6.27550775e-01,8.52298322e-01,2.21977199e-01,6.30621811e-01,5.43544967e-01,1.08211427e-01,5.56244633e-02,2.13791072e-01,8.00517133e-01,7.32721114e-01,9.36484483e-01,1.54382948e-01,5.17857368e-02,6.92012707e-01,2.64295376e-01,1.00726924e-01
"2001Q3",3.09628708e-01,1.24135192e-01,6.31630583e-01,6.22590044e-01,6.39546583e-01,4.12668435e-01,4.73323673e-01,7.40195478e-01,8.88529044e-01,3.14535846e-01,6.15245057e-01,5.95231621e-01,1.45562706e-02,2.15058279e-01,9.12116211e-01,1.01878867e-01,1.72245587e-01,3.43871683e-01,3.72111476e-01,8.75044573e-01,6.44155516e-01,2.75966359e-01,9.24201001e-01,3.46681786e-01,9.69968263e-01,1.11114387e-01,8.01222956e-01,9.49207156e-01,7.69609119e-01,8.64380329e-01,8.23189677e-01,1.57232046e-01,4.80304389e-01,7.69141356e-01,4.06641062e-01,8.85770124e-01,9.98259365e-01,7.23866747e-01,4.33246055e-01,3.19565065e-02,2.19638170e-01,3.89963023e-01,2.37282891e-01,6.56992431e-01,7.09779256e-01,5.75918244e-01,3.03290973e-01,1.89895666e-01,3.12057371e-01,8.00183512e-01,4.54088184e-01,4.15916535e-01,8.88849062e-01,6.88140480e-01,6.86059949e-01,8.59668613e-01,9.75244425e-01,5.95560741e-01,3.67660795e-01,8.07439924e-01,3.81044908e-01,4.53210412e-01,4.77346036e-01,5.63279943e-01,8.07996041e-01,8.41274508e-01,5.58978365e-01,7.35034620e-01,6.72790945e-01,9.16933578e-01,6.88092490e-01,3.10691674e-01,3.30138120e-01,2.68337926e-01,9.51287946e-01,7.62673228e-01,3.12741870e-01,1.31374610e-01,5.18158773e-01,7.94111409e-01,8.75147697e-01,2.79487817e-01,7.60396944e-01,1.69643456e-01,1.50827967e-01,3.27541386e-01,5.08010981e-01,3.98043941e-02,5.67930255e-01,4.19194744e-01
"2001Q4",9.36708040e-02,2.26707802e-01,1.67614519e-01,2.62251376e-01,9.79640476e-01,1.67358535e-02,4.83047881e-01,3.98714805e-01,2.10360785e-01,2.43856370e-01,6.51249379e-02,8.52056015e-01,4.83663057e-01,8.33565558e-01,6.64753064e-01,1.36927470e-01,4.99321406e-01,4.22611479e-01,5.71851544e-01,4.14893416e-01,1.64517212e-01,7.14032771e-01,2.51502265e-01,3.91451565e-01,4.43220400e-01,1.00385998e-01,5.27864979e-01,5.71456615e-02,6.59071215e-01,7.94174125e-01,3.58247359e-01,9.60967800e-01,8.32054109e-01,5.44243522e-01,1.49220643e-01,1.22899870e-01,6.20069148e-01,3.94665310e-01,1.64722433e-02,5.77780002e-01,9.55773050e-01,9.47919001e-01,5.41122547e-01,9.16185316e-01,3.26982787e-01,8.38194565e-01,9.34708750e-01,3.09118804e-01,3.45887812e-02,4.13965015e-02,1.14045726e-02,9.52285252e-02,8.21877638e-01,8.35482063e-01,8.88370740e-01,7.59088667e-01,7.59878544e-01,5.05294489e-01,5.25032705e-01,8.27675860e-02,6.69366809e-02,1.31006904e-01,5.73981629e-01,7.07048575e-01,1.19954355e-01,3.25335487e-01,5.34106783e-01,7.02485701e-01,2.70366147e-01,3.31501852e-01,8.65866163e-02,4.05365711e-01,4.98223547e-02,1.13037973e-01,6.74572720e-01,4.61413442e-02,1.63818706e-01,3.12454848e-01,6.05786927e-01,6.68961330e-01,4.88332088e-02,9.72689327e-01,4.11223823e-01,6.07185263e-01,1.17830168e-01,6.46699428e-01,7.84117057e-01,8.62290365e-01,3.46820225e-01,6.22685086e-01
"2002Q1",4.36252367e-01,4.51341683e-01,1.08146148e-01,5.59780943e-01,9.62673986e-01,3.04804497e-01,9.94369620e-01,1.63140104e-01,5.85787057e-01,2.72306277e-01,1.88460192e-02,4.15789125e-02,9.27407011e-01,4.61019454e-01,9.75637066e-01,4.58252291e-01,2.64746115e-01,2.22293874e-01,9.97786343e-01,8.33126438e-01,1.13809218e-01,6.21460532e-01,7.87029149e-01,6.96761232e-01,3.23207006e-02,7.13463005e-01,8.05772510e-01,9.97951387e-01,4.11608783e-01,2.58143454e-01,6.92197245e-01,1.28725067e-01,5.22789418e-01,3.25876630e-01,1.77664677e-01,8.96456607e-01,4.18535434e-01,2.20975337e-01,5.60323872e-01,9.20704481e-01,8.84940984e-01,5.16211745e-01,8.78897765e-01,1.92261151e-01,9.83442982e-01,4.25632654e-01,1.36356100e-01,9.12326798e-01,3.75528589e-01,6.83071408e-01,2.30317188e-01,9.23051655e-01,6.10768941e-01,9.55359172e-01,9.48529671e-01,6.48036805e-01,2.40315138e-01,8.30570695e-01,3.06885938e-01,4.81051164e-01,5.86119769e-01,7.74640070e-02,2.49678031e-01,5.13091390e-01,2.23757692e-01,1.72267961e-01,5.20668059e-01,7.05236596e-02,4.40069591e-01,9.07783460e-02,1.15623919e-01,6.33988462e-01,2.36263817e-01,6.84136369e-01,9.76184237e-02,9.19972821e-01,9.00571088e-01,2.12846166e-01,8.25941440e-02,5.48700362e-01,7.10412119e-01,9.71506772e-02,4.31798932e-01,5.28967774e-01,1.47735984e-02,9.27744748e-01,5.08917997e-01,5.85970695e-01,3.63138478e-01,7.34053015e-01
"2002Q2",3.23985467e-01,6.39969776e-01,5.79593928e-01,9.92975708e-02,9.88288882e-01,5.54907499e-01,2.91815959e-01,5.17466824e-01,2.68535161e-01,2.08207209e-01,3.95307072e-01,6.45646135e-01,4.10772506e-01,9.61472885e-01,2.66285430e-02,1.61384453e-02,7.22975978e-01,5.89636759e-01,1.39312810e-01,5.02304731e-02,6.94874468e-01,6.90554708e-01,6.09128432e-01,4.65293313e-02,3.20327046e-01,2.40353833e-01,1.24011558e-01,7.94505411e-03,3.08443036e-01,9.19081216e-01,3.78643310e-01,3.61354758e-01,1.76724028e-01,5.16088906e-01,4.41470034e-01,4.02029068e-01,5.75344964e-01,6.29660125e-01,4.98013506e-01,9.84208769e-01,9.66000789e-01,1.60476558e-01,2.83025873e-01,6.68619903e-01,4.03774421e-01,1.68315666e-02,7.30644722e-01,8.49938403e-01,7.66220789e-01,3.60929291e-01,4.77888441e-01,2.24191468e-01,9.94740909e-01,4.93514345e-01,9.32721916e-01,9.88863020e-02,5.54904104e-01,2.65665516e-01,2.41999199e-02,4.45331789e-01,6.04679639e-01,9.81176261e-01,1.03359519e-01,2.64798495e-01,7.16319332e-01,9.11855439e-01,9.35380397e-01,5.65917897e-01,9.96992643e-01,4.69388941e-01,2.33341301e-01,7.70562865e-01,6.09683385e-01,8.26732551e-01,7.38145485e-01,8.72410910e-01,8.15862257e-01,2.84935108e-01,8.78904954e-01,1.65595856e-01,7.34483320e-01,1.91903630e-01,8.65764980e-01,8.91895252e-01,1.25616920e-01,1.39353476e-01,4.38205301e-01,7.94538640e-01,3.35536170e-01,8.15115729e-01
"2002Q3",5.01832341e-01,1.25501369e-01,8.83668215e-01,8.85506273e-01,9.15353292e-02,4.44719297e-01,1.40173928e-01,7.00787064e-01,4.28676340e-01,9.36465830e-01,4.62955267e-01,2.45435922e-01,2.55059528e-01,2.40983345e-01,3.53261205e-01,9.38461995e-01,7.11357009e-02,7.82787004e-01,7.62646986e-03,2.17460672e-01,3.12927845e-01,2.03421641e-01,1.30146018e-01,8.78217326e-01,5.70204763e-01,9.56342038e-01,4.01350523e-01,3.55200073e-01,7.16896092e-01,1.43238902e-02,2.68209547e-01,9.72963622e-01,8.85036578e-01,2.53753355e-01,6.06771090e-02,2.42003788e-01,8.57850941e-01,5.86779468e-01,7.38332813e-01,4.66777996e-01,3.33156670e-01,3.23937962e-01,5.08897581e-01,4.55596587e-02,3.82528456e-01,9.87409976e-01,8.73381775e-01,6.76410898e-01,7.63083245e-01,5.55740640e-01,4.27490557e-01,2.13977124e-01,8.77211097e-01,4.33890980e-01,1.86924769e-01,9.00164673e-02,8.45505413e-01,2.88002942e-01,4.61310060e-01,9.51028400e-01,9.50004785e-01,3.60705921e-02,9.46868803e-01,6.66131306e-01,1.68349949e-01,2.38973911e-01,8.78313323e-01,6.56764595e-02,6.87424888e-01,8.71393131e-03,6.97846745e-01,6.70405068e-01,8.98117517e-01,6.59218180e-01,2.14713667e-01,6.98453278e-01,7.79990574e-01,3.72998868e-01,7.49158781e-01,2.22215115e-01,7.44536109e-01,1.13100649e-02,6.20047666e-01,1.46463196e-02,4.99455044e-01,5.55029177e-02,8.34653788e-01,2.37076698e-01,9.11542460e-01,6.11554967e-01
"2002Q4",6.99710440e-01,5.69410059e-01,7.02230584e-01,3.17720650e-01,8.70443611e-01,2.43345106e-01,3.75271404e-01,5.15062696e-01,7.21240959e-01,9.39003088e-01,6.30645986e-01,8.70581567e-01,7.53139528e-01,9.11798972e-01,7.29779178e-01,2.12536998e-02,1.93874696e-01,2.41804606e-01,6.95310713e-02,5.50933735e-01,6.94988577e-01,4.21963241e-01,1.35205972e-02,1.41941422e-01,8.22759817e-01,3.31636902e-01,3.69591397e-01,2.06908097e-01,4.21488584e-01,3.23521347e-01,7.34498328e-01,2.66688695e-01,8.86682662e-01,5.10874673e-01,2.81802146e-01,3.24511537e-01,1.20464981e-01,6.10633692e-01,5.53004117e-01,3.61375289e-01,2.40106487e-02,7.37283791e-01,4.92646783e-01,3.21594960e-01,9.45709392e-01,3.80268020e-01,2.08459931e-01,8.21372419e-01,1.09489965e-01,3.57830567e-01,9.89247785e-01,3.47203256e-01,5.29019667e-01,2.00356099e-01,5.48317876e-01,2.31708097e-02,9.02785762e-01,3.07372883e-01,6.64064142e-01,4.58534109e-01,4.86614807e-01,8.54724302e-01,9.63132280e-01,1.88574617e-01,4.71921202e-01,1.72861077e-01,7.39714695e-01,2.30126118e-01,2.14525793e-01,1.69736193e-01,1.98851847e-01,2.63043865e-01,4.20247247e-01,4.25622248e-01,4.84524290e-01,3.44906781e-01,1.75379516e-01,3.38168640e-01,8.48621188e-01,7.94943254e-01,6.95616871e-02,9.38946418e-01,3.54729508e-02,5.50796693e-01,6.36028938e-01,1.43710252e-01,3.74312138e-02,4.85773582e-01,9.30305934e-03,5.71969885e-01
