"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",9.02441811e-02,9.36793925e-01,8.01595882e-01,6.44672799e-01,1.36985344e-01,1.81196434e-01,1.46624751e-01,4.32496939e-01,6.83179222e-01,5.65611518e-01,6.38858979e-01,9.83075261e-01,5.83191063e-01,4.12492961e-01,4.55516092e-01,3.19864608e-02,8.11251324e-01,9.79718315e-01,1.59757916e-02,1.77390745e-01,9.27685930e-01,2.64831728e-01,2.78743931e-02,9.04313402e-01,4.88185976e-01,2.42361315e-01,3.04725725e-01,7.85699418e-01,1.65334070e-01,9.03584223e-01,3.32437285e-01,2.62384117e-01,7.01300881e-01,2.51878926e-01,9.27450214e-02,4.34306160e-01,8.47906428e-01,8.64844962e-01,7.23700995e-01,7.21737466e-01,1.82205214e-01,3.86298184e-01,1.69700540e-02,5.32759310e-01,7.72712776e-01,8.94170103e-01,3.33314839e-01,6.47242351e-01,6.38411409e-01,7.60526237e-01,4.30219947e-02,7.63796113e-01,2.22813847e-01,5.21658910e-01,1.28631351e-01,4.63236059e-01,3.18693344e-02,9.04099112e-01,7.49052324e-01,7.42879483e-01,2.87568364e-01,9.52839735e-01,5.00919195e-01,9.39912152e-01,6.96622974e-01,4.46047443e-01,1.34972894e-01,7.62762680e-01,6.79006178e-03,6.52032241e-02,1.90176190e-01,3.07495858e-01,4.72794979e-01,5.44016984e-01,4.60458241e-01,2.99504578e-01,8.43683234e-01,5.26644211e-01,2.32036110e-01,3.52622054e-01,3.83014469e-01,7.08862044e-01,9.53748445e-01,7.60505041e-01,7.79052971e-01,1.97699999e-01,7.05995399e-01,8.61983441e-01,7.49571606e-01,7.77823427e-01
"2001Q2",4.91365170e-01,8.85908753e-01,8.84485973e-02,6.11262670e-01,4.32996515e-01,3.49276368e-01,9.83311031e-01,2.17269251e-01,1.21972934e-01,3.64790415e-01,3.15948708e-01,9.98138149e-01,5.35374600e-01,1.85589394e-01,3.26195114e-01,8.79317153e-01,7.58684048e-01,4.15383900e-01,4.25413028e-01,3.95927811e-01,3.40205430e-02,3.42460122e-01,8.87354186e-01,8.98058973e-01,7.98279862e-01,1.95661720e-01,1.46004713e-01,6.09707193e-01,9.91451040e-01,7.20867028e-01,8.51287217e-02,4.07558927e-02,3.53894475e-01,6.41994901e-01,2.10366274e-02,6.87143244e-01,2.07783471e-02,9.60696007e-01,7.76956726e-01,3.87078830e-01,4.12607526e-01,9.11397960e-01,9.74459076e-02,5.57759720e-01,6.61798871e-01,9.11188907e-01,4.54992084e-01,7.36006491e-01,7.52028637e-01,1.39112455e-01,5.47716038e-01,1.56760522e-02,2.62615540e-02,9.74270129e-01,1.04171121e-01,4.57466625e-01,2.33694003e-01,2.89482326e-01,7.21212652e-01,2.60972524e-01,3.00098991e-01,3.35235954e-01,8.60746832e-02,5.83669255e-01,8.74497797e-01,1.41844458e-01,9.35031382e-01,7.22754184e-01,2.92474739e-01,1.63374830e-02,1.89110529e-03,3.87626178e-02,6.32356811e-01,1.80871678e-01,1.49394784e-01,8.80025096e-01,8.91857140e-01,2.44831146e-01,2.84190650e-02,7.09487845e-01,2.38803906e-01,1.01277659e-03,7.60969658e-01,6.48948021e-01,8.88038172e-01,4.78592957e-01,5.35060162e-01,1.68359144e-01,5.81147887e-01,2.18990585e-01
"2001Q3",6.27234988e-01,8.36095542e-01,2.51790829e-02,4.78904208e-02,8.40225367e-01,6.27164687e-01,6.27592530e-02,7.18754255e-01,9.38389937e-01,4.90115896e-01,7.78859047e-02,5.19905015e-01,3.59134237e-01,2.39013899e-02,1.57772653e-01,9.88543513e-01,4.23186773e-01,7.94842048e-01,3.00484216e-01,4.92164203e-01,2.26501714e-01,4.91415429e-01,9.16563981e-01,4.34786835e-01,4.41075980e-01,6.99984664e-01,9.55505627e-01,2.95806836e-02,6.73396395e-02,6.43871351e-01,7.51153388e-01,6.48823428e-01,7.40280259e-01,6.47365839e-01,5.29246773e-01,6.73338948e-01,6.00377951e-02,9.09970228e-01,1.00480616e-01,9.30988058e-01,1.67774087e-01,5.35850826e-01,8.08404950e-01,6.93439710e-01,3.97966331e-01,9.61414405e-01,8.39190462e-03,8.71009123e-01,2.56672672e-01,6.07066780e-01,1.49408757e-03,1.23748705e-01,1.81079756e-01,6.84214660e-01,1.43595618e-01,5.89621887e-01,4.91410802e-01,8.59909698e-01,5.23054741e-01,3.92904334e-03,5.64812373e-01,6.93590359e-01,2.51993810e-01,8.57978555e-01,5.67709864e-01,8.75634997e-01,3.35635494e-01,8.54439202e-01,2.17662297e-01,5.20089402e-01,8.57775044e-01,5.67780073e-01,1.97001068e-01,2.76075306e-01,4.88904192e-01,2.55213277e-01,6.85589107e-01,8.38439467e-01,2.60282387e-02,5.88692509e-01,3.93912283e-01,1.90983080e-01,5.57705361e-02,9.29289898e-01,6.78838048e-01,8.88893284e-01,6.11401998e-02,6.90505031e-01,9.52474571e-01,1.55173183e-01
"2001Q4",6.05192753e-01,9.10768565e-01,8.34768140e-01,6.76792178e-01,6.83600695e-01,5.11940591e-01,7.46942063e-01,4.10544161e-01,6.90943247e-03,4.39355636e-01,1.17048659e-02,6.64658798e-01,5.48199609e-01,4.05843790e-01,8.10096758e-01,6.49299330e-01,6.89643655e-01,4.30861159e-01,2.71983177e-01,4.37883700e-01,4.99844928e-01,7.91852498e-01,4.38493594e-01,7.06344278e-02,1.69577395e-01,5.47530209e-01,9.60487798e-01,9.09727137e-01,7.58396732e-01,6.77376550e-01,7.46736740e-01,3.86716058e-01,2.95101825e-01,6.22152497e-01,9.68979209e-02,3.59212875e-01,6.89281572e-01,7.55176776e-01,9.19918051e-01,4.72114550e-01,8.82400423e-01,7.49595001e-01,9.81581810e-01,8.76368641e-01,5.01051178e-01,7.78060470e-01,4.08339589e-01,8.67095951e-01,5.48656858e-01,7.92711276e-01,7.24761383e-01,8.04415747e-02,2.43848892e-01,4.01481078e-01,4.39755330e-01,7.34537107e-01,3.44208218e-01,4.09939005e-01,9.12212581e-01,7.85697103e-01,7.67489326e-01,4.64800702e-01,1.73028405e-01,3.80297923e-01,6.78425711e-01,5.50115776e-01,1.97619037e-01,2.49957061e-01,3.01901982e-01,6.52348332e-01,1.00092691e-02,6.50849332e-01,9.97549268e-01,2.32596902e-01,5.69120722e-01,1.92148113e-01,5.17844284e-01,5.25723471e-01,2.74301117e-01,1.08756097e-01,1.95833416e-01,7.36013737e-01,2.84243129e-02,6.98579522e-01,2.14395119e-01,5.59826345e-01,5.55621704e-01,8.48480659e-01,2.14831202e-01,2.46902824e-01
"2002Q1",5.79439458e-01,5.68043608e-01,1.47350282e-01,9.65950390e-01,3.03731388e-01,8.41684207e-01,3.03084740e-01,9.18010787e-01,1.62519848e-01,9.34349091e-01,6.37265752e-01,8.10481434e-01,9.09229149e-02,8.65926518e-01,8.06287623e-01,3.78669089e-01,6.87620343e-01,8.10641705e-01,6.55734995e-01,6.35366797e-01,1.42283029e-01,2.56799697e-01,2.28194859e-01,6.44973555e-01,8.83101139e-01,1.01390955e-01,8.73835154e-01,3.74013065e-01,4.32640564e-01,7.31923297e-01,2.31438316e-01,7.04543868e-01,4.70141463e-01,3.02393057e-02,9.14832790e-01,4.91321702e-01,2.60709949e-01,2.85810335e-01,6.87152942e-01,5.24491021e-01,9.10464818e-01,4.07871212e-01,4.95456213e-01,1.96346219e-02,6.12551085e-01,9.48100983e-01,1.80880556e-01,2.28864351e-01,9.38038565e-01,2.11791668e-01,6.18769033e-01,7.80735431e-02,9.97118449e-01,1.04771777e-01,4.71845920e-01,9.99318021e-01,5.90748516e-01,9.97988627e-01,2.80892288e-01,9.87011105e-01,9.06428565e-01,2.53410923e-01,3.26980940e-02,3.60367288e-01,2.88164960e-02,5.84550108e-01,7.15745692e-02,6.14900291e-01,5.95397297e-01,3.94154496e-01,8.68455033e-03,7.38691243e-01,2.33758239e-03,5.48817783e-01,3.41459969e-01,1.86618435e-01,4.41956161e-01,3.49803832e-01,6.94480595e-01,6.46823309e-01,4.40701401e-01,9.95544503e-01,9.27070970e-01,2.28308799e-01,1.96742018e-01,2.49118288e-01,6.68981017e-02,2.29517493e-01,2.05991014e-01,9.77155171e-01
"2002Q2",6.72631197e-01,8.81041226e-01,9.25484295e-01,9.24108665e-01,3.72157472e-01,1.02276724e-01,6.86427418e-01,6.44855424e-01,6.31422449e-01,9.44969756e-01,4.81134453e-01,2.27261490e-01,2.86773214e-01,8.74862665e-01,6.87906949e-01,7.31262662e-01,1.82765205e-01,4.84706280e-01,7.66101478e-01,1.52731866e-01,2.52155218e-01,6.18661248e-01,6.09147485e-01,8.38323018e-01,2.87459277e-02,3.47522092e-01,7.50086090e-01,4.13966930e-01,1.41505429e-01,8.98635596e-01,3.14611814e-01,6.92178547e-02,7.58471331e-01,2.48795462e-01,7.23567016e-01,1.73042495e-01,2.09284239e-02,3.29891798e-01,1.14478020e-01,3.54777982e-02,4.30669392e-01,3.41133328e-01,4.29501174e-01,6.86594100e-01,1.33072434e-01,6.79077822e-01,8.73352380e-01,3.01047889e-01,9.50067361e-01,3.20509813e-02,3.72333046e-01,5.91245052e-01,6.54934237e-01,4.14886394e-01,6.86694073e-01,8.27898841e-01,2.32236664e-01,6.16367737e-01,1.10737439e-01,6.08499824e-01,3.66069732e-01,4.77128066e-01,8.76491205e-01,2.92078498e-01,7.59422915e-01,5.30799041e-01,9.11780734e-01,4.86113083e-02,5.63692926e-01,3.80635717e-01,8.40485255e-01,9.56373211e-01,6.15312907e-01,5.57048763e-01,4.17922747e-01,8.61107699e-01,3.80141087e-01,2.57131530e-01,3.29997840e-01,7.31114781e-01,6.18400694e-01,1.97129303e-01,3.70590281e-01,7.03407453e-01,4.10607862e-01,2.64964934e-01,7.51988968e-01,1.24896385e-01,9.85370476e-01,5.40759070e-01
"2002Q3",3.90783027e-01,2.10617845e-01,9.33466992e-01,4.16252782e-01,1.78056709e-01,9.61379024e-01,6.44601602e-01,3.83247050e-01,2.05966436e-01,8.48915880e-01,4.63915693e-02,6.71166303e-01,4.91807520e-01,8.06186364e-01,2.23792424e-01,9.19973884e-01,1.22318940e-02,5.38979303e-01,9.10544086e-01,9.29308514e-01,9.08150781e-01,9.96019363e-01,9.25358213e-01,9.03732298e-01,3.58803336e-01,8.83819822e-01,3.79890160e-01,9.24573496e-01,5.00688523e-02,9.33766477e-01,1.61848271e-01,9.31033428e-01,5.40714369e-01,7.13102266e-01,4.58015341e-01,1.11936937e-01,5.91732687e-01,4.70828217e-01,7.58840495e-01,2.21721889e-01,1.30754295e-01,7.46898095e-01,6.96100321e-01,9.86430316e-01,2.83353859e-01,7.14159603e-01,5.48879220e-01,4.09905154e-01,6.05515375e-01,8.03438301e-01,2.94159058e-01,4.96127947e-01,1.17833818e-01,5.47699353e-01,3.59335566e-01,2.79535349e-01,8.90080836e-01,9.60143235e-01,3.54432713e-01,3.59422357e-01,3.05922539e-01,6.11862397e-01,5.77493588e-02,8.56247765e-02,1.75420134e-01,8.59596139e-01,9.56941618e-01,1.12794581e-01,2.17995773e-01,3.69605263e-01,7.70043193e-01,3.06056262e-01,8.24468558e-01,6.20512540e-01,1.76772112e-01,4.44598959e-01,3.18437788e-02,1.68827958e-01,7.50489029e-01,8.63380109e-01,2.31855336e-01,2.32890432e-01,1.58337388e-02,2.38032432e-01,7.66981566e-01,5.63380299e-01,3.53883295e-02,5.11822317e-02,5.16447182e-01,6.64646441e-01
"2002Q4",3.99539254e-02,7.85781882e-01,1.07109122e-01,3.21968671e-01,3.58757843e-01,1.54004308e-01,1.18542429e-01,3.55505108e-01,6.81638823e-01,1.01504111e-01,5.50497599e-01,5.18565161e-01,5.59910299e-01,5.46389396e-01,3.33521146e-01,4.95371279e-01,2.83405954e-02,1.09476855e-02,4.79011591e-01,8.70165507e-01,5.37702198e-01,1.35273696e-02,6.35608228e-01,6.20121423e-01,8.64228864e-01,1.15636523e-01,6.17859956e-01,4.56401878e-01,9.65832405e-01,4.41078684e-01,4.23081665e-02,2.54935150e-01,8.08073107e-01,7.33479701e-01,2.70887180e-01,5.74324823e-01,3.95973709e-02,5.69221700e-01,7.46904580e-01,8.08164024e-01,5.06933849e-01,8.05047151e-01,2.18500452e-01,9.85761462e-01,8.37400333e-01,1.37596347e-01,8.61317028e-01,1.92328774e-01,8.10568127e-01,3.93070192e-02,5.51410962e-02,4.92938945e-01,8.24767177e-01,2.31350805e-01,3.09474425e-01,8.31775632e-01,5.67484062e-01,3.87871465e-02,1.17809745e-01,9.64325655e-01,6.03825178e-01,4.48764815e-01,4.67589103e-01,6.45593723e-01,5.59879310e-01,5.07179320e-01,3.59320357e-01,3.48147431e-01,3.90584247e-01,7.53130012e-01,8.57159764e-01,7.59103874e-01,4.14065740e-01,6.56918628e-04,8.34776738e-01,3.86605596e-01,2.15882109e-01,5.99234894e-01,7.95652213e-01,2.26475797e-02,8.71433222e-01,3.35190755e-01,5.03636243e-01,5.40335979e-01,7.86699445e-01,7.93156113e-01,9.58621908e-01,6.39516353e-01,2.38191253e-01,6.73076236e-01
