"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",3.51646794e-01,2.00000000e+00
"2001Q2",7.73126733e-01,NaN
"2001Q3",3.20200864e-01,NaN
"2001Q4",5.53478215e-01,NaN
"2002Q1",3.80122291e-01,NaN
"2002Q2",7.50209670e-01,NaN
"2002Q3",9.85073387e-01,NaN
"2002Q4",4.47116741e-01,NaN
"2003Q1",7.46274310e-02,NaN
"2003Q2",1.00438074e-01,NaN
"2003Q3",3.36225544e-01,NaN
"2003Q4",2.92208779e-01,NaN
"2004Q1",9.16975021e-01,NaN
"2004Q2",5.04762223e-01,NaN
"2004Q3",5.79223902e-01,NaN
"2004Q4",5.16839562e-02,NaN
"2005Q1",2.66766886e-01,NaN
"2005Q2",7.82876822e-01,NaN
"2005Q3",5.38027669e-01,NaN
"2005Q4",9.39762251e-01,NaN
