"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",6.66265239e-01,2.00000000e+00
"2001Q2",7.26158176e-01,NaN
"2001Q3",3.34042555e-01,NaN
"2001Q4",5.22772766e-01,NaN
"2002Q1",2.73354366e-01,NaN
"2002Q2",7.18379028e-01,NaN
"2002Q3",7.78017556e-01,NaN
"2002Q4",8.10642195e-02,NaN
"2003Q1",2.21580140e-01,NaN
"2003Q2",2.03959494e-01,NaN
"2003Q3",6.24099306e-01,NaN
"2003Q4",7.25205116e-01,NaN
"2004Q1",8.34364188e-01,NaN
"2004Q2",1.88953819e-02,NaN
"2004Q3",2.02117632e-01,NaN
"2004Q4",4.69092962e-01,NaN
"2005Q1",3.78395182e-01,NaN
"2005Q2",3.40393734e-01,NaN
"2005Q3",6.38511848e-02,NaN
"2005Q4",7.61335934e-01,NaN
