"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",2.46202173e-01,2.00000000e+00
"2001Q2",7.57982987e-01,NaN
"2001Q3",5.94862637e-01,NaN
"2001Q4",4.87275610e-03,NaN
"2002Q1",6.53197986e-01,NaN
"2002Q2",9.55331171e-01,NaN
"2002Q3",4.98737202e-01,NaN
"2002Q4",6.04601086e-01,NaN
"2003Q1",7.13503377e-01,NaN
"2003Q2",6.29767712e-02,NaN
"2003Q3",1.82439896e-01,NaN
"2003Q4",8.78017967e-01,NaN
"2004Q1",7.85639052e-01,NaN
"2004Q2",9.38705351e-01,NaN
"2004Q3",3.00211270e-01,NaN
"2004Q4",8.57206505e-01,NaN
"2005Q1",8.17726169e-01,NaN
"2005Q2",8.30411385e-01,NaN
"2005Q3",4.35450566e-01,NaN
"2005Q4",5.40584486e-01,NaN
