"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",9.38512808e-01,2.00000000e+00
"2001Q2",4.67858070e-01,NaN
"2001Q3",9.33204497e-01,NaN
"2001Q4",9.73246865e-01,NaN
"2002Q1",2.84361627e-01,NaN
"2002Q2",5.38808753e-01,NaN
"2002Q3",1.25754474e-02,NaN
"2002Q4",1.57151077e-01,NaN
"2003Q1",3.51646794e-01,NaN
"2003Q2",7.73126733e-01,NaN
"2003Q3",3.20200864e-01,NaN
"2003Q4",5.53478215e-01,NaN
"2004Q1",3.80122291e-01,NaN
"2004Q2",7.50209670e-01,NaN
"2004Q3",9.85073387e-01,NaN
"2004Q4",4.47116741e-01,NaN
"2005Q1",7.46274310e-02,NaN
"2005Q2",1.00438074e-01,NaN
"2005Q3",3.36225544e-01,NaN
"2005Q4",2.92208779e-01,NaN
