"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",1.11280571e-01,2.00000000e+00
"2001Q2",2.36022456e-01,NaN
"2001Q3",1.38654122e-01,NaN
"2001Q4",3.28239998e-01,NaN
"2002Q1",3.46442101e-01,NaN
"2002Q2",9.28756689e-01,NaN
"2002Q3",8.88316655e-01,NaN
"2002Q4",7.90044485e-01,NaN
"2003Q1",7.44703336e-02,NaN
"2003Q2",4.19797291e-01,NaN
"2003Q3",3.96724359e-01,NaN
"2003Q4",4.12930643e-01,NaN
"2004Q1",9.73954146e-01,NaN
"2004Q2",2.37895162e-01,NaN
"2004Q3",1.08576389e-01,NaN
"2004Q4",8.00029107e-01,NaN
"2005Q1",4.48125780e-02,NaN
"2005Q2",9.59956315e-01,NaN
"2005Q3",8.01644262e-01,NaN
"2005Q4",9.60595898e-01,NaN
