"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",9.84287260e-01,2.00000000e+00
"2001Q2",2.21878949e-01,NaN
"2001Q3",3.78366041e-01,NaN
"2001Q4",4.72746904e-01,NaN
"2002Q1",8.99384667e-01,NaN
"2002Q2",8.43186655e-03,NaN
"2002Q3",3.00776466e-01,NaN
"2002Q4",5.08356025e-01,NaN
"2003Q1",2.98479447e-01,NaN
"2003Q2",6.37768425e-01,NaN
"2003Q3",5.66267187e-01,NaN
"2003Q4",7.39268777e-01,NaN
"2004Q1",6.18673032e-02,NaN
"2004Q2",3.43309223e-01,NaN
"2004Q3",1.43003866e-02,NaN
"2004Q4",2.67990420e-01,NaN
"2005Q1",7.63990163e-01,NaN
"2005Q2",5.78843087e-01,NaN
"2005Q3",9.27067885e-01,NaN
"2005Q4",2.61278941e-01,NaN
