"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",1.76703073e-01,2.00000000e+00
"2001Q2",5.82891473e-01,NaN
"2001Q3",4.19112322e-01,NaN
"2001Q4",3.02614694e-01,NaN
"2002Q1",4.54971174e-01,NaN
"2002Q2",4.03889549e-01,NaN
"2002Q3",8.92283757e-01,NaN
"2002Q4",4.20590348e-01,NaN
"2003Q1",7.40936599e-01,NaN
"2003Q2",2.67468360e-01,NaN
"2003Q3",2.44247434e-01,NaN
"2003Q4",1.65360309e-01,NaN
"2004Q1",6.07166087e-01,NaN
"2004Q2",6.15071904e-01,NaN
"2004Q3",9.27509939e-01,NaN
"2004Q4",9.58221837e-01,NaN
"2005Q1",8.01808259e-01,NaN
"2005Q2",6.12654987e-01,NaN
"2005Q3",8.88404424e-01,NaN
"2005Q4",5.18880285e-01,NaN
