"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",2.19713235e-01,2.00000000e+00
"2001Q2",1.93132937e-01,NaN
"2001Q3",8.39363741e-01,NaN
"2001Q4",7.64942657e-01,NaN
"2002Q1",3.00887945e-01,NaN
"2002Q2",9.01954656e-02,NaN
"2002Q3",8.26135086e-02,NaN
"2002Q4",6.59927752e-01,NaN
"2003Q1",4.58048278e-01,NaN
"2003Q2",7.86710832e-01,NaN
"2003Q3",7.37200203e-01,NaN
"2003Q4",2.45612212e-01,NaN
"2004Q1",8.68185642e-01,NaN
"2004Q2",3.64048879e-01,NaN
"2004Q3",5.68453618e-01,NaN
"2004Q4",2.68502371e-01,NaN
"2005Q1",2.79330091e-01,NaN
"2005Q2",4.35741839e-01,NaN
"2005Q3",8.52102654e-01,NaN
"2005Q4",6.74163932e-01,NaN
