"Variables ->","x","a"
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",9.52809616e-01,2.00000000e+00
"2001Q2",3.66399041e-01,NaN
"2001Q3",4.69221789e-01,NaN
"2001Q4",1.28539708e-01,NaN
"2002Q1",7.98067021e-02,NaN
"2002Q2",5.44008125e-01,NaN
"2002Q3",6.72306958e-01,NaN
"2002Q4",8.43506948e-01,NaN
"2003Q1",5.98324752e-01,NaN
"2003Q2",6.24011177e-02,NaN
"2003Q3",7.37645614e-01,NaN
"2003Q4",1.53585449e-01,NaN
"2004Q1",8.51073713e-02,NaN
"2004Q2",4.90069904e-02,NaN
"2004Q3",8.04031963e-02,NaN
"2004Q4",2.13290498e-01,NaN
"2005Q1",3.88538275e-01,NaN
"2005Q2",2.87982380e-01,NaN
"2005Q3",1.49711341e-01,NaN
"2005Q4",6.33817004e-01,NaN
