"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",5.17723514e-01,2.00000000e+00
"2001Q2",6.18247144e-02,NaN
"2001Q3",2.31367221e-01,NaN
"2001Q4",1.18485992e-01,NaN
"2002Q1",9.87800359e-02,NaN
"2002Q2",8.90275456e-01,NaN
"2002Q3",3.33890774e-02,NaN
"2002Q4",8.39034992e-01,NaN
"2003Q1",5.07266725e-01,NaN
"2003Q2",1.13716441e-01,NaN
"2003Q3",4.90445657e-01,NaN
"2003Q4",5.99441720e-01,NaN
"2004Q1",9.02161331e-02,NaN
"2004Q2",9.78224034e-01,NaN
"2004Q3",6.53018773e-01,NaN
"2004Q4",4.61132127e-01,NaN
"2005Q1",8.63758110e-01,NaN
"2005Q2",2.62829072e-01,NaN
"2005Q3",8.23962943e-01,NaN
"2005Q4",3.28975305e-01,NaN
