"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",1.86858762e-01,2.00000000e+00
"2001Q2",8.32460574e-01,NaN
"2001Q3",6.26397734e-02,NaN
"2001Q4",6.00029558e-01,NaN
"2002Q1",6.00721266e-02,NaN
"2002Q2",2.33532911e-01,NaN
"2002Q3",2.19706353e-01,NaN
"2002Q4",2.59250380e-01,NaN
"2003Q1",5.99285162e-01,NaN
"2003Q2",6.94915398e-01,NaN
"2003Q3",9.22127964e-01,NaN
"2003Q4",6.55575467e-01,NaN
"2004Q1",6.33643358e-01,NaN
"2004Q2",4.01798139e-01,NaN
"2004Q3",3.57841997e-01,NaN
"2004Q4",4.53987599e-01,NaN
"2005Q1",8.38933580e-01,NaN
"2005Q2",3.90013419e-01,NaN
"2005Q3",8.89675973e-01,NaN
"2005Q4",8.11448380e-01,NaN
