"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",8.49523927e-01,2.00000000e+00
"2001Q2",8.07625427e-01,NaN
"2001Q3",5.42782945e-01,NaN
"2001Q4",4.33783075e-01,NaN
"2002Q1",6.02436919e-01,NaN
"2002Q2",3.35105203e-01,NaN
"2002Q3",7.78107205e-01,NaN
"2002Q4",9.67197534e-02,NaN
"2003Q1",4.51954974e-01,NaN
"2003Q2",7.61949065e-01,NaN
"2003Q3",6.25833233e-01,NaN
"2003Q4",1.49152326e-03,NaN
"2004Q1",1.71724052e-02,NaN
"2004Q2",4.56854072e-01,NaN
"2004Q3",2.21564056e-01,NaN
"2004Q4",3.71420686e-01,NaN
"2005Q1",4.41232164e-01,NaN
"2005Q2",6.06895470e-02,NaN
"2005Q3",3.64042374e-01,NaN
"2005Q4",3.76869074e-01,NaN
