"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",3.44976871e-01,2.00000000e+00
"2001Q2",6.66304893e-01,NaN
"2001Q3",8.61071630e-01,NaN
"2001Q4",7.61779254e-01,NaN
"2002Q1",8.75837577e-01,NaN
"2002Q2",8.71235497e-01,NaN
"2002Q3",1.72790403e-01,NaN
"2002Q4",8.50223982e-01,NaN
"2003Q1",9.59588376e-01,NaN
"2003Q2",7.70206989e-01,NaN
"2003Q3",8.75015351e-01,NaN
"2003Q4",6.74134764e-02,NaN
"2004Q1",6.46792216e-01,NaN
"2004Q2",3.24096590e-01,NaN
"2004Q3",6.40346912e-01,NaN
"2004Q4",8.79751031e-01,NaN
"2005Q1",3.73637676e-01,NaN
"2005Q2",7.66737558e-01,NaN
"2005Q3",1.68086659e-01,NaN
"2005Q4",5.19724684e-01,NaN
