"Variables ->","x","a"
"Comments ->","",""
"Class[Size] ->","Series[20-by-1]","double[1-by-1]"
"2001Q1",4.90169170e-01,2.00000000e+00
"2001Q2",4.44750798e-01,NaN
"2001Q3",3.96818677e-01,NaN
"2001Q4",1.51911568e-01,NaN
"2002Q1",8.70169256e-01,NaN
"2002Q2",4.85674195e-01,NaN
"2002Q3",8.59897319e-01,NaN
"2002Q4",7.28214625e-01,NaN
"2003Q1",5.42567726e-01,NaN
"2003Q2",6.30757627e-01,NaN
"2003Q3",2.69076315e-01,NaN
"2003Q4",5.91812007e-01,NaN
"2004Q1",8.66305097e-01,NaN
"2004Q2",9.25544899e-01,NaN
"2004Q3",9.51119572e-01,NaN
"2004Q4",6.67044793e-02,NaN
"2005Q1",9.46137972e-01,NaN
"2005Q2",4.96633306e-01,NaN
"2005Q3",6.80273866e-02,NaN
"2005Q4",1.53641710e-01,NaN
