"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",1.96698678e-01,8.87274306e-01,1.01764377e-01,1.57689853e-02,7.62968632e-01,5.51057761e-01,6.28367334e-02,4.10371886e-01,7.88138594e-01,3.61507129e-01,1.53779060e-01,1.54725182e-01,7.11040461e-01,4.34635109e-01,1.88157499e-01,9.76288906e-01,2.94265301e-01,6.49761061e-01,5.47687791e-01,4.27578221e-01,6.05704108e-01,7.01071227e-01,3.44352886e-01,3.71693928e-02,9.00416140e-01,6.13857649e-01,4.52892323e-01,9.27459232e-01,6.58207259e-01,8.45735789e-01,4.12914380e-01,4.75182387e-01,5.55176441e-01,9.51606261e-01,2.72370545e-01,9.34103537e-01,4.33302815e-01,9.71517902e-01,7.00242526e-01,7.37800707e-01,4.80162383e-01,6.69032108e-01,4.10786780e-02,6.44130792e-02,9.52556316e-01,5.08323591e-01,8.00776380e-01,2.72268820e-02,7.84808551e-01,1.08462728e-01,2.63865205e-01,3.62939813e-01,2.00153854e-01,4.14260823e-01,5.97675218e-01,7.18208265e-01,5.35104317e-01,6.76300156e-01,8.48422888e-01,9.43982406e-01,6.79712543e-01,1.53393740e-01,1.36112429e-01,7.48180945e-01,8.49780066e-02,1.26657036e-01,1.06100594e-01,1.25387420e-01,6.28289084e-01,8.70666490e-01,2.20210464e-01,5.80103504e-01,3.55657696e-01,5.55187013e-01,1.47235849e-01,7.17584752e-01,5.77953678e-01,5.88969534e-01,1.58590004e-01,3.65866685e-01,3.74470713e-01,5.74670792e-01,3.18162953e-01,4.52644236e-01,8.35589807e-01,9.05849604e-01,9.44396569e-01,8.43169411e-01,5.36287061e-01,9.58892779e-01
"2001Q2",8.19600140e-01,6.71996081e-01,8.15327379e-01,1.37947803e-01,7.10780623e-01,5.47775833e-01,7.96942054e-01,6.41230464e-01,6.62635482e-01,1.98627284e-01,6.94901757e-01,5.30133645e-01,7.10565692e-01,7.94604202e-01,3.57929539e-01,1.67609437e-01,3.30086891e-01,7.88075508e-02,9.50034199e-02,1.29275453e-01,8.20674289e-01,5.50717466e-01,7.81358601e-01,5.53692770e-01,4.89105762e-01,6.20089431e-01,8.43735912e-01,7.44473357e-01,2.44930190e-01,4.77689147e-01,4.79591299e-01,7.49412075e-01,5.66086701e-01,1.32357697e-01,5.09948820e-01,6.52240574e-01,8.15433815e-01,7.68926676e-02,9.75506166e-01,6.61822908e-01,2.11618659e-01,9.04985891e-01,7.11928020e-01,6.27642413e-01,6.63936325e-01,4.86429716e-01,1.99669741e-01,1.60052798e-01,7.13234588e-01,8.90810528e-01,8.95545117e-01,1.81175665e-01,7.52029657e-01,7.83544371e-02,5.05492656e-01,8.25709134e-01,9.23085386e-02,7.07187128e-01,4.45405240e-01,8.92184783e-01,3.26516725e-01,6.64153002e-01,5.24971791e-02,3.42119902e-02,2.61505345e-01,6.84136053e-01,7.14974356e-01,2.41092602e-01,2.79723671e-02,4.21255743e-01,4.46690856e-01,5.11989349e-01,1.84322707e-01,3.89036397e-01,3.29141572e-01,4.13375265e-01,1.61999347e-01,8.01573735e-01,3.82309641e-02,3.97825130e-01,5.83717106e-01,3.23126013e-01,5.95616838e-01,9.06262215e-01,8.92595342e-01,5.94564782e-02,8.67876097e-01,3.48372526e-01,2.62943994e-01,4.46291083e-01
"2001Q3",5.68211848e-02,8.21830229e-01,3.89129659e-01,8.46463570e-01,5.98949129e-01,9.73363673e-02,9.50094878e-02,1.17759567e-01,8.68890563e-02,9.04196293e-01,1.22845165e-01,3.83188387e-01,6.09413956e-01,3.00597145e-01,6.74172762e-01,7.27804182e-01,4.93941852e-05,8.11017134e-01,1.47604793e-01,6.53026906e-01,3.82638965e-01,9.33528418e-01,8.65358654e-01,1.66429148e-01,3.59207127e-01,6.10891060e-01,1.92926345e-01,6.02955814e-01,4.90230970e-01,2.43973122e-02,6.42070415e-01,6.26708098e-01,8.57676603e-01,1.20949838e-01,3.98253917e-01,1.67203507e-01,6.42595524e-02,7.72685760e-01,9.25661406e-01,7.65809415e-01,8.31130734e-01,7.79429861e-01,6.43612023e-01,4.89336981e-01,8.77101431e-01,4.96718179e-01,4.37974463e-01,6.43783825e-01,9.87227909e-02,3.57078913e-01,9.67374836e-01,5.92624230e-01,3.28318654e-01,7.27414616e-01,1.69022639e-01,1.11115526e-01,3.91083496e-01,1.73622432e-01,7.16189820e-01,3.38804287e-02,4.53995238e-01,1.78854843e-01,3.84324384e-01,5.02790757e-01,2.65062445e-01,7.08734856e-01,9.76810599e-01,4.82372186e-01,3.89146873e-01,3.73103739e-02,4.86933136e-01,3.14866895e-01,5.64303386e-01,7.05330458e-01,3.38877779e-01,4.89587831e-01,7.19156613e-01,6.08659110e-01,6.11597569e-01,5.72417431e-01,2.44843900e-01,9.16138423e-01,9.09170875e-01,5.21004678e-01,7.51443748e-01,5.28498328e-01,6.33136796e-01,9.38789064e-01,3.27010210e-01,3.27090743e-01
"2001Q4",4.53866271e-01,2.19021337e-01,3.03674075e-01,3.13689081e-01,3.19143932e-01,3.20625517e-01,2.99750050e-02,8.47341975e-01,8.19618810e-01,1.05818248e-01,7.18025655e-01,9.41032201e-01,7.59559519e-01,3.85213835e-01,9.29999377e-01,2.20623439e-01,8.66169287e-02,5.85452041e-01,8.95588422e-01,7.69809672e-01,4.89341179e-01,5.90039657e-01,9.58612932e-01,7.88931776e-01,2.21373735e-01,6.99510605e-01,6.69081806e-01,3.59627913e-01,6.35094386e-01,3.24845128e-01,7.71636236e-01,3.00557687e-01,1.00851325e-01,9.13697268e-01,4.56094106e-03,2.40046094e-01,4.27755854e-01,7.72553026e-01,9.39319584e-02,1.30633748e-01,2.20908459e-01,8.86108559e-01,9.54067317e-01,1.16185177e-02,1.17569478e-01,3.22425209e-01,3.83850786e-01,7.86483122e-01,4.23058027e-01,1.50591045e-01,4.37514249e-01,4.88172300e-01,4.59710329e-01,8.54159001e-01,8.09576596e-01,5.62777500e-01,4.47199083e-01,5.04632547e-01,6.56884226e-01,3.00094981e-01,6.65408892e-01,8.82597992e-01,7.39597254e-01,3.75878990e-01,5.03889697e-01,7.25485028e-01,9.11145612e-02,9.17931938e-01,1.62354065e-01,7.78104677e-01,8.09713266e-01,3.24264137e-01,8.43338206e-01,7.78812597e-01,9.17375708e-01,5.59867434e-01,2.40089702e-02,8.65234968e-01,4.26455249e-01,8.92756243e-02,9.35345710e-01,8.33356068e-01,3.62843570e-01,8.54543718e-01,6.74625555e-01,5.08241664e-01,5.56510431e-01,7.26416646e-02,9.78057356e-01,3.62699969e-02
"2002Q1",2.47606833e-01,8.08961943e-01,8.53230468e-01,5.50649655e-01,5.61600060e-01,1.70678070e-01,9.01613213e-01,9.11654660e-01,9.95499964e-01,5.74338895e-01,9.07961912e-01,9.51568585e-01,5.84462618e-01,8.78944209e-01,1.54618908e-01,2.56293431e-01,9.55297619e-01,7.49182851e-01,2.61380838e-01,5.24190043e-01,2.60687207e-01,9.40019822e-01,2.38216369e-01,1.35871792e-01,2.27025376e-01,6.14083638e-01,5.37489154e-01,6.23226601e-01,5.70865449e-02,2.09800054e-01,2.59652914e-01,9.29987510e-01,8.75812362e-01,9.48391168e-01,1.28840658e-01,3.85329277e-01,1.99453389e-02,3.15078546e-01,1.35193046e-01,9.79464950e-01,7.23293475e-01,6.54046328e-01,6.61807001e-01,5.71498920e-03,7.57526605e-01,6.94638320e-01,5.39917979e-01,3.58532007e-01,9.14450161e-01,7.90381352e-01,8.77301863e-01,2.46213233e-01,4.59615385e-01,3.43735193e-01,6.52410394e-01,8.74265002e-01,5.87079735e-02,5.31881689e-01,6.72999613e-02,3.42850648e-01,3.23922197e-01,1.21594179e-02,6.55878285e-01,8.93227539e-01,2.12930855e-01,8.32526744e-01,8.29691500e-01,2.77607734e-01,2.94791538e-01,3.21381259e-01,9.96452417e-01,7.21389408e-02,4.48504793e-01,3.24528993e-01,2.42338209e-01,5.32023453e-01,3.42633289e-01,9.47243972e-01,8.87757707e-01,8.31079722e-01,4.19360306e-01,2.69749923e-01,2.76407072e-01,3.24815245e-01,1.20279128e-01,4.87966935e-01,3.69766957e-01,1.91493156e-01,1.99449066e-01,5.13323156e-01
"2002Q2",3.71578033e-01,2.57966562e-01,5.70832882e-01,8.04244735e-01,2.15871575e-01,8.53498432e-01,7.38673113e-01,1.56549823e-01,1.62889507e-01,2.42353076e-01,7.38622436e-01,9.94322698e-01,3.91827132e-01,9.04167920e-01,9.33932987e-01,4.97801074e-01,1.86612369e-01,6.50588071e-01,8.51907322e-01,6.17900026e-01,2.11519333e-01,8.77631123e-01,8.20751269e-01,7.82313113e-01,2.50441372e-01,7.43086983e-01,4.89681674e-01,4.03859108e-01,8.63329524e-02,8.66645815e-01,1.82361342e-01,4.89855972e-01,7.29506403e-01,6.64401178e-01,9.18427730e-01,3.20670955e-01,3.81521882e-01,4.08869319e-01,5.81244525e-02,6.71766127e-01,6.61512723e-01,1.26314275e-01,2.81605671e-01,4.87059697e-01,4.93495414e-01,2.76791759e-01,3.94711322e-01,4.52428106e-01,4.23478754e-01,5.33599514e-01,8.55866427e-01,9.42736278e-01,3.34366084e-01,8.73739187e-01,5.36554063e-01,8.17185893e-01,7.16922485e-01,5.36158902e-01,6.13571427e-01,2.14152568e-01,3.68929132e-01,5.75886679e-02,9.58185019e-01,1.82855693e-01,3.54019849e-01,6.00358026e-01,2.79805197e-01,6.33847508e-01,6.69639518e-01,6.30721471e-01,4.16678131e-01,4.34484916e-01,5.15844653e-01,9.50113388e-01,7.68920975e-01,5.00454027e-01,4.84605437e-01,3.23801553e-01,5.57903342e-01,6.45668236e-02,6.50501360e-01,9.09105351e-01,5.00001127e-01,8.63251270e-01,2.95236750e-02,8.49726614e-01,5.31188051e-01,5.49307548e-01,8.02491957e-01,8.05309340e-01
"2002Q3",1.58079824e-01,7.48182177e-01,3.50558836e-01,1.86216255e-02,1.57545542e-01,3.54472251e-01,9.62198423e-02,1.54199285e-01,9.13296639e-01,7.21229077e-01,2.32136622e-01,3.77141811e-01,9.93918981e-01,7.85361876e-01,8.13771306e-01,3.23423959e-03,6.96833327e-01,9.71563794e-01,3.79401252e-02,3.18705333e-01,5.83593010e-01,3.71444049e-01,7.57459578e-01,4.18996046e-01,5.17198397e-01,6.59203781e-01,3.02920955e-01,6.48574479e-01,1.92316834e-01,3.69534196e-01,9.78042362e-01,1.10667115e-01,4.42961656e-01,5.60718985e-01,2.74778348e-01,5.77733140e-01,4.13974791e-01,5.52581729e-01,6.13356212e-01,8.77024970e-01,2.25985705e-01,1.60632688e-03,7.78931103e-01,8.00290238e-01,2.28911474e-01,4.64210634e-01,4.31350486e-01,3.84988438e-01,1.20291153e-01,3.06902550e-01,1.65140514e-01,4.85832055e-01,6.93235224e-01,8.22174405e-01,8.90409964e-01,6.91112927e-02,2.98499726e-01,4.15750091e-01,2.36158753e-01,9.84141680e-01,6.94256250e-01,7.69750275e-01,5.05261712e-01,1.15820902e-01,1.94788592e-01,9.75620350e-01,4.91112106e-02,5.90686448e-01,8.80291722e-01,7.08436262e-01,5.40011112e-02,5.93759408e-01,7.20597176e-01,2.41503960e-02,1.23214922e-01,4.55696755e-02,9.83515845e-01,9.66915825e-01,3.63471621e-01,5.90065742e-01,4.55610338e-02,7.75900682e-01,5.44387394e-01,5.21502951e-01,6.13580343e-01,8.83786953e-01,6.95429207e-01,4.73068025e-01,4.57471986e-01,9.35986218e-01
"2002Q4",5.88915075e-01,3.94353067e-01,5.20576768e-01,3.15118549e-01,5.27534741e-01,5.30657226e-01,5.86281714e-01,7.27401860e-01,6.07307132e-01,6.23472786e-01,2.16339910e-01,3.81030408e-01,6.06339219e-01,3.09583092e-01,1.71240932e-01,4.30354070e-02,6.72380295e-01,9.77757917e-01,5.32925652e-01,5.93506789e-01,8.09073338e-01,4.44911694e-01,3.47721432e-01,3.15817651e-01,1.78564730e-01,9.62484416e-01,9.46518379e-01,5.60979784e-01,2.39916042e-01,3.23553096e-01,7.99593080e-01,8.16416583e-01,2.07017325e-01,1.57234935e-01,7.51942478e-01,9.87201328e-01,5.59817274e-01,4.34972321e-01,8.30252447e-01,5.41176562e-02,7.41838065e-01,1.73943528e-01,7.39286703e-02,7.06360100e-01,5.09994061e-01,6.90566995e-01,1.60167799e-01,8.97107097e-01,2.73342667e-01,4.14518346e-01,1.84896808e-02,9.12827879e-01,6.27151234e-01,1.92009900e-01,5.46169967e-02,5.46748333e-01,9.95926738e-01,5.55950298e-01,5.32814919e-01,3.06271543e-01,3.89651864e-01,4.62774213e-02,6.35895965e-01,4.02352436e-01,5.09402966e-01,9.05515167e-01,5.44221162e-01,4.34984729e-01,6.96843785e-02,8.89406907e-01,8.92880038e-01,3.45503008e-01,7.18857898e-01,3.30307398e-01,6.50352130e-01,8.42021923e-01,5.31814620e-01,5.19997543e-01,3.73223443e-01,5.51640180e-01,3.47713868e-01,4.18987338e-01,9.95798074e-01,9.14440493e-01,7.31996587e-01,9.31470696e-01,7.35456015e-01,7.59685137e-02,5.72459317e-01,4.84747302e-01
"2003Q1",5.55943133e-01,1.11616166e-02,3.15946910e-01,4.38339948e-01,3.09273190e-01,3.40342481e-01,3.75119305e-01,5.42099681e-01,2.22746945e-01,4.55077596e-01,7.16536765e-01,6.69386884e-01,9.27006430e-01,1.63972968e-02,5.75561940e-01,5.84523870e-01,3.84620014e-01,7.01185823e-01,7.25969893e-01,8.72808835e-01,4.33082578e-01,2.25086512e-01,4.80359680e-01,3.91943452e-01,6.51807882e-01,5.05698388e-01,7.53526038e-02,1.95368549e-01,7.70641849e-01,5.48371601e-01,3.26076699e-01,9.05262681e-01,1.55383561e-01,6.96641591e-01,9.78499889e-01,2.68445195e-01,8.83423983e-01,1.17923768e-01,5.94379039e-01,4.91369920e-01,8.92221283e-01,6.33862436e-01,2.89663622e-01,2.33991498e-01,1.45321589e-01,2.01159730e-01,2.20123187e-01,9.41878742e-01,6.64207293e-01,7.32279984e-01,4.01168264e-01,1.32181211e-01,1.16429836e-01,6.61103467e-01,2.90995221e-01,9.87205926e-01,8.45759082e-02,6.75617870e-01,1.82685564e-01,7.03486675e-01,4.27661822e-01,8.76322377e-01,3.46017059e-01,6.81242494e-01,6.88791715e-01,6.07501847e-02,7.94897395e-01,8.31961379e-01,1.33638721e-01,4.32396755e-01,9.05731816e-01,4.97011213e-01,5.56541240e-02,2.99192980e-01,3.68460714e-01,8.05646020e-01,6.38041941e-01,7.32963212e-01,5.36709552e-01,9.08909376e-01,2.94267036e-01,8.22714532e-01,7.09986402e-01,2.78767459e-01,9.52488587e-01,1.50489382e-01,6.42719387e-01,2.76691485e-02,1.85827863e-01,4.69849856e-01
"2003Q2",1.43858879e-01,1.62951875e-01,4.91662537e-01,5.36199849e-03,6.07502086e-01,8.93338801e-01,7.75218986e-01,1.28147309e-01,6.91582038e-01,7.83286053e-01,7.87572901e-01,1.25912351e-01,8.76344486e-01,1.65233319e-01,6.77730963e-02,8.79392129e-01,7.69562388e-01,1.21606901e-01,6.50692261e-03,9.17365370e-01,5.01170620e-01,4.93049531e-01,9.64480139e-01,9.00294086e-01,1.52144316e-01,1.60870554e-01,3.38138564e-01,8.25160809e-02,9.94316354e-04,2.10316082e-01,3.33020616e-01,6.32349545e-01,7.29222353e-01,4.12243126e-01,5.73348323e-01,5.78074400e-01,4.86554354e-01,7.64703133e-01,3.59593962e-01,4.87971120e-01,7.21550228e-01,8.18037045e-01,3.31322055e-01,4.05174984e-01,8.40889492e-02,5.38625262e-01,2.71489291e-02,2.21063761e-01,8.34948559e-01,3.78910075e-01,3.42972157e-01,3.08888877e-01,5.70142829e-02,8.49922839e-02,5.72450372e-01,7.89024202e-01,1.52097850e-02,5.11542572e-01,9.84019404e-01,4.52302365e-01,2.21868769e-01,7.68800629e-01,2.46112577e-01,7.50387729e-01,4.52654305e-01,7.52801430e-01,5.40931497e-01,1.17634404e-01,5.54932407e-01,9.63340870e-01,1.24481823e-01,4.10438683e-01,4.01327282e-01,7.14080239e-01,9.62293131e-01,5.26252967e-02,3.51778090e-01,6.46468004e-01,6.21315373e-02,2.15296028e-01,3.08157375e-01,3.85357616e-01,7.68661232e-01,9.26231590e-01,6.26381738e-01,3.12625251e-02,7.70718788e-01,5.16513945e-02,1.19374901e-01,8.44307004e-01
"2003Q3",9.79443284e-01,1.71034928e-01,4.44097722e-01,4.50932966e-01,4.81271370e-01,1.16114734e-01,8.29339077e-01,8.33992321e-01,7.03014230e-01,3.37682649e-01,4.06854740e-01,4.16634506e-01,8.82384994e-02,2.56228218e-01,9.72895374e-01,2.06185446e-01,2.58190349e-01,8.15232166e-01,7.82429397e-01,2.94104332e-01,6.75242645e-01,8.25564196e-01,8.25508993e-02,6.63898303e-01,4.18340641e-01,4.15326676e-01,5.17213576e-01,7.27700434e-01,4.97647530e-02,1.03387283e-01,2.06354602e-01,3.40090439e-01,2.98433967e-01,5.84161424e-01,4.79437736e-01,2.92130497e-01,7.64060188e-01,6.61832365e-01,9.72235750e-01,5.81804137e-01,4.11032113e-01,4.49097795e-01,2.03541601e-01,7.04175858e-01,5.01284551e-01,3.84692174e-01,5.32483925e-01,7.80331886e-01,3.66876721e-01,3.31937197e-01,7.51240790e-01,4.16051882e-01,4.31622116e-01,6.42456781e-01,5.01362324e-01,2.36375254e-01,1.99679992e-01,5.64917427e-01,6.92138138e-01,9.40974981e-01,7.52487650e-01,9.76440102e-02,9.51218598e-01,7.17708521e-01,9.65958493e-01,5.04867338e-01,2.09676713e-01,4.66665313e-01,8.98312285e-01,5.46627195e-01,2.10983237e-01,2.78114783e-01,8.91187323e-01,4.11948052e-01,3.79013335e-01,8.92408165e-01,9.83151629e-01,6.85937458e-01,6.03667616e-01,2.93924617e-01,1.06439202e-01,5.31290096e-01,7.07428681e-01,8.60986844e-01,4.68834141e-01,1.95924178e-01,2.24597810e-01,3.94293362e-01,2.60704221e-01,1.21246670e-01
"2003Q4",7.37109727e-01,4.65851912e-01,7.91407677e-01,5.56904239e-01,5.65839971e-01,8.38364938e-01,8.53104026e-01,5.30616826e-01,9.49559429e-01,1.52180468e-01,8.09573329e-01,1.26344678e-01,2.82832878e-01,4.74407079e-01,2.33259863e-01,9.65402077e-01,2.10675322e-01,7.33094891e-01,4.14172976e-01,5.88648970e-01,7.60136661e-01,1.63583654e-01,6.71494302e-01,8.10548318e-01,7.66767335e-01,4.11109822e-01,9.98999020e-01,5.21446246e-01,8.15992976e-01,2.72439953e-01,6.80966362e-01,5.47929417e-01,5.64971081e-01,9.88528275e-01,1.18815905e-01,9.18339835e-01,6.70835532e-01,8.59493714e-01,2.63026698e-01,9.11627151e-01,7.15552578e-01,8.08926172e-01,5.86212209e-01,2.95170270e-01,9.70092558e-01,7.96025941e-01,7.16409401e-01,4.53169512e-01,9.42142420e-01,1.64852156e-01,1.27956552e-01,4.05376081e-01,9.32198454e-01,5.62417631e-01,7.28929529e-01,3.90111624e-01,8.07167164e-01,9.42140822e-02,2.90446720e-01,3.79123140e-01,7.74913197e-01,4.45557331e-01,1.65395263e-01,7.32913124e-01,7.61848171e-01,1.80672583e-01,2.99924450e-01,3.27314483e-01,1.10626728e-02,6.86076685e-01,5.39137463e-01,8.43514965e-01,5.51031969e-01,9.13012319e-01,5.87854805e-01,7.51338304e-01,1.30273777e-01,3.70811200e-01,1.10736076e-01,8.61570279e-01,8.58411088e-01,4.44608377e-02,7.20141535e-01,3.13856699e-01,4.86126361e-01,6.36973574e-01,4.31830018e-01,9.72280466e-01,6.18000751e-01,1.51263227e-01
"2004Q1",1.06972357e-01,3.79054121e-01,5.46849130e-01,2.44232205e-01,1.41260015e-01,2.76023976e-01,4.65394989e-01,8.02048543e-01,4.22490227e-02,6.23935394e-01,6.13164459e-02,5.08596923e-01,5.42294003e-02,3.82141197e-01,8.87572917e-01,5.19033056e-01,7.88005223e-01,9.31867598e-01,1.89786015e-01,4.13958858e-01,5.17351679e-01,9.11541837e-01,3.95744248e-01,8.65644416e-01,2.65069897e-01,1.32221824e-01,1.61217646e-01,5.16722077e-01,1.35237841e-01,3.88579635e-01,1.96593180e-01,8.19942691e-02,5.55411290e-01,1.75873988e-02,5.50470847e-01,1.14386376e-01,8.08685425e-01,9.34465219e-01,9.72674831e-01,7.53654108e-01,9.41582729e-01,2.87040731e-02,5.61015980e-01,8.82003043e-01,1.32227383e-01,1.61870531e-01,3.14448007e-03,5.21615921e-01,1.56456422e-01,3.76288211e-01,9.60331687e-01,9.65959206e-01,1.06776938e-01,9.11143905e-01,4.72028455e-01,1.27884075e-01,4.70186893e-01,4.70120217e-01,6.70495828e-01,8.89983990e-01,4.35776269e-01,5.80649951e-01,5.27488934e-01,3.15495753e-01,1.33597292e-02,2.11456617e-02,5.95378874e-01,1.98070367e-01,4.93846317e-01,5.10319278e-01,5.07961074e-01,5.08433801e-02,3.99552725e-01,6.37443031e-01,4.25114536e-01,9.16714818e-01,2.74165760e-01,7.09006845e-01,1.83793959e-01,9.04176893e-01,2.64057544e-02,9.91295242e-01,7.11082525e-01,1.24959094e-01,8.66306274e-01,7.50836749e-01,2.80554645e-01,3.57931982e-01,4.97008881e-01,6.64569766e-01
