"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",1.76584256e-01,9.67442387e-01,5.57943214e-01,6.29258364e-01,7.79362786e-01,9.47426844e-01,3.07104709e-01,3.62296953e-01,1.60122338e-01,3.82635735e-01,6.70121485e-01,5.31519480e-02,2.48978692e-02,7.71425955e-02,2.24748115e-01,8.65307164e-01,4.12562865e-01,6.63976171e-01,1.79051686e-01,6.77089427e-01,6.15719978e-01,1.20704735e-01,2.96064562e-01,3.96558503e-01,8.66618390e-01,7.29116002e-01,8.50181803e-01,5.52835495e-01,6.17030151e-01,7.63562157e-01,5.88252555e-01,8.99346929e-01,9.13068921e-01,3.21384881e-01,9.96791590e-01,5.58366290e-01,4.85999702e-01,8.40969184e-02,9.81685051e-01,5.21900423e-01,8.98083587e-01,2.26149400e-01,2.59582544e-01,4.14433220e-01,5.33146607e-02,5.46846960e-01,6.55210763e-01,7.45841633e-01,9.90735641e-01,6.30637691e-01,2.57116300e-01,9.42320703e-01,1.82140484e-01,6.81931026e-01,9.19952495e-01,2.95924131e-01,3.95699404e-01,4.88461939e-01,4.91665685e-01,3.45834796e-01,6.19101315e-01,3.98758620e-01,7.17456348e-01,6.29981069e-01,6.18628648e-01,4.53229935e-01,4.78136968e-01,7.63024586e-01,8.98326119e-01,6.77240739e-01,8.66887513e-01,1.39178750e-01,7.15793528e-01,3.19556503e-01,6.32271870e-02,2.58552646e-01,1.90631903e-01,8.88874551e-01,8.52952303e-01,2.55372685e-01,3.02078335e-01,9.84246490e-01,6.90675071e-01,4.99716325e-01,3.71064995e-02,4.08935650e-01,4.79697762e-01,8.83462294e-01,5.94476925e-01,3.83578278e-01
"2001Q2",4.09196139e-01,9.28483943e-01,1.11300379e-01,5.10806346e-01,3.09989479e-01,9.75536959e-01,8.30451545e-01,8.78539323e-01,7.91427652e-01,5.18605043e-01,5.70269719e-01,1.29461379e-02,7.94622820e-01,7.50817180e-01,3.56379558e-01,6.67289983e-01,1.21218053e-01,2.44887486e-02,7.85185591e-01,7.08497252e-01,6.06815265e-01,7.19311415e-01,4.34100240e-01,7.30179480e-01,8.07842576e-01,5.60780634e-01,7.27522273e-01,1.37802440e-01,9.02470010e-02,9.77881747e-01,5.90624062e-02,4.82896085e-01,4.33969598e-01,8.73152573e-01,3.10086063e-01,3.98032411e-01,4.69918129e-01,9.87838141e-01,8.95114947e-01,4.12200381e-01,5.78013332e-02,3.98379608e-02,5.16319306e-01,3.21705492e-01,7.25328782e-01,1.02571603e-01,6.81564875e-01,4.30236853e-01,2.25316960e-02,2.51839382e-01,6.03375544e-01,1.07123999e-01,9.98521762e-01,6.72829246e-01,2.92128742e-02,4.91302285e-02,8.77898262e-01,1.76566552e-01,1.50886485e-01,4.74933977e-01,4.65530422e-01,4.25414071e-01,5.97372785e-01,7.78259112e-01,2.75382942e-01,9.62693209e-01,4.98400707e-01,6.61570564e-01,6.89730867e-01,2.72853804e-01,3.32021641e-01,2.05930049e-01,1.74723637e-01,1.95163112e-01,7.29303899e-01,3.43806319e-01,4.22468749e-01,6.54912760e-01,7.69746785e-01,5.49685968e-01,4.05611695e-01,5.96392722e-02,4.53462704e-01,2.29488365e-01,4.56354464e-01,1.09710427e-01,4.93693954e-01,4.60792598e-01,7.56067445e-01,5.10699805e-01
"2001Q3",6.50318024e-01,4.11616798e-01,2.22349822e-01,9.34777657e-01,9.71905334e-01,7.21926265e-01,1.08919005e-02,5.24673881e-01,5.47701604e-01,3.18029807e-01,9.19816532e-01,9.29789526e-01,3.01395061e-01,1.45962607e-01,8.78428693e-02,3.51290527e-01,7.17995855e-01,5.02294629e-02,3.09632601e-01,9.66961829e-02,7.71076445e-01,2.72570817e-01,5.87531656e-01,6.06972113e-01,3.41292738e-01,2.68749144e-01,4.12929441e-01,6.84377782e-01,7.19620229e-01,1.56375198e-01,7.37914041e-01,8.14295978e-01,7.83337529e-01,7.89855801e-01,2.71505375e-01,4.86615163e-02,5.00508952e-01,4.61886013e-01,3.03067190e-01,5.39978195e-01,9.74782024e-02,8.91180933e-02,2.48657175e-01,9.08033804e-01,8.22179096e-02,5.61591924e-02,1.26672769e-01,1.57694113e-01,3.95218820e-01,4.25897269e-01,1.88140338e-01,5.03180097e-01,3.21243717e-01,9.18899968e-01,6.07309702e-01,7.07802500e-01,5.99993981e-01,8.30928205e-01,8.44434378e-01,3.48737544e-01,1.21341134e-01,6.01451390e-01,9.71043669e-01,4.40112063e-01,1.22448146e-02,2.93770046e-01,8.33516008e-01,8.45344313e-01,9.68659468e-01,3.65028549e-01,2.09272111e-01,4.59807288e-02,9.02140006e-01,9.99361756e-01,5.97879747e-01,8.99733006e-01,3.09642409e-01,3.80413492e-01,4.91385444e-01,3.27011481e-01,9.32164255e-01,4.66955214e-01,9.32520163e-01,1.66902316e-01,1.21318426e-01,1.37119257e-01,9.20759452e-01,4.81238852e-02,1.23246208e-01,2.74575404e-01
"2001Q4",4.88482718e-01,7.53334400e-02,5.35576134e-01,6.12506581e-01,8.13433704e-01,6.66838224e-01,8.52670422e-01,4.21076098e-01,3.10450997e-01,5.33014474e-01,2.71888316e-01,4.42458962e-01,4.86478503e-01,3.90150944e-01,4.20388391e-01,2.24181941e-01,5.22809320e-01,4.22596839e-01,5.26771987e-01,3.85864684e-01,2.73396444e-01,6.79101891e-01,7.14948539e-01,7.18989572e-01,2.16710987e-01,3.46335733e-01,1.46059038e-01,2.87873156e-01,1.26660689e-01,9.05332079e-01,3.95384048e-01,9.27432268e-01,2.32024743e-01,6.73415129e-01,2.05152604e-01,5.00735865e-01,7.57932223e-01,7.65912054e-01,5.43197106e-01,2.86841569e-01,3.97985722e-01,3.23416380e-01,6.37145027e-01,9.49822598e-01,7.23738755e-01,2.26458342e-01,9.67532012e-01,8.50080470e-02,5.63025145e-01,5.09122369e-01,2.65717114e-01,3.04809878e-01,1.20657120e-01,6.12999978e-01,7.21582479e-01,1.26990348e-01,5.23796569e-01,2.49424036e-02,5.29839672e-01,5.77055557e-01,9.36179297e-01,9.15450285e-02,6.62558167e-01,1.08656643e-01,9.55379131e-01,3.32964622e-01,3.46033785e-01,6.21007467e-02,4.08225986e-01,8.07320975e-01,4.62375230e-01,5.73156318e-01,6.02705064e-02,2.10406563e-01,4.28158711e-02,8.57794567e-01,6.35185436e-01,3.04029673e-01,9.99157458e-01,1.61805648e-01,2.01368720e-01,4.34242073e-02,7.72934720e-01,3.17505042e-01,4.49668372e-01,1.13187752e-01,1.64687942e-01,6.26470298e-01,9.88024976e-01,3.93864604e-01
"2002Q1",9.37001654e-01,9.71707187e-01,5.99388182e-01,9.95308436e-01,9.50937248e-01,8.65026155e-01,3.40920217e-01,8.89002004e-01,8.95317944e-01,6.81912826e-01,8.10096307e-01,7.01650955e-01,4.93139665e-01,4.59105813e-01,5.44994842e-02,1.71017709e-01,3.86595927e-01,1.44323355e-01,3.10054017e-01,5.42281308e-02,9.75152622e-01,6.76821921e-01,1.78084147e-01,2.50995522e-01,1.06308153e-01,7.64051459e-01,5.47683569e-01,9.20036656e-01,8.53198328e-01,3.54621360e-01,2.16760798e-01,1.38298960e-01,2.47337311e-01,4.00201808e-01,8.60582039e-01,4.44557960e-01,2.93393071e-01,7.47290747e-01,3.48115770e-01,6.80182744e-01,8.94307352e-01,6.06973126e-01,6.93328492e-01,7.05127097e-01,4.60130969e-02,3.09543296e-01,2.42464099e-01,8.63947813e-01,5.63884920e-01,2.78464502e-01,1.73814632e-01,7.75986120e-01,7.77144546e-01,2.32762662e-01,7.80760503e-02,8.98755971e-01,9.24405705e-02,6.67334043e-01,5.97147846e-01,5.60850190e-01,5.28668596e-01,9.52333650e-01,1.51638585e-01,8.34373484e-02,6.95018808e-01,7.20626186e-01,4.36915965e-02,6.69976255e-03,9.23152279e-01,9.50362816e-01,5.91312529e-01,8.48886554e-01,8.00820482e-01,2.72576379e-01,7.92757745e-01,5.79517893e-01,1.71314075e-01,2.96674356e-01,4.07588301e-01,9.11788616e-01,7.68569369e-01,9.66702368e-01,1.02077598e-02,6.03470783e-01,9.02530980e-01,7.96159337e-01,8.38922069e-01,9.35751711e-01,6.85505574e-02,7.94237905e-01
"2002Q2",8.99337628e-01,3.72587894e-01,8.86456710e-01,9.60348534e-01,4.22279512e-01,4.33141092e-01,3.59855699e-01,3.81308348e-01,3.66257360e-01,3.31250462e-01,1.33863777e-01,9.42280808e-01,6.02588981e-02,1.99017889e-01,9.98400018e-01,4.04789924e-03,5.03379854e-01,3.32517729e-01,8.76267129e-01,7.89559500e-01,4.53366288e-01,2.61147531e-01,8.89813856e-01,5.33380279e-02,8.03434314e-01,5.60403531e-01,8.07428261e-01,1.23717434e-01,5.08852427e-02,6.91327661e-01,1.62589417e-01,1.42489263e-01,6.11663661e-02,9.53753059e-01,1.28385120e-01,3.08007411e-01,8.14081322e-01,4.70031938e-01,3.65161634e-01,4.06962304e-01,6.70602708e-01,4.28085958e-01,7.60636882e-01,9.27118157e-02,5.85463044e-01,8.12212392e-01,5.32757046e-01,7.77137319e-01,4.69444664e-01,5.38284445e-01,5.08510683e-01,7.27620440e-01,9.62254533e-01,1.43404356e-01,7.24386349e-01,5.55550368e-02,9.56319997e-01,7.27742982e-01,3.13580841e-01,9.61405791e-01,9.12121227e-01,1.87561650e-01,1.29694882e-01,6.24822447e-01,1.51393027e-01,1.43760360e-01,8.04295347e-01,6.72991435e-02,3.27625723e-01,3.87502982e-01,1.05211768e-02,3.17974707e-01,9.75311621e-03,9.48421931e-01,7.97491581e-01,3.31744574e-02,1.05098142e-01,8.86428520e-01,7.34951423e-01,8.36503373e-01,6.29277038e-01,4.34133312e-01,9.26491945e-01,4.71786421e-01,1.66616834e-02,9.21988010e-01,7.66711552e-01,6.32522769e-01,1.98985944e-01,1.00268217e-01
"2002Q3",6.60094558e-01,1.05532762e-01,1.50578407e-01,6.28412702e-01,3.70102659e-01,2.60447944e-01,3.94812534e-01,3.66317245e-01,3.29022427e-01,2.05352676e-01,1.06842396e-01,1.65215985e-02,7.14068214e-01,3.23668320e-01,1.89796447e-01,4.88701791e-01,7.09817000e-02,2.77866620e-01,8.40625075e-02,1.85727368e-01,4.29676136e-01,4.82880292e-01,3.54456869e-01,7.59054802e-01,5.12211072e-01,1.15030124e-01,3.63309228e-01,7.56873338e-01,3.61838710e-01,7.25773132e-02,5.96189824e-01,8.73720211e-01,5.34626516e-01,8.52407624e-01,8.17594667e-01,8.59665888e-01,7.02898636e-01,4.48239574e-01,5.13118824e-01,1.34728987e-01,8.24436164e-01,8.98607551e-01,2.61055358e-01,8.09127089e-01,3.01186799e-01,8.55900015e-01,8.31441746e-01,2.67015538e-01,4.43562337e-01,8.02518985e-01,6.26584551e-01,2.68043257e-01,3.92392740e-01,1.73155846e-01,9.16473959e-01,2.64019621e-01,5.37690340e-01,5.75342244e-02,3.42637661e-01,4.84254914e-01,2.38373412e-01,9.72805392e-01,9.10227350e-01,3.14114400e-01,6.34487831e-01,7.56308181e-01,6.80996085e-01,7.97222890e-02,5.39338792e-02,9.75755557e-01,9.97903452e-02,1.82188661e-02,7.16346558e-02,1.54919267e-02,9.20373278e-01,2.72676900e-01,3.03279416e-01,1.50362909e-01,8.96533560e-01,6.73005778e-01,2.47940495e-01,1.06433050e-01,1.03036005e-01,7.75888858e-01,9.11600216e-01,4.39970648e-01,5.38310771e-01,7.13815183e-01,2.28648016e-01,1.54818382e-01
"2002Q4",8.31381961e-01,2.46376400e-01,9.95290101e-01,2.44921842e-01,6.53472115e-01,4.26753760e-01,6.70486012e-01,2.18562516e-01,6.14757057e-01,6.63741315e-01,8.00045560e-01,2.60090008e-01,4.37389475e-04,9.58290844e-01,2.68989611e-01,4.80632405e-01,5.96021463e-01,9.69573826e-01,4.78137089e-01,3.42953871e-01,4.99226182e-01,4.82484694e-01,9.01393256e-01,7.85931525e-01,4.47346923e-01,5.94708994e-01,4.73295856e-01,4.43667612e-01,8.73280215e-01,3.57311814e-01,1.37636170e-01,3.09710201e-01,4.87155727e-01,3.89019068e-01,8.59577920e-01,5.39685065e-01,5.18753247e-03,8.03785534e-01,8.01679344e-01,5.81936587e-01,8.68541124e-01,5.24721221e-01,1.95353244e-01,2.70909653e-01,4.14614229e-01,1.44305464e-01,6.82295177e-01,2.84650466e-01,2.01571578e-01,1.22272360e-01,4.14564056e-01,7.68497066e-01,6.75611160e-01,7.52995941e-01,6.97822038e-01,7.78892942e-02,8.11032884e-01,6.07152934e-01,4.59078078e-01,4.74722696e-01,3.23022745e-01,3.60723928e-01,9.19820774e-01,8.49459556e-01,2.04357317e-01,8.25096748e-01,8.23885883e-01,8.92788107e-01,6.33028937e-01,9.94887176e-02,7.22084074e-01,4.20059623e-01,3.53746734e-01,8.87162492e-01,5.62239852e-01,7.53969140e-01,3.16110716e-01,9.04946948e-01,4.96155911e-01,4.60212404e-01,3.87768003e-01,5.80651828e-01,4.09147527e-01,8.21134288e-01,3.08634843e-01,3.53432768e-01,1.44090869e-01,3.54937018e-02,3.17256580e-01,5.30402948e-02
