"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.98787939e-01,8.23442843e-01,9.34186792e-01,7.51254867e-01,6.47639993e-01,9.85904359e-01,8.21187938e-01,1.75647353e-01,2.04903389e-01,4.99866973e-01,3.04863167e-01,5.79030344e-01,5.64756329e-01,4.86816711e-01,7.98976347e-01,1.21259154e-01,9.60732201e-01,8.36515430e-01,9.30969037e-01,9.93682238e-02,8.75878345e-01,4.15145828e-01,1.15126611e-01,5.46636582e-01,6.08373763e-01,6.41734708e-01,3.84437244e-02,2.34134045e-01,9.88497477e-01,7.49323283e-01,6.22433464e-02,8.83419422e-01,8.47761340e-01,9.95057919e-02,3.93859628e-01,9.42333565e-01,9.23180409e-01,4.29154032e-01,7.66414365e-01,4.10724832e-02,2.29661137e-01,4.27469235e-01,2.40473923e-01,1.79965910e-01,5.59011484e-02,5.88878368e-01,6.72868916e-02,4.73910780e-01,8.98058160e-01,3.85683224e-01,1.07203804e-01,9.20608540e-01,1.61113878e-01,7.71737746e-01,7.50880052e-01,2.46854655e-01,4.73661059e-01,5.08790776e-03,3.16986654e-01,9.19133530e-01,3.52846842e-01,5.44946234e-01,4.13652554e-01,5.06303339e-01,3.82125382e-01,4.38152614e-01,7.94764636e-01,2.83225905e-01,6.11784179e-01,8.61534561e-01,6.58222152e-01,7.74953841e-01,3.44310354e-01,3.92276158e-01,7.67664159e-01,7.41513970e-01,8.40994840e-01,3.60896503e-01,1.26622274e-01,7.59388360e-01,8.90438157e-01,9.23929294e-01,7.67574519e-01,9.73491228e-01,8.21911002e-01,4.16023308e-01,3.88027245e-01,1.63801267e-01,1.56212494e-01,6.21126348e-01
"2001Q2",6.00512445e-01,5.13282905e-01,7.17617518e-01,4.70875283e-01,1.94367846e-01,1.15856939e-01,7.80659828e-01,5.96963171e-01,5.39348721e-01,1.94767248e-01,9.09104798e-01,3.59505111e-01,1.92805095e-01,8.07929082e-02,8.04518616e-01,2.56973405e-01,6.17343903e-02,4.67258059e-01,8.34877302e-01,7.38302737e-01,1.52911453e-01,3.31789568e-01,8.50278047e-01,1.35858611e-01,8.96162898e-01,4.40477670e-01,9.96208908e-01,3.82691343e-01,3.68441967e-01,6.67857133e-01,8.90801237e-01,3.19447232e-02,2.82117617e-01,4.31002916e-01,4.57763380e-01,9.62624302e-01,8.67185060e-02,9.88468807e-01,2.60139606e-01,4.64212285e-01,1.47617682e-01,4.18394945e-01,8.10917771e-01,3.08115977e-01,1.06365789e-01,6.29310930e-01,8.15453923e-01,4.48588226e-01,6.01748300e-01,3.02161090e-01,5.68366430e-01,4.66807928e-01,5.31845628e-01,9.44795405e-01,4.11930009e-01,8.87283154e-01,1.17508156e-01,1.69633324e-02,7.41011750e-02,4.59980084e-01,1.33144665e-01,5.14836517e-01,7.64933817e-01,2.21444229e-01,8.02253828e-01,3.22969083e-01,3.11464358e-01,4.79337843e-01,2.85824968e-01,5.50685212e-01,3.24512821e-01,7.63324284e-01,7.66412146e-01,1.96698678e-01,8.87274306e-01,1.01764377e-01,1.57689853e-02,7.62968632e-01,5.51057761e-01,6.28367334e-02,4.10371886e-01,7.88138594e-01,3.61507129e-01,1.53779060e-01,1.54725182e-01,7.11040461e-01,4.34635109e-01,1.88157499e-01,9.76288906e-01,2.94265301e-01
"2001Q3",9.84440638e-02,2.04792711e-01,4.76402902e-01,7.70276282e-01,4.75327932e-01,5.23868310e-01,8.83217751e-01,6.01818092e-03,7.30186075e-01,6.64797633e-01,5.93555138e-01,8.72264194e-01,7.81086927e-02,9.62773092e-01,3.49945997e-01,3.92927544e-01,2.73940325e-01,7.71535271e-01,9.06060677e-01,2.82149721e-01,9.50532227e-01,2.14732096e-01,9.78898526e-01,5.61204213e-01,9.69967343e-01,2.59511264e-01,2.20152952e-01,5.77506162e-01,5.24902566e-01,8.64603712e-03,7.30591089e-01,7.29378450e-01,7.64978751e-01,3.14791952e-01,5.51875214e-01,2.75108573e-01,5.11641042e-01,5.47582177e-01,3.64596494e-01,6.92064487e-01,3.87926215e-01,5.00951756e-01,9.31324516e-01,9.36634242e-01,7.42868738e-01,2.80947993e-01,2.51087402e-01,9.56567003e-01,6.63592473e-01,7.77596287e-01,3.81120322e-01,4.51600356e-01,4.64589493e-01,1.25767847e-01,8.68755798e-01,1.35636043e-01,7.94804568e-01,5.69121708e-01,7.40618096e-01,2.18335660e-01,4.63797415e-01,6.15300598e-01,2.51084873e-01,4.90566243e-01,4.13259770e-01,7.55180746e-01,3.88732766e-01,7.48163832e-01,4.90349238e-02,9.21111865e-01,1.51271144e-01,5.94767812e-01,5.56933847e-01,8.19600140e-01,6.71996081e-01,8.15327379e-01,1.37947803e-01,7.10780623e-01,5.47775833e-01,7.96942054e-01,6.41230464e-01,6.62635482e-01,1.98627284e-01,6.94901757e-01,5.30133645e-01,7.10565692e-01,7.94604202e-01,3.57929539e-01,1.67609437e-01,3.30086891e-01
"2001Q4",7.45438521e-01,4.88026910e-01,5.89337346e-01,5.79093442e-01,9.91506204e-02,1.03246002e-01,3.15705482e-02,8.08983699e-01,8.00588865e-01,1.63755363e-01,5.81542212e-01,8.23940436e-01,1.89823780e-01,4.79283145e-01,2.17858217e-02,9.76533077e-01,5.67124763e-01,7.60260292e-01,5.74952364e-01,1.20248555e-01,5.46157974e-01,7.71853886e-01,5.31103000e-01,4.21606844e-01,5.74568362e-01,5.86996952e-01,6.66605311e-01,8.16452003e-01,6.51914298e-01,6.49099144e-01,1.21990784e-01,2.88528592e-01,4.77189482e-01,9.87785881e-01,6.69877492e-01,8.44331318e-01,5.96732045e-01,5.07242047e-01,2.70895459e-01,7.98191315e-01,7.61526529e-02,8.72887729e-01,3.45900331e-01,2.75599980e-01,9.24364128e-02,1.55832260e-01,2.31854749e-01,5.89362714e-01,4.45204878e-01,1.24661248e-01,6.00294702e-01,9.57847166e-01,2.77487026e-01,6.59910574e-01,6.50907323e-01,2.84500103e-01,8.12800685e-01,9.60129248e-01,9.59585816e-01,2.70381266e-01,9.49973544e-02,1.59029628e-01,2.51088474e-01,4.29186997e-01,2.68349773e-01,8.39699203e-01,2.33896589e-01,3.27006402e-01,8.63033648e-01,6.66428608e-02,4.43100069e-01,3.16309702e-01,1.46861886e-01,5.68211848e-02,8.21830229e-01,3.89129659e-01,8.46463570e-01,5.98949129e-01,9.73363673e-02,9.50094878e-02,1.17759567e-01,8.68890563e-02,9.04196293e-01,1.22845165e-01,3.83188387e-01,6.09413956e-01,3.00597145e-01,6.74172762e-01,7.27804182e-01,4.93941852e-05
"2002Q1",3.46154516e-01,3.56785877e-02,7.13838511e-01,3.19390835e-01,9.51062213e-01,8.61406710e-02,9.82129963e-01,5.86056348e-01,8.49963860e-01,3.88805825e-01,8.67184278e-01,2.75804483e-01,9.65361528e-01,1.71650941e-01,5.56202637e-01,3.32408342e-01,7.73350487e-01,1.72666406e-01,9.46784485e-01,8.34239473e-01,8.40990491e-01,7.27461314e-01,5.51894462e-01,3.77098632e-01,3.39909668e-01,3.12036201e-01,4.55503378e-01,8.79313934e-01,1.53215704e-01,1.43803949e-01,1.93790071e-01,6.05841286e-01,1.67392163e-01,4.34050808e-01,7.86075792e-01,8.79177423e-01,7.39482408e-01,3.00478739e-01,4.90947778e-01,4.61240746e-01,5.12985190e-01,9.31228211e-01,4.26210201e-01,8.57118305e-01,6.32143202e-01,5.23406452e-01,3.69702252e-01,4.91277480e-01,1.45313862e-01,5.38647000e-01,5.14175703e-02,6.27496534e-01,8.04471796e-01,7.63210543e-02,5.82554641e-01,2.33943703e-01,6.33556808e-01,1.23734387e-01,2.87088236e-02,9.42894653e-03,7.14264420e-01,2.71923549e-01,4.94721746e-01,6.00824624e-03,2.58287348e-01,5.78099526e-01,4.55257138e-01,2.96607848e-01,6.09430634e-02,9.63292426e-01,9.76462890e-01,6.35042075e-01,8.83563230e-01,4.53866271e-01,2.19021337e-01,3.03674075e-01,3.13689081e-01,3.19143932e-01,3.20625517e-01,2.99750050e-02,8.47341975e-01,8.19618810e-01,1.05818248e-01,7.18025655e-01,9.41032201e-01,7.59559519e-01,3.85213835e-01,9.29999377e-01,2.20623439e-01,8.66169287e-02
"2002Q2",2.70308141e-01,3.08552830e-02,1.11349066e-01,3.64294126e-01,3.67489609e-01,5.57546143e-01,8.78288813e-01,2.83112752e-01,4.70805828e-01,1.53095482e-01,8.34288965e-01,4.74999623e-01,3.79057048e-01,5.90006560e-02,2.37540012e-01,5.57290876e-01,2.28615409e-01,9.63755115e-01,4.11597078e-02,7.64239414e-01,8.30519909e-01,8.41730385e-01,5.36583420e-01,5.75386921e-01,8.79726714e-01,8.23442918e-01,2.72777929e-01,1.62968292e-01,8.77866829e-02,6.52201035e-01,3.96558513e-01,7.72264979e-01,7.67095215e-01,4.01370375e-01,4.08336690e-01,6.25005005e-01,1.74286962e-01,5.68780776e-01,4.54859592e-01,8.16812610e-02,7.47734794e-02,4.56992670e-01,4.91638689e-01,4.90424247e-01,4.80963734e-01,2.59311711e-01,1.19530156e-02,2.22420546e-01,5.79369382e-01,8.51773965e-01,6.97636367e-01,8.54815343e-01,4.24003959e-01,4.30886908e-01,3.93817581e-02,2.66204245e-01,3.22989685e-01,9.42301037e-02,2.02440165e-01,8.21374022e-01,3.67434903e-01,7.93911611e-01,9.79458330e-01,1.95932858e-01,7.74832831e-01,6.66557451e-01,9.39027580e-01,8.51844433e-01,4.87475272e-01,8.64858107e-01,8.39012153e-01,7.48612395e-01,6.81981707e-02,2.47606833e-01,8.08961943e-01,8.53230468e-01,5.50649655e-01,5.61600060e-01,1.70678070e-01,9.01613213e-01,9.11654660e-01,9.95499964e-01,5.74338895e-01,9.07961912e-01,9.51568585e-01,5.84462618e-01,8.78944209e-01,1.54618908e-01,2.56293431e-01,9.55297619e-01
"2002Q3",2.38538007e-01,5.90142373e-01,8.14828705e-01,1.67265196e-01,8.56839061e-01,9.18308468e-01,6.47775641e-01,2.30885556e-01,8.64384008e-01,5.27224016e-02,1.44469694e-01,6.68548526e-02,7.31618523e-01,8.07065246e-01,3.63484328e-01,7.69885536e-01,4.96605786e-01,8.80588311e-01,7.22025315e-01,7.65692497e-01,3.91275347e-01,1.52284968e-01,3.26070075e-01,8.54361021e-01,9.56766054e-01,3.29188462e-01,2.93220460e-01,5.46465771e-01,2.47101665e-01,3.31845946e-01,7.26014133e-01,9.48621571e-01,9.60765581e-01,3.94757623e-01,6.94545424e-01,4.61631728e-01,5.52713892e-01,3.11936665e-01,9.15166918e-01,6.80943620e-01,9.08220998e-01,6.48709957e-01,8.71946866e-01,1.32404645e-01,4.83708100e-01,7.96128225e-02,3.86302534e-01,6.47231020e-01,9.91432100e-01,3.70645267e-01,7.75213110e-01,3.34377954e-01,6.96934247e-02,9.42348541e-01,6.27104812e-01,1.83690761e-02,5.04026199e-01,6.54170948e-01,1.64492078e-01,9.29949649e-01,7.63047056e-01,4.36097528e-01,7.28425830e-01,7.58725023e-01,7.07115480e-01,4.55468077e-01,8.18457282e-01,5.63187864e-01,6.33970989e-01,4.83639647e-02,2.69475891e-01,8.80130633e-01,3.31339581e-01,3.71578033e-01,2.57966562e-01,5.70832882e-01,8.04244735e-01,2.15871575e-01,8.53498432e-01,7.38673113e-01,1.56549823e-01,1.62889507e-01,2.42353076e-01,7.38622436e-01,9.94322698e-01,3.91827132e-01,9.04167920e-01,9.33932987e-01,4.97801074e-01,1.86612369e-01
"2002Q4",8.46435938e-01,2.07514629e-01,4.82324937e-01,3.65896417e-01,9.79096095e-01,6.11852930e-02,7.06508196e-01,9.67781285e-02,6.34245687e-01,6.92328536e-01,5.30510044e-02,1.12960053e-02,1.22379545e-01,1.15337587e-02,4.22513241e-01,5.50799729e-01,2.13287337e-01,6.01409640e-01,6.34726812e-01,9.47982772e-02,2.63057086e-01,8.16202699e-01,5.52049722e-01,8.45530043e-01,7.43496273e-01,5.59166345e-01,9.32740191e-01,3.09840678e-02,1.37936744e-01,6.45571269e-01,3.73998177e-01,2.55223909e-01,2.37921114e-01,1.62687760e-01,2.80882449e-01,6.92734390e-01,6.92610312e-01,4.35802935e-02,7.89896726e-01,8.21604526e-01,5.03262159e-01,7.70907267e-01,6.78174012e-01,6.08826705e-01,4.22565395e-01,4.55816280e-02,8.09146482e-01,3.40884959e-01,3.62845431e-01,3.52375185e-01,8.17759951e-01,5.45972961e-01,1.45645070e-01,6.03568498e-01,4.00185152e-01,1.05676472e-01,1.37874194e-01,2.16961668e-01,2.05330465e-01,4.97144088e-01,4.75516010e-01,1.33764279e-01,1.37977157e-01,3.19210691e-01,4.32491747e-01,1.21224468e-01,4.08713602e-01,3.76570590e-01,7.18357581e-01,6.59325393e-01,2.71195284e-01,3.83434724e-01,2.66041467e-02,1.58079824e-01,7.48182177e-01,3.50558836e-01,1.86216255e-02,1.57545542e-01,3.54472251e-01,9.62198423e-02,1.54199285e-01,9.13296639e-01,7.21229077e-01,2.32136622e-01,3.77141811e-01,9.93918981e-01,7.85361876e-01,8.13771306e-01,3.23423959e-03,6.96833327e-01
