"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",7.53524948e-01,6.74159195e-01,1.66600177e-01,3.43263076e-01,6.17416663e-01,6.25650000e-01,8.71984496e-01,4.89402886e-02,4.93677092e-02,6.42380133e-01,5.42228663e-01,1.44936932e-01,8.39748055e-01,5.12699679e-01,8.07518188e-01,2.66119168e-01,8.42467143e-01,6.22941445e-01,5.55792437e-01,2.24574167e-01,5.64408151e-01,6.48478528e-01,8.90031076e-02,2.42970959e-01,3.51501147e-01,3.04672942e-01,5.20829143e-01,8.12378982e-01,3.96572339e-01,1.08035987e-01,3.58193791e-01,1.13609860e-01,3.48226417e-01,1.05328342e-01,2.45953922e-01,2.41634514e-01,8.78864665e-01,6.61217175e-01,8.44125577e-01,8.04304519e-01,7.50815502e-01,6.65886132e-01,3.00943601e-01,4.87333004e-01,4.60763376e-01,5.18634529e-01,3.60733039e-01,1.32362939e-01,1.48492574e-01,3.86955379e-01,8.69703805e-01,6.54103323e-01,5.07581633e-01,1.34931807e-01,9.66461389e-01,4.58434666e-01,3.16813811e-01,1.27844502e-01,4.66219160e-01,2.77691719e-01,1.80424637e-01,3.58175054e-01,7.55630863e-01,6.16820496e-01,5.66059574e-01,3.82254180e-01,2.93089148e-01,4.52602715e-02,2.55662229e-01,2.79983775e-02,2.53786203e-03,9.38209441e-01,1.29203753e-01,9.58825073e-01,1.11250065e-01,7.07830961e-01,3.99588168e-02,5.07632434e-01,1.69235336e-01,3.72773929e-01,8.81475852e-01,6.69526275e-01,4.70659454e-01,1.54785168e-02,9.37693838e-01,1.49181023e-01,6.50415507e-01,3.44150889e-01,7.82180722e-02,9.97564650e-01
"2001Q2",7.10530624e-01,2.90023961e-01,6.92631112e-01,4.45120046e-01,8.93801560e-01,2.65380729e-01,1.35557788e-01,9.29536381e-01,5.28527406e-01,1.87463909e-02,1.68525861e-01,1.32398118e-01,1.11949466e-01,7.88278131e-01,5.16713985e-01,7.93209475e-01,7.32107795e-01,5.30602780e-01,2.60643708e-01,9.66685027e-01,6.22018640e-01,8.22623846e-01,7.02447995e-01,9.42487085e-01,1.47397529e-01,7.65434942e-02,5.00731399e-01,7.96848525e-01,5.66372292e-01,9.84459259e-02,5.56297767e-01,3.01512201e-01,4.93665008e-01,8.40011556e-01,8.97801567e-01,4.80103549e-02,4.20394714e-01,3.99526854e-01,3.19463046e-01,9.13936626e-01,8.48291183e-01,5.55565371e-01,2.16051564e-01,2.12630890e-02,7.38022900e-01,1.33585895e-01,6.03340532e-01,2.44131412e-01,9.21534996e-01,5.20807304e-01,2.19349603e-01,1.28206173e-01,8.07401724e-02,2.61823673e-01,3.07119322e-01,9.21233253e-01,7.81326903e-02,8.89923190e-01,2.37404652e-01,6.49927412e-01,2.90155224e-01,9.73078792e-01,5.52788586e-01,3.05959586e-01,3.35334013e-01,7.68895386e-02,5.57092060e-01,7.15789488e-01,8.97242524e-01,7.13469561e-01,1.47597070e-01,6.30755093e-01,4.50822111e-01,1.01145692e-01,3.29993960e-01,9.76052301e-01,4.44152561e-01,3.64646561e-01,1.34127741e-01,1.95163165e-01,9.30467037e-01,5.45023654e-01,4.87081729e-01,5.22372216e-01,2.15502465e-02,1.22351204e-01,8.61437280e-01,3.71878246e-01,8.43015253e-01,5.31089747e-01
"2001Q3",1.76335764e-01,3.50961117e-01,6.72651610e-01,4.52851864e-01,8.57888468e-01,9.84179820e-01,9.77634171e-01,4.78221030e-02,6.37230792e-01,9.74689410e-01,7.86223487e-01,6.19391814e-01,6.37578624e-02,7.55213127e-02,9.60639394e-01,5.99612763e-01,2.45675885e-01,6.93121821e-01,4.60640134e-01,8.76240864e-02,8.88590903e-01,1.92941785e-01,2.70829421e-01,9.18063198e-01,4.88008751e-01,4.82542686e-01,8.27296920e-01,2.46502715e-01,8.11580181e-01,5.90674995e-01,3.84260765e-01,8.48833359e-02,6.26245197e-01,1.94860306e-01,7.10427468e-01,6.14805025e-01,4.49237263e-01,1.34002306e-01,2.71795872e-01,4.45226705e-01,4.92091041e-01,8.16252957e-01,1.30139231e-02,8.00500707e-01,9.12028623e-01,7.63112203e-01,1.21465303e-01,7.66832111e-01,3.70814138e-01,5.33911042e-01,3.32530288e-01,5.36522111e-01,7.84026878e-01,4.90595019e-01,6.75337069e-01,5.49592682e-01,7.76554151e-01,4.65767363e-01,4.52424917e-01,7.83853829e-01,8.39697260e-01,1.45550665e-01,8.89836068e-01,8.19271283e-01,2.22227752e-01,5.07867317e-02,8.23452201e-01,3.49010075e-01,8.95633250e-01,2.43636444e-01,6.44437632e-02,5.72465698e-01,5.35303097e-01,9.32370290e-01,6.11500243e-01,3.89456573e-02,5.87450589e-01,4.29018082e-01,8.92747818e-01,8.82486947e-01,5.30129117e-01,8.75825444e-01,7.28797529e-01,8.30269834e-01,9.75034977e-01,3.64949459e-01,7.05059371e-01,1.76254123e-02,3.70239867e-01,8.94648440e-01
"2001Q4",3.12457177e-01,1.26763920e-01,1.23274800e-01,3.71053124e-01,8.20996237e-01,7.69807355e-01,2.26280876e-01,6.33944179e-01,3.04729007e-01,8.05051991e-02,6.07868563e-01,6.74116041e-01,1.12966132e-01,1.91149205e-01,3.36068867e-01,1.82333356e-01,1.72175502e-01,3.34662002e-03,3.93186247e-01,9.44798762e-01,5.06646592e-01,3.82089360e-01,3.40276654e-01,3.64988263e-01,2.06265465e-01,6.24005862e-01,4.03116814e-01,8.71716889e-01,8.39680431e-01,4.01969620e-01,6.65419581e-01,4.84880701e-01,4.72772949e-01,3.26146828e-01,8.92370625e-01,2.21225398e-01,2.65778538e-01,9.02426869e-01,3.74028277e-01,7.43253372e-01,2.87687603e-01,4.30918575e-01,4.40410663e-01,4.23359502e-01,6.10431412e-01,6.15389467e-01,5.18171753e-01,7.77048053e-01,4.84307528e-01,3.47903689e-01,2.70040431e-01,5.58205567e-01,6.17418879e-01,8.72437429e-01,2.35901290e-02,9.80283117e-01,2.76799497e-01,4.58270614e-01,5.65785777e-01,8.46641182e-01,5.11365060e-01,9.07829789e-01,9.78926727e-01,5.99278397e-01,3.77615226e-01,7.40709037e-01,9.09664271e-01,8.10527860e-01,7.12971420e-01,7.61422512e-01,8.32890883e-01,4.56477943e-01,3.89437416e-01,5.20423883e-01,2.58786733e-01,1.59512627e-01,8.57970470e-01,2.91634808e-01,3.21150854e-01,1.20317521e-01,4.57899214e-01,6.70130544e-02,3.96963806e-01,7.41161231e-02,5.27663114e-01,8.79490205e-01,4.02683962e-01,4.39564381e-01,2.42930715e-01,1.52733939e-01
"2002Q1",9.05414613e-02,6.69878974e-01,1.32647715e-01,3.81977572e-01,8.98487725e-01,8.59740730e-01,8.17174048e-01,3.97386565e-01,8.33893240e-01,7.94690884e-01,9.33661446e-01,3.87941888e-01,9.21406377e-01,1.61956013e-01,3.98973756e-01,2.22538366e-01,2.95029766e-01,8.78947197e-01,5.00142809e-01,7.23421936e-01,4.45416474e-01,7.43364627e-01,7.73212420e-01,3.20023033e-01,6.52416396e-01,6.61657539e-01,8.11861581e-01,1.68733908e-02,9.61264427e-01,4.89038698e-01,1.75085216e-02,6.83752840e-01,5.78341820e-01,4.91234469e-01,7.28202719e-01,3.93476899e-01,6.68427715e-01,3.97415352e-01,2.22331125e-01,3.07490201e-01,3.71545370e-02,8.02002960e-01,2.04138202e-01,4.26187612e-01,6.71114150e-01,4.10559788e-02,2.67281538e-01,4.72648627e-01,7.14820233e-01,8.01147440e-01,5.37318576e-01,5.41432171e-01,4.69024499e-01,6.94225474e-02,5.81363193e-01,7.58662465e-02,3.46185219e-01,5.71363200e-01,6.78832641e-01,1.71530658e-01,6.56779741e-01,9.46449951e-01,6.33512398e-01,5.02161625e-01,1.65582840e-01,5.72801937e-01,9.68886312e-01,7.07097391e-01,5.83245898e-01,9.68584018e-01,1.65688029e-01,1.85244344e-02,2.47431530e-01,2.10448257e-01,6.28560327e-01,6.70865933e-01,3.55476257e-01,4.04084714e-01,5.01932013e-01,5.47853000e-01,1.35535940e-01,5.06702814e-01,2.97416447e-01,9.44168355e-01,5.57840224e-01,4.07403502e-01,3.54334884e-01,8.49535558e-01,1.43693399e-01,8.62852550e-01
"2002Q2",6.87847268e-01,6.36804480e-01,1.33831716e-02,5.58520090e-01,8.67359832e-01,4.46035911e-01,4.77387104e-01,4.55947811e-01,7.84162841e-01,9.87376921e-02,9.90651823e-01,7.62061465e-01,3.55411074e-01,2.69715595e-01,5.76806600e-01,2.47754296e-01,6.28122573e-01,9.62683129e-01,2.33441795e-01,4.22706645e-01,4.83632451e-01,7.75051264e-01,9.81985827e-01,7.03378686e-01,9.64638787e-02,1.85374268e-01,3.28050629e-01,1.56053303e-01,7.21464220e-02,2.77680148e-01,5.41724864e-01,8.82593294e-01,8.34872517e-01,4.65054902e-01,9.93625379e-01,9.12066934e-01,4.26264073e-01,5.49235042e-01,4.97974189e-01,1.21461036e-01,3.02328340e-01,4.50786391e-01,4.34399826e-01,8.51357164e-01,3.61065782e-01,2.87155384e-01,1.02536983e-01,6.80167592e-01,9.33527157e-01,8.25790895e-01,7.78363557e-01,4.44057874e-01,6.09862828e-01,7.44926978e-01,6.51821161e-01,8.58810224e-01,8.61306263e-01,2.75527376e-01,5.99053317e-02,4.48336169e-01,2.20629008e-02,7.46116866e-01,3.93334243e-01,1.44727814e-01,8.73777793e-01,1.66029600e-02,7.58297361e-01,9.68532737e-01,6.47198941e-02,8.49991566e-01,5.84840471e-01,1.64835475e-01,8.49656411e-01,1.47405344e-01,3.02115856e-01,4.15789974e-01,2.01232656e-01,3.94465225e-01,6.22973560e-01,4.23297612e-01,3.06483679e-01,9.59536975e-01,1.54465780e-02,6.52163982e-01,6.89620512e-01,2.04846375e-01,5.79911683e-01,4.72620029e-01,6.00645690e-01,3.79917049e-01
"2002Q3",2.60879305e-01,7.03096779e-01,6.35721536e-01,8.37156303e-01,6.64784925e-01,4.01338468e-01,8.04535334e-01,9.52630849e-01,9.25658741e-02,2.75813868e-01,9.80219915e-01,2.25202628e-01,9.53155878e-01,8.27833849e-02,6.30139902e-01,1.76910946e-02,7.82852666e-01,2.46915254e-01,3.92260568e-01,9.15161805e-01,5.41358434e-01,9.69561471e-01,9.99156092e-01,3.69217599e-02,1.97540044e-01,4.35776393e-01,5.52538098e-01,9.65567518e-01,8.70531359e-01,4.30564930e-01,9.76074966e-01,4.37417916e-01,6.10072770e-01,8.66069562e-01,7.09220008e-02,2.27396634e-01,6.52569526e-01,5.17038622e-01,9.56433693e-01,4.12538636e-01,1.94623293e-01,5.77390164e-01,9.90867131e-01,5.00888805e-01,5.70676694e-01,2.04969537e-01,5.80426678e-01,4.33250843e-01,7.00883280e-01,6.83545213e-01,2.45078948e-01,9.52436920e-01,8.28020798e-01,3.21464690e-01,8.37929420e-02,3.92743985e-01,8.91587722e-01,8.17676482e-01,9.41953508e-01,1.38309050e-01,1.27127447e-01,2.30664988e-01,8.36872847e-01,4.65822974e-01,6.09971303e-01,3.80189360e-01,9.23040767e-02,1.59968355e-01,1.09600769e-01,9.41507134e-01,6.39964985e-01,3.12463760e-01,4.58901663e-01,3.86888409e-01,3.88592921e-01,4.81290438e-01,2.65027332e-01,6.92290169e-02,7.89360431e-01,9.88621984e-01,4.75183794e-01,1.09652213e-01,3.99630280e-01,3.70308365e-01,3.19987787e-01,7.82723926e-01,4.07320474e-01,3.49141469e-01,2.85806439e-01,4.62857551e-01
"2002Q4",7.58834235e-01,8.49744389e-01,3.68194174e-01,1.40158565e-01,3.28412301e-01,3.57727413e-01,8.50646005e-01,3.67696173e-01,3.66637765e-01,5.80510357e-01,2.28519187e-02,2.51686213e-01,4.15763856e-01,2.33718566e-01,8.39802921e-01,7.23342648e-01,2.04348303e-01,3.64447868e-01,4.61017831e-01,4.55514966e-01,9.13103884e-01,8.71502894e-01,6.87874298e-01,7.78400166e-01,3.53495471e-01,6.55281987e-01,6.92672208e-01,3.49545953e-01,6.67394172e-01,8.07202325e-01,9.20088704e-01,3.73070116e-01,5.65409612e-01,6.87086018e-01,7.53185229e-01,8.06172835e-01,3.67663056e-01,9.34781373e-01,2.95073066e-01,6.32468337e-01,2.97504851e-01,3.97435130e-01,1.79875063e-01,5.78192069e-01,2.44823161e-01,3.42766343e-02,9.29395941e-01,3.35929648e-01,7.97298046e-01,9.98327102e-01,5.07052213e-01,3.52850493e-01,1.19766877e-02,4.31243024e-01,1.98987496e-01,8.89301732e-01,7.35906138e-02,6.53841797e-01,7.35226622e-01,9.61291134e-01,6.00307893e-01,4.76613241e-01,1.61195351e-02,9.32493593e-02,4.65116057e-01,9.43254410e-02,9.46880256e-01,6.69423209e-01,1.86442354e-01,2.69078880e-01,7.85752257e-01,3.07890322e-01,8.91737823e-01,5.28424932e-01,1.10739030e-01,6.24063311e-01,1.23669053e-01,3.39676257e-01,8.75945965e-01,3.77579188e-01,4.44965768e-01,5.16145362e-01,3.41819985e-01,8.50932642e-01,1.97540502e-01,4.58636355e-01,2.67969698e-01,6.20025291e-01,3.43596711e-01,2.47106920e-01
