"Userdata[userdata] ->","struct('A',1,'B','XXX','C',{{1,2,3}})"
"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001Q1",2.51878926e-01,9.27450214e-02,4.34306160e-01,8.47906428e-01,8.64844962e-01,7.23700995e-01,7.21737466e-01,1.82205214e-01,3.86298184e-01,1.69700540e-02,5.32759310e-01,7.72712776e-01,8.94170103e-01,3.33314839e-01,6.47242351e-01,6.38411409e-01,7.60526237e-01,4.30219947e-02,7.63796113e-01,2.22813847e-01,5.21658910e-01,1.28631351e-01,4.63236059e-01,3.18693344e-02,9.04099112e-01,7.49052324e-01,7.42879483e-01,2.87568364e-01,9.52839735e-01,5.00919195e-01,9.39912152e-01,6.96622974e-01,4.46047443e-01,1.34972894e-01,7.62762680e-01,6.79006178e-03,6.52032241e-02,1.90176190e-01,3.07495858e-01,4.72794979e-01,5.44016984e-01,4.60458241e-01,2.99504578e-01,8.43683234e-01,5.26644211e-01,2.32036110e-01,3.52622054e-01,3.83014469e-01,7.08862044e-01,9.53748445e-01,7.60505041e-01,7.79052971e-01,1.97699999e-01,7.05995399e-01,8.61983441e-01,7.49571606e-01,7.77823427e-01,3.42469236e-01,7.67075989e-02,3.70183945e-01,1.18250470e-02,5.04887540e-01,2.54765955e-01,3.62472017e-01,9.43442484e-02,5.48175722e-01,2.87283979e-01,4.72531084e-01,8.15134490e-01,2.15329214e-02,5.35346540e-01,6.49212677e-01,7.52960878e-01,4.45476757e-01,4.81016992e-02,6.56671655e-01,8.78768695e-01,4.71228257e-01,7.12694647e-02,9.50180527e-01,3.94844969e-01,4.59724529e-01,3.67237049e-01,1.66149183e-01,4.77250926e-02,5.95455768e-01,2.87731414e-01,8.92513630e-01,2.80661053e-01,7.77825348e-01
"2001Q2",6.41994901e-01,2.10366274e-02,6.87143244e-01,2.07783471e-02,9.60696007e-01,7.76956726e-01,3.87078830e-01,4.12607526e-01,9.11397960e-01,9.74459076e-02,5.57759720e-01,6.61798871e-01,9.11188907e-01,4.54992084e-01,7.36006491e-01,7.52028637e-01,1.39112455e-01,5.47716038e-01,1.56760522e-02,2.62615540e-02,9.74270129e-01,1.04171121e-01,4.57466625e-01,2.33694003e-01,2.89482326e-01,7.21212652e-01,2.60972524e-01,3.00098991e-01,3.35235954e-01,8.60746832e-02,5.83669255e-01,8.74497797e-01,1.41844458e-01,9.35031382e-01,7.22754184e-01,2.92474739e-01,1.63374830e-02,1.89110529e-03,3.87626178e-02,6.32356811e-01,1.80871678e-01,1.49394784e-01,8.80025096e-01,8.91857140e-01,2.44831146e-01,2.84190650e-02,7.09487845e-01,2.38803906e-01,1.01277659e-03,7.60969658e-01,6.48948021e-01,8.88038172e-01,4.78592957e-01,5.35060162e-01,1.68359144e-01,5.81147887e-01,2.18990585e-01,1.65743065e-01,3.00010668e-01,3.36728419e-01,2.29690096e-01,6.77295702e-01,6.73679708e-01,1.94818069e-02,8.19904694e-01,7.68396446e-01,4.43893622e-01,1.21585628e-01,8.93112650e-01,1.11480337e-01,5.66639800e-01,1.80938130e-01,3.64528169e-01,2.24145301e-02,9.48193914e-01,9.79674669e-01,3.29909256e-01,5.36118910e-01,1.95405083e-01,7.84281537e-01,2.59630905e-01,1.25370926e-01,1.69101595e-02,8.64115603e-01,6.11331140e-01,6.06959932e-01,8.51303134e-01,5.30695877e-02,8.68780219e-01,3.00085729e-02
"2001Q3",6.47365839e-01,5.29246773e-01,6.73338948e-01,6.00377951e-02,9.09970228e-01,1.00480616e-01,9.30988058e-01,1.67774087e-01,5.35850826e-01,8.08404950e-01,6.93439710e-01,3.97966331e-01,9.61414405e-01,8.39190462e-03,8.71009123e-01,2.56672672e-01,6.07066780e-01,1.49408757e-03,1.23748705e-01,1.81079756e-01,6.84214660e-01,1.43595618e-01,5.89621887e-01,4.91410802e-01,8.59909698e-01,5.23054741e-01,3.92904334e-03,5.64812373e-01,6.93590359e-01,2.51993810e-01,8.57978555e-01,5.67709864e-01,8.75634997e-01,3.35635494e-01,8.54439202e-01,2.17662297e-01,5.20089402e-01,8.57775044e-01,5.67780073e-01,1.97001068e-01,2.76075306e-01,4.88904192e-01,2.55213277e-01,6.85589107e-01,8.38439467e-01,2.60282387e-02,5.88692509e-01,3.93912283e-01,1.90983080e-01,5.57705361e-02,9.29289898e-01,6.78838048e-01,8.88893284e-01,6.11401998e-02,6.90505031e-01,9.52474571e-01,1.55173183e-01,6.11832830e-01,1.05231598e-01,4.88436409e-01,6.87073280e-01,8.02387435e-01,8.59101168e-01,4.63906573e-01,3.74734509e-01,7.79512013e-01,8.39831971e-01,2.79710704e-01,7.90275758e-01,5.55299813e-01,1.15862753e-01,1.98095767e-01,5.99643601e-01,7.76549896e-01,3.70857692e-02,4.23709250e-01,1.94010036e-01,9.34252614e-01,5.41638852e-01,7.42582446e-02,5.98768065e-01,3.83115223e-01,2.35445412e-01,2.74262556e-01,1.70899474e-02,6.44308640e-01,4.62560152e-01,5.56633717e-01,8.02124437e-01,6.80376281e-01
"2001Q4",6.22152497e-01,9.68979209e-02,3.59212875e-01,6.89281572e-01,7.55176776e-01,9.19918051e-01,4.72114550e-01,8.82400423e-01,7.49595001e-01,9.81581810e-01,8.76368641e-01,5.01051178e-01,7.78060470e-01,4.08339589e-01,8.67095951e-01,5.48656858e-01,7.92711276e-01,7.24761383e-01,8.04415747e-02,2.43848892e-01,4.01481078e-01,4.39755330e-01,7.34537107e-01,3.44208218e-01,4.09939005e-01,9.12212581e-01,7.85697103e-01,7.67489326e-01,4.64800702e-01,1.73028405e-01,3.80297923e-01,6.78425711e-01,5.50115776e-01,1.97619037e-01,2.49957061e-01,3.01901982e-01,6.52348332e-01,1.00092691e-02,6.50849332e-01,9.97549268e-01,2.32596902e-01,5.69120722e-01,1.92148113e-01,5.17844284e-01,5.25723471e-01,2.74301117e-01,1.08756097e-01,1.95833416e-01,7.36013737e-01,2.84243129e-02,6.98579522e-01,2.14395119e-01,5.59826345e-01,5.55621704e-01,8.48480659e-01,2.14831202e-01,2.46902824e-01,2.84872508e-01,7.02905102e-01,8.51530072e-01,3.66807936e-02,6.83329725e-01,4.72530755e-01,9.55899330e-01,9.12230622e-01,3.49070267e-01,9.83656005e-01,7.69213363e-01,2.26394569e-02,6.05070152e-01,5.08915835e-01,1.55646673e-01,3.42732492e-01,4.00713368e-01,5.33979783e-01,8.35363050e-01,2.82095743e-01,6.20912041e-02,5.46293135e-01,4.17589557e-01,6.67819427e-01,6.74250314e-02,6.79271402e-01,5.73972928e-01,6.24319751e-01,6.36054983e-02,9.97156944e-01,1.51348426e-01,4.88377295e-01,8.92743311e-01
"2002Q1",3.02393057e-02,9.14832790e-01,4.91321702e-01,2.60709949e-01,2.85810335e-01,6.87152942e-01,5.24491021e-01,9.10464818e-01,4.07871212e-01,4.95456213e-01,1.96346219e-02,6.12551085e-01,9.48100983e-01,1.80880556e-01,2.28864351e-01,9.38038565e-01,2.11791668e-01,6.18769033e-01,7.80735431e-02,9.97118449e-01,1.04771777e-01,4.71845920e-01,9.99318021e-01,5.90748516e-01,9.97988627e-01,2.80892288e-01,9.87011105e-01,9.06428565e-01,2.53410923e-01,3.26980940e-02,3.60367288e-01,2.88164960e-02,5.84550108e-01,7.15745692e-02,6.14900291e-01,5.95397297e-01,3.94154496e-01,8.68455033e-03,7.38691243e-01,2.33758239e-03,5.48817783e-01,3.41459969e-01,1.86618435e-01,4.41956161e-01,3.49803832e-01,6.94480595e-01,6.46823309e-01,4.40701401e-01,9.95544503e-01,9.27070970e-01,2.28308799e-01,1.96742018e-01,2.49118288e-01,6.68981017e-02,2.29517493e-01,2.05991014e-01,9.77155171e-01,3.02321261e-01,4.52701722e-01,6.81462226e-02,7.86349952e-01,1.15493653e-01,9.12525275e-01,9.77568622e-01,8.39393102e-01,7.08253377e-01,6.14553210e-01,7.50798039e-01,7.92283780e-02,7.84043390e-01,8.14973225e-01,9.85857911e-01,4.36479760e-01,6.23329125e-01,5.23724592e-01,1.89470124e-01,9.50071877e-01,8.43081122e-02,2.61870888e-01,3.59237015e-01,7.64400320e-02,9.10505674e-01,4.29008641e-01,1.24804346e-01,1.94363589e-01,6.34514820e-02,2.81093014e-01,9.89336976e-01,9.73570420e-01,3.71024631e-01
"2002Q2",2.48795462e-01,7.23567016e-01,1.73042495e-01,2.09284239e-02,3.29891798e-01,1.14478020e-01,3.54777982e-02,4.30669392e-01,3.41133328e-01,4.29501174e-01,6.86594100e-01,1.33072434e-01,6.79077822e-01,8.73352380e-01,3.01047889e-01,9.50067361e-01,3.20509813e-02,3.72333046e-01,5.91245052e-01,6.54934237e-01,4.14886394e-01,6.86694073e-01,8.27898841e-01,2.32236664e-01,6.16367737e-01,1.10737439e-01,6.08499824e-01,3.66069732e-01,4.77128066e-01,8.76491205e-01,2.92078498e-01,7.59422915e-01,5.30799041e-01,9.11780734e-01,4.86113083e-02,5.63692926e-01,3.80635717e-01,8.40485255e-01,9.56373211e-01,6.15312907e-01,5.57048763e-01,4.17922747e-01,8.61107699e-01,3.80141087e-01,2.57131530e-01,3.29997840e-01,7.31114781e-01,6.18400694e-01,1.97129303e-01,3.70590281e-01,7.03407453e-01,4.10607862e-01,2.64964934e-01,7.51988968e-01,1.24896385e-01,9.85370476e-01,5.40759070e-01,5.00718276e-01,3.49605225e-01,5.26235980e-01,6.60981544e-01,9.57638682e-01,6.24962032e-02,1.42974863e-01,5.92903836e-01,3.30623605e-01,1.76550036e-01,1.80845002e-02,9.20869702e-01,9.54756138e-01,6.32271091e-01,2.50564844e-01,2.58220749e-01,9.73552392e-01,8.66712016e-02,3.91233612e-01,6.41386515e-01,8.01977579e-01,2.09375768e-01,9.86697367e-01,3.92681823e-01,9.75406997e-01,1.66281812e-01,5.17639446e-01,5.05823085e-01,6.03855035e-01,3.58178619e-01,5.26210728e-01,5.27161593e-01,6.23624794e-01
"2002Q3",7.13102266e-01,4.58015341e-01,1.11936937e-01,5.91732687e-01,4.70828217e-01,7.58840495e-01,2.21721889e-01,1.30754295e-01,7.46898095e-01,6.96100321e-01,9.86430316e-01,2.83353859e-01,7.14159603e-01,5.48879220e-01,4.09905154e-01,6.05515375e-01,8.03438301e-01,2.94159058e-01,4.96127947e-01,1.17833818e-01,5.47699353e-01,3.59335566e-01,2.79535349e-01,8.90080836e-01,9.60143235e-01,3.54432713e-01,3.59422357e-01,3.05922539e-01,6.11862397e-01,5.77493588e-02,8.56247765e-02,1.75420134e-01,8.59596139e-01,9.56941618e-01,1.12794581e-01,2.17995773e-01,3.69605263e-01,7.70043193e-01,3.06056262e-01,8.24468558e-01,6.20512540e-01,1.76772112e-01,4.44598959e-01,3.18437788e-02,1.68827958e-01,7.50489029e-01,8.63380109e-01,2.31855336e-01,2.32890432e-01,1.58337388e-02,2.38032432e-01,7.66981566e-01,5.63380299e-01,3.53883295e-02,5.11822317e-02,5.16447182e-01,6.64646441e-01,5.28690232e-01,8.05350023e-01,3.28804979e-01,7.55098497e-01,3.35552711e-01,4.87560095e-01,2.72785032e-01,9.59332382e-02,6.16060448e-01,6.40956938e-02,8.48456071e-01,5.14139838e-01,1.94315238e-01,1.30092155e-01,3.72624721e-01,4.32073211e-01,3.79021181e-01,2.31740056e-01,5.62107146e-01,2.79092291e-01,5.09326656e-01,7.36200225e-01,9.39045198e-01,2.31562058e-01,6.98077467e-01,5.42742747e-01,8.08431918e-02,4.79798756e-01,4.08254869e-01,7.40006969e-01,5.36504914e-01,2.17558216e-01,6.92674815e-01
"2002Q4",7.33479701e-01,2.70887180e-01,5.74324823e-01,3.95973709e-02,5.69221700e-01,7.46904580e-01,8.08164024e-01,5.06933849e-01,8.05047151e-01,2.18500452e-01,9.85761462e-01,8.37400333e-01,1.37596347e-01,8.61317028e-01,1.92328774e-01,8.10568127e-01,3.93070192e-02,5.51410962e-02,4.92938945e-01,8.24767177e-01,2.31350805e-01,3.09474425e-01,8.31775632e-01,5.67484062e-01,3.87871465e-02,1.17809745e-01,9.64325655e-01,6.03825178e-01,4.48764815e-01,4.67589103e-01,6.45593723e-01,5.59879310e-01,5.07179320e-01,3.59320357e-01,3.48147431e-01,3.90584247e-01,7.53130012e-01,8.57159764e-01,7.59103874e-01,4.14065740e-01,6.56918628e-04,8.34776738e-01,3.86605596e-01,2.15882109e-01,5.99234894e-01,7.95652213e-01,2.26475797e-02,8.71433222e-01,3.35190755e-01,5.03636243e-01,5.40335979e-01,7.86699445e-01,7.93156113e-01,9.58621908e-01,6.39516353e-01,2.38191253e-01,6.73076236e-01,1.41614533e-02,5.72744404e-02,3.42104215e-01,5.17652893e-01,3.18291501e-01,9.15068195e-01,9.70876621e-01,2.38321067e-01,4.58894488e-01,6.85696710e-01,9.02346612e-01,4.24667468e-02,4.66676966e-01,5.33242763e-01,4.79319424e-01,3.55839769e-02,6.96842184e-01,3.83486327e-01,9.56839342e-01,3.07229518e-01,3.89793292e-01,4.06097261e-01,1.54352580e-02,9.46169885e-01,2.45960593e-01,5.88611469e-01,3.70269304e-01,7.10547126e-01,4.38805071e-01,5.46619758e-01,7.12475428e-01,1.96584561e-01,7.84978603e-01
