"Variables ->", "x", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Comments ->", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"Class[Size] ->", "Series[20-by-3-by-5-by-6]", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"2001M1", 1.40140637e-01, 7.94497838e-01, 7.35834522e-02, 4.85355743e-02, 6.31053133e-01, 6.47749745e-01, 4.64976987e-02, 8.49555295e-01, 8.90023597e-01, 5.89546729e-01, 4.23707400e-01, 2.06641759e-01, 2.02281115e-01, 9.98452983e-01, 3.67474026e-01, 1.09224731e-01, 7.32312040e-02, 6.14295506e-02, 3.17968631e-01, 7.79676474e-01, 5.94334748e-01, 1.81176639e-01, 4.24421360e-01, 6.90597256e-01, 3.78150680e-01, 5.31312703e-01, 2.00031512e-01, 2.40368623e-01, 4.65686416e-01, 4.62440976e-01, 1.04902640e-01, 4.68961205e-01, 7.21104329e-01, 2.33478524e-01, 9.99140061e-01, 2.37958923e-01, 2.63525014e-01, 9.85590792e-01, 4.24800245e-01, 7.28444994e-01, 6.42029939e-01, 7.58414596e-01, 1.68443524e-01, 7.32737408e-01, 6.54456077e-01, 8.13760781e-01, 9.44984829e-01, 1.92567694e-01, 8.73569909e-01, 7.35092246e-01, 7.54816993e-01, 6.25075217e-01, 1.40839580e-01, 8.64924385e-01, 5.93705978e-01, 4.21601652e-02, 4.32110034e-01, 8.85138266e-01, 4.69065119e-02, 5.34884980e-01, 4.78191270e-01, 5.86490491e-01, 4.84723515e-01, 8.36393876e-01, 1.60419748e-01, 3.65070967e-01, 1.60876569e-01, 3.83515459e-02, 1.43241723e-01, 9.75703250e-01, 3.85176147e-01, 5.04964903e-01, 7.16498674e-01, 9.30285661e-01, 1.09586864e-01, 5.08094513e-01, 6.15828515e-01, 9.22127964e-01, 2.41606360e-01, 6.56676024e-01, 4.43120531e-01, 6.73440894e-01, 7.70128100e-01, 3.40174651e-01, 1.03404134e-01, 7.65832842e-01, 5.87280293e-01, 7.82489350e-01, 6.38595833e-01, 1.48429189e-01
"2001Q2", 8.84111465e-02, 6.07676848e-02, 3.42805227e-01, 2.93303828e-01, 7.31302946e-01, 4.07492507e-01, 2.45682916e-01, 8.51781063e-01, 4.98327622e-01, 4.06781441e-01, 7.09782222e-02, 5.35224132e-02, 7.43576716e-01, 9.69910606e-01, 1.27048088e-01, 9.76738504e-01, 2.01564140e-01, 9.88984268e-01, 9.54553216e-03, 8.77420416e-01, 2.63133985e-01, 5.39711977e-01, 6.21795489e-01, 9.92692474e-01, 2.55088500e-01, 2.03364967e-01, 2.75939900e-03, 5.15920401e-01, 8.92727945e-01, 6.64047570e-01, 3.94196177e-01, 2.65314338e-01, 7.37882832e-01, 2.20535298e-01, 2.83053431e-01, 8.87420777e-01, 8.74845709e-02, 2.46915388e-01, 7.17986747e-01, 1.83081502e-01, 1.84272623e-01, 4.79747818e-01, 6.64876219e-01, 6.82573594e-01, 6.07937881e-01, 3.28457147e-01, 1.53174130e-02, 1.56473073e-01, 7.34859735e-01, 6.98979211e-02, 7.06491137e-01, 7.70180395e-01, 3.75815055e-01, 2.46752405e-01, 9.67002575e-01, 9.12877985e-02, 7.98792464e-01, 7.06960938e-01, 8.62994712e-01, 3.84844334e-01, 5.80958471e-01, 8.83002041e-01, 4.11636573e-01, 5.94530009e-01, 3.62753110e-01, 3.41660328e-01, 4.26930285e-01, 2.65685104e-01, 8.20112026e-01, 8.83578855e-01, 8.56519479e-01, 8.68572743e-01, 5.74191997e-01, 6.02364651e-01, 9.13580509e-01, 7.48498589e-01, 7.98206779e-01, 6.55575467e-01, 3.50991433e-01, 5.35541780e-01, 4.46478632e-01, 1.31854990e-01, 8.21307288e-01, 4.46923134e-02, 7.80797946e-01, 7.01148715e-01, 8.71198576e-01, 6.46446072e-01, 4.97874902e-01, 8.05283913e-02
"2001Q3", 3.73111697e-03, 8.42682724e-01, 5.40715815e-01, 7.45346388e-01, 1.18357834e-01, 7.03502813e-01, 1.72979088e-01, 7.23875899e-01, 9.37376649e-01, 3.09439112e-02, 8.45701747e-01, 8.61432080e-02, 6.81692729e-01, 6.73148171e-01, 7.33284011e-02, 7.73325542e-01, 8.50747256e-01, 6.21533832e-01, 9.14243392e-01, 5.70817685e-01, 4.95746585e-01, 5.18634541e-01, 9.12716549e-02, 2.68803719e-01, 5.58286536e-01, 5.70212177e-01, 9.83550669e-01, 7.87726784e-02, 2.59551323e-01, 6.45998205e-01, 9.75986219e-01, 6.74538743e-01, 6.39131985e-01, 3.14285129e-01, 7.67824918e-01, 9.52771192e-01, 6.85884617e-01, 7.66348351e-01, 4.10536000e-01, 1.06937644e-01, 9.97703839e-01, 6.83120938e-01, 7.06078173e-01, 4.35168829e-01, 4.77455841e-01, 4.80585332e-01, 7.92718335e-02, 2.72362115e-01, 4.22375818e-01, 1.49226389e-01, 4.42561592e-01, 1.45388158e-01, 4.52616535e-01, 1.86474053e-01, 4.76052184e-01, 3.18396557e-01, 5.42866432e-01, 6.43402462e-01, 5.92463067e-01, 3.75226018e-01, 3.90835632e-01, 7.91177036e-01, 2.73815876e-01, 3.94787963e-01, 2.77613680e-01, 9.15387712e-01, 8.01657242e-01, 3.02191149e-01, 1.78481101e-01, 6.40913645e-01, 9.22538974e-01, 7.48512601e-01, 7.11025259e-01, 7.28975801e-01, 4.05085124e-02, 3.99915147e-01, 8.20231044e-01, 6.33643358e-01, 6.99740414e-01, 1.48039407e-01, 9.78698027e-01, 7.04347395e-01, 1.14782531e-01, 4.08185331e-01, 6.97468553e-01, 3.94765472e-01, 7.35473925e-01, 9.91485577e-01, 9.21640099e-01, 7.11512738e-01
"2001Q4", 7.97665353e-01, 9.31039330e-01, 6.05088046e-01, 9.26028616e-01, 9.73976377e-01, 2.24708887e-01, 2.60138600e-01, 9.45934155e-01, 1.69571420e-02, 4.32382829e-01, 6.57470538e-01, 3.58083759e-01, 5.29430322e-01, 7.65055984e-02, 8.92217333e-01, 9.94299010e-01, 5.95795474e-01, 9.74383410e-01, 9.75259847e-02, 5.59481212e-01, 9.91420985e-01, 7.00866968e-01, 1.49159392e-01, 5.51104781e-01, 7.54724310e-01, 6.89304456e-01, 9.20471846e-01, 6.35600699e-01, 6.80289918e-01, 3.43888047e-01, 5.10489839e-01, 1.24544529e-01, 3.53144948e-02, 9.95427365e-01, 3.50637132e-02, 3.91654925e-01, 8.10464870e-01, 6.66659835e-01, 6.04571157e-01, 4.53107557e-01, 4.88387615e-01, 7.18049585e-01, 8.58070213e-01, 1.43203772e-01, 6.11578904e-01, 6.69917709e-02, 7.53844469e-01, 1.82718626e-01, 5.14248298e-01, 9.39615803e-01, 8.21593116e-01, 3.13850038e-01, 5.26845872e-01, 5.26295572e-01, 6.21817583e-01, 9.95365847e-01, 9.17835728e-01, 2.56542505e-01, 7.96503699e-02, 9.72919674e-01, 9.20560856e-01, 5.12307686e-01, 8.84744995e-01, 6.18225122e-01, 5.80703710e-01, 1.71213744e-01, 2.06384531e-01, 2.06143209e-01, 1.79376325e-01, 9.04587340e-01, 2.56756248e-01, 7.45714045e-01, 1.00811694e-01, 8.94364927e-01, 2.27929387e-01, 9.31655154e-01, 3.68625332e-01, 4.01798139e-01, 4.88717015e-01, 6.15372650e-01, 7.91360946e-01, 3.84885483e-01, 2.03310652e-01, 3.22181351e-01, 1.07779573e-01, 8.93526153e-01, 7.02098917e-01, 7.75034954e-01, 3.47182531e-01, 7.00197760e-02
"2002Q1", 2.93663017e-01, 7.59259203e-01, 7.76784526e-01, 7.52651195e-01, 1.24467283e-01, 9.95599828e-01, 9.56673482e-01, 6.96686240e-01, 6.97271730e-01, 4.13212114e-01, 3.67304471e-01, 8.34597708e-01, 8.37446392e-01, 2.11693476e-01, 2.34806258e-01, 3.17271950e-01, 6.77312193e-01, 8.54679700e-01, 8.64317900e-01, 7.10702912e-01, 1.34565389e-01, 7.84574838e-01, 1.49530213e-01, 5.90946812e-02, 9.64286704e-02, 2.64519695e-01, 7.76118269e-01, 6.16206356e-01, 5.30949242e-01, 5.89383180e-01, 3.93469780e-01, 2.51765698e-01, 6.41615464e-01, 1.89131667e-01, 8.70359462e-01, 7.63328041e-01, 1.50807286e-01, 5.36316438e-01, 5.90882365e-01, 1.93715262e-01, 5.09235469e-01, 2.12783117e-01, 2.69825752e-01, 3.07105332e-01, 3.78281405e-01, 8.20460748e-02, 3.72865503e-01, 3.53009938e-02, 3.35834401e-01, 8.80934457e-01, 8.16026749e-01, 6.55746152e-04, 5.51399716e-01, 3.82607382e-01, 6.17212056e-01, 6.18374181e-01, 1.39274491e-01, 7.03547482e-01, 2.47111207e-01, 7.13074913e-01, 6.76390428e-01, 5.49912182e-01, 9.05237832e-01, 6.77166973e-01, 6.40865921e-01, 1.93373411e-01, 6.56937439e-01, 6.33699800e-01, 1.51675898e-01, 8.10720654e-01, 5.78292715e-01, 8.47937308e-01, 3.13876043e-01, 3.61839180e-01, 3.51237722e-01, 4.27685927e-01, 8.09936892e-01, 3.57841997e-01, 8.20372499e-01, 3.73914881e-01, 2.11472446e-01, 3.62163503e-01, 5.92598263e-01, 3.58314253e-01, 2.06342178e-01, 4.69748418e-01, 8.54331680e-01, 9.70443116e-01, 2.20790553e-02, 5.24146823e-01
"2002Q2", 7.11352357e-01, 1.18355597e-01, 6.61482105e-01, 1.45213268e-01, 9.01712977e-01, 1.01385180e-01, 6.08924532e-01, 6.72111882e-02, 7.78319520e-01, 8.85450490e-01, 6.99711107e-01, 2.90313135e-02, 4.66297324e-01, 4.57577486e-02, 7.67200090e-01, 7.33974140e-01, 9.64954542e-01, 3.93484637e-02, 9.57797353e-01, 3.32126389e-01, 3.30673309e-01, 2.55523555e-01, 8.87736273e-02, 2.51510881e-01, 4.17146643e-01, 4.34131009e-01, 7.94333204e-01, 6.79456251e-01, 4.62061964e-02, 8.46689040e-01, 5.55266746e-01, 5.89169729e-01, 3.18590642e-01, 8.50490968e-01, 7.42944959e-01, 1.00052751e-01, 3.13813627e-01, 9.00524618e-01, 9.78606089e-01, 3.71959050e-01, 7.64175999e-01, 1.40420234e-01, 2.24692910e-02, 6.80316595e-01, 8.66344206e-01, 3.17459224e-01, 2.09425510e-01, 7.09601781e-02, 1.14558230e-01, 3.24672569e-01, 8.16173012e-01, 5.59456589e-01, 3.32373162e-01, 8.44328931e-01, 6.17578419e-01, 7.55775459e-01, 9.01506971e-01, 7.35616644e-01, 8.46979450e-01, 3.45891109e-01, 2.91465623e-01, 6.39516307e-01, 4.57724563e-01, 1.73207869e-02, 1.18886968e-01, 9.66211629e-01, 2.90158897e-01, 7.15582398e-01, 4.34621923e-01, 6.06039067e-01, 3.27274681e-01, 2.37099525e-01, 9.28287473e-01, 2.03689130e-01, 8.90982608e-01, 4.22192947e-02, 6.06800204e-02, 4.53987599e-01, 3.29963318e-01, 4.38732996e-01, 9.48570818e-01, 9.62599013e-01, 1.06912758e-02, 5.42195484e-02, 9.33477857e-01, 6.15589957e-01, 1.33922475e-01, 1.45858973e-01, 4.83152647e-02, 7.78167198e-01
"2002Q3", 4.43497241e-01, 1.25964228e-01, 6.55713498e-01, 3.46983422e-01, 7.92069274e-02, 8.18112331e-01, 6.08558798e-01, 2.90057304e-01, 6.52488456e-01, 2.26749680e-01, 2.73576953e-01, 1.32812426e-01, 3.22373759e-01, 5.05710447e-01, 4.87061538e-01, 8.15520440e-01, 8.05441877e-01, 4.45475789e-01, 8.65014056e-01, 9.37676456e-01, 1.51319757e-02, 9.15122273e-01, 6.77968833e-01, 5.38184133e-01, 4.96841420e-01, 7.81390331e-01, 5.51649790e-01, 8.39602632e-01, 6.78195448e-01, 1.77941491e-01, 9.75435960e-01, 3.51098128e-01, 1.01101748e-01, 8.43904797e-01, 1.09293045e-01, 2.23862122e-01, 4.87028420e-01, 6.66920524e-01, 2.75977089e-01, 1.83760568e-01, 6.74589496e-01, 4.80692410e-01, 5.58130328e-01, 5.03945046e-01, 4.80263757e-01, 3.14578238e-01, 8.36255072e-01, 2.24471733e-02, 7.86755706e-01, 4.63228205e-01, 5.01060496e-01, 9.22122238e-01, 2.14955976e-01, 7.09010098e-01, 3.74049419e-01, 2.76121876e-01, 2.76281583e-01, 7.63792378e-01, 7.22903243e-02, 2.43755037e-01, 9.63629727e-01, 3.31145917e-01, 4.19483856e-01, 7.38938105e-01, 3.12923176e-02, 4.61039454e-01, 6.85802183e-01, 5.35502890e-01, 8.80000258e-01, 8.57351842e-01, 4.74590334e-01, 3.37529562e-01, 8.92930255e-01, 5.30281081e-01, 4.83962303e-01, 1.57553041e-01, 9.07508275e-02, 8.38933580e-01, 9.40674617e-02, 5.99164947e-01, 5.85511462e-02, 8.75689211e-02, 2.71813177e-01, 7.48507645e-01, 2.04706107e-01, 1.30737969e-01, 1.28501901e-01, 7.18058271e-01, 7.96152110e-01, 7.14938046e-02
"2002Q4", 2.96089034e-01, 3.00001601e-01, 5.77820051e-01, 8.93750444e-01, 8.74109404e-01, 6.85841118e-01, 2.50579386e-01, 1.97185271e-01, 5.51583890e-01, 9.74679967e-01, 1.44949512e-01, 1.86357501e-01, 5.87255365e-01, 9.50159515e-01, 7.96427806e-01, 4.15411902e-01, 7.51057044e-01, 3.23215771e-01, 6.73897421e-01, 1.17470338e-01, 8.10350014e-01, 3.27590990e-01, 5.52866822e-01, 4.87699875e-01, 8.58455576e-01, 9.23349873e-01, 7.11417359e-01, 7.68684933e-01, 2.98320464e-01, 2.96553279e-01, 4.47888837e-01, 5.22773859e-01, 8.09821629e-02, 5.28316509e-01, 8.66616736e-01, 1.02477499e-01, 7.03631024e-01, 5.43384778e-01, 4.27861398e-02, 8.86769245e-01, 7.25291647e-01, 9.99407128e-01, 1.98975236e-01, 7.34657144e-01, 4.61017653e-01, 3.38094588e-01, 8.58092407e-01, 6.13274632e-01, 4.75335878e-01, 7.17829438e-01, 1.63720712e-01, 4.45321821e-01, 1.49126072e-01, 6.85142743e-01, 6.94572467e-01, 5.33971565e-01, 9.43685430e-01, 3.94750582e-01, 8.14575296e-01, 7.55657926e-01, 1.63884662e-02, 3.28813250e-01, 5.51574757e-01, 5.47025777e-02, 4.80834218e-01, 7.34878282e-01, 3.08792152e-01, 7.46155031e-02, 4.99519925e-01, 1.56899351e-01, 7.43093719e-01, 9.64130934e-01, 5.98705361e-01, 9.27203201e-01, 2.09413394e-01, 3.61351718e-01, 8.05585642e-01, 3.90013419e-01, 8.31761748e-01, 8.77968834e-01, 2.39480488e-02, 2.55660876e-01, 6.60901376e-01, 7.97376004e-02, 4.05270760e-02, 8.35250059e-01, 4.57430290e-01, 2.87475602e-01, 9.70892016e-01, 6.61345055e-01
