"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-3-by-5-by-6]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2001M1",1.60729879e-01,1.96058447e-01,7.75778279e-01,2.85486162e-01,3.24268514e-01,1.20400463e-01,7.03983474e-01,8.90407027e-01,6.64779803e-02,4.12856455e-01,7.34866796e-01,2.23505220e-01,8.97555254e-01,9.16531466e-01,9.12783489e-01,6.87566860e-01,2.31266100e-01,3.08834775e-01,8.79378178e-01,8.03306946e-01,4.79054483e-01,4.28359078e-01,6.45087546e-01,9.77120504e-01,9.34762015e-01,2.70534907e-01,5.78024422e-02,1.53261295e-01,1.41663643e-01,3.80974926e-01,6.18729357e-02,9.47684799e-01,9.64850894e-01,4.49156519e-01,5.28341932e-01,9.54346242e-01,7.70775088e-01,3.90621803e-01,7.00899143e-01,2.23557006e-01,7.96038654e-01,2.76895904e-02,7.65026670e-01,6.95915221e-01,1.88134634e-01,5.65016817e-01,6.29295680e-01,9.80545564e-01,3.53966541e-01,2.14782121e-01,8.30190971e-01,3.40170456e-01,5.55079402e-01,7.93365976e-01,1.40413803e-01,1.81070003e-01,7.84302813e-01,6.17469121e-01,6.10604816e-01,6.30381140e-01,3.13160908e-01,9.03087809e-01,1.47959416e-01,7.22657279e-01,4.67262007e-01,7.50789567e-01,9.84847897e-01,1.93679722e-01,6.22941441e-01,4.38950028e-01,1.68721368e-01,7.40912211e-01,1.37273602e-01,7.25821253e-01,9.78445504e-01,7.89183075e-01,9.19724731e-01,4.65512502e-01,8.23301952e-01,5.45237753e-01,8.82360746e-01,5.79269446e-01,4.83993690e-01,6.48018963e-01,5.52267823e-01,6.46780556e-03,6.99638192e-01,7.45023691e-01,7.45478563e-01,9.62156751e-01
"2001Q2",5.52241404e-01,6.05116049e-01,8.30708896e-01,4.28313958e-01,3.66427963e-01,6.10134571e-01,6.59627562e-01,1.36964176e-01,9.37985226e-01,1.38318443e-02,2.20267246e-01,6.01728384e-01,8.68589518e-01,7.75550355e-01,1.86125903e-01,9.26963998e-01,3.32481874e-01,5.05531644e-01,9.09274931e-01,9.56875103e-01,2.10774202e-01,1.99341377e-01,9.56348021e-01,1.38872633e-01,5.09291025e-01,1.64044749e-01,2.09347186e-03,3.77853005e-01,9.27214340e-01,1.59013988e-01,3.25784944e-01,1.49151056e-01,1.34025274e-01,8.10571665e-01,4.18463163e-01,8.08227273e-02,9.56182234e-01,2.66289186e-01,6.55392837e-02,9.36089332e-01,8.70912447e-01,2.44594400e-01,2.88415567e-01,4.10391791e-01,6.79267841e-01,4.14903684e-01,4.94718799e-01,1.79067126e-01,7.01857445e-01,2.61073988e-01,5.90300535e-01,6.25645854e-01,4.80967737e-01,8.45424411e-01,7.94476357e-01,6.16869731e-02,1.73436203e-01,8.52056644e-01,6.79771188e-01,8.74684069e-02,9.27684879e-01,2.76368853e-02,6.16895472e-02,5.53152173e-01,9.85758013e-01,3.02979894e-01,7.74206755e-01,2.41983321e-01,3.12272612e-01,1.49536702e-01,9.58581391e-01,5.80234619e-01,7.74440168e-01,5.48710643e-02,8.83791116e-01,8.24108930e-01,3.85697149e-01,4.98883895e-01,3.27905823e-01,1.45453379e-01,2.97288818e-01,1.21947578e-01,4.68587965e-02,8.94504315e-01,5.09908725e-01,2.02003588e-01,4.18720537e-01,3.58624108e-01,8.23980669e-01,2.76282089e-01
"2001Q3",8.03161186e-01,8.62810417e-01,3.57886928e-01,4.23067781e-01,5.85603021e-01,4.27564369e-01,9.83580698e-01,9.87045242e-01,2.25643883e-01,5.57788726e-01,3.90523594e-01,8.40958284e-01,5.36850560e-02,7.59369240e-01,5.66549065e-01,8.82372533e-01,6.35308328e-02,9.41582798e-01,2.89403403e-01,7.80079207e-01,5.39592459e-01,5.90610640e-01,6.60526144e-01,1.76510756e-01,5.07862901e-01,8.66610984e-01,4.72605696e-01,9.77571127e-01,3.28265051e-01,2.05216034e-01,2.41512925e-01,8.91869485e-02,7.88848882e-01,5.32518735e-02,9.60559725e-01,6.16427042e-02,4.51551244e-01,2.60382103e-01,4.32252579e-01,9.05953668e-02,9.17672741e-01,6.23044869e-01,5.07413505e-01,9.48137111e-01,5.34750041e-01,2.12007188e-01,7.88776135e-02,9.66227859e-01,9.63029278e-01,1.93736698e-01,2.78181460e-01,5.77558177e-02,5.59542395e-01,8.17304624e-02,1.48696183e-01,5.82718700e-01,7.36880079e-01,4.03808424e-01,5.28151734e-01,8.66350866e-01,5.91817318e-01,9.99874961e-01,1.58419224e-03,3.92580395e-01,9.76293470e-01,2.65645016e-01,5.36782890e-01,1.70283140e-01,8.02637030e-01,2.81481114e-01,5.69028962e-01,5.13171176e-01,8.10888212e-01,7.62845756e-01,8.80040506e-01,4.47182169e-01,4.37387739e-02,3.79798607e-02,2.85019190e-01,4.25018192e-01,7.56033400e-01,7.54901008e-01,1.12677769e-01,2.54362046e-01,1.54565671e-02,1.41532495e-01,3.20204322e-01,9.01454272e-01,4.79911616e-01,7.47777846e-01
"2001Q4",6.27295033e-02,2.05095519e-01,1.52714554e-01,4.72263172e-01,1.70350694e-01,7.57431747e-01,2.72839437e-01,7.58940812e-01,7.19727910e-01,8.38524542e-01,1.75582391e-01,4.57801014e-01,9.60420636e-01,8.05730141e-01,5.16075848e-01,6.44569328e-01,8.02627930e-01,9.25820806e-01,5.62702727e-01,6.03101091e-01,9.91587533e-02,4.49066307e-01,6.86254720e-01,1.43936191e-01,7.79831937e-01,8.02806947e-02,1.67887084e-01,9.90671553e-01,6.28731531e-02,1.19215690e-01,8.01869577e-01,9.35985625e-02,3.37696182e-01,6.22389108e-01,1.92942053e-01,9.46038006e-01,6.37921829e-01,1.86339203e-01,8.63983950e-01,3.30929900e-01,2.60272772e-01,8.55223674e-01,5.28713752e-01,7.45997845e-02,8.31365404e-01,1.04741744e-01,7.68261618e-01,6.88136549e-01,7.33859187e-01,7.29995897e-01,7.98896160e-01,8.27730472e-01,1.09544808e-02,5.94391524e-01,2.78844577e-01,6.52609477e-02,3.01820830e-01,4.47305070e-01,3.67119125e-02,8.23194565e-01,5.29801846e-01,3.66017983e-01,5.94313605e-01,5.89435265e-01,2.48662715e-01,2.47365455e-01,3.54100447e-01,8.18115553e-01,6.81651646e-01,4.97431632e-01,9.90058100e-01,5.80269237e-01,2.03627870e-01,2.86295156e-01,6.69272444e-01,8.69835324e-01,6.64175206e-01,8.80785371e-01,9.43299518e-01,6.44940092e-01,9.12735439e-01,3.88521503e-01,9.30338590e-01,3.93907183e-01,2.36053054e-01,2.22573750e-01,2.46296896e-01,3.78424534e-01,1.97445088e-02,2.10569555e-01
"2002Q1",3.28963116e-01,4.74713996e-01,2.91612155e-02,5.90801109e-01,6.10830272e-02,2.83470980e-02,9.56182038e-02,9.59480405e-01,8.69992824e-01,9.57285962e-02,8.47021598e-01,5.52557007e-01,4.91899551e-01,8.00318522e-01,8.98591482e-01,8.43289952e-01,5.38968391e-01,6.45839343e-01,4.63625785e-01,7.95236160e-01,4.52151719e-01,8.10223960e-02,4.61651554e-01,2.52471677e-01,2.52212274e-01,9.13732475e-01,7.71166669e-01,2.32102663e-01,9.39799294e-01,5.86800016e-03,5.61748455e-02,4.27397406e-01,4.69136693e-01,9.13198488e-01,8.72268820e-01,7.07006079e-01,8.51353322e-01,4.09868409e-01,9.32445288e-01,1.85654453e-02,9.75708791e-01,5.52987890e-01,9.94919369e-01,1.91666884e-01,2.75252432e-01,4.41178336e-01,4.57772615e-01,3.21729195e-01,2.21399322e-01,6.55689731e-01,1.67148120e-01,4.66913428e-01,3.13702608e-01,5.43751600e-02,2.87871480e-01,3.87987499e-01,3.18917578e-01,1.47210588e-01,8.46988558e-01,5.50186635e-02,2.19768687e-01,7.65951904e-01,1.20136070e-01,3.44251476e-01,6.05177713e-01,1.36968595e-01,5.41586946e-01,8.26396230e-01,1.83829996e-02,6.24058720e-01,5.73196755e-02,5.37982310e-01,8.89573417e-01,5.03689691e-01,6.80313306e-01,2.06159079e-01,4.83858465e-01,4.17968757e-01,4.31244988e-01,1.01020633e-01,2.43868310e-01,9.60087749e-01,6.33309336e-01,5.39959413e-01,9.36512578e-02,3.39549446e-01,2.13238141e-01,5.80952262e-02,2.35050898e-01,5.06195106e-01
"2002Q2",7.34694434e-01,8.65723108e-01,9.76195128e-02,5.67698171e-01,1.26020365e-01,9.93146711e-01,6.06772472e-01,3.30779871e-02,2.02783033e-01,8.58722256e-02,4.42257649e-01,6.81674982e-01,2.85012770e-01,5.40196393e-01,9.03132019e-01,4.55303324e-01,2.19688403e-01,8.65998603e-02,9.38038273e-01,4.92477587e-01,9.66742517e-01,3.60773339e-01,6.35812932e-01,1.76668202e-01,9.15266202e-01,5.65529291e-01,3.99428114e-04,2.16822497e-01,6.19985597e-01,6.19270340e-02,9.10809289e-01,2.10556472e-01,5.27825047e-01,4.29049998e-02,7.37169276e-01,2.28894048e-01,1.95635683e-01,7.62921728e-01,8.05861706e-01,8.98499177e-01,1.40167310e-01,4.43545182e-01,7.49048828e-01,6.19280755e-01,9.74869768e-01,6.47863643e-01,2.08541415e-01,1.27759451e-01,8.83049850e-01,8.03494594e-01,3.80577128e-01,3.44245585e-01,2.53826577e-01,4.55456235e-01,7.48985238e-01,6.92858763e-01,8.58863691e-01,6.89062189e-01,4.71448107e-01,8.51615563e-01,2.54798541e-01,4.04166095e-01,2.26045857e-02,4.45728721e-01,8.00586720e-01,4.31716939e-01,1.17962786e-01,5.72504189e-01,8.94107182e-01,7.75585151e-01,8.28321659e-01,1.71357601e-01,3.50366813e-01,2.00737511e-01,8.27035773e-02,1.41007737e-01,7.71945700e-01,2.33643093e-01,3.33841624e-01,4.06978390e-01,2.25149305e-01,5.42490046e-02,5.60699696e-01,8.86732291e-01,8.02025284e-01,9.66960471e-01,5.14320728e-01,2.67179979e-01,9.31493980e-01,4.85223633e-01
"2002Q3",7.21547897e-01,2.34683925e-01,3.05565291e-01,3.43141895e-01,6.90900441e-01,2.97424931e-01,2.35446701e-01,4.92473628e-01,3.17600579e-01,7.63212376e-01,8.10828438e-01,3.03419135e-01,4.35887590e-01,3.34711326e-01,9.22992079e-01,3.03935942e-01,9.66471831e-01,9.42355485e-01,2.52694421e-02,5.14292485e-01,7.22589786e-01,2.60425034e-01,5.84809343e-02,2.05049544e-01,8.91848684e-02,8.19669617e-01,3.31872448e-01,6.26499765e-01,1.24130063e-01,2.56522771e-01,5.48739712e-01,5.49179766e-01,8.66483831e-01,2.11248517e-01,5.73652573e-01,8.28350442e-02,6.27923980e-01,6.94114197e-01,7.65864014e-01,2.40235776e-01,1.38673001e-01,2.54667455e-01,8.70219143e-01,2.11583110e-01,5.36334213e-01,6.08213503e-01,4.61329200e-01,7.26659948e-01,1.88048328e-01,4.51839309e-01,4.45385504e-03,2.36230275e-01,8.34553991e-01,8.45731086e-01,1.18538363e-01,9.70913276e-01,1.99155607e-01,9.54970876e-01,2.24561317e-01,8.61854145e-01,5.55382267e-01,8.82045579e-01,5.84369945e-01,3.28117474e-01,2.45881916e-01,9.02289146e-01,7.68186021e-01,4.04318074e-01,4.87656059e-01,1.94517777e-01,7.79448569e-01,8.99569665e-01,7.66653776e-02,8.18934151e-01,6.18589475e-01,1.12187613e-01,3.47665486e-01,4.69976320e-01,2.34347105e-01,8.05198237e-01,5.84239183e-01,8.72098444e-01,1.67108747e-01,2.52937392e-01,2.29633466e-01,4.00113733e-01,6.52150590e-01,9.61826650e-01,2.79530587e-01,5.39507801e-01
"2002Q4",2.32381936e-01,9.37933059e-01,9.70619261e-01,4.15754642e-01,4.23128891e-01,1.44941863e-01,8.86218770e-01,2.20623508e-01,2.97643178e-01,6.08203331e-01,3.61733250e-01,9.35218947e-01,7.57321374e-01,4.16711771e-02,8.07131854e-02,2.25794327e-01,1.82363375e-01,3.06388647e-01,8.44062156e-01,2.84024436e-01,5.04668335e-01,3.87987870e-01,8.82965544e-01,2.54887098e-01,5.58730124e-01,8.01763534e-01,8.45481448e-01,1.55681857e-01,2.58819410e-01,2.61155765e-01,2.50379453e-02,4.68970586e-01,7.59409510e-01,8.40056660e-01,7.83239396e-01,8.33485945e-01,9.30115755e-01,2.12744798e-01,3.30723261e-01,1.87525518e-01,4.66510618e-01,9.88069208e-01,7.92482644e-01,5.65725366e-01,4.16353745e-02,9.49581088e-01,9.51145131e-01,9.71324307e-01,8.75729518e-01,5.25668467e-01,4.52880723e-01,6.78126721e-01,8.30038499e-01,1.94828883e-01,9.78841199e-01,3.70535788e-01,9.76263306e-01,8.19143158e-01,2.73932068e-02,6.00200820e-01,4.97777624e-01,7.42526700e-01,4.48284709e-01,9.53586084e-01,4.50510300e-01,3.97376494e-01,3.32871996e-01,7.55647931e-02,1.70009671e-01,8.63989927e-01,7.23575709e-01,7.76229405e-01,2.48044044e-02,9.94655914e-01,1.47689628e-01,6.11545114e-01,7.74154439e-01,6.16211646e-01,6.57302722e-01,6.87239038e-01,5.21090927e-01,8.31323838e-01,5.76890907e-01,7.89964064e-01,7.69874730e-01,5.58422311e-01,6.61106016e-02,4.21658818e-01,7.00681608e-01,1.54862343e-01
"2003Q1",5.61909824e-01,3.42341189e-01,8.61519567e-01,9.65941310e-01,7.23890931e-01,9.64111458e-01,1.39950898e-01,2.71931744e-01,3.99164280e-02,2.18172112e-02,9.83297716e-01,8.68098687e-01,1.14835841e-01,9.50721340e-02,8.03341056e-01,7.00955856e-01,7.57377728e-01,3.43704643e-01,2.11306786e-02,4.51234886e-01,1.49539335e-01,5.03781770e-01,3.96354207e-01,4.68989950e-01,2.77891617e-01,7.84734673e-01,2.20290086e-01,3.66817917e-01,5.78139353e-01,1.24206507e-02,8.40768698e-01,8.60171394e-02,7.58033072e-01,6.41953574e-01,8.30317760e-01,2.44830973e-01,1.93141165e-01,9.09222023e-02,9.37055984e-01,4.23514801e-01,6.28488949e-01,4.88979467e-01,7.32444012e-01,9.64483993e-01,1.89212403e-01,4.32293516e-02,8.98457140e-01,7.66907366e-01,2.06638478e-01,7.46262877e-01,9.89999376e-01,9.44326306e-01,2.99610137e-02,4.99679620e-02,4.69192074e-01,9.36368512e-01,9.25161686e-01,9.64120452e-01,1.02648164e-01,4.94004637e-01,9.35701625e-02,2.74954424e-01,9.18953804e-01,9.75284330e-01,3.60053052e-01,8.64599070e-01,4.74908244e-01,8.34642997e-01,6.99207411e-01,1.59209811e-02,3.72284640e-01,7.49748424e-01,1.67989251e-02,8.21788406e-01,9.15908511e-01,3.61549469e-01,5.80557245e-01,4.71087244e-01,8.14346649e-01,8.32857116e-01,5.09781017e-01,8.48682051e-01,8.27477176e-02,9.25702238e-01,6.53550550e-01,3.53180155e-02,2.51090451e-01,1.45371978e-01,4.20052324e-01,9.00083921e-01
"2003Q2",8.12439756e-01,7.98350634e-02,5.12066947e-02,7.91691828e-01,6.41902466e-01,5.01584796e-01,9.01962649e-01,8.23151909e-01,8.47559117e-01,3.70596561e-01,3.52242689e-01,6.07690333e-01,5.50807330e-01,1.57463891e-01,1.96425150e-02,6.85832763e-01,8.88687441e-01,4.13194867e-01,5.04232496e-01,8.76674855e-01,3.73834153e-01,7.90542718e-01,9.71427398e-01,7.04800382e-01,6.54818924e-01,9.78253655e-01,2.06573828e-01,5.68504845e-01,9.87777580e-01,6.17728937e-01,4.50167034e-01,9.92517678e-01,8.61283378e-01,8.51433696e-03,6.38933338e-01,9.76574569e-02,1.46671315e-01,4.17169909e-01,1.85905619e-01,9.19746418e-01,3.59645781e-01,7.40583439e-01,3.13848190e-01,4.01633539e-01,7.12698227e-01,7.62114571e-01,4.22067779e-01,4.01376875e-01,5.16411648e-01,1.66515746e-01,1.27809719e-01,1.00941183e-01,3.64992834e-01,7.71067923e-01,3.51999949e-01,9.02596368e-01,1.60152409e-01,5.14115295e-01,8.35877195e-02,5.88416963e-01,4.11360677e-01,9.23875585e-01,3.41156513e-01,3.63218704e-01,8.52542568e-01,8.34361876e-01,6.34928846e-01,1.76574547e-01,6.31946726e-01,5.52166748e-02,7.37196067e-01,6.83122461e-01,5.55763453e-02,5.83131659e-01,8.04252870e-01,6.42972667e-01,6.38721968e-01,6.39812430e-01,3.75426219e-01,1.98868411e-02,3.67466220e-01,2.90376747e-01,2.73969737e-01,3.43009659e-01,3.71544738e-01,7.34796752e-01,8.17574736e-01,5.86241437e-01,2.81356338e-01,2.53676100e-01
