"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Comments ->";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Class[Size] ->";"Series[20-by-3-by-5-by-6]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Series[20-by-1-by-2]";"";"double[33-by-5-by-10]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2001Q1";7.98489233e-01;2.58642085e-01;7.61949065e-01;2.61266724e-01;8.35002947e-01;1.84500376e-01;8.51453948e-01;7.49075982e-01;7.58352013e-01;1.50022544e-01;4.66504769e-01;5.99863054e-02;6.54652328e-01;6.84921572e-01;6.56856203e-01;8.29542278e-02;8.91637498e-01;2.29234718e-01;2.00987352e-01;6.68742831e-01;3.38251513e-01;6.85411206e-01;7.72727523e-01;8.23118525e-01;6.83026854e-01;3.78281575e-02;5.43080647e-01;7.81939942e-01;1.60615906e-01;1.51532737e-01;6.10403619e-01;6.39498248e-02;8.23761504e-03;3.34166588e-01;7.14448537e-01;9.00516271e-01;9.97566587e-01;8.73106287e-01;2.24888188e-01;6.82366171e-01;1.00644357e-01;3.39203198e-01;5.87708284e-01;2.21004357e-01;9.52809616e-01;1.13690918e-01;2.42964185e-01;1.74088561e-01;5.49944779e-01;3.64322176e-01;4.87527624e-01;4.07442294e-01;3.77197442e-01;1.09511208e-01;2.69635144e-01;2.36069492e-01;2.05440233e-01;6.08297521e-01;7.36509297e-01;7.10431044e-01;2.88411106e-01;1.07345326e-01;7.75546207e-03;8.36795379e-01;7.85547168e-01;8.70819418e-01;8.49745860e-01;4.41256874e-01;3.73690660e-01;3.55549880e-02;7.83623039e-01;8.32547001e-01;6.14609922e-01;6.81044024e-01;1.34871135e-01;7.40936599e-01;6.04601086e-01;4.36744169e-01;7.33049223e-01;3.75564947e-01;9.96026818e-01;3.28011924e-01;7.77865224e-01;4.83004025e-01;5.37490872e-01;7.28214625e-01;1.00480243e-01;6.85230702e-01;1.57151077e-01;9.39762251e-01;8.67993822e-01;3.29520134e-01;6.12485440e-01;5.70325362e-01;5.34341590e-01;3.57243319e-01;2.48694915e-01;4.97391907e-01;9.68679952e-01;2.28831339e-02;5.83717282e-01;4.53466477e-01;2.76473765e-01;8.51824725e-01;4.43497241e-01;4.82580859e-01;5.41409440e-01;1.01385180e-01;9.63996052e-01;2.73651720e-01;3.67304471e-01;6.30670020e-01;6.02004090e-01;9.94299010e-01;5.59762071e-01;4.51354389e-01;4.95746585e-01;3.60686285e-01;3.04409880e-01;2.03364967e-01;4.25430905e-01;2.98320464e-01;1.04902640e-01;6.12969399e-01;8.43904797e-01;4.35377315e-01;5.74443015e-01;9.78606089e-01;4.25357630e-01;8.92860440e-01;3.07105332e-01;4.21929692e-01;9.67610394e-01;5.14248298e-01;1.36833568e-02;5.13061254e-01;1.86474053e-01;5.04224747e-01;6.50410826e-02;8.62994712e-01;4.78228091e-01;3.28813250e-01
"2001Q2";6.86369820e-01;8.47314492e-01;6.25833233e-01;8.72498717e-01;5.59434082e-01;4.94911090e-01;1.95285156e-01;9.29144915e-01;5.83562739e-01;4.21550122e-01;6.58405066e-01;7.66725198e-01;4.56563493e-02;1.57027568e-01;9.47319888e-01;8.39123336e-01;8.28962582e-01;5.63855512e-02;4.23198036e-01;6.58732885e-01;3.29206178e-01;9.99124758e-01;2.84838455e-01;9.36302773e-01;9.24728143e-01;8.27546701e-01;9.56703875e-01;1.65432980e-01;2.37215094e-01;2.44668226e-01;8.89626291e-02;9.82701954e-01;2.68418805e-01;5.93351993e-01;4.97157447e-02;7.09286455e-02;3.84147276e-01;2.67553021e-01;5.42962314e-01;1.49579527e-01;2.18782806e-02;7.29008316e-01;2.60603012e-01;3.82385956e-01;3.66399041e-01;7.34481428e-01;1.88444196e-01;5.75221321e-01;2.00925704e-01;9.85759763e-02;5.35435821e-01;8.98586240e-01;1.37198561e-01;8.98298450e-01;8.60606297e-01;2.75397413e-01;2.91949804e-01;1.75605239e-01;8.37457454e-02;9.80868077e-01;7.18679664e-01;2.81817325e-01;7.17889795e-01;1.63049801e-01;9.24824147e-01;8.83295224e-01;7.75597911e-01;2.25260739e-01;6.14033077e-01;2.23263653e-01;8.82224442e-02;1.05681571e-02;2.13516160e-01;1.02128499e-01;9.28122679e-01;2.67468360e-01;7.13503377e-01;6.80356810e-01;9.94528890e-01;5.02441871e-01;7.36215676e-01;3.38135086e-01;7.34193139e-01;2.44265593e-01;7.29113009e-01;5.42567726e-01;5.22668514e-01;6.72337943e-01;3.51646794e-01;5.37609661e-01;2.64463820e-02;7.16520854e-01;6.57474770e-02;7.83084387e-01;9.38206926e-01;8.01644601e-01;3.91545747e-01;3.11823877e-01;6.55055295e-02;9.65606835e-01;3.69064774e-02;5.52925340e-01;3.11237756e-01;8.28338355e-01;2.96089034e-01;7.35834522e-02;5.28100665e-01;8.18112331e-01;5.60734892e-01;1.55228450e-01;6.99711107e-01;2.78622358e-01;2.14546440e-01;3.17271950e-01;2.00731539e-01;3.29942773e-01;9.91420985e-01;7.19582429e-01;1.40910855e-01;5.70212177e-01;9.89563772e-01;1.05341424e-01;3.94196177e-01;9.63455827e-01;5.28316509e-01;2.37958923e-01;5.77154105e-01;2.75977089e-01;8.12118817e-01;2.12325031e-01;6.80316595e-01;2.07688636e-01;3.25095850e-01;3.35834401e-01;7.23489413e-01;8.92814095e-02;5.26295572e-01;4.70113903e-01;5.50987700e-01;5.92463067e-01;4.99305185e-01;1.48411268e-01
"2001Q3";4.83445575e-05;4.27040942e-01;1.49152326e-03;5.36812740e-03;1.72021700e-01;3.35440618e-01;3.55002467e-01;5.24545534e-01;3.70117008e-01;2.12894145e-01;8.08349339e-01;7.24906563e-01;8.67484780e-01;3.73374636e-01;8.41154337e-01;3.50551200e-01;3.72949583e-01;8.27781052e-01;8.09022154e-01;6.43805937e-01;6.66344053e-02;4.99394032e-01;2.69120238e-01;1.91171592e-01;2.91745653e-01;2.82616738e-02;3.67524178e-01;4.95223961e-01;6.11743375e-01;5.50142289e-01;3.66805487e-01;5.96293182e-01;5.33854639e-01;9.01644292e-01;1.07253562e-01;9.83751606e-01;5.29256641e-01;9.41065005e-01;9.47602464e-01;4.10367959e-01;8.42969747e-02;4.15643878e-01;8.99945853e-01;9.06787436e-01;4.69221789e-01;8.90022407e-01;1.52735920e-01;4.58982779e-01;6.37987235e-01;6.09968849e-01;1.95502354e-01;4.16341549e-01;1.42253735e-01;6.35193146e-01;8.01219990e-01;1.38118805e-01;2.90843512e-01;5.18054536e-01;8.91690619e-01;9.62349007e-01;3.28518912e-01;8.62780034e-01;7.10900994e-01;2.03313076e-01;5.64250344e-01;3.43010473e-01;2.99516570e-01;1.84718539e-01;3.07286921e-01;1.37962866e-01;3.78497662e-01;5.22006821e-01;7.53660320e-01;8.87078150e-01;9.57911114e-01;2.44247434e-01;6.29767712e-02;5.51741413e-01;4.76645212e-01;3.99008691e-01;5.74790450e-02;8.67304972e-01;9.65407095e-01;9.73911393e-01;1.32126735e-01;6.30757627e-01;5.86882529e-02;8.33036335e-01;7.73126733e-01;4.12949107e-01;6.15516431e-01;3.14579416e-02;1.76573358e-01;4.75747518e-01;2.83312385e-01;5.76258216e-01;2.06596621e-01;6.72018629e-01;2.29541040e-01;3.97912615e-01;8.96514238e-01;3.60648333e-01;3.80603779e-01;8.79549542e-01;2.62062228e-01;3.42805227e-01;8.42075578e-01;6.85841118e-01;8.49555295e-01;8.82462505e-01;2.73576953e-01;9.30163138e-02;6.72566871e-01;7.33974140e-01;6.09905824e-01;8.79311718e-02;1.34565389e-01;3.35574052e-01;3.42090005e-01;6.89304456e-01;7.02524786e-02;4.67517721e-01;9.75986219e-01;8.96571348e-02;6.64871331e-01;8.87420777e-01;6.00919956e-01;4.27861398e-02;6.42029939e-01;9.81948744e-01;5.03945046e-01;1.38686628e-01;5.64108574e-01;1.14558230e-01;4.92442844e-01;7.63783474e-01;3.82607382e-01;1.39239749e-01;1.21191211e-02;7.96503699e-02;6.02913685e-01;7.27147066e-01
"2001Q4";5.02657654e-01;6.56982963e-01;1.71724052e-02;3.65255292e-01;9.38799009e-01;2.06848770e-01;3.45975581e-01;5.38645417e-01;4.91999938e-01;7.60072125e-01;8.56439236e-01;7.54682908e-01;1.02961749e-01;8.08372197e-01;1.46388072e-01;9.05636958e-01;7.65463167e-01;1.15814114e-01;3.28916472e-01;1.86787963e-01;7.71534534e-02;2.72899717e-01;4.66116253e-01;5.26943661e-01;4.75994235e-01;3.67238611e-01;2.64606840e-02;2.59175030e-01;4.33721707e-01;2.41307618e-01;9.39952425e-01;4.50136834e-01;2.25141131e-01;8.42945140e-01;8.58990754e-01;9.05694005e-01;7.84164248e-01;9.90263400e-01;6.53340666e-01;5.49947685e-01;4.55152773e-01;9.24721432e-01;1.72462357e-02;1.23876076e-01;1.28539708e-01;4.42910302e-01;9.91213812e-01;8.82937973e-01;4.53295101e-02;2.23400836e-01;9.14186767e-01;6.80155815e-01;6.77180636e-03;6.00993799e-01;2.62469759e-01;1.76380198e-01;8.75444066e-01;4.96825805e-01;8.88088940e-01;4.02067669e-01;6.76988760e-01;1.09755239e-01;1.75537162e-01;3.43979607e-01;4.54247239e-01;9.53920850e-01;8.72699031e-01;6.98240329e-01;9.28969635e-02;3.02575123e-01;7.69504616e-01;3.83858754e-01;7.12053280e-01;4.67241866e-01;9.89271458e-01;1.65360309e-01;1.82439896e-01;1.77940203e-01;3.31558468e-01;9.60435154e-01;9.34525757e-03;6.75717065e-01;7.63000516e-01;7.15415776e-01;8.94200002e-01;2.69076315e-01;8.13646068e-01;4.36388160e-01;3.20200864e-01;9.64089346e-01;1.98291874e-01;2.42842986e-01;1.73449525e-01;7.77664066e-01;6.39807660e-01;6.80263795e-01;7.85773389e-01;8.08391496e-01;3.30783998e-02;5.15228878e-01;1.75270976e-01;2.50715277e-02;4.18476631e-01;5.37511553e-02;2.75241910e-01;5.40715815e-01;1.79645737e-01;3.95169887e-01;8.51781063e-01;1.87970483e-01;1.44949512e-01;2.02281115e-01;3.23857975e-01;8.15520440e-01;7.88695295e-01;3.31576501e-01;3.30673309e-01;4.78018498e-01;8.39038734e-01;2.64519695e-01;1.24507807e-01;6.82294600e-01;5.10489839e-01;3.08662097e-01;3.69616371e-01;9.52771192e-01;1.36016347e-01;8.70653355e-01;1.84272623e-01;2.54546992e-01;7.34657144e-01;8.13760781e-01;2.21388925e-01;7.86755706e-01;3.37404380e-01;3.88393312e-01;8.44328931e-01;4.67780456e-01;1.40014836e-01;2.47111207e-01;2.85802621e-01;3.69138957e-01
"2002Q1";9.85619996e-01;5.31271748e-01;4.56854072e-01;5.91971838e-01;5.42159329e-01;1.05165521e-01;5.85631351e-01;6.67294499e-01;5.27182458e-01;6.43306137e-01;7.10877914e-01;2.01431457e-01;9.46969336e-01;9.09321931e-01;6.87492784e-01;5.77891399e-01;4.37400961e-01;5.41923001e-01;2.73349826e-01;8.22098465e-01;4.94831630e-01;6.93410334e-01;3.71250325e-01;2.80609961e-01;3.91544341e-01;1.74811466e-01;7.39510539e-01;6.21758737e-01;6.07155315e-01;5.04063842e-01;9.22813513e-01;9.72010589e-01;9.12491012e-01;8.68416134e-01;4.24279468e-01;9.38992607e-01;1.62200802e-01;9.17370386e-01;3.40970833e-02;5.51802659e-01;1.88318635e-01;7.02916464e-02;2.27921137e-01;4.50573171e-02;7.98067021e-02;4.08086391e-01;9.74719164e-01;6.50198951e-03;7.20745667e-01;5.80666415e-01;2.82773245e-01;3.59558849e-02;8.07929725e-01;4.68421734e-01;8.98853122e-01;3.72319538e-01;1.60987002e-01;8.46212825e-01;5.69339414e-01;1.86915009e-01;8.33545274e-01;5.74089156e-01;8.69655230e-01;2.49130038e-01;7.93535581e-01;3.09728268e-01;3.75082794e-01;8.75195459e-01;6.62921453e-01;2.54191781e-01;1.99407544e-01;5.87555667e-02;4.06529525e-01;5.34877964e-01;2.22673760e-01;6.07166087e-01;8.78017967e-01;8.55453247e-02;6.05344501e-01;1.15673645e-01;8.30913140e-01;1.69834660e-02;5.66860297e-01;6.98390213e-01;4.57946976e-01;5.91812007e-01;3.45685331e-01;6.35741382e-01;5.53478215e-01;5.99124253e-01;8.64763883e-01;3.06535683e-01;8.56474702e-01;8.95995291e-01;3.77423317e-02;5.82427200e-01;4.73172565e-01;6.76905068e-01;1.27822034e-01;7.31655160e-01;7.20939846e-01;6.72116457e-01;6.59325962e-02;2.51030413e-01;7.37013141e-02;6.05088046e-01;2.76169146e-01;8.91401768e-01;7.23875899e-01;4.35803712e-01;3.04749808e-01;7.43576716e-01;6.34142806e-01;4.15411902e-01;6.14295506e-02;8.47955971e-01;1.51319757e-02;2.23835022e-01;6.29967633e-01;4.34131009e-01;9.68414820e-01;7.79982158e-01;3.93469780e-01;5.29213857e-01;3.17437525e-01;3.91654925e-01;3.49329951e-02;8.87844371e-01;9.97703839e-01;6.26856435e-01;6.48020234e-01;3.28457147e-01;5.87084347e-01;4.75335878e-01;7.54816993e-01;1.47842396e-01;7.09010098e-01;4.79981882e-01;8.56040293e-01;8.46979450e-01;5.39570603e-01;6.06424636e-01
"2002Q2";7.00372095e-03;9.37019041e-01;2.21564056e-01;9.24839059e-01;8.30257856e-01;1.53632518e-01;4.56250795e-01;8.71261197e-01;4.48724465e-01;8.39646714e-01;2.63333616e-01;3.23838573e-01;3.79497749e-01;1.60689536e-01;6.64213084e-01;5.10865326e-02;5.18271714e-01;6.24683966e-01;8.18828811e-01;6.13746075e-01;3.76096669e-01;9.95012528e-01;4.79240667e-01;4.08387427e-01;3.18895884e-01;5.04073009e-01;3.24884968e-01;4.57111774e-01;2.36655835e-01;8.01251838e-01;2.60857289e-01;6.88654394e-01;1.12738541e-01;1.03637198e-01;5.62525685e-01;6.71860398e-01;9.01419515e-01;3.72020722e-02;3.88855596e-01;7.72998153e-01;7.51257908e-02;3.79395563e-01;7.16858193e-01;6.89603794e-01;5.44008125e-01;4.13853498e-01;9.22101201e-01;3.67411161e-01;4.24304460e-01;3.30510147e-01;9.51048405e-01;1.78071271e-01;8.24805537e-01;5.13904988e-01;1.25889240e-01;9.86729222e-01;7.22809725e-01;5.72806362e-01;8.47043241e-01;3.89354145e-01;4.25012504e-02;9.21953096e-01;1.56562187e-01;3.45701393e-01;2.83778812e-01;9.31513844e-01;7.98419580e-01;7.68964420e-01;2.85752043e-02;7.31183834e-01;3.53075833e-01;7.14304521e-01;2.42931075e-01;8.11182698e-02;3.67960361e-01;6.15071904e-01;7.85639052e-01;1.86771978e-01;7.73157784e-01;5.61219130e-01;3.35007981e-01;5.17439253e-01;5.99694969e-01;1.74839263e-01;1.00627182e-01;8.66305097e-01;8.28924079e-01;6.65115121e-01;3.80122291e-01;9.41265881e-01;9.28199537e-01;8.33998919e-01;5.79538464e-01;9.56420707e-01;7.57197832e-01;9.09061808e-01;4.72985925e-01;9.30723208e-01;6.80034786e-01;5.53230618e-01;1.18598843e-01;6.77362958e-01;9.47149380e-01;8.53769837e-01;7.92192249e-01;7.76784526e-01;1.56308531e-01;3.82262868e-01;9.45934155e-01;3.63053680e-01;1.11915907e-01;6.81692729e-01;3.55580712e-01;4.46648479e-01;9.88984268e-01;8.16064543e-02;8.10350014e-01;4.24421360e-01;2.46026468e-01;7.81390331e-01;8.77223237e-01;8.27625378e-01;5.55266746e-01;4.47415069e-01;8.10323915e-01;7.63328041e-01;4.13836819e-01;3.71950580e-01;4.88387615e-01;5.18767107e-01;6.78309914e-02;4.80585332e-01;3.16707284e-01;1.43629528e-01;7.06491137e-01;3.85067066e-01;6.85142743e-01;4.21601652e-02;6.38669604e-01;7.22903243e-02;5.19512291e-01;6.83860720e-03
"2002Q3";4.09293244e-02;3.33422420e-01;3.71420686e-01;4.58004898e-01;3.17443770e-01;8.73329550e-01;3.84487116e-02;1.81324929e-01;1.42400905e-01;2.07795765e-01;2.96107240e-01;5.97078842e-01;1.34520896e-01;7.37947882e-01;5.10489184e-01;2.15654074e-01;5.60188927e-01;3.75822189e-04;2.06466393e-01;9.32221989e-01;4.16586649e-01;2.10377607e-01;4.38207687e-01;2.39852908e-01;4.00185827e-01;4.95986198e-01;6.65286534e-01;2.55455791e-01;9.33524934e-01;6.63515038e-01;2.64573292e-01;4.87983369e-01;2.66342043e-01;7.87310609e-01;7.32724594e-01;7.26553521e-01;3.10288035e-01;5.85980307e-01;8.73919423e-01;7.40750089e-01;3.29066710e-01;5.65159018e-01;9.96278537e-02;2.98120940e-01;6.72306958e-01;8.78701889e-01;4.51302690e-01;1.62736921e-01;5.15791061e-01;7.46494719e-01;6.83168329e-01;9.39088173e-02;9.14956174e-01;5.44773090e-01;8.56530667e-01;8.58851072e-01;8.05565544e-01;1.76046237e-01;1.26624391e-01;8.85119177e-01;9.64167107e-01;9.78371413e-01;9.11963558e-01;9.86380293e-01;9.92101845e-01;1.61897868e-01;8.16787431e-01;2.61434713e-01;3.84544831e-01;6.37685889e-01;2.17678500e-01;7.78115617e-01;5.29311678e-01;1.38553838e-01;7.13168316e-01;9.27509939e-01;9.38705351e-01;3.68764391e-01;3.85647040e-01;4.67225692e-01;2.68971599e-01;5.12295530e-01;5.91279069e-01;4.70388390e-01;4.01037531e-01;9.25544899e-01;7.24963350e-01;3.55772566e-01;7.50209670e-01;7.61007181e-01;8.47255166e-01;5.21828662e-01;2.01830831e-01;1.31301718e-01;1.87402787e-01;8.98366559e-01;7.18192062e-01;6.38917637e-01;2.82963179e-02;9.83242421e-01;4.76790730e-01;3.78475002e-01;7.90256877e-01;9.52942337e-01;3.00424791e-01;6.61482105e-01;7.84108736e-01;4.45986295e-01;6.96686240e-01;8.81023848e-01;9.83205672e-01;5.29430322e-01;1.52582022e-01;5.76176952e-01;6.21533832e-01;1.39915630e-01;7.27601366e-01;6.21795489e-01;4.78514039e-01;9.23349873e-01;2.40368623e-01;4.28071767e-01;9.75435960e-01;9.39962907e-01;1.02623299e-01;1.00052751e-01;2.72949324e-01;1.48873935e-01;5.09235469e-01;4.94841046e-01;9.94697439e-01;6.69917709e-02;7.04951877e-01;4.86456041e-01;4.42561592e-01;2.72511408e-01;3.09834067e-01;9.12877985e-02;8.29883640e-01;8.14575296e-01;4.78191270e-01;1.38915280e-01
"2002Q4";1.03422911e-01;3.60911832e-01;4.41232164e-01;4.24208224e-01;2.32739356e-01;7.24371498e-01;3.80015594e-01;6.99106625e-01;6.52743732e-01;4.38347593e-01;1.85845249e-01;9.77113563e-01;3.12879833e-01;5.55695633e-01;4.34721893e-01;1.46684565e-01;2.45505882e-01;1.63615120e-01;6.54566847e-01;6.61416159e-01;6.19685178e-01;4.15730733e-01;2.55226196e-01;3.57555582e-01;8.77592540e-01;8.64881434e-01;4.97846295e-01;5.34400623e-01;7.03408955e-01;3.67733645e-02;7.80330797e-01;3.57346461e-01;4.79796068e-01;4.05960895e-01;9.60882982e-01;9.33698254e-02;6.79309314e-01;4.21006976e-01;3.88312005e-01;9.07675373e-01;2.27286979e-01;7.56591786e-01;7.17017522e-01;9.96560332e-01;8.43506948e-01;5.27216252e-01;2.01801107e-01;7.62916484e-02;9.11280736e-01;7.81606759e-01;6.17910093e-01;1.25196197e-01;3.48942714e-01;6.90247290e-01;8.24722302e-01;7.33991228e-01;7.41832312e-01;1.29696073e-01;2.04711203e-01;5.95220051e-01;1.32197199e-01;9.04401414e-01;2.33808358e-01;6.23950756e-01;9.85979279e-01;9.52939391e-01;9.99012958e-01;9.85705873e-01;7.20519119e-02;9.75245110e-01;3.30514972e-03;7.16649735e-01;7.92372773e-01;3.20832501e-02;2.92660300e-02;9.58221837e-01;3.00211270e-01;9.31089706e-01;2.03863305e-01;1.58936914e-01;1.08300715e-01;3.96039092e-01;9.61648153e-01;8.05089546e-01;8.68276706e-01;9.51119572e-01;3.37293777e-01;3.18534891e-01;9.85073387e-01;1.10870232e-01;3.88062552e-02;1.15485341e-01;6.75428067e-01;6.26414508e-01;5.09629097e-01;4.56334961e-01;1.28004918e-01;5.72912112e-01;8.51903729e-01;5.34353504e-01;7.42696672e-01;4.34442339e-01;6.52142699e-01;1.31588197e-01;5.03365766e-02;6.55713498e-01;6.13586245e-01;8.72385077e-01;6.72111882e-02;8.01242552e-01;8.10815710e-01;8.37446392e-01;8.44857005e-02;7.62675485e-01;9.74383410e-01;2.87279138e-01;8.01017283e-01;9.12716549e-02;9.93112834e-01;3.94039946e-01;5.15920401e-01;5.04308441e-01;4.47888837e-01;7.21104329e-01;2.12762923e-01;2.23862122e-01;6.89648426e-01;1.69315241e-01;7.64175999e-01;2.46603752e-01;1.81152662e-01;8.20460748e-02;7.17686667e-02;9.06938876e-01;8.21593116e-01;2.99247314e-01;1.44445598e-02;3.18396557e-01;6.99062327e-01;8.84313549e-01;5.80958471e-01;9.64326719e-01
