"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Comments ->";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Class[Size] ->";"Series[20-by-3-by-5-by-6]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Series[20-by-1-by-2]";"";"double[33-by-5-by-10]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2001Q1";1.77926050e-01;1.29896387e-02;5.16331064e-01;6.14020537e-01;6.67308524e-01;3.91759227e-01;5.35627166e-01;5.67646034e-03;9.88871091e-01;4.89995405e-01;5.34326013e-01;4.42303512e-02;6.27553819e-01;7.48760651e-01;8.94453438e-02;1.70183597e-01;8.15923790e-01;8.75615739e-01;7.04611451e-01;3.76602185e-01;8.57425424e-01;5.14160656e-01;2.05396623e-01;9.01978026e-01;3.56900839e-01;6.14861408e-02;7.28439057e-01;6.32436837e-01;6.30479727e-02;1.45834567e-01;7.44787218e-01;8.02323668e-01;3.78190435e-01;8.35648871e-01;1.26833911e-01;4.63069355e-01;4.10024126e-01;5.67494444e-01;6.45664997e-01;3.26865401e-01;4.97110510e-01;4.39172820e-01;4.71135870e-01;2.59618214e-01;3.56002078e-01;3.85560869e-03;2.34609535e-01;6.79532746e-01;3.88461033e-01;9.96145193e-03;7.75998473e-01;6.74002998e-01;7.67194264e-02;2.91835357e-01;7.01395130e-01;2.66289769e-01;5.11363936e-01;4.54032087e-01;9.17870936e-01;3.17433913e-01;2.80469421e-01;5.08204452e-04;5.88336376e-01;8.07666843e-01;7.79998814e-01;5.46821930e-01;3.26453475e-02;9.53252814e-01;5.92386489e-01;2.02089207e-01;4.39068620e-01;4.15450313e-01;2.93192800e-01;2.23619487e-01;9.63137382e-01;2.49817500e-01;8.10094761e-01;1.77401660e-01;2.78356504e-01;2.05564686e-01;1.38076151e-01;7.61650903e-02;2.76428944e-01;9.44367270e-01;5.23343444e-01;2.93856005e-01;6.05665328e-01;5.89022736e-01;1.35949957e-01;8.16550089e-01;9.53848517e-01;6.10717218e-01;3.24669041e-01;6.99906498e-01;7.56434846e-01;8.63617720e-01;4.36607455e-01;1.95902659e-01;1.43809291e-01;3.57300935e-01;6.25606926e-01;3.77705656e-02;5.48180369e-01;2.38630483e-01;7.33385009e-02;6.74116562e-02;7.83572548e-01;7.74542053e-01;6.05599160e-01;2.82683773e-01;2.76640518e-01;2.54254319e-01;8.37140125e-01;4.98410119e-01;4.13062313e-01;5.20028922e-01;4.42252854e-01;5.95872377e-01;1.95769576e-01;1.45650190e-01;1.17553185e-01;1.16941006e-01;3.01986430e-01;9.31875845e-01;8.96153471e-03;6.71455924e-01;7.08945102e-01;8.04794309e-01;1.12291994e-01;1.43561300e-01;4.05800373e-01;9.34826880e-01;4.73539218e-01;2.75094907e-01;3.03917509e-01;7.37741783e-01;4.24017483e-01;9.13358585e-01;2.05368270e-01;5.57079811e-01;7.08834126e-01;4.48427431e-01
"2001Q2";2.60026211e-01;9.38997017e-01;9.45758318e-01;1.50013903e-01;7.81648158e-01;2.79745769e-01;2.13866903e-01;7.34813574e-01;7.45603748e-02;2.59602208e-01;7.61977818e-01;2.41344645e-02;1.87229104e-02;9.99047171e-01;4.24055184e-01;7.73419704e-01;2.14975271e-01;7.46168174e-01;5.25261465e-01;3.19658951e-01;9.42704207e-01;8.41558404e-01;3.03660657e-01;4.10453878e-01;3.94589999e-01;5.89883403e-01;8.14287534e-01;6.83085359e-01;4.65958850e-01;1.86842805e-01;1.92910537e-01;4.03747845e-01;2.66308780e-01;2.71649440e-01;1.28315313e-01;9.13486692e-02;7.81693123e-01;9.33046653e-01;3.06852658e-01;2.32124077e-02;9.61798795e-01;1.71680912e-01;9.86695863e-01;7.17657097e-02;8.38023047e-01;3.04918810e-02;6.63722021e-01;7.00892679e-01;3.84297420e-01;7.16089231e-01;5.02416331e-01;7.89565001e-01;5.66610420e-01;6.36930051e-01;7.83786730e-01;3.63156753e-01;1.45451532e-01;8.88714937e-01;3.37321102e-01;8.85708745e-01;8.50352085e-01;4.32380711e-01;9.86713290e-01;6.67445871e-01;2.79028417e-01;1.29093816e-01;3.34014089e-01;3.38158164e-01;4.32980077e-01;6.71765162e-02;2.02988109e-01;3.05196026e-01;6.10683283e-03;2.16753846e-01;1.38379437e-02;3.10446447e-01;3.17735981e-01;1.13844754e-01;2.33155635e-01;9.47713363e-02;1.20689137e-01;2.51311164e-02;3.46349670e-01;4.53671464e-01;1.54839369e-01;4.85322716e-01;6.60071822e-01;1.59518093e-01;2.48614950e-01;4.36568478e-01;2.31057674e-01;9.90980396e-01;9.56651179e-01;8.47886262e-01;6.65980136e-02;9.49396481e-01;1.60362536e-01;2.49294161e-02;4.58539678e-01;1.80178878e-01;7.18001827e-01;4.49087811e-01;7.61658675e-01;5.19193992e-01;7.49524691e-01;5.09314320e-01;6.68220733e-01;6.47693359e-02;8.79410273e-01;3.12765169e-01;1.00638950e-01;4.00190969e-01;2.98992151e-01;6.18809707e-01;4.18704818e-01;1.95353200e-01;6.53959541e-01;4.78109753e-01;4.68250048e-01;7.34016713e-01;8.70675758e-01;1.80036871e-01;5.80839309e-01;7.99490888e-01;8.95842432e-01;1.93448099e-01;6.15366634e-01;5.36206205e-01;9.41900668e-01;3.48004501e-01;6.44035210e-01;8.55887687e-01;9.60544203e-01;3.72911318e-01;5.36385113e-01;5.55879921e-02;9.46802112e-01;5.59122149e-01;6.42816703e-01;5.09845321e-01;9.66405644e-01;7.06376732e-02
"2001Q3";4.16720603e-01;3.77365518e-01;2.16975760e-01;3.07068574e-01;9.01204766e-01;5.65736332e-01;3.83497794e-01;6.05978436e-01;3.56306844e-01;2.04022886e-01;5.70820003e-01;8.71860956e-01;8.17839372e-01;5.84281664e-01;5.09876460e-02;7.53596714e-01;7.02068182e-01;2.66520356e-01;4.13981934e-01;8.93321366e-01;9.91309279e-01;2.83671668e-01;2.68658475e-01;8.30105033e-01;3.96590745e-01;4.65558772e-01;7.40082762e-01;4.55128351e-01;9.87232254e-01;2.37704490e-01;7.07389718e-04;7.54779042e-01;5.96823495e-01;5.24774216e-01;6.52207777e-02;5.89520714e-01;5.05994065e-01;7.98510354e-01;5.43579878e-01;7.73083080e-01;7.28330250e-02;7.96022761e-03;1.63751829e-01;1.59373809e-02;7.18993780e-01;6.91451901e-01;5.91385617e-01;1.63978688e-01;2.04799454e-01;4.71757769e-01;7.25188738e-01;5.19205285e-01;3.45947927e-01;4.49295907e-01;6.85065808e-01;1.20554971e-01;5.37490385e-01;4.05303239e-01;3.27696894e-01;2.79330290e-02;2.11333275e-01;6.05211454e-01;9.40638411e-01;3.00987163e-01;1.26770964e-01;4.95182746e-01;8.38911930e-02;3.16672619e-01;1.27114812e-01;7.86787177e-01;7.41160824e-01;4.78475909e-01;3.50835701e-01;2.57301507e-01;3.72847796e-02;6.13048346e-01;7.22769820e-01;4.53403555e-01;2.05737836e-01;1.38941429e-01;3.80074445e-01;1.33629470e-01;8.84309166e-02;2.82000589e-01;9.05051982e-01;1.68660038e-01;3.60595569e-01;4.01691347e-01;3.28828808e-01;5.72649645e-01;5.39779435e-02;4.36638841e-01;9.08187762e-02;1.29640174e-01;9.48011789e-01;3.83236482e-01;4.69196545e-01;1.31739434e-01;6.00254770e-01;4.13463733e-01;2.18869451e-01;2.13747694e-01;1.51479749e-01;6.18687804e-01;3.90930857e-01;5.52881551e-01;3.74998097e-01;3.05026655e-02;3.23082593e-01;5.16132580e-01;8.91260067e-01;7.83227953e-01;6.43065694e-01;2.26976123e-01;5.40147857e-01;1.31213282e-02;1.18436352e-01;8.16292303e-01;5.56886473e-01;6.69501112e-01;6.59577533e-02;4.69114806e-01;3.70651569e-01;9.37407883e-01;9.75285788e-01;9.33514919e-01;4.49571755e-01;8.21455821e-01;2.07345838e-01;6.23393057e-01;3.66343101e-01;1.55006608e-01;1.01756771e-01;9.86322016e-01;1.20199152e-01;5.14493784e-01;7.30770379e-01;3.12862808e-01;6.93670806e-01;9.76013183e-01;8.99623769e-01;9.04037970e-01
"2001Q4";2.32604028e-01;8.67280073e-01;6.86741505e-01;7.26160980e-01;5.09162803e-01;3.76989880e-01;6.01300450e-01;6.65891298e-01;2.06070721e-01;9.17277495e-01;1.61991848e-01;9.05989934e-01;3.37779647e-01;2.04529586e-01;2.01378972e-01;2.00832215e-01;8.80244177e-01;3.63381611e-01;2.09567463e-01;4.67659740e-01;8.10548399e-01;5.00974046e-01;6.93141752e-01;9.73435559e-01;4.19349868e-01;4.62367923e-01;6.44516997e-01;8.44421847e-02;3.95442951e-02;9.19624784e-01;2.16316523e-02;3.39802604e-01;1.07885036e-01;9.99153021e-03;8.29965122e-01;8.40338508e-01;2.62406377e-01;2.76672030e-01;7.97506467e-01;8.48698220e-02;3.77426410e-01;2.77197581e-01;9.44746715e-01;4.99250449e-01;5.66646863e-01;2.72204178e-01;7.55557955e-01;3.85288232e-01;1.08757554e-01;8.80847533e-02;7.81528543e-01;5.55523650e-01;1.71508101e-01;8.66877123e-01;6.99507698e-01;5.17158165e-01;8.95500780e-01;5.51325471e-01;5.76594770e-01;6.30184994e-01;1.35189812e-01;7.90169018e-01;9.47232594e-01;5.69251164e-02;8.59886120e-01;5.00361563e-01;7.88032019e-01;7.38529040e-01;1.59585628e-01;2.13781502e-01;9.76173592e-01;3.04481002e-01;5.01351380e-01;8.90044761e-01;9.54603944e-01;7.02184316e-01;8.48200276e-01;9.32613488e-01;3.16819146e-01;9.29457851e-01;9.95232136e-01;1.47952177e-01;1.92047456e-01;1.17855216e-02;7.00512270e-01;6.08930749e-01;2.66550572e-01;6.38177386e-01;5.48803127e-02;9.71328336e-01;5.93775230e-01;1.58584832e-01;7.53824095e-01;1.61468836e-01;6.53670672e-01;9.34713500e-02;8.16438804e-01;3.49006751e-01;7.54137809e-01;8.00962103e-01;4.89280810e-01;3.87787089e-01;9.15525118e-01;9.98819131e-02;6.23286006e-01;3.12897277e-01;6.77985678e-02;9.98174276e-01;7.72006527e-01;9.25913857e-01;8.65174682e-01;7.14600000e-01;4.80649433e-01;9.62253975e-01;7.48183459e-02;9.46551650e-01;7.12026533e-01;5.73702261e-01;2.54103853e-01;6.35469360e-01;1.34683542e-03;3.12141804e-01;1.69071948e-01;6.19280569e-01;9.91416598e-01;5.98932044e-01;7.27486794e-01;2.62433225e-01;9.80482151e-03;8.58977005e-01;9.99970330e-01;8.13005806e-02;5.40644676e-01;7.53353546e-01;7.95266833e-01;1.18784850e-01;3.11908597e-01;4.43956657e-01;9.70727511e-02;7.79913525e-01;5.80171289e-01;4.51074876e-01
"2002Q1";1.71067748e-01;8.72867201e-01;4.66476986e-01;5.64111283e-01;3.83629182e-01;1.29410556e-01;8.08661453e-01;8.36442860e-01;4.03204457e-01;7.74074962e-01;1.96510368e-01;3.16896227e-01;1.77137333e-01;7.66572011e-01;1.44376293e-01;8.86556610e-01;2.65223322e-01;7.74520073e-01;8.05292980e-01;9.22058811e-01;2.47976350e-01;1.06867106e-01;1.66850827e-01;5.61048044e-01;8.27038548e-01;9.09336312e-01;9.90021744e-02;9.90490517e-01;3.66573509e-01;8.16603534e-02;4.02197831e-01;3.43943667e-01;6.83440497e-01;7.42270758e-01;5.86604402e-01;4.05523934e-02;3.79199871e-01;9.98439653e-01;6.78070655e-01;5.35648888e-01;5.90922938e-01;4.47194024e-01;4.62051604e-01;2.12840712e-01;2.79682545e-01;9.86660983e-02;3.26977748e-01;6.35417598e-01;7.15041471e-01;4.54650949e-01;9.52113710e-01;4.93535631e-01;8.27762576e-01;6.93655605e-01;3.30765970e-01;7.95211799e-01;4.53919613e-01;8.64381709e-02;6.88185306e-01;2.32338319e-01;5.62783293e-01;9.73332432e-01;5.67017291e-01;7.01747477e-02;9.89543569e-01;4.27523858e-01;4.02871674e-01;1.48833650e-01;2.16945441e-01;2.27566668e-01;5.04396129e-01;3.02627755e-01;8.49519780e-02;7.35175081e-01;3.73469928e-01;2.87641458e-01;6.16226583e-02;6.48601581e-01;9.40842476e-01;8.09380793e-01;3.50810133e-01;4.76111064e-01;3.26186105e-01;1.03382245e-01;9.33905950e-01;5.04648824e-01;8.88917623e-01;7.00707962e-01;7.20569047e-01;9.35056921e-01;9.05649556e-01;8.86833801e-01;3.75705472e-01;2.01684323e-01;1.03246429e-01;1.98964598e-01;5.47094382e-01;6.89532782e-01;1.86240478e-01;2.51283273e-01;8.85911692e-01;3.36611882e-02;7.36302868e-01;4.06239897e-01;1.46135237e-01;3.62363453e-01;6.47044121e-01;6.93787118e-01;3.51985611e-01;5.34164659e-01;2.88340612e-01;6.66565256e-01;6.12641951e-02;7.50001261e-01;5.70403323e-01;5.33970681e-01;1.02940654e-01;2.10623455e-01;9.94964452e-01;5.42845797e-01;3.06666209e-01;9.31957936e-01;4.14200025e-02;3.67810923e-01;9.22279845e-01;6.53895318e-01;9.84814250e-01;6.95705111e-01;8.68563027e-01;4.71568084e-01;7.06045228e-01;6.28262216e-01;3.07530966e-01;4.45989993e-01;5.02550755e-01;6.42651765e-01;1.55075123e-01;2.65958061e-01;7.39345822e-01;2.42947828e-01;7.13341306e-01;5.27843602e-01
"2002Q2";4.34666638e-01;2.16649303e-02;2.55835887e-01;1.45733395e-01;7.51847403e-01;1.52573892e-01;9.50680742e-02;8.43623413e-02;3.61199403e-01;8.00915105e-01;3.02665804e-02;7.60938053e-01;2.72767072e-01;9.93959975e-01;4.60590189e-01;4.40069332e-01;8.42298905e-01;8.50211176e-01;4.03728503e-01;6.72306535e-01;2.66324046e-01;3.27915987e-01;5.31561318e-01;6.83836101e-01;7.26058228e-01;1.59438134e-01;9.99398664e-01;3.93494597e-02;1.70030035e-01;6.95914455e-01;5.91109603e-01;6.12137208e-01;2.06239470e-01;9.67452338e-01;3.39316957e-01;3.84849977e-01;4.72541699e-01;7.26772301e-01;9.73902887e-01;7.98364745e-01;2.15851222e-01;4.03180085e-02;9.42143043e-01;8.02724374e-01;5.85332764e-01;3.81469339e-01;7.32495423e-01;1.53003472e-01;2.23092791e-02;3.69552670e-01;6.08593040e-01;9.35349480e-01;5.92392130e-01;6.03778725e-01;6.73303467e-01;9.03326320e-01;1.68681024e-01;7.77091645e-01;6.26077378e-01;7.12965103e-01;6.86946990e-01;8.46882338e-01;1.22275452e-02;6.71961078e-01;6.54266668e-01;6.03744704e-01;1.30298415e-01;9.95797879e-01;2.94003105e-01;7.29243700e-01;9.58075827e-01;8.30230940e-01;1.76474453e-01;5.10307612e-01;5.84251085e-01;1.87092655e-01;6.63442898e-01;3.04264089e-02;3.67185105e-01;8.70907202e-01;9.07527017e-01;4.10858471e-01;7.71408249e-01;8.68195783e-01;5.26237434e-01;7.85649956e-01;3.75120962e-01;4.47920667e-01;7.91425931e-01;5.38076359e-01;8.28831639e-01;1.63700302e-01;8.87107801e-02;5.32146319e-01;4.00267557e-01;3.60875780e-01;4.13587377e-02;9.56064977e-02;8.22974375e-01;6.64988187e-01;9.99571153e-01;9.44536086e-01;9.08631860e-01;9.71186369e-01;3.72181310e-01;7.49235825e-01;4.43387405e-01;9.48369817e-01;3.11801063e-01;6.79580766e-01;1.21825487e-01;3.67150912e-01;4.83247116e-01;3.88372815e-01;8.30906274e-01;1.00444750e-01;5.67206863e-01;4.31053104e-01;4.46642256e-01;2.52067974e-01;3.96320343e-01;8.77756658e-01;9.82373966e-01;4.09297367e-01;1.82156610e-01;3.75428718e-01;5.34476060e-01;8.51031526e-01;6.78634588e-01;6.90719627e-01;1.96801622e-01;9.69567432e-02;1.51650796e-01;8.45778067e-01;2.27985155e-01;1.62659157e-01;9.89112602e-01;1.42715878e-01;9.76106596e-01;8.86795650e-02;8.43687251e-01;9.71393473e-01
"2002Q3";2.25033051e-01;8.73914586e-01;8.36833686e-01;5.51565759e-01;4.53342351e-01;7.07379106e-01;7.67733937e-01;6.95040604e-01;7.86782316e-01;1.28680403e-01;4.91185386e-01;6.48907485e-01;6.77832264e-01;3.24618853e-01;8.01211650e-01;4.38720201e-01;8.05035345e-01;6.68169502e-01;1.02894100e-01;1.24685994e-01;1.05498629e-01;6.56717656e-01;2.01308550e-01;5.45784367e-01;9.05233587e-01;7.93980260e-01;4.18095872e-01;7.41321447e-01;8.66659385e-01;1.88683243e-01;4.71335672e-02;9.40607583e-01;8.88389196e-01;9.76094967e-01;7.57696417e-01;5.29905777e-01;7.19773553e-01;2.86610748e-01;6.60243999e-01;5.47524187e-01;6.76435903e-01;5.70642488e-02;3.30502598e-01;5.69490155e-01;3.89152878e-01;6.33344923e-01;2.93759512e-02;1.63256527e-01;9.97674745e-01;9.45655397e-01;3.04291745e-01;8.91753548e-01;8.15087895e-01;3.90582966e-01;8.20878905e-01;1.40542988e-01;3.75856079e-01;1.28302580e-01;9.29763911e-01;7.58883633e-02;3.62639015e-01;9.97724003e-01;3.12115011e-01;5.45198995e-01;5.00490067e-02;8.76082566e-02;7.08624821e-01;2.72146779e-01;7.80583901e-01;7.12711929e-01;9.24103638e-01;4.97731150e-01;6.42324736e-01;4.64343396e-01;5.75930532e-01;5.28497647e-01;8.22944554e-01;9.94714405e-01;3.61806720e-02;8.61976438e-01;4.69585742e-01;7.79336490e-01;9.07413167e-01;1.46153437e-01;2.74741799e-01;1.40924131e-01;6.74372150e-01;2.75229036e-01;9.78241708e-01;9.17809188e-01;9.24612584e-01;1.73593946e-03;9.79480664e-01;8.77484640e-01;5.70209005e-01;9.24142386e-01;2.79794358e-01;4.99219573e-01;2.28845442e-01;1.76964887e-01;7.86560246e-01;4.59361498e-01;6.08880809e-01;6.50546831e-01;1.47603559e-01;8.01693903e-01;1.50112917e-01;8.87913930e-01;8.09263258e-01;1.12459868e-01;7.32349032e-01;1.79291481e-01;6.38116997e-01;2.93978104e-01;2.96285413e-01;4.51398113e-01;7.37329625e-01;4.32794269e-01;5.52882046e-02;7.39003916e-02;2.85917727e-01;9.89405363e-01;5.84894422e-01;7.19574289e-01;5.62077006e-01;3.28070374e-01;7.79881635e-01;8.71533741e-02;1.71704979e-01;9.37588255e-02;8.29573141e-01;3.34327240e-02;4.22622506e-01;5.01424382e-01;8.31282013e-01;6.16721058e-02;8.52898524e-01;7.67051636e-01;7.57398115e-01;8.03446230e-01;6.88287019e-01;7.98676170e-01
"2002Q4";9.47404066e-01;8.70306676e-01;2.91310332e-01;6.25230114e-01;5.70414699e-01;2.67743283e-01;8.73431855e-01;3.42999746e-01;5.45364457e-01;3.33402803e-01;1.17039862e-01;8.22986746e-01;4.47600351e-01;7.40609160e-01;1.11682187e-01;6.83869481e-01;3.65821432e-01;2.76614244e-01;8.73319901e-01;4.55641045e-01;2.89658266e-01;8.76775260e-01;1.57170445e-01;7.49087679e-01;7.82627906e-01;6.72731379e-01;7.59802544e-02;5.86935239e-01;6.38185050e-01;8.17070262e-01;3.16743280e-03;1.77158511e-01;6.18592578e-01;6.63507772e-01;6.78121786e-01;6.48343772e-01;5.79471528e-01;5.91551917e-01;2.46551732e-01;8.02823429e-01;6.67108565e-01;4.38869223e-02;8.88939887e-01;3.29814215e-01;1.73213417e-01;3.41022871e-01;1.08581223e-01;8.11291145e-01;7.59215288e-02;2.45850876e-01;8.95436395e-01;5.83565576e-01;3.41469688e-01;4.71876684e-01;8.84221000e-01;2.26574121e-01;2.67634192e-01;1.14457618e-01;3.31380397e-01;9.70328366e-01;6.86936558e-01;6.47301216e-01;8.72768631e-01;4.85004652e-01;8.28396935e-01;2.15408279e-01;6.61538444e-01;1.50635474e-01;3.23754139e-01;2.29018314e-01;5.14270193e-01;6.17470352e-01;9.29251556e-01;2.88823600e-02;4.12469740e-01;2.78425404e-01;1.04358535e-01;5.71502525e-01;2.92488052e-01;2.24310867e-01;2.64374215e-01;5.89284297e-01;3.51645296e-01;7.01149638e-01;2.30589965e-01;3.44247298e-01;3.23816236e-01;6.70610033e-02;9.91867388e-02;7.61201252e-01;4.10950514e-01;8.64359375e-01;6.77175752e-01;5.87854155e-01;6.31990991e-01;4.39073042e-01;5.27410953e-02;1.31973852e-01;9.05924772e-01;4.32085536e-01;1.62831086e-01;7.90514771e-01;6.25592042e-01;7.82912147e-01;3.55929314e-01;6.00696780e-01;7.24371977e-02;9.62366812e-01;5.24892978e-01;6.06591108e-01;2.41506822e-01;4.42694258e-01;3.85150117e-01;8.98229677e-01;6.44059415e-01;7.48551503e-01;9.18967881e-01;8.71234146e-01;6.96427308e-01;3.87181623e-01;6.49054410e-01;1.94376800e-01;6.18133172e-01;6.33282868e-01;4.99944201e-01;3.21138991e-02;9.91527969e-01;9.65786783e-01;1.76661085e-01;5.75977534e-02;3.02488531e-01;3.23610048e-01;3.24211472e-01;5.51871664e-01;1.13443360e-01;5.58503499e-01;6.73597474e-01;6.09008182e-01;2.06543163e-01;7.03194470e-01;1.62469694e-01;5.24461851e-01
