"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Comments ->";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Class[Size] ->";"Series[20-by-3-by-5-by-6]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Series[20-by-1-by-2]";"";"double[33-by-5-by-10]";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2001Q1";7.16203901e-01;6.60669992e-01;4.70470371e-01;2.36379320e-01;2.78378782e-01;1.68207744e-01;9.89582750e-01;8.61401840e-01;1.52874695e-01;8.94163561e-01;2.88080582e-01;4.58854170e-01;9.63900615e-01;9.60637355e-01;2.07686027e-01;7.54047586e-01;7.90941135e-01;1.23203880e-01;6.90823637e-01;7.93130928e-01;1.63250587e-01;6.81022524e-01;4.56944746e-02;1.15230240e-01;1.27040540e-01;9.57091865e-01;8.15824297e-01;7.73702589e-01;4.23720831e-01;7.58567277e-01;5.13262639e-01;2.95930951e-01;1.70670223e-01;1.24641766e-01;2.38060130e-01;5.39873524e-01;1.36641412e-01;9.94447719e-01;1.52449601e-01;8.48728534e-01;3.00201101e-01;7.10265869e-01;9.15151981e-01;4.41414436e-02;4.93343302e-01;6.14558424e-01;7.58822201e-02;4.07072703e-01;4.23429536e-01;3.01774528e-01;9.33707203e-01;4.36134926e-01;9.06772681e-01;2.79990312e-01;1.08322817e-01;3.05296736e-01;1.04773345e-01;3.11436551e-01;3.48569937e-01;8.49057683e-01;8.31721922e-01;3.98090901e-02;7.81695373e-01;7.89283290e-02;5.59621031e-02;6.33867582e-01;6.00761989e-01;7.77565154e-01;4.00540612e-01;9.62618538e-01;6.67076668e-01;5.76614515e-01;2.01541943e-01;8.84083482e-01;4.99119159e-01;2.42114634e-01;7.45679538e-01;9.42508749e-01;6.75379811e-01;8.18718536e-01;8.55608010e-01;4.24324222e-01;4.59299703e-01;1.75027397e-01;5.30091337e-01;2.39797975e-01;2.83916154e-02;1.89271227e-01;3.71451781e-01;1.60859339e-02;3.07866840e-01;9.07584636e-01;2.04163974e-01;5.24288670e-01;8.34964349e-01;7.64231474e-01;4.37033090e-01;9.23627369e-01;6.15824669e-01;3.93671906e-01;3.26135253e-01;5.50396659e-01;5.10039709e-01;5.87019948e-01;8.27338751e-01;2.01088707e-02;6.34768119e-01;2.10825053e-01;3.38328187e-01;2.94205777e-01;7.12569556e-01;7.80741154e-01;3.36477390e-01;9.53982551e-02;2.80046961e-01;2.80345689e-01;5.01990144e-01;5.81745494e-01;7.39816922e-01;2.06508905e-02;8.42649620e-02;5.59632234e-01;3.20143466e-02;3.41673798e-01;2.01046794e-01;1.78838329e-01;1.06488780e-02;3.41157357e-01;6.28381825e-01;7.17119304e-01;6.38394310e-01;1.14383789e-01;7.98807798e-01;2.38205590e-01;9.30362774e-01;8.98730383e-02;1.25239253e-01;5.53611507e-01;8.82292285e-01;3.40120270e-01;6.06500264e-01;1.05393124e-01
"2001Q2";6.87241416e-01;4.93340263e-01;4.58917796e-01;3.87411459e-01;5.00609046e-01;3.26074264e-01;8.63280260e-01;2.83885157e-01;1.02202829e-01;5.31943616e-01;4.85169832e-01;3.55245059e-02;6.51820834e-01;2.82812413e-01;7.68701426e-01;2.97966954e-01;9.41335310e-02;9.28772892e-01;8.17323913e-01;2.48612040e-02;8.95912337e-01;6.56908463e-02;7.42170042e-01;2.69691730e-01;1.60945325e-01;7.61722374e-01;4.49675595e-01;4.38254116e-01;8.03496858e-01;2.75254452e-01;6.18788012e-01;6.00654699e-01;7.38797288e-01;1.70278776e-01;1.62064772e-01;3.61415835e-01;4.72471372e-01;7.41442760e-01;8.94840098e-01;4.49143316e-01;4.76886107e-01;5.22054420e-01;5.21671515e-01;4.49770179e-01;3.71254770e-01;9.71694533e-01;8.56305522e-01;9.32223028e-01;4.77959850e-01;5.76276580e-01;4.25576566e-01;4.58275222e-01;6.93689038e-01;4.94838358e-01;1.10214918e-01;2.43169964e-02;9.69445414e-02;1.46935174e-01;3.90074921e-01;3.10278562e-01;6.19391016e-01;4.02352057e-01;2.54178782e-01;6.32991509e-01;3.55078460e-01;4.83048194e-01;9.78461799e-01;4.62028112e-01;5.23775333e-02;3.79695691e-01;4.49335446e-01;8.49319363e-01;1.49979780e-01;3.68639804e-02;7.71838260e-01;4.13366794e-01;2.58235003e-01;7.12593253e-01;2.20919487e-01;8.52177696e-01;7.65382502e-01;5.55292474e-01;7.23973662e-01;7.85583336e-01;6.70254578e-03;3.78807606e-01;5.63001870e-01;7.26494671e-01;3.20639424e-02;5.44138260e-02;7.34688443e-01;2.61562368e-01;4.60683138e-01;6.20066626e-01;7.51752097e-01;5.06151864e-01;8.92221306e-01;8.23676393e-01;7.39462157e-01;1.42886396e-01;8.53545574e-01;9.33126748e-01;8.16156937e-01;1.31367995e-01;9.65131365e-01;9.36437328e-01;1.31905384e-01;8.80287443e-01;1.97661566e-01;8.06014404e-01;6.05059746e-01;3.38272684e-01;9.76437714e-01;9.78599341e-02;7.32697385e-01;9.03947829e-01;4.42113251e-01;1.33220813e-01;3.72172716e-01;9.10294402e-01;8.06271828e-01;4.73237412e-02;3.28590280e-01;2.85407675e-01;9.42246536e-01;4.55213713e-01;3.15929212e-01;8.73080474e-01;2.50045030e-03;7.82903777e-01;6.89265205e-01;6.09001770e-01;7.86371554e-02;4.40700226e-02;3.15789393e-01;7.73846314e-01;5.54544215e-01;1.79711927e-01;2.76663251e-01;2.76907305e-01;2.57606527e-01;6.13386141e-01
"2001Q3";4.50984235e-01;9.13568753e-01;4.94718633e-01;4.33187125e-01;8.31375194e-01;5.05166167e-01;2.24871417e-01;5.92988651e-01;8.83738250e-01;3.58471443e-01;8.16972914e-01;7.55795240e-01;9.07552707e-01;8.24334252e-01;9.21140245e-01;8.26758533e-01;6.75036941e-03;5.59742156e-01;4.59087031e-01;2.90385222e-01;7.89473726e-01;3.47340638e-01;3.79277309e-01;5.14657426e-03;7.19978631e-01;4.30636183e-01;3.87887246e-01;5.48986335e-01;1.12386917e-01;2.92959374e-01;5.65122472e-01;5.61258723e-01;3.00866230e-01;8.51836707e-01;2.18841508e-01;4.49287102e-01;2.85296338e-01;2.59539574e-01;7.48567457e-01;8.42669464e-01;4.72038341e-01;2.40477281e-01;3.08886698e-01;4.61897318e-02;9.46854609e-01;2.75170538e-01;4.99474622e-03;2.54360172e-01;3.27536745e-01;2.33513483e-01;8.49887608e-02;5.45107868e-01;8.88278820e-01;8.55299071e-01;3.67415599e-01;8.40670684e-01;1.79902082e-02;4.54141356e-02;8.42705626e-01;7.41340941e-02;2.41433961e-01;9.13776541e-01;3.28700046e-01;5.67510962e-01;3.37066445e-01;6.16579656e-01;7.06577897e-01;5.86102782e-01;5.04098945e-02;1.49179436e-01;5.93903027e-02;3.00326126e-01;6.97108661e-01;3.71673562e-01;6.56308694e-01;1.20307885e-01;8.58535490e-01;7.64298480e-01;9.71114318e-01;1.02657766e-01;9.22159780e-01;7.37554400e-01;1.82557035e-01;8.84655427e-01;2.73727668e-01;1.97489452e-01;7.65946517e-02;5.24385841e-02;2.08895626e-01;7.07761699e-01;4.15100421e-01;2.22958188e-01;5.02240028e-01;2.50622274e-02;2.98191978e-01;4.94917342e-01;1.00443685e-01;3.21256562e-01;4.28540429e-01;9.04857849e-01;5.94627680e-01;3.40804167e-01;6.31891895e-01;1.59818436e-01;6.82707658e-01;2.05061074e-01;6.40452128e-01;3.83728216e-01;5.62490094e-01;9.18138661e-01;7.31562622e-01;3.43108829e-01;2.29623462e-02;8.03051287e-01;7.71177033e-01;3.25232244e-01;2.27188826e-01;6.99238663e-01;8.35370244e-01;9.60331062e-01;2.23756253e-01;7.07722398e-01;4.14291979e-01;5.81600667e-01;3.30090165e-01;9.17963596e-01;6.30215284e-01;1.88040360e-01;9.60902790e-01;4.75302280e-01;1.27988081e-01;8.78177795e-01;2.50727317e-01;7.83967604e-01;6.76465872e-01;4.78051129e-01;7.91587856e-01;3.14793084e-01;3.31010408e-01;7.98942077e-01;9.21801262e-01;7.50326738e-01
"2001Q4";7.00788063e-01;7.40594246e-01;4.88716312e-01;4.11581576e-01;5.46364823e-01;4.68094869e-02;3.79504073e-02;4.91662472e-01;2.57129066e-01;8.86546231e-01;2.78503910e-01;3.82164833e-01;7.66359053e-01;4.38211671e-01;1.40488590e-01;2.69535685e-01;1.83409082e-01;7.54540941e-01;2.17940851e-01;6.43885257e-01;3.89849423e-01;7.75821695e-01;3.97263143e-01;6.09780104e-01;6.35673203e-01;5.31591881e-01;3.91568844e-01;7.80077209e-01;4.52817156e-02;4.86058385e-01;2.08271591e-01;8.00510657e-02;7.56966526e-01;1.51196696e-01;9.45606545e-01;5.24403655e-01;6.65922900e-01;4.74851199e-01;7.82833352e-01;2.93651715e-02;3.21550436e-01;6.81411369e-01;9.12933321e-01;4.65297933e-01;3.54325019e-01;4.20712943e-01;5.77052459e-01;7.56989846e-01;7.97581695e-01;7.29213237e-01;1.00999000e-01;3.17826393e-01;7.08546268e-01;3.17135415e-01;1.29054814e-01;6.18496468e-01;9.11781901e-01;2.32797209e-02;6.10850579e-01;9.07439195e-01;6.49431405e-01;7.52742427e-01;1.72318204e-01;8.16489332e-01;1.79170423e-01;2.34788815e-01;2.99514650e-01;7.28619556e-01;6.15470227e-01;3.24017604e-02;4.52590926e-02;8.78103282e-01;4.62464132e-01;7.72891087e-01;3.56258426e-01;1.62840347e-02;5.36575311e-01;8.94748985e-01;6.21325130e-01;5.21528630e-01;3.49832975e-01;8.61586100e-01;8.70278862e-01;3.82177094e-01;4.39298666e-01;4.97661228e-01;1.12690941e-02;6.98146773e-01;3.49516625e-02;7.05225500e-01;1.93285603e-01;5.54116645e-01;9.42944583e-01;8.56079774e-01;4.53942411e-01;7.76999157e-01;7.11583151e-02;8.36512979e-01;1.14595565e-01;8.12607938e-01;1.69877218e-01;7.03387267e-01;2.94340189e-01;5.83903287e-01;8.65502673e-01;5.28621748e-01;7.28496145e-01;2.11628475e-01;7.76038596e-01;2.40811309e-01;1.39523250e-02;3.90645043e-01;4.40368520e-01;1.05593929e-01;3.63908614e-01;6.93819379e-01;7.22388749e-01;7.03817864e-01;5.81214842e-01;1.90857265e-01;5.26853983e-01;6.12513171e-02;4.46943553e-01;8.04787148e-01;3.22011123e-01;1.78212820e-01;9.91197922e-01;5.32970945e-01;8.78234905e-01;1.89792242e-01;7.50940073e-01;6.27514324e-02;2.78131817e-01;9.64838263e-01;3.75908872e-03;5.48472495e-01;2.68577161e-02;5.02039447e-01;3.48612227e-01;3.16259236e-01;3.43543680e-01;5.77276919e-01
"2002Q1";7.45535690e-01;4.70884077e-03;4.50893281e-01;2.52243861e-01;2.82858613e-01;5.96598791e-02;2.83016698e-01;5.76412820e-01;5.83693502e-01;8.64471020e-02;8.86982837e-02;7.59419922e-01;6.03525815e-01;8.36451856e-01;3.60255891e-01;8.35008876e-01;1.14727561e-01;9.88184792e-01;1.03276966e-01;4.89023829e-01;9.11912321e-01;2.33792794e-01;7.60766643e-01;1.45400699e-01;1.03563887e-01;2.90929314e-01;3.32639846e-01;7.36751808e-01;1.53754748e-01;6.36478634e-01;8.57594008e-01;4.66644479e-01;3.48101299e-01;2.86819231e-01;2.84733521e-02;3.73219358e-01;3.82462608e-01;1.65897231e-01;4.48525496e-01;5.05625047e-01;6.14852387e-01;2.47785379e-01;8.06657390e-01;9.27658628e-03;6.32125223e-01;8.09655556e-01;9.06846856e-01;8.78634991e-01;6.17991291e-01;7.19577210e-01;6.02707892e-02;6.96491804e-01;5.67696184e-01;6.83443631e-01;2.74234831e-02;5.83293289e-01;7.76002379e-01;5.41879982e-01;1.33892929e-01;1.94632692e-02;9.46644220e-01;6.55590010e-01;5.54715214e-01;9.84092622e-01;1.13654884e-01;9.92497719e-01;4.38372228e-02;3.33025810e-01;1.02916291e-01;1.23055728e-01;9.05997599e-01;3.75512337e-01;1.46339097e-01;6.00549693e-01;6.49906028e-01;4.44614655e-01;1.30035458e-01;3.98494100e-01;8.38171197e-02;2.80668739e-01;3.46524118e-01;7.12902376e-01;5.09208870e-01;6.53867996e-01;8.33869671e-01;4.02102365e-01;6.19809583e-01;6.52903834e-01;3.37943496e-01;1.88226184e-01;9.19493716e-01;3.38816013e-01;9.25576432e-01;5.49013225e-02;6.81651129e-01;6.32559698e-02;2.60495244e-02;5.12881485e-01;7.76520162e-02;7.70897663e-01;2.70545615e-01;6.11611143e-03;6.63905533e-02;8.30824683e-01;7.70124141e-01;7.41462884e-01;4.63141786e-02;8.68368347e-01;8.06980930e-01;9.37525515e-01;5.52669562e-01;9.17543404e-01;2.12591299e-01;3.47267832e-01;5.93078338e-01;9.83219475e-01;9.68023739e-01;9.30153408e-01;2.94057586e-01;5.56720966e-01;7.51367587e-01;5.91402008e-01;3.67274692e-02;4.54554699e-02;8.56714563e-01;4.00596609e-01;1.48154151e-01;9.45457465e-01;9.47555873e-02;5.11183143e-01;6.50045482e-01;3.87118287e-02;7.75815127e-01;8.73131054e-01;5.77199487e-01;8.74613062e-01;5.55803169e-01;1.29147286e-01;3.97564559e-01;4.98390247e-02;3.73804744e-01;9.61622265e-02
"2002Q2";2.23622109e-01;1.97969456e-01;6.80650577e-01;3.48558461e-01;7.98314533e-01;7.24871782e-01;8.52322826e-01;3.27555219e-01;5.92642066e-01;4.13802432e-01;7.65280760e-01;7.50059528e-01;5.77012266e-01;6.15397543e-01;7.91265819e-01;5.56822993e-01;9.18879524e-04;9.72178591e-01;5.13186596e-01;5.57703277e-01;8.80589022e-01;2.07181487e-01;1.17213444e-01;2.70532288e-01;1.15929634e-01;5.81590753e-01;4.80606516e-02;6.40835543e-01;6.03102816e-01;9.55365657e-01;1.48929881e-01;4.77074107e-01;8.66172094e-01;4.93898945e-02;7.25810487e-01;2.29667816e-01;1.16844479e-01;7.25594313e-01;8.28189694e-01;6.79989298e-01;1.77985962e-01;8.18830923e-01;2.69818129e-01;5.02892163e-02;1.03529087e-01;1.96999596e-01;1.89239446e-01;8.53431456e-01;6.57035903e-01;6.90565045e-01;4.94364205e-01;8.51511756e-01;1.14973058e-01;1.90257477e-01;8.05864944e-01;3.48538796e-02;1.68502655e-01;8.00873467e-01;8.15189670e-01;7.55807142e-01;5.25532872e-01;5.23623398e-01;2.53234109e-01;6.72596354e-01;8.81518029e-01;4.60995551e-02;6.81076283e-01;7.92302041e-01;2.75491806e-01;8.90262878e-01;2.24198317e-01;2.69204657e-01;5.30079332e-01;7.44486954e-01;9.57427691e-01;5.51985080e-01;5.01029269e-01;5.38155807e-01;6.34324833e-01;5.10792512e-01;5.57972088e-01;9.02119899e-01;9.41828874e-01;1.27548863e-01;4.20106113e-01;1.23428739e-01;7.40544148e-01;8.62420659e-01;8.28938069e-01;4.48185980e-01;7.40113150e-01;1.23700539e-01;6.08159427e-01;2.12625778e-01;2.54251831e-02;7.26884750e-01;8.17954857e-01;1.60881720e-02;5.86688888e-02;4.89524850e-01;2.28842895e-01;5.10510712e-01;2.86052283e-01;3.90086033e-01;6.90713941e-01;6.00253758e-01;1.98022331e-01;1.74481867e-02;4.04041555e-02;9.31411588e-01;6.22148179e-01;6.80663365e-01;8.21292952e-02;1.31825073e-01;1.62483333e-02;1.57043512e-01;8.50684258e-01;7.03888435e-01;3.62312476e-01;3.26667493e-01;7.66850997e-01;3.40811646e-01;3.56156073e-01;4.35489316e-01;1.16301034e-01;6.62778922e-01;2.83848168e-01;6.85883873e-02;6.87588329e-02;2.88794268e-01;8.23708822e-01;6.02116714e-01;5.23164207e-01;9.19101380e-03;4.89908812e-02;3.05742815e-01;8.91856746e-01;3.14013097e-01;9.52407748e-01;5.99537444e-01;3.28436047e-02;8.90321136e-01
"2002Q3";5.70958826e-01;3.75502293e-01;8.62449298e-01;8.70579063e-02;7.88865997e-01;5.04850661e-01;3.55734634e-01;7.01127862e-01;6.93163884e-01;7.19787682e-01;8.75041134e-01;2.39903271e-01;3.20177983e-02;5.54571539e-01;2.21730299e-01;4.04767535e-01;1.86156492e-02;5.89017431e-01;2.50513191e-01;5.05559924e-01;6.93686650e-01;2.79136995e-01;2.37978035e-01;1.95994582e-01;6.49181137e-01;4.63706461e-01;2.09743267e-01;2.13575229e-01;7.87614126e-01;7.16727457e-01;2.91616757e-01;7.74503500e-01;4.66761344e-01;3.21739834e-04;6.40746284e-01;8.48983115e-01;3.70708607e-01;2.04791108e-01;2.46870185e-01;8.35425051e-01;3.28414945e-01;1.65364079e-01;5.41795650e-01;9.51601408e-01;5.99679829e-01;4.35308844e-01;6.50153686e-01;9.43272901e-01;8.39721485e-01;1.47601080e-01;5.81925648e-01;9.56637181e-01;2.95157010e-01;8.86706719e-01;7.13151614e-01;6.70090646e-01;9.98063893e-01;7.93871579e-01;4.50113349e-01;1.12640982e-02;1.58442427e-01;7.49541629e-01;6.20120547e-01;8.23110513e-01;8.46588291e-01;3.76200904e-01;1.15035160e-01;3.23370548e-01;4.09360757e-01;6.04015681e-01;3.19064280e-02;1.40254812e-02;1.59940281e-01;5.30689864e-01;5.71974020e-01;5.93636476e-01;3.23512492e-01;4.68897721e-01;2.34994963e-01;1.72186016e-01;1.65035850e-01;7.14762054e-01;3.49523262e-01;3.04852670e-01;7.02253914e-01;4.16015159e-01;1.66313121e-01;8.50237534e-01;6.21421731e-01;7.23836863e-01;4.75072938e-02;1.11027740e-01;1.06783822e-01;5.28535848e-01;3.78609883e-01;7.81009147e-01;1.39029746e-01;7.66886792e-01;6.85984239e-01;9.55900966e-01;4.83704789e-01;9.76328006e-01;1.60675340e-01;8.56620848e-01;7.39923379e-01;5.59073015e-01;3.69629704e-01;2.37696657e-01;2.30985775e-01;5.56294886e-01;6.28829845e-01;1.97342357e-01;8.54336242e-01;7.05113488e-01;5.72721185e-01;5.24788481e-01;5.90742442e-01;6.31983241e-01;9.94085644e-01;5.65947252e-01;6.36172664e-01;1.79235222e-01;8.69124389e-01;3.94887683e-01;6.18311698e-01;1.11075952e-02;9.19658513e-02;7.82760148e-01;5.91133643e-01;6.31545481e-01;9.83782686e-01;3.21253297e-01;4.64863146e-01;9.62226209e-01;3.01397581e-01;6.55621132e-01;6.21834650e-01;1.10944605e-01;6.57483781e-01;6.54707007e-01;3.10001279e-01;1.35511836e-01
"2002Q4";4.62553257e-01;7.28919826e-01;8.83217710e-01;7.94419554e-01;8.03550900e-01;4.04170939e-01;9.07255036e-01;9.28895336e-02;5.57364017e-01;8.28265618e-01;3.71222367e-01;4.09858687e-02;5.85071977e-01;5.35553313e-01;7.15143567e-01;6.73108263e-01;4.60261710e-01;3.45328953e-01;6.48908349e-01;5.63255801e-01;6.93817965e-01;5.71161216e-01;9.57389319e-02;7.77861519e-01;4.77400213e-01;7.31720737e-01;4.22272711e-01;7.60632663e-01;1.18450220e-01;1.79094875e-01;6.82880686e-01;9.42885821e-01;6.59951874e-01;4.82579152e-01;6.32847795e-01;4.95485978e-01;1.40757483e-01;1.00103064e-01;7.84915138e-02;1.52927630e-01;2.76202777e-02;4.87658678e-01;3.53559847e-01;3.40975012e-01;2.81871657e-01;3.71394941e-01;8.75147596e-02;2.42424013e-01;1.40574102e-01;7.27491199e-01;1.21564311e-01;2.54176204e-01;8.63766932e-01;3.94453219e-01;2.00239645e-01;6.53134695e-01;1.64466939e-01;5.43213155e-01;5.42171460e-01;2.30261974e-01;9.44898607e-01;1.13808557e-01;9.21251405e-01;6.64708322e-01;8.23882665e-01;7.17390236e-01;7.82283826e-01;2.75686360e-01;5.01899710e-01;9.24323634e-01;5.61412123e-01;9.14361658e-01;5.51894759e-01;1.37319120e-01;1.77318597e-01;6.53264691e-01;1.82600056e-01;2.56899007e-01;7.88582668e-01;5.17644479e-01;3.82715209e-01;2.11778357e-01;7.10679897e-01;1.00741903e-01;2.06603101e-02;8.77344164e-01;1.10719285e-01;2.54743651e-01;9.98877475e-01;2.77541413e-01;7.56167976e-01;2.00749497e-01;7.24447160e-01;4.60751897e-01;4.28718933e-01;8.96131404e-01;8.70204939e-01;7.55017450e-01;5.37082872e-01;1.94500402e-01;8.76290525e-01;3.98737541e-01;7.57784064e-01;7.74689099e-01;5.19938461e-01;5.51264116e-01;8.84768982e-01;6.77719312e-01;7.99481539e-01;3.66927862e-01;7.73896318e-02;8.96748685e-01;3.85835768e-01;3.89543631e-02;8.24090415e-01;4.33355443e-01;5.69743307e-01;6.01338257e-01;6.61222579e-01;5.08765988e-01;2.10468937e-01;3.43606380e-01;8.84043397e-01;2.43074742e-01;1.48620002e-01;5.37627799e-01;3.62653425e-02;7.50995139e-01;3.28559309e-01;6.01059847e-01;3.87753327e-02;1.17580087e-01;1.43864847e-02;9.43728038e-01;1.61353594e-01;4.10010392e-01;9.39155926e-01;5.37931170e-01;2.21547387e-01;8.63354048e-02;8.20375507e-01;9.60970737e-01
